,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
47,48,88.33206009676597,89.26691256536077,87.71727576148669,87.71727576148668,87.52574501182336,85.68913842945406,83.78209610098943,80.54072598237022,78.42638864852069,80.33343097698531,84.76035219162182,88.07203525320382,88.67049818532152,82.38788387377411,79.44712570955991,81.23642549352229,80.84261973001085,79.53364376199153,75.88865088111825,74.08524130989765,74.31308546805354,76.95468143228193,79.28585804383238,86.05075823053352,85.41858141858143,91.98268398268398,87.07482993197279,86.32264094448968,78.8486627774422,78.19885061377076,78.49484714506141,78.12392224769363,76.13752396388332,75.84152743259267,76.21245232996046,79.96025635104186,78.70302618624868,79.74824411010292,79.3204842794245,77.57898768078505,80.27814419437456,77.62280486808788,79.10043834572136,77.83561621133401,80.77461990505469,81.72231676898191,80.01867879205201,80.30841084648995,82.75927098111971,84.31249767720357,85.69686347663875,84.26580757601764,84.4162188568637,85.24754963558684,83.81321525638467,83.96527037636567,82.34803673032505,85.89780462084171,89.33070548912426,89.0282390882972,86.03408704151357,82.60118617323104,82.30518964194039,81.4802702004796,81.3282150804986,83.20567879325642,84.31727236685609,83.01968281966077,79.36253996251791,78.25094638891827,75.98785182319372,75.48589103888,74.46148127497445,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,88.23700694091755,91.04469793039556,94.04628424669323,94.04628424669323,94.04628424669323,95.68809922184155,99.72628934222345,104.62730313502682,106.21048186106269,106.21048186106269,102.30348841461328,96.898843798146,91.08749350460394,87.93957307060755,88.45580618212196,89.85734595970965,91.63050613286983,93.68898566503357,95.43536632144227,97.65181653789249,98.4723293584053,98.26852392890129,96.24128287726998,92.67791291390003,87.56660214221189,82.2056758056758,79.07098192812478,78.92840325923032,81.35711021832402,85.89334387346273,91.35103874354934,95.67521089402265,98.26328150604535,99.99155154823944,100.84413886766828,99.79864348255023,95.26068587176026,90.24107802862301,86.80386511080802,87.8671720229952,89.19016943901588,89.8514118515175,87.32459734865509,87.32459734865509,88.19516798049892,90.18094690745431,90.53115210581274,89.49243697478991,89.67064790413207,92.16446581346139,95.10858081795377,96.81272282978809,94.31890492045875,91.37478991596639,88.63193277310924,89.92532865907098,91.69848883223116,92.91753645127878,91.10186922903685,89.83900805919895,90.021500217739,92.8311877863349,95.26500378750501,96.21125942437939,93.57363799370528,91.49002719089358,91.6863311553135,93.7201315308732,94.63278750235271,92.59898712679299,89.56178983458837,86.66335493615347,86.49128879823171,88.94675604953343,92.03440011278725,93.85006733502917,92.74820219873075,90.95397735993063,90.38630790912127,90.210181318134,89.87580305272124,88.12333864965443,,,,,,,,,,,,,,,,,,
49,50,73.5009744735466,77.99287801793923,81.17330615249583,80.63465645890543,76.4704678707748,71.59103524666132,66.6711463786619,63.502354180612386,64.1712604889364,66.06094289680514,68.07064886311974,68.4716513693854,67.8700887164001,68.0723643169058,67.3797236242651,67.18614718614717,66.3979698462457,65.92838293598084,65.27648581349547,64.36454508964252,63.739588683141854,63.2105901985021,63.123524252850295,63.29837868312197,63.471796919133354,63.914443113413526,63.39837477467648,62.80359897727199,62.27460049263223,62.108104549344915,61.94426192786297,62.38324951274534,63.065813794769696,63.65101397764475,63.385444628773776,62.70288034674941,62.19927378937236,62.19927378937236,62.45003292346973,62.28749324093005,62.11407500491866,62.02981181410861,62.19235149664829,62.45355821727955,62.369974568330875,62.207434885791194,62.56599713520905,62.64958078415773,62.977281757019995,62.44386507733045,62.61307932173267,62.53016702739403,63.06358370708356,63.6782295654269,64.2730053628314,64.45686387795843,63.5894201262642,63.07755662319835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,71.553140621604,72.35457174861651,75.34690098275752,79.70896015557726,82.47325468457767,79.93237480566647,73.5254238683288,68.21471024118514,67.1167282120629,67.79145241101617,67.88698905827695,67.1757085946745,66.97872111799944,68.85177763894328,70.43319597351211,71.24253818537164,70.06212235706849,69.08762673468556,69.08762673468556,68.58856248016278,67.98163976797692,67.36928503279242,67.27207599538974,67.27207599538974,67.57415277323744,69.12723669639215,69.83851715999458,70.79532779122383,71.59675891823633,74.95783551308313,75.52483440566341,75.06039318650521,71.38903863432165,72.9979339691053,76.22666971726392,81.65681967780063,85.43441382252969,87.99625514598092,88.31231428360863,84.53472013887955,77.0493400219205,70.61049023111539,67.27550977201652,68.63332290951142,69.8478161787992,70.67918745427214,71.01617736212646,72.85885680518379,73.8702259285761,73.64451617720948,72.1265450040659,70.69200041162657,70.80432545221277,69.75548900514625,69.65206719768855,69.99546089319493,71.49153703278417,71.91089121096874,71.01617736212646,69.82487522150542,70.48343847316147,68.87754182139327,67.07492535917632,64.5499717157471,64.18223487742203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,66.84444444444443,64.56888888888889,62.05048748353096,60.87463446515825,61.03979575548084,61.615649735364514,62.70298269841217,63.12778025582622,63.73736626800434,64.00515803201284,64.7224332268294,64.99475433880728,64.99475433880728,64.72012533827089,64.8124441265868,64.99475433880728,65.26938333934366,65.74301886200786,66.11706912501197,67.08539063801433,68.31075960490702,70.27935277311165,71.2275009212598,70.1974027400269,68.13409298161952,67.59781009239545,68.41439701424552,68.8962884380841,67.89336978810661,66.97872111799944,67.0776468464174,67.9762077449783,68.99712457614817,70.36729214171282,71.45517247487618,73.05178679718378,74.10216290842153,74.21662235579701,71.7960786789946,67.71842810657051,63.93302526296862,61.61511333387109,61.27940314618156,61.86936199391818,62.87702112172886,63.73736626800434,64.54774930060958,66.16007887974413,67.69712599309011,67.32938915476504,64.95224629762218,61.83756628232688,60.16992248062015,59.92707663081778,61.152074238244325,62.91048852536041,64.46056841771596,65.08552482421663,65.17706455102777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,81.93810786914236,85.10698496905394,89.50925734737422,90.92734348502827,92.34542962268235,90.13119143239625,86.09410066093344,82.19809558801016,78.01905398716761,74.91647496835822,71.34810198109555,70.89665262586576,72.1685586782596,72.82712192991565,72.93840208640339,72.22819517390771,72.6882441439641,74.36301049910428,74.47856003645477,74.8353213129912,73.96962082989943,75.5785161646831,76.98055748905452,75.94996167585,72.8172568172568,69.21571381748373,70.00961776928241,69.51055351475965,70.0231070726021,70.74717429394701,73.98909569132692,75.20262725779966,74.13189577717878,73.1472803925634,74.88877699120286,76.46647681105685,77.32372901159263,79.02736698852253,80.53276632563362,80.66012950971323,77.09944539679339,74.13080568720379,74.13080568720379,73.45987288968485,71.9500256016385,70.8476332571409,71.86854782644255,73.150550956333,72.35664700453432,73.59984824773557,76.79633211548105,79.3490386681876,79.21909602568215,77.84363933107652,78.82127162785774,78.95121427036321,77.82692792868556,74.97383775644644,74.71525189786058,77.3606315253374,79.92704756543765,80.99371423210431,80.99371423210432,82.17821394291983,82.04004468557957,80.26036554119455,76.98286634136525,75.30873786407767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,89.32676518883414,90.19733582067799,91.24823894054663,89.05934128203572,84.75333100960607,80.66889311073518,78.63801054946589,78.37680604981024,77.45769028841104,78.58095917638582,79.79968438135805,82.15313452195939,82.5995423340961,84.41621885686371,85.51668557265833,86.61715228845298,86.61715228845298,86.78150770704569,87.28024139105115,87.60710553814002,87.4427501195473,86.30475558090502,86.4709893471388,86.14778763012967,86.14778763012967,84.27032391737184,84.75788105297366,85.72773109243697,87.9434276705953,87.77907225200258,88.11730511740308,88.11730511740308,89.13227191292296,87.82418900805916,101.61864379399039,122.87712332615413,124.88568849664024,111.79171597633136,90.7093630351549,91.07218768171975,91.43501232828461,91.79355574565156,90.90231497138613,91.46314453177754,119.16877223740524,118.82661773326197,117.37454739860513,89.48858720495264,90.9066733426067,91.98260497611749,93.29168525955674,94.44831176558084,95.40618050762978,94.64461573000074,91.73552482090983,87.60995826056066,85.2110292110292,83.7957957957958,83.64700184055022,83.18069947260851,84.43157746924922,87.02234280764264,89.34005871930559,90.53115210581274,89.83879240331105,88.9682217714672,88.79209518047993,88.96218354670145,88.62780528128869,86.973577631132,84.46814899853572,82.46718699757373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,79.17944379824468,79.88498894210974,81.48835966465145,83.96926264036688,85.17966453161984,85.02593847625442,83.51253361089425,81.87437188896291,80.84359823351281,80.70101956461835,80.28648941942484,78.93912099837222,77.33828723078493,77.06898363305717,76.94162044897757,76.81676067235952,75.54868062480651,75.54868062480652,75.92700574795923,76.93122267450624,77.4484335743219,78.65471629683499,78.78597815398517,79.05254069465938,78.36870695173813,78.36870695173813,78.10214441106392,77.83828129005794,78.37693098364832,79.62112582110377,81.14221910690294,81.70366878752361,81.41699465538474,81.56419723142983,82.14992581715842,82.87823307178147,83.32949342785409,83.78568588404653,84.71336216367811,85.33857204248265,85.49399672829408,85.17793759066637,84.25026131103479,84.25026131103479,84.5663204486625,85.8171984453032,86.7870484847665,86.7870484847665,85.38737653288021,83.07760209679,80.59669912107458,80.74549307632014,80.6044073777806,81.71600095138025,80.16277425529641,79.08513474886372,77.45109219567223,76.42668243176666,70.62021820401313,69.99582796011067,67.75493160156725,71.98369600946683,72.22976113021656,73.75357065402608,74.82430213464696,75.5924749735357,77.87818925925001,79.7464614723498,80.14836633393334,79.08169966726668,77.59175257731958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,113.91443605582245,105.58052139473654,97.24660673365062,83.78237110952719,101.9303551591506,101.62788875832354,88.90504663955991,70.75706258993651,102.61627063519107,133.6391519235591,161.31318376009983,144.44496670583626,157.16941529235382,144.54245146334395,158.13952106041356,130.50845854289182,141.37798530096347,123.90212782510599,126.14666791756574,134.69095546570438,134.1120319017062,137.4825119882252,109.17682093131464,119.7297704693388,113.19109608340376,115.11410077823945,116.54827444770723,151.06254304182005,146.22571720877298,159.2395153206103,125.45969176863485,114.08514081382299,102.0752642706131,113.01217435506416,118.51374776821943,89.47824993272161,70.36817967511035,59.73428869980593,77.56978653530378,76.9735132433783,82.02920933355716,63.27402261156546,63.37123164896815,63.21975011817628,63.30827017350131,61.678936510152475,67.66207827260457,76.44639199809478,103.12505446623094,99.78592403144832,111.2942932327874,114.57995513231069,114.97395282373046,95.13517060612105,66.70297086440775,65.38143694110391,61.24937531234382,85.96098281134662,127.0666738682572,132.06636871110126,108.15695470994413,67.88243248420238,66.04057335764652,64.3108436279168,73.36585365853658,70.7734860978503,71.50911828175835,62.076840129189584,66.51106681643174,67.09696855582752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,66.6033651107144,68.44306967204788,68.82689934762935,67.2419909387288,64.41164400773376,64.80912096066922,64.46790705220386,63.641780809787434,63.845866509837265,67.15468025601203,69.95684119665677,67.4771999410514,66.71236852833265,68.72833702882482,74.23818474456087,72.93970639887223,68.28155696023498,65.56443651722621,65.28510284442487,65.78065065704585,64.67242554882074,65.83465315172631,66.90198690198689,66.25008977950154,67.43050560780469,69.70110712368923,70.94405763722798,67.63524389105322,65.36464237516869,63.67904566734975,63.10778104303913,61.07240040300733,61.88278343561258,62.205303120651955,63.17335001042318,62.805613172098106,65.70460860588805,66.49497600323292,65.13985127617674,64.82391890544986,64.6431375202831,65.46926376269953,64.66707026485385,64.1424353062679,63.0810077372177,62.5150534262376,62.68705309030076,63.163280476475904,63.255599264791805,65.78011046313813,67.45066960587752,66.47644369340563,64.95093916456406,64.39457868933948,63.97997693376017,62.47326041250273,62.20546864849422,62.28706227399223,62.204813278008295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,59.306794372942235,62.169552759929694,62.39942405594885,62.875651442123996,61.13359349291014,61.691414504583285,63.55387769529869,64.43578481945468,65.20059809746297,62.93972853224558,64.20445453361367,63.77264938568668,63.851080758235696,62.77178138297219,64.31685185551098,64.88358177328455,62.62009813049056,62.91688678450764,62.35015686673408,61.981418929938066,62.81279020541099,62.57932007317205,62.873184505244595,60.11569091240575,61.25433622947273,60.67531445961126,59.946569520340006,59.60812425328554,59.965916007303704,59.07039361924401,59.32319151259489,60.31989711307408,59.96999825571253,59.71720036236165,59.16807981324111,59.09963244552366,58.14677884750877,61.13399463472456,62.21620301620301,60.87514980418206,58.5180006231285,56.105593058178556,56.64732750778112,54.666187320329485,55.21235301903756,54.540004658543275,58.480817074113006,60.12070390483952,61.44204806826894,60.871203508202036,61.7276251498796,61.50639513403631,60.11756746598512,60.11756746598512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
