,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172
39,40,108.68410462776659,108.43196240379338,107.93117993117993,105.04396188606714,101.23976608187135,94.61076419863215,89.85310734463276,86.77966101694915,89.26415028941804,91.94253488870659,93.49217169258068,92.19877580661894,90.71148459383753,93.26755218216319,97.5123212307222,100.85872645948037,100.85872645948037,97.33968384607373,93.13277441563488,89.86795821158387,90.24409691272993,92.78819629161191,92.78819629161191,89.5468261729927,82.59995286900667,78.1790456620069,77.29085067545127,79.10314841007909,80.42328042328042,80.71301247771835,82.02448788755441,84.95319694343111,86.01796224349053,85.5667018874179,83.79741312139629,83.79741312139629,85.0345763447864,84.01477211077776,81.56017538206936,78.01780531509642,76.55805724604868,76.4267953888985,78.29506760199828,80.47541466896305,81.14532621970362,79.65537912975653,77.35017228617372,76.42167487684729,77.91162196679437,79.2184444992735,79.47703035785936,77.98708326791228,78.54853294853294,81.4539920337673,84.61803697758754,83.65053886723229,77.54136118004922,72.2635547683391,71.11671554484482,74.3204341467935,76.56283883076381,77.70967805425809,78.24284477299182,79.74824411010292,81.60393720701381,82.30213171964131,80.41462381991516,77.17078126032064,75.80947738645395,78.28902968951034,81.38081712912387,83.17905563347358,82.44291576689893,82.44291576689893,83.04790217833695,82.21436534480011,78.76923076923077,74.12360116947272,72.48257552844709,73.96020900608056,76.33255633255632,77.06370637063706,75.93942002895942,75.68083417037356,76.19288537549407,76.19288537549407,74.51811902035388,73.27491777715264,74.66306723983627,76.5964194535623,77.07907405386396,75.81099400631096,75.29894280119045,75.67354040142457,75.43455608477035,74.70340604668962,74.45244410761651,75.69564535081776,77.07010845116919,78.10484383073216,78.10484383073215,78.37140637140638,79.2049432049432,81.02203302203301,81.43228943228942,79.94234234234234,77.99530988274707,78.70832236046542,81.24019049233355,83.64341540812129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,85.65733270052206,83.12393339324844,82.95186725532668,85.59346321955506,85.02608733303023,82.95759333091699,77.67978691920686,77.40487282985978,75.60663432551007,76.0456294382598,73.24834690702316,72.61774290662903,74.55109512035509,77.34837765159172,75.8448084819884,76.37797520072212,73.3652180571925,75.89319699070137,74.1168290287664,74.01056086770372,70.24619049073196,69.00980130913732,70.00247688001193,70.60403953299722,69.87991135584444,70.46887744428139,72.48484594477355,75.30261550405679,75.06363118740256,73.68249147738796,75.15722308252019,77.20850513380225,78.96056974118464,74.97284257573739,71.47359672355036,72.11690978582106,74.62990534613607,76.93512134757682,75.79964256387962,74.36456443340523,75.98187470743193,76.34918065224039,77.53329684364166,76.04334975369459,78.05571743003878,79.22579513051107,80.57316355156371,78.68565565183756,75.99760677822167,72.97547200202885,74.29560401523017,75.4462692435653,76.01864325420789,73.96736120292584,77.87703721470723,79.77118213652443,81.9620802436529,79.18788301556872,79.05254069465938,82.01369983261141,81.62385211687537,81.7591944377847,77.33828723078493,80.50233217460516,80.2330285768774,81.41499133273848,78.90735664532852,79.04131792214693,82.45434098065677,83.14529914529913,86.656330749354,82.5733961401036,82.29269438571764,80.81254534293208,82.93210156084895,83.21280331523491,81.18192075396561,80.43782123065438,81.46859488610448,81.46859488610448,80.09313819149884,77.84363933107652,79.11411079509637,79.51193519292076,79.64187783542621,77.84363933107652,78.25389574133291,81.65245273988992,81.14548440065681,80.46866544972619,79.03760954910507,81.64202162877952,81.38081712912387,80.50209859365476,78.02254629059837,79.673582218903,79.11796637516996,79.89388070129645,77.98683837283181,76.81676067235952,79.13875613721213,78.88779419813902,78.88779419813902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,78.10348381776953,78.10348381776953,78.50953224750411,76.68850507436426,76.55590381050848,73.30013367390931,73.30013367390933,71.34784464361928,71.66958741697496,71.01102416531891,70.8986991247327,70.68322451243972,70.26387033425515,68.69671529201541,68.59044713095274,68.90353314807463,70.24915824915824,72.19810585327826,72.09279939503062,72.65449853492882,70.49588672114459,69.68654450928504,70.03652628106776,71.23886606160659,75.40928486831292,73.2500406038055,69.54688675618755,65.27925891207852,65.68026141834417,67.77287967899741,68.57507317684309,68.78099338276328,69.61236465823622,70.03554012728324,70.24520433694745,69.6161086619802,69.1929331929332,68.47527199950108,68.0742694932354,67.36928503279243,67.87728201656034,67.9762077449783,68.47527199950108,68.68493620916527,69.94382361824222,70.04632201670474,69.73323599958285,69.19200978393803,70.04632201670475,72.18471997678563,74.01003191974463,74.46148127497445,73.62884490289007,72.4560393320636,72.34157988468812,73.80482025716663,76.9695337022539,80.64467726254922,83.84258771878521,84.13231977322314,82.56264307311167,78.01704178174766,75.25274725274724,73.1472803925634,72.69156165647084,71.77988074478992,73.35758056464391,74.04773153516871,75.19839676350384,73.39498719228325,71.94702339137828,70.90660794771154,71.24677714645362,74.33576658838425,76.25045631609255,75.57952351857361,72.59584053489061,68.65443136136341,67.12892683252184,66.61175511535012,69.8001308288945,72.82920452733939,73.88760246015593,72.50646275014131,70.6811508071823,72.08887219565752,70.65890431407672,71.20013052972155,69.90368929773406,71.66442077809171,73.84031500545566,73.84031500545566,73.84031500545566,71.22946272350957,70.68322451243972,70.79554955302592,73.5390030988278,76.28245664462969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,96.60377358490567,96.20375795929527,96.4075633887993,96.4075633887993,96.80757901440967,96.60377358490567,97.43477378778657,98.26577399066747,98.4695794201715,96.84836430044064,95.42104450752944,94.23549341151215,94.82445046672689,94.63055513990722,95.0159812163902,94.42702416117548,94.81722345241505,95.21228518081011,96.00250009766006,96.40251572327043,96.60377358490567,96.40251572327044,95.23156089193824,93.50649350649351,90.93178086281534,88.9923869234214,86.64806457909906,85.51007004045678,86.1866028100128,88.89810817212057,91.64111838474405,93.28471946906421,93.85238891987358,94.0415980846925,93.28923777463777,91.47357055239584,90.19557882511015,88.30094113419983,86.0852445560415,81.61636090412564,79.79968438135805,81.3465589092894,84.31836653781346,87.31251858459709,89.2293384062566,92.00440615693411,92.18053274792138,93.13840148997032,93.13840148997032,92.78819629161191,90.07786314649616,85.80571937242684,82.56677492128814,78.4514755864766,74.88310259921394,72.0583088935912,72.68269913749366,74.27931345980126,76.17560975609756,78.10249147652766,82.38402457757296,85.87493366848204,87.27460562036833,86.1493308950936,86.48370916050635,88.03334596438044,90.3776683087028,91.07002801120447,90.36127939547912,90.36127939547913,90.0110741971207,90.0110741971207,89.47640418876648,89.47640418876648,90.00482031646705,90.53949032482126,90.88969552317968,90.36127939547912,88.97599801019774,88.11549380851706,87.27460562036833,86.7870484847665,85.35599258414538,83.80911805621402,83.18390817740949,82.73750036527278,83.8022656653322,84.11141640650902,85.65829093444037,87.33149354881947,88.30134358828276,88.80007727228823,87.28578216877196,86.95519298394548,86.1332575829309,85.8171984453032,85.17793759066637,86.34202749582423,87.82217653860978,89.13025944347359,90.3931206133115,92.23061702445132,94.04628424669323,95.42104450752944,96.22116952706375,97.0113844439137,95.8258333478964,95.0257083283621,93.66782396070279,91.87359912190269,88.87201280560501,85.11858640157618,83.67144112175708,82.7437648421255,83.03349689656343,82.14530191000779,81.99650795476222,81.56419723142983,81.42161856253537,80.84210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,107.56302521008402,122.86087768440709,121.5980832584606,120.65308510416013,111.58110282287554,113.9744395558349,136.72354146545865,139.34766857161537,155.95307397702075,150.40293847566574,154.6343434343434,147.9560825647782,119.04533575239205,119.90728861434492,121.93100402936466,128.78279392565105,130.60615574901288,117.96798597177025,115.74951896713401,107.15367037128541,117.76812473350827,126.78267602551801,126.46271602051864,135.2743102234172,146.98162729658793,139.0717299578059,116.03425461263825,99.80237055466723,85.23702851788339,97.25522011649457,114.62185594751523,127.44081732789037,107.7816349977507,82.07759483518794,83.22015443648223,78.9165416601318,84.28583004964491,113.43696876600102,155.32100840336136,135.98536293129968,100.8915678375046,73.90302696661078,108.33610833610832,131.7082917082917,163.27166504381694,166.82440096768687,145.7254998687858,123.22942287328416,128.62773590046316,131.33924126257094,113.64057629117869,105.16749597343818,108.45745581279562,118.91056434809593,100.04519997799416,116.10794507603339,109.17132005721659,103.67448121670603,86.29891560584629,87.09360114629453,85.34153653891215,89.0924522898279,106.29202474363764,132.89363312892723,131.63254938508487,143.68824144077695,127.85457911678692,120.98867873364516,113.49992985875767,124.44724826464947,122.95017224125766,117.97138864861267,114.62886725009244,137.39023669311746,115.27042102491471,102.3941170010697,73.33054042731462,98.9668396120009,103.5601410474076,137.96874319794523,124.5421697713718,130.54788172567618,126.18718759174664,154.38299178755085,145.16925978312116,125.31956397016639,88.69924311455141,103.13533334011531,104.09320208216425,103.24202034710565,100.99640631201794,126.08405296488198,121.25047080979283,115.9560669168488,108.77591589203757,121.67559523239488,139.95550637171573,142.49166646682175,153.20680638550147,162.3647590547365,159.35063032632206,154.67581644796834,134.00362090017262,111.72022009045602,120.31606868630462,105.43528050896471,131.8212454212454,111.51702986279255,131.49065623641894,114.72875147451417,137.0021978021978,120.59194139194139,137.91524966261807,121.78374281330301,146.49131988043064,137.90631755159973,156.1711577342481,152.53780468871292,139.42932803707382,116.39185269190615,90.47525792630363,107.98273792874608,121.44756370126413,153.7047157424085,140.30803461591947,127.02354133142617,102.34380276933469,89.84569952011812,111.61440700311132,142.55235794106227,173.79216789355036,176.6010333752269,165.1612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,66.41107245947745,65.74790911109466,64.90243555049138,65.76258637554923,66.8232266768675,67.5714912000681,67.08539063801433,67.39289814552183,69.16958726575045,71.83492126541728,73.1528105833066,73.38065474146248,71.60599648015965,69.1992930262459,67.00285569988539,66.79876999983556,66.24711521505634,66.24711521505634,65.27879370205397,66.71334241693742,67.39993245525159,69.20716845878135,70.1639790900106,70.78741896824499,70.78741896824499,71.23886832347479,71.89743157513085,72.0066652327516,70.70090364475509,71.04429734026147,70.61332090928502,70.20874573297479,69.20678878581238,70.66836102999332,71.92724843907025,72.3622064936524,72.48227590878301,73.52269135244975,73.19497639618776,70.60147702936632,69.34157814341043,69.34157814341043,69.83626413374859,68.7968601669608,69.46156503107711,69.36087673215874,69.76545190846896,68.88723578496982,70.96666804524087,71.93226043449529,71.3144004184052,68.18347642892314,66.9131100407005,66.1385846644052,66.32244317953223,66.22264200219021,68.15625361022043,69.85525809977733,70.78643055259228,71.23787990782208,70.81470443877504,70.49588672114459,69.29354694060575,70.26804256298871,70.80432545221277,71.12025782293966,71.46365151844603,72.02535065834422,72.57158886941409,71.8943401921654,72.97547200202885,73.20118175339546,73.42271169455157,72.22712043731264,73.1742162567725,73.1742162567725,72.29600013327335,71.57891329853946,72.03463203463203,73.25951241740715,73.49394465183939,74.97157812947286,75.44958023006802,75.56849513159163,74.93158414985307,74.81034332579434,73.24346462336575,70.09075526375985,67.99194188727657,66.70486295313881,65.5338566195709,64.29090610603215,64.96563030498542,66.72253837794912,67.96548889148787,68.26756566933557,68.46984126984125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,90.58688147295742,90.42252605436471,93.53287482509084,94.8120220602674,91.87531610368706,87.80592637391996,76.97885870474703,75.026569674457,72.36733835850926,74.7318703782137,78.67245376927042,78.2978561690363,82.84362315265412,84.98312813497492,89.480464641832,89.13831013768872,89.31652106703086,88.6476990168039,87.50970447816161,82.68648330591634,79.35992963359995,72.85987085847358,71.4247927279992,71.42479272799919,72.29242594208318,72.63581963758955,71.30122248119145,76.17323694498438,74.05315412924939,75.13428593911284,70.77482503316236,71.57701853100804,72.89715054420935,75.98613998613999,78.78166278166277,79.64187783542621,75.45443309625735,73.86125008127338,70.37192704628927,74.0316047451283,73.91714529775282,73.3658251444169,74.16567933766292,76.27114619784678,79.87485475568377,78.44439656204362,75.25104936869641,74.28355125834118,75.44192229906515,74.83499958687929,73.32793522267207,72.93011082484766,78.00085219440058,81.2115545355377,80.95296867695184,76.4891500195848,75.32972972972973,75.98613998613999,79.17948717948718,74.48706943985914,73.20626893954643,73.4783560924626,77.62655614501583,78.90735664532852,78.50130821559392,79.46880632594917,81.65684051398337,82.62433862433862,83.97883597883597,80.38876046643037,77.11276686485536,75.61569084146356,77.99536446261621,77.03855383138696,74.24212880656076,73.13053523296111,77.80027409624836,80.73927778996904,81.00858138769678,78.3360685993055,78.0524042318715,79.94794447223148,82.04094396124528,81.90132790539886,81.44012204424104,77.76548089591567,78.47849337363404,78.03208556149733,80.48800150485044,79.09817007620146,77.70833864755248,79.80578238799382,80.07234492866803,80.74916387959865,78.52307692307691,78.65841924398626,79.08169966726668,81.76899248494624,78.7562353414166,78.0580408287891,77.15042715549457,82.53547666552484,83.52340323259027,84.58816853264969,79.09685086155673,74.98989898989898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,155.74499089253186,131.0573598652782,94.32595129134995,105.14224333123502,136.9409854695998,146.04064801178203,158.06726943942135,142.36915623187417,167.00675021683656,152.88969294148876,154.78388458040848,140.27376312291864,129.58069381598793,114.2145473574045,119.3516711032239,102.31131235882927,109.79542997281702,119.1684276844875,129.67283871646381,137.5548675610595,135.9050286781379,145.10764305722287,137.93677470988393,104.44645550527903,125.77978883861236,144.44132574253055,188.1257713781957,160.1821094063647,156.02345230605334,138.8941624290838,148.14755891418912,122.42071126257352,127.80404605622985,135.2778166975947,148.7863089748442,154.9821285568024,128.59037597948281,119.59269820379711,92.64532978274448,98.45483506706012,117.79495224251495,117.44880749722205,110.10191856762566,96.41695776933628,112.13131656006726,135.57883442048126,125.2165595773321,126.87930212827794,114.13297089138068,131.75880185054496,139.840088227185,161.1734215605183,143.16216452487106,140.89190623865,136.7865225044003,136.7865225044003,138.4711024561441,143.21568718914537,176.8063015763019,164.30542958467302,140.24139198461427,121.14555111662149,127.94024276377216,146.1933621933622,135.30900845186557,139.88043702329418,114.69176271544886,116.1738874802484,103.80055414691506,131.1667935796939,157.29376123234914,157.62408381299431,169.3703726119147,134.90949029817352,156.05819210777227,141.11023577367732,160.10457076139477,146.42745113305563,155.26926554705517,148.93170911775562,164.97993093812934,142.81730999092173,136.54480546338365,132.6870598334861,132.9618558832929,138.28936225653052,123.46310743027568,139.71078544885154,162.45988735847527,168.57865919153284,150.99597908701622,151.7668312399822,159.05681700172875,164.71197337889419,164.71197337889419,140.00702163075306,123.76845173207938,122.99759957911341,133.88195332061002,167.68819382545985,151.37529556134206,148.32767651372302,145.05652905652906,139.24536356032417,139.2453635603242,115.18288515822314,138.8679245283019,142.74671240708975,158.39592183517414,134.71088246509544,119.19573094994391,91.26744264855114,84.19923526538312,80.84460791075577,106.63671463671463,138.20008797223988,156.2386980108499,167.41330118545307,147.515455304929,154.04606754982694,145.45906545339088,164.5467847516365,138.55829704886307,126.5684669939989,108.69459312012503,128.98363740916932,140.5220479613003,132.3218477611001,149.77639321564556,143.89313904068,159.3005464480874,147.5454444072711,159.47296813462225,136.25728186011247,127.40221440940337,120.4799546315183,119.12635251651498,121.04625652131475,128.54186456347753,129.89546667848086,125.5457321652065,114.83833081950726,128.4813675213675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,48,104.84461823420457,113.5734169752432,140.69486400366696,129.06934001670842,131.53309941520467,95.88902380432408,98.2611513061773,77.78115130617729,98.85038761494587,115.03894754596053,141.10440209141507,153.8441159454984,164.80909452952463,152.39697331740342,137.65817050646444,111.54974323861691,106.1804548491038,91.98794319877437,106.08649392341206,128.52244897959181,142.08992248062015,142.60709419779187,127.71915093538053,129.65524471492296,111.40212528533294,116.38039112838945,123.5162796301316,127.69928616607932,140.3037004275394,131.54179566563465,130.72926921620598,122.54881808838643,135.88215142171975,145.59307359307357,127.55446355446355,114.53609085105147,101.89792107380885,104.3398924569567,118.49301693341843,129.1074712956413,150.70699595398946,141.15119154936087,145.86022164969532,153.67793365345383,135.29415036102588,130.97566183201104,113.0667943712434,137.23136626884767,132.00900804771345,136.92844633300538,115.3262861169838,100.13397129186602,99.71464287253761,113.64894386566212,148.68621993108997,121.95403319890323,142.92882311486963,108.99393939393939,131.56721311475408,86.60067036382472,102.62668662398733,91.31815614396376,87.1684198251257,90.45468426671748,85.39600163198693,119.7430499325236,114.83076923076922,127.43972445464982,106.03504218040233,118.279940139586,115.62654047126097,109.49536876897652,88.66151375457812,95.42000778579941,122.95586176233135,133.1708350777087,123.46825045908469,107.92169175463124,90.22090913932846,102.13118330161038,106.65592799917519,110.8625624861835,115.57159258651795,106.7879247189592,120.97010617386792,95.55329043147078,110.64974220558373,99.17906611278278,137.8041370146546,136.30760796825342,131.1928776903579,95.01026355652425,80.27234629017022,95.5037030740898,109.88221345260018,125.73285166940339,102.01190890846064,101.06691075416015,79.68453527523295,86.37071168103552,84.32784802394477,88.51966088944184,82.18892896279509,84.54187013926568,75.9457561984998,71.89622802526029,76.03415905974305,112.73666802031651,155.45543073907925,130.28046266755945,105.34434628552276,90.04061002178648,123.86115221346269,142.9742743854084,131.10518347631748,113.87723387723388,96.84772250809985,89.7310623442294,89.48585161626005,93.34093178279383,87.77693926601162,90.11365326195482,86.05731523378581,101.6470588235294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,85.55165987554881,89.17845607065101,93.81177896230116,96.82786820791065,91.75142734563215,81.40083194269668,71.95678778902345,69.35352402455683,72.19069367502571,75.27968311695633,79.48631760396466,85.04696102300892,90.20159371138394,94.06972557951582,97.5443762781186,100.72792792792792,103.09034403531048,100.56194897358208,93.49423609941758,85.12166770777108,79.63917841575798,79.34633924851937,82.4474006236924,85.0889965879208,86.9458631256384,86.78150770704569,87.10837185413456,87.10837185413456,89.78675645342311,92.69584736251403,96.2164032397578,96.81272282978807,96.22376577457337,94.27098344115103,94.27098344115103,96.32399278394746,100.49524212200602,103.12391623315992,103.344074471894,100.71540036074012,93.86361046445373,89.10595361045432,87.20055373698479,89.34005871930559,91.44380807729223,92.7528883607315,94.63524130190797,96.01000156274418,96.60632115277446,96.80757901440967,96.00745399487538,93.7477166010764,90.31050368326142,91.11062870279572,94.41586148171271,99.33602706420828,99.13222163470425,94.97637747886009,88.96784262821998,84.74472684308749,84.25716970748567,87.05768450800046,91.07954243149774,95.50844854070661,97.85277088502895,98.25783417616819,96.44508830677401,93.74222254508473,93.33715925394549,91.37478991596639,87.2469905728789,80.59352522634424,77.86487977852781,78.4035294721182,80.58387653908295,82.49982357420097,84.73537110869478,88.05186288224057,91.40866067382098,94.44585796602559,91.88977728972924,85.6885350537044,77.59099652138326,73.1176571920758,71.33161068044788,71.44186046511628,72.3622064936524,74.67070198487214,78.09079104969153,80.30385995383595,81.4154535274356,80.57316355156371,79.61564284624711,78.91009770238205,79.32462784757556,80.28214855289214,80.70101956461835,80.56140350877192,82.05847953216374,84.53639846743295,87.29501915708812,88.27586206896552,87.6146196564639,88.13085276797833,89.73586844195951,93.1730813597745,95.84302586009112,96.03223502491004,92.59502210709505,89.24069999608503,87.78862966142819,90.82582695363281,93.56868409648996,95.40618050762978,93.54645873944119,90.63736783035029,88.12333864965443,87.77719390436152,88.11157216977428,88.44595043518703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,72.34807494522201,75.08950796702887,78.54395346655409,80.43809838837129,78.62580065374345,75.06007499773051,71.22338849970608,68.34326849470587,67.38645786347664,67.79103303978685,68.27292446362543,67.48474712372395,66.88318447073866,66.98211019915661,67.56801193855242,67.76499941522746,67.76499941522746,66.71350768601647,65.49177494005464,64.4493139027763,64.17927170868347,63.57468331462139,63.57468331462138,64.59942858390814,66.22876224725698,66.31953273266633,64.9450606874233,63.23214337512579,61.78624816266026,61.12010192274353,61.458547189798,61.94622816515994,62.69872669543625,63.784085655300586,65.01926624531988,65.5526829250094,65.27095145032123,64.90321461199615,64.54465236257829,64.27002336204191,64.54465236257829,65.18018096491187,65.6418248499337,66.1154603725979,66.20936741929464,66.0223525348092,66.82454603265487,67.40536318491141,67.9762077449783,66.60805993615253,66.50913420773456,65.22101445285111,64.42405838228728,63.21273130941839,64.30727462618393,64.65412872051876,64.74264877584379,64.74264877584379,65.66233766233765,66.02391958324161,65.19275075207278,65.58331466686576,65.95736492986987,66.41126563908972,65.92516507703596,67.34243809190465,68.93419948314143,69.22331256852013,67.61741591675191,66.40292264746412,66.50098439572123,66.50098439572123,66.03139748545635,66.63832019764223,68.46168202100405,70.14576220055672,69.44077774011375,67.52430807896323,66.70037872446844,66.31654904888697,65.77412828434207,64.28902105278354,63.73736626800434,63.649577783384466,63.91295226898117,64.65486029122391,65.10121102526165,65.10121102526165,64.63162411499678,64.7231638418079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,77.00236115388563,77.89416965393539,77.65049937028796,75.45960126315948,75.19839676350384,76.46647681105685,78.79846061672487,76.13288046370752,71.79766552666888,67.20837570823633,66.02565452551515,66.11876236330384,66.21682411156095,68.15043571959116,69.43751465372893,70.46761283496181,70.91906219019162,72.84968059139825,72.84968059139825,71.85700502052363,70.3534358509203,71.48258193419483,72.24741334691356,71.40849885638617,69.15119284362164,67.76850141481282,67.97258711486263,67.97258711486263,67.57858942344285,67.07508851871467,68.42071361979828,70.31078745080731,72.12004994353201,72.9139538953307,73.73862025520184,75.59566639119178,75.8323582525976,75.00769189272646,73.15064575673652,73.15064575673652,74.2213772373574,73.99353307920151,73.5246364058952,73.5246364058952,76.01557512977561,77.35017228617372,77.10410716542398,75.19099437148216,75.713443351074,77.68520201602908,79.32622765705472,79.59553125478247,79.45444555624293,81.48532811751224,84.51886289651449,86.15702461844583,84.81710022181892,81.51426184508891,80.15976449059156,81.19053814604166,82.59497088687992,83.03190551736293,81.58226085018663,81.88146608627827,83.11862930966839,84.26580757601764,84.57158875136403,83.3344255279739,83.48483680881998,84.44387776786093,85.68104099125105,86.61899897854954,85.81538270532,86.14224685240887,86.973577631132,88.2816605359958,88.78612716763006,89.13227191292296,90.01308666657008,91.63722313914869,93.1067456160977,94.23549341151215,94.81722345241505,95.607438369265,96.61396506581292,97.6332356503009,97.43197778866568,95.85081585081585,92.62567875284638,89.71658784375546,88.62780528128869,88.9739500265816,89.47841665821586,89.13227191292296,88.95819330555182,89.65867557117414,90.53949032482126,90.19733582067799,89.84299830034857,89.66266581232378,91.45689065112389,93.71662804492286,96.24128287726998,98.48582296972972,99.96877563441029,100.61231510147917,100.61231510147917,99.96036263967952,97.52661338240085,95.09286412512219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,149.73241771252663,111.6743457032351,73.16055495785102,99.50618602581218,109.48764975224235,134.3243208692873,141.97489558193098,159.32965119172016,155.48002713156978,143.60192948314628,113.12957104398286,104.02148614642428,91.8789410549932,102.04517072177018,89.20061617317977,76.53518636489281,96.32414342010753,119.9099567099567,124.97949709864602,95.84846261588741,70.54782134844116,64.55859207325797,64.0022315980334,63.5704264501064,76.45894650543144,106.66351318058635,111.19703970397039,115.55994697214082,96.45424022312196,129.2895237514748,128.16554592369368,123.53222303204353,130.16053143250383,114.39164418620737,106.89350210970463,84.39742511420302,100.71997551270277,99.78196024552722,77.70506480894798,60.096599200482366,69.97990182397979,75.99915793019241,82.48798033524518,90.16414225428565,83.08376196042221,76.43495955286976,76.70577305123007,100.55495317271686,100.08978055006394,86.31198782242426,69.54318799480089,68.88433755156385,64.18285643537018,56.74997559072463,77.716518341654,104.53781512605042,119.3984962406015,114.70884106818771,107.2035105777826,106.33981287197962,131.26476216204048,113.53580693815988,100.40760180995476,69.93974955277281,108.99463327370304,133.0630093420791,124.36552632935062,102.7565685343463,81.7514403292181,84.27595152756443,84.84626620314226,113.80788236475843,145.2671757595357,140.67821992624386,137.72295297097688,138.32136344316015,133.6712215320911,120.21966159777254,93.17083964003632,83.53055502044135,65.23017697026378,71.22141960955112,96.51684207375762,137.68869347816715,122.48803827751195,108.05194805194805,102.65363502476905,109.78819304015606,99.00431025627329,65.837663339182,58.62992064683671,59.582774244851606,60.36432238180571,62.55617270684138,62.39101141651879,65.4788435741269,63.07071614405039,63.152965140034325,60.06513298242622,60.960655370485924,60.39840637450199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,84.99528390869646,88.68791438338832,93.56609595409745,96.65683355077732,98.68407460240861,99.52576455802262,98.49350649350649,94.5038961038961,87.78564026646927,79.48934397017298,72.98775666858569,69.52232232232231,69.09134589134588,71.19015926782916,72.86139572167431,73.85407129254894,72.8136558488822,71.24677714645361,70.46761283496181,69.71672240965279,71.28360111208137,73.01903745681857,74.10691778998192,72.85885680518379,70.19224800763166,70.53891226690763,69.9098165919404,69.5192526771474,70.49428183756541,72.73517819610883,76.5605237473427,76.43442158488766,76.31199212529894,77.26951283061553,75.9605368625962,73.34300570911873,68.56013945256825,68.67352416334866,68.67352416334866,68.67352416334866,66.49682969416088,68.63635874704318,69.85085201633098,70.63215864484789,70.3999538329474,73.96832682021008,77.33522024424636,79.1922663802363,79.92057363485935,82.72467832758389,83.54959776904468,82.40241950269544,77.62680922660546,75.06039318650522,72.01813430928888,70.32333126393966,68.79952174013013,70.91328320802005,72.83809523809524,74.13189577717878,73.62993499286506,74.59551726537804,74.59551726537804,73.53503673513777,74.31095106126426,75.25804688072412,76.4421630721254,76.17829995111943,78.60714245586325,80.61951013220745,80.88337325321343,78.82912834870372,77.71753477510407,77.32372901159263,76.34869985117463,74.60720325253517,75.13497029286503,78.01704178174766,80.02784197811488,80.43809838837129,79.72508591065292,82.09737827715355,84.35726528280327,85.82246674800473,86.65379752672786,88.02310184257716,90.73460720468493,90.06578515445796,86.57620988880538,80.70844615092703,79.16157162299567,75.84152743259267,74.24491311028507,70.24422939969,72.4866340836603,74.4541733033357,76.9337637281316,77.87178717871787,81.78239538239538,85.18095238095238,87.27833065810594,84.82747052347617,80.42469659837215,77.26065165455192,76.05436893203883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
