,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
37,38,122.36989931107578,107.08714667892555,90.05192964370852,88.86083625720137,111.91219960533073,125.1353401011985,130.80338102347673,102.50864418137145,89.45173745173744,118.85714285714286,132.947065337763,152.9206917113894,117.6847366552096,127.22558340535868,128.68788348152015,137.84976446362583,136.026402640264,133.63522012578616,142.25474874531477,129.91583448859228,148.10745418964595,149.41246693391105,173.19454849586978,134.37671767803897,127.81657296896452,109.92599825632082,114.45158044228037,110.53352063535785,115.28780634964356,148.72757412903397,168.88340124295178,186.37899207187596,170.446704294928,155.94382449132115,124.53519018413613,96.89541783729983,80.9601548432133,86.5311753809111,126.14895685162152,151.3039077208581,158.45338407757026,134.41369591314788,117.97299375815999,103.21869648819032,129.5716376646609,138.6797225622195,160.11228070175437,126.77096333648491,142.0939767523776,119.33842119682204,135.6522156263117,111.9883500800932,120.64535491101107,94.40162278606213,107.06096344540279,122.20441212922415,137.2798629941487,114.85537648589256,120.13856841434934,126.6484221969304,140.47706010933794,105.60383747833467,87.32734657700381,75.78333503299226,88.68402333191065,112.05387205387204,141.81353767560665,148.22519523480517,154.15112116073112,129.43387978142076,123.27086247086247,117.78799642724876,112.58121676623179,130.11035429536935,112.7360774818402,129.52380952380952,112.76190476190474,131.99445214979193,124.20609236143216,115.16154551043368,107.42002076111012,113.25477859586795,123.93685209931844,124.2836885713412,112.3242470466823,112.04121774872763,91.14976230421018,94.9040756237409,107.17422812918753,148.96151053013799,137.1096586782861,131.05151128139633,131.84163473818646,148.7728516694034,129.132528290423,127.57155268066693,121.7665640185354,134.10348873713372,119.51493163660945,113.94214252096319,117.10761014686247,97.38901098901098,113.84615384615384,121.69662113587346,143.76083143537787,149.76371743826388,130.0451182804124,125.56332556332556,108.20856995353638,143.28657836487812,137.26221513121257,132.15694188097288,129.18235945541005,135.61856310091605,157.56142024377317,131.45945945945945,128.7231638418079,102.25746335871611,110.43817961215964,112.76263481797078,127.11230476671142,117.2033184710738,92.05128175277203,111.81788699976686,125.53894983475374,132.5035825591999,138.4631344288347,157.14713488498708,165.42444896875276,137.448854760575,138.27975381932214,142.7905186450476,148.9811963549805,138.3939341548151,139.70498978505643,136.36970218164296,127.03022445506846,141.05638210794933,125.63186247093108,125.63186247093108,134.78981514016607,156.65053842269032,167.1999889721409,137.7002072174486,136.8838156045968,137.50896822974943,157.8507973152067,138.26970601801276,124.77064763759844,115.6639282700095,138.23717184638193,158.84734133790738,151.6865021770682,143.69957601453666,114.76806916522158,141.87696027411266,168.0555061376979,,,,,,,,,,,,,,
38,39,69.92511912865895,72.61678652548713,75.3084539223153,75.3084539223153,73.66562297255365,70.57995788430571,67.65948852315839,66.71134037501022,67.72319808252011,69.51452136039292,69.82202886790043,68.42964347551504,65.26086526086526,62.434956347999815,61.977208609917355,62.99308162579037,63.484672414863994,63.045684829981624,62.525359626729596,63.309219729475146,64.11284721465128,65.75597943544719,66.40787655793254,67.1757085946745,67.57671110094017,67.77028753905809,67.00245550231614,65.4786459785066,67.04580102074632,70.35660619387941,72.83722634891818,70.24532603739169,66.65989186372222,65.40100445464529,66.6227372006071,67.17909767583168,66.88490116175393,67.92430512854172,69.55904331500403,69.95304100642383,68.71664956296095,68.07600892232031,68.69386893841042,68.21613221613221,65.15306915306914,62.77830106401534,60.36563979203848,59.98249802958638,59.321692996110535,60.83761894512256,63.57883931019475,67.15563864836923,70.55298447194455,72.23246455477047,72.91611872190077,72.57272502639441,73.0327739964508,70.32240038350159,66.84709069403951,62.74788941303912,61.689400309757175,61.20558268632226,61.28717631182027,61.71545616593745,62.88183807139673,63.73517140473005,62.895606928801946,62.3795385900649,62.02981181410861,64.16849184752549,66.7124741809815,71.20150443952485,75.69273250970029,79.65404779016451,78.67901862974651,68.03738269277031,59.02398070897384,53.010127566106824,56.32125331957829,57.56829335854829,58.701397083460805,58.04750180887587,58.27212889281854,60.44250469782384,65.18324543856458,67.55990326349827,67.1952633632045,64.13672094982337,65.7714591362857,68.84647264952868,74.32376033879794,77.85409918828572,78.82912834870372,74.04001270244521,69.8690332123168,67.15195195195196,67.33122366063542,64.425640912533,61.90723950717506,59.428091714228884,58.44664136181507,57.38551717416426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,84.01650114591291,86.23219772407123,86.83066065618894,84.24018446571274,80.11744555908979,92.45426411250833,96.63097093981756,100.75370984644051,88.26483617304099,84.36883110011772,81.02986563398463,81.18192075396561,86.23455233291298,92.38320536764198,95.81610623592451,94.84640926622754,92.73720396325399,91.62201900663439,91.2503986110619,93.98679868741235,97.15499298682836,100.85872645948037,102.65640036775335,104.50269290775786,105.20876995106025,106.18303378246694,106.92902698304974,107.91687186053382,108.42473279392667,107.67873959334386,106.45233353796397,104.50269290775786,101.39360594180687,96.85953195718345,92.79297383796657,91.2503986110619,91.07218768171975,90.8939767523776,91.45480631276901,93.74222254508473,94.84408768138314,93.04986284258302,87.31146621811045,79.5781925550986,74.30384859500317,73.62702964407254,77.37483366515394,78.69652708484793,76.63191301397168,71.56237262528236,69.57597434147206,71.25074069661225,74.06184828820764,74.84101259969945,72.51373987242673,71.35208360470125,71.35208360470125,69.5019504742334,66.9328102638696,64.18001246228451,66.24365685213519,67.95848482973227,69.6133006021951,70.86136158699323,74.02416931097969,76.97919747609188,75.62389339297363,71.66594657788394,67.99963794916931,67.99963794916931,68.39020186396229,68.68961706864066,68.58334890757797,70.4092352092352,72.03463203463203,73.25951241740715,73.25951241740715,73.49394465183939,74.34287164980233,74.93752902494751,73.91661445564586,71.73750061666014,69.72153211616796,69.72153211616796,69.10917738098348,69.42226339810537,70.09319619562432,73.01076693224957,74.83607887520856,74.72161942783308,73.74659026741509,73.99508570519414,73.76937595382753,72.4391891128048,71.70803907472406,73.90525440945609,75.713443351074,75.02329238054921,73.39845105645976,74.1514845164426,75.57278552504813,75.11273655499176,72.87033187102145,72.62183643324238,76.5624198242991,79.8824640147021,81.1761773763354,78.92667851591307,77.97898165198585,77.05986589058665,74.18836553164911,71.9242497191462,69.51467596628888,71.27291772453063,72.65405743454524,73.51622801634198,72.27983883474732,71.56963192225166,72.86607315423913,73.75248056405108,72.97331625255927,71.23787990782208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,41,76.22925786419627,80.01894302637344,81.3799212294569,74.38303282646304,69.05538126438886,67.1220290506628,68.76521678080707,66.53432046447294,63.766111613001556,65.05319054713931,66.78058595874526,65.62356116535682,65.62356116535682,66.65365934658973,70.24812939267268,69.63577465748818,70.76492074076272,70.23351375774283,70.63808893405306,71.36923897213379,74.29602362480676,72.93975789662755,70.86595051588947,69.9741420158397,71.85700502052364,70.94235635041645,70.57861665163838,71.24332151575472,69.95520176087125,68.92460594766675,69.50796206834853,71.3976444762173,71.07293620630355,68.99350394603249,70.07142137587313,69.65206719768855,70.7009036447551,73.1918423686355,78.21034318953286,78.88759186678153,77.45713367314139,75.87074417395823,77.08979179300586,77.46438939323998,72.95297869626226,72.69951334972761,70.71311506591732,71.09364275079282,68.91452891180711,69.8092427606494,70.61143625849508,71.36924908887525,70.26102398065014,71.93226043449529,71.82098027800757,72.92920538623268,73.29294508501074,76.28527431915174,78.57098860486602,83.06832511172311,83.20941081026265,81.76441902044327,76.5499956788523,76.40890998031276,78.27718219341256,76.55109706909735,73.55876783495634,73.13548741167592,77.28690287755185,76.43259064478514,74.14687635907084,73.73234621387735,76.11923961173731,75.55224071915703,73.31143153806384,73.06293610028477,74.84898261191269,74.73559790113228,72.49470154258887,71.39230919809125,72.08905002955346,72.19154842801598,70.55108362965645,71.16331876621358,73.42535238745549,76.16820953031264,74.09440214957456,74.47272727272727,72.68668076109935,72.37359474397746,71.6279636760163,72.54830970455242,73.29237215265076,71.50106628367499,70.91771016299317,71.94830597619769,73.50062752851923,70.50670892568125,69.25864794088314,69.86493820234581,72.52186689732947,72.41462379900933,70.78741896824499,73.09591445946474,76.52320174818787,76.41497023421502,71.89589678204933,70.31128893638355,69.88811346733652,72.78234559541275,69.91874932118554,69.21376486074256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,68.46984126984125,69.20716845878135,72.60643585804877,77.52655597816889,79.66072914816633,76.89055742386617,72.27794481125355,69.50894285077854,69.50894285077854,70.94348744321786,70.14834835211465,70.04110525379451,69.13796764437507,70.45970401198299,70.78441228189675,70.67618076792388,71.4553450794157,71.23787990782208,71.9025847719384,70.49432478547936,69.66295351000645,67.20692536801731,66.04469776511175,64.28778969214804,63.837687715919046,62.78793375200435,62.70298269841218,65.27212290877597,69.48133055049223,70.36323767464822,65.94322358021552,60.85719441651645,58.930618930618934,59.694159851640165,60.32422645780238,60.95429306396461,61.694771932677455,62.27997211555251,62.77952492472399,63.038590534438946,63.47757811932131,64.93769753826793,65.84963826212088,66.49600963710284,66.20689655172414,65.92516507703596,65.10101283780287,64.36538065389482,64.36538065389482,64.45390070921985,64.63317241790332,63.40818737133407,62.88786216808204,62.188265256146536,63.22939178758876,65.07125091414463,66.9131100407005,68.90420455935728,82.30567533088913,78.06807426130231,77.43324547082474,64.23405029979858,69.63073760112033,69.4266519010705,68.7340112084298,67.08455988455987,67.39206739206739,66.38459002095365,65.82346338387765,65.02126988603197,81.51130391617295,77.99980118026623,77.25153665706564,61.11708287555304,64.09516893177023,63.65252273749005,64.11416662251187,65.30507733999264,65.93003374649331,79.02427797013961,74.41858081871533,73.36882685480062,57.917191941663575,60.4991736780681,59.85401238774551,60.47430830039525,60.55461446765794,61.03461446765794,78.16972309118293,75.75436067582052,78.44178149030016,62.05312527395458,65.13463392923373,62.28467343221441,62.63440020817069,63.254169178219804,64.00666770849611,63.571293558836246,63.39051217366951,64.67863192855296,65.84963826212088,66.4012930469001,66.01746337131863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,77.32244897959183,79.24933070002194,80.88337325321343,81.99496682681308,80.19672832246337,79.76896849178497,80.21060161426917,82.3080453547105,82.7358051853889,81.04997722544927,78.07825920096636,75.34182430327726,74.82461340346163,76.49874188074921,79.2351767784383,81.89440809438605,83.81035512950406,85.3403575201328,85.1866314647674,85.02947983800252,85.02947983800252,85.65468971680704,86.96277262167084,89.04210117182652,90.73460720468493,90.23014057305068,89.32828754691101,87.31972237642489,86.20695536201853,83.07171761669537,81.45109146568248,80.85262853356478,81.13629290099878,81.2759089568452,80.70251253497327,81.28824112070185,80.87371097550835,80.32383850940552,78.24816283372984,78.24816283372985,77.08979179300586,76.3441607250447,74.80677707976395,75.43738108015806,76.05564896403962,76.9299232480812,76.42295490884808,76.29685274639303,74.71915292653905,73.76288089329366,73.8889830557487,75.59662551810814,76.93122267450624,76.8051205120512,76.93638236920138,76.19075130124023,74.76945029263467,71.43446983353581,69.64316396456005,68.78099338276328,69.29354694060575,69.93418758124639,71.9691637338696,73.4171275347746,74.44772334797909,73.84729178779521,72.93561087611431,70.85617861584326,69.01343821697805,69.23496815813414,71.67814011718325,71.38135146316617,71.83707019925873,71.71464073967002,73.39412082249595,72.71687214524727,71.89220578537612,71.89220578537612,71.46122935439969,70.79652449028337,71.13991818578974,72.48257552844709,74.59633699633699,75.8153846153846,77.72849740932642,78.25094638891827,77.74898560460453,75.60144057623049,74.33336052867747,73.61627369394358,72.82979135907416,71.90065607189513,71.33365717931486,71.11818256702185,70.36036973664167,70.81181909187148,71.58376705430794,72.34157988468812,72.57378469658862,74.1514845164426,75.57278552504813,76.17321708523201,75.17887338605983,75.56098194867488,75.19724224989682,74.50050141843462,73.1528105833066,73.89114788231879,75.32622601279317,76.93512134757682,77.71889478806669,78.77475538147272,78.00658254258397,76.72578204227128,74.81266924832946,74.81266924832946,73.87461817767792,73.0731870506654,73.19804682728345,75.68898555116385,78.4035294721182,79.58549222797927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,60.00532006446666,62.993779806978836,65.03870424063062,61.87084329499189,58.88238355247972,60.432841573525984,65.08580975072323,67.13073418437502,64.71283241163454,65.32518714681902,67.08530937752948,67.86274222946632,64.85280172994732,60.82819475797192,62.16115617126806,64.45981620718462,66.10965509010622,61.97228135273247,60.41410018552875,61.02874604387209,61.234093637454976,59.22912338367081,58.786477189390624,60.86090696129939,62.36632440591208,61.45384587313609,62.816756254680016,65.07321713681519,66.98470233909595,65.88085756726699,64.55932364396314,65.97659665883185,64.74175085377027,62.950402253261366,59.30912496146135,61.267287853476375,62.62326230432542,62.32028579683977,59.83388331043729,59.49817312274775,62.51125446921848,62.15077232434972,60.07227784100116,56.55066901077664,57.28555153004578,58.64675825772047,58.09705552128522,57.221704682834755,57.4551748150737,60.85176218278019,62.27623357035121,60.68155671043757,57.694203759984994,57.06905113483237,61.041436973074184,61.91678781152466,61.992819887556735,59.38164077698961,60.858114286658136,60.26580448086519,58.772097720841856,56.631762054773844,59.42998101926566,61.477132913480915,62.37265530154062,58.114669350280536,56.53979238754325,58.32702643009643,61.68072230205451,63.174653207750126,59.54344753399126,59.63051347964307,57.53369373157777,58.91965009560787,57.999779452417066,60.5078838222933,60.35983848340827,57.777856747003746,56.36986652471363,58.670842385011525,62.08562881895504,60.79304311605841,56.875905639598905,55.12670150884341,56.94349373506899,60.76909148471737,59.99906140541739,59.047089094996615,57.28867480788053,58.58291141050945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,45,66.59070464767616,66.88490116175393,67.58367285214192,67.6792094994027,67.09839234714616,67.51774652533074,68.52066517530821,69.92541168205955,70.5839749337156,71.12025782293966,71.01398966187698,69.83357383357384,69.50886556366008,68.49700785615019,67.90073456422473,67.58480219349784,68.81017116039055,69.30485715072871,68.7968601669608,68.7968601669608,67.92164649174713,65.9288294084359,62.44259087632581,61.719273789372366,61.88576973265968,62.36576973265968,62.27870378700787,62.44791803141008,62.53016702739403,61.22854794799717,60.975750054646284,60.65065520885997,61.28072181502219,62.05815466695903,63.065813794769696,64.00074075360104,63.73517140473006,65.14522538335893,64.96891684341404,65.234486192285,64.00221307790726,65.8048295401242,66.64310496308218,66.20411737819981,63.48163027279206,61.457914857772295,60.24264806873502,60.0054939185374,60.83829861607639,63.42803745035671,65.30837933069859,66.11876236330384,66.51623931623931,68.01489286968739,68.20351650658688,66.3459201347048,65.03589021815623,65.52199078020999,65.86884487454483,64.36212835328739,63.14039560732556,64.55044958595442,65.68311584420779,65.59459578888276,65.29780713486566,65.96097048324847,66.22876224725698,65.11549692264519,65.51297387558066,64.89832801723732,63.97097505668934,62.54875283446711,64.2058597300888,64.70140754270979,63.84807420937645,62.02175306935255,63.27771045651263,64.31031549852943,65.0041647015176,64.6301144385135,65.87306495205226,67.10533806643001,67.7685014148128,66.61632138668341,66.5165202093414,65.9456756492745,64.90454911783227,62.27166202686397,62.087803511736944,62.94814865801242,64.00957622706262,63.47615954737308,64.50970575599086,65.313333241167,65.84674992085654,64.63542284798764,65.20626740805454,64.672850728365,64.32599663403018,62.86587721508356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,79.05118068169676,80.30841084648995,80.85262853356477,81.28038836424318,81.72679617637989,83.19199764158137,83.04790217833695,82.02809794432831,79.62487302854058,78.13492593859348,77.72039579339997,78.11420155691142,77.01180921241382,74.21452668117718,71.25949851606498,71.02729370416448,72.90546047400193,74.71364941561984,75.4238563281155,74.92682926829268,76.20762976860537,77.76051742183424,78.25754448165708,76.61651884063143,73.5742599634151,71.8053268511984,71.92424175272201,72.70340606421381,73.15064575673652,72.45390492527432,73.41017695851971,75.38168254188514,76.4421630721254,74.59948362906806,71.03210072877138,69.63776521678881,71.23437953909641,72.83025685602767,73.05178679718378,70.33704660630362,70.11133685493701,71.28414242576348,72.72697656424978,71.45661017602714,69.73756639413082,69.41285812421708,70.90893426380632,71.68088222624277,70.95675404909,68.50072590710087,67.20692536801731,70.8084683677904,77.24542124542124,84.32979885611465,86.67674055501165,83.16025703852813,77.36967996691828,71.7259692672164,69.56672500270898,68.68850887920983,69.10786305739441,70.03071814030717,70.90893426380632,71.45517247487618,72.00141068594604,71.44493733580256,70.58276675400583,70.14377164125611,70.70024499139957,70.29204918497368,69.06668021808098,66.2490701551879,66.14926897784588,66.44346549192363,68.06977341419568,68.89370276869049,68.99350394603249,68.68872994706429,68.16687737041718,68.4716513693854,69.0895113854755,68.30133404557404,67.03660804420593,65.36725629890483,65.08552482421663,65.9456756492745,67.40536318491141,69.9990815233106,70.199570999571,68.83142319074523,66.053846337219,64.99320603590073,65.8533568609586,68.40092472975886,71.32139409090618,73.03173085521291,72.15351473171377,70.81085738905644,71.27975406236276,70.96666804524087,71.18017930462369,70.37111343257527,72.50951139265618,74.49590967646648,77.23734269827332,76.99367241462589,75.6719789949319,73.27071517186714,72.56728963605472,72.9139538953307,74.77100003132064,76.74250561468607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,95.05997270703152,109.00332782685723,139.53927553927554,148.2419397815081,141.46945300902135,114.57090228438366,106.66292358259932,115.73674081175635,120.94934112317091,137.33252196412886,129.24980036021378,120.39980306101863,134.62495226867452,138.30867052178627,139.9131113848895,106.10687088003966,94.93046970009866,90.3381670256042,123.46009852216748,129.32676518883414,160.5373217005955,167.32777262897744,172.24005333073183,146.86536308036867,117.7957660107716,133.11877942666428,154.98854087089381,146.54898043133335,143.84177620132675,118.27142298766145,124.27288818912663,101.57473027427531,132.17314184933232,144.58526306145353,158.98610031943363,158.98610031943363,176.4406457739791,187.44517066085695,154.17681458548333,132.49086417226016,96.18080369947293,130.23928323163668,151.1351101880697,192.02000312548836,190.45902751573226,160.28140903703851,126.8823253995453,115.64330100930138,111.21439490009253,123.19318246378182,111.99318246378184,132.6205997392438,141.4756671899529,164.68554373316277,151.7668312399822,155.78566954453478,118.0484298172453,130.03825987210948,126.55802876301239,152.285391947092,162.83407986728287,141.27008690776563,139.7788247718433,127.05437618532574,141.54914970448948,141.54914970448948,152.31191246725226,166.8329208706136,160.8848667672197,139.5515334338864,137.4980574980575,133.4272962179939,151.20507399577167,145.26815377313716,131.3068745085974,136.82411588790774,129.10095705915887,160.9004037307189,140.837707805954,145.077873437424,136.78055278055277,144.1188001188001,132.72915813061798,119.30258470404455,110.27790785328074,103.93594810986114,103.44209713325155,88.5051500223914,95.12190581561777,109.0423302188008,145.0596462361168,146.79720279720277,155.74825174825173,135.49235949235947,148.89124926238327,142.95432903974876,155.2244815451954,165.6508529337661,159.12024068886814,138.34944961381743,118.16478315464116,136.45049744035543,136.45049744035543,130.52673663168414,109.91656714015872,142.9303041740808,125.82885489871848,141.28959910288756,107.45392666795094,143.7176629316872,119.69702019183264,132.05366823652537,128.5734371274283,133.12812053925455,113.23807938699119,116.10674814539549,126.43087062485776,137.36091177712115,117.26429341963322,98.03174603174602,120.499831138129,133.7061803444782,156.01349502292692,129.37149687306567,145.4197186934394,126.10026582638191,163.08430545213866,140.24139198461427,160.1106730303659,148.63387978142077,156.8627450980392,129.25805498078628,133.4528115350934,142.79161682465107,151.8929055813598,137.75464620219392,137.07033719390736,132.35805227994177,146.49631165910765,146.49631165910768,180.37866460028414,150.9824428445118,157.77289377289378,138.68517447464814,150.24322882340016,121.70365245773685,117.4262923909031,137.27125363121317,129.42694721299372,115.88197366802018,120.34708994708994,136.00222779170147,166.44037058939483,129.53031767934192,128.7559680120703,107.03207392862565,110.6008094734091,115.69364766969557,105.74803772408562,128.4226884226884,130.3919191919192,147.9231638418079,144.7859089398471,140.13136348530165,142.4558186911128,149.7878301473807,148.95666131621186,168.88340124295178,159.65719814776418,153.94291243347845,128.30188679245282
47,48,81.15111086608964,80.8613788116517,81.15737534294234,80.23825958154316,83.44417047976175,86.06435279225175,90.35915783679647,89.48858720495264,87.48002203446651,80.67222142960678,75.98123359019314,71.95934361611549,72.37869779430005,69.247773804818,72.2164135144076,71.90048114368071,73.78334414836465,73.07779900449958,74.05229462688251,74.16052614085538,72.01298111248134,70.33350102965541,66.97618513377009,67.94176740628305,68.96268423745292,71.58267294439815,69.09328114807566,72.8042328042328,74.9226997031875,75.66002689212759,74.55992751791655,74.19970237720361,75.33953184802887,75.07832734837322,75.56098194867488,77.08309268817692,79.03012514777221,80.32383850940552,79.04303800909283,75.07106603712086,72.16555199191136,72.16555199191136,73.80838294167299,75.42018362524918,76.17321708523201,74.97762582799308,78.80614028462318,78.67749706854279,79.74822854916367,73.78131613245267,74.84798279911934,72.89903519499931,73.97695262483995,69.28453488521191,66.9097667961581,66.03962892519172,65.5779850401699,66.65427478353507,67.75225681265732,67.13761095431398,65.24179339982439,62.30972388955581,60.58779466842916,60.20167098818784,60.380942696871315,61.68491273432449,62.89056422569027,64.75695461746342,64.27695461746342,68.23336436582878,65.92432777977545,67.43693282179225,64.27747914399072,65.27648581349547,66.41874802811583,67.99656004660582,70.78196346140328,71.29451701924575,72.87615867855729,72.51939740202086,72.83821511965132,70.34192479023257,69.11704440745744,69.44475936371944,69.74154801773653,70.39405438986907,72.30874411757738,75.25387686094021,75.03234691978409,68.92056194125159,63.965723231574174,61.33197837560709,61.872600453019835,63.01467320525044,64.59958161415099,68.47965998463636,71.79046515776945,73.1731565865783,76.36964045432377,74.02715679419305,70.55184710473098,65.77394490241667,63.58063834284506,64.80562338941431,65.20662589567998,67.81179771417567,70.1755070678489,72.17273314274487,71.36339093088533,69.570526137279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,91.61322325762676,92.55947889450115,93.3118392045559,94.04628424669323,93.85238891987358,95.26185879560111,96.03279800132293,94.7394021153612,90.36333373929281,86.08897322369808,85.5667018874179,88.15256047327648,91.84519094796833,93.46932742054693,93.65853658536585,94.84408768138314,96.65683355077732,97.04225962726031,95.11338681231155,91.84857060826053,90.36127939547913,91.88508891928865,92.593837535014,92.41771094402674,89.18175588784695,88.13085276797833,89.40884449526402,91.86431174656573,94.04396266184884,94.04396266184884,93.12030845489257,94.33588300380045,96.36312405543174,98.67873103541893,97.85821821490612,95.83097716327481,95.21951219512195,93.69570267131243,92.95238095238095,90.8939014202172,92.82277423516598,94.3465837589755,95.81610623592451,94.25441643876118,93.66545938354645,93.28471946906421,92.55899303391183,91.08947055696282,91.47021047144506,93.9640283807744,95.05281094324117,95.24670627006083,92.7528883607315,93.32752360203341,94.9693385771817,97.46315648651105,99.76550298311804,102.07430529192034,103.82525643115001,104.05130499627143,104.05130499627144,104.75738203957383,104.98646481362303,101.2321514940923,95.93110020387249,91.51020456432622,89.30433805084472,88.79403904752246,87.61656352350643,87.96270826879933,91.11062870279572,94.54784162061071,96.21125942437939,94.10205412140584,90.34524070421506,89.39898506734066,90.90436931519983,93.4902279010584,92.42692098887122,88.75754688471451,87.66876432224774,90.8939014202172,95.16709657948832,97.22557611165206,95.06374592586978,91.91582549187339,89.51120121441674,91.25758187082545,94.0004390136826,96.20630552716409,94.45992487075537,92.2273667312205,92.22736673122049,93.56868409648996,94.83154526632788,91.9568567026194,89.72429856308453,90.10503847756678,90.77386052779374,89.77046361114884,86.18550762288531,86.7077789591655,89.16324621046722,90.1012041977657,88.91011081125856,85.82246674800473,85.50286624862895,87.23499521104311,88.52841443549681,89.17487908196146,86.49433852373366,85.67240312271907,87.24017666654052,88.85741031258115,89.34496744818298,86.51237176997418,84.74308300395256,84.25552586835073,87.45974194213203,90.85316718073224,92.72600570161546,90.78661176222151,87.24277524277524,85.05387758426431,85.73041035382035,87.31187753528752,87.1564528494761,85.06468666468666,84.09483662522337,86.08061555217876,87.66208273364595,88.63193277310924,87.11763766959297,86.95140390335919,87.63578151405261,89.32828754691101,89.66266581232378,89.31652106703086,88.11157216977428,89.16247528964291,89.16247528964291,89.16247528964291,87.77719390436152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,71.0100357496662,71.67474061378252,72.11373572653224,71.77988074478992,70.79635816304315,70.35736305029343,70.69121803203574,71.33775070592819,71.23050760760805,70.05009177930489,68.40064045543497,66.99589394868363,66.49682969416087,66.88739360895386,67.56801193855242,68.37735415041195,68.47715532775396,68.08315763633419,66.88998574889318,66.4959880574734,66.39962065675817,66.68624129493693,66.78345033233964,66.40618221039065,66.02565452551515,66.52471878003792,67.8005478005478,68.87984717581129,68.28357388388584,67.38501298532492,65.67018500772785,64.05447673283304,63.04699936171931,62.70014526738447,63.212008770450325,63.74989923129918,64.00896484101415,63.66494817770702,62.953639480846775,62.27661468745834,60.784361274358176,59.87918608953015,59.797592464032135,61.63386254043944,63.06803620990722,63.23187883138917,61.46879343194013,59.878367378250175,58.56423868301812,59.40745343927635,60.81860778428283,62.05048748353095,62.29333333333333,62.117024793388424,62.36576973265968,60.99024734459998,58.86667980028218,58.78309615133351,59.99607885685353,61.28008192524321,61.28008192524321,61.691366547054145,61.53138654455446,61.44847425021582,61.96454258895287,63.051875552000524,64.27686059856978,65.10101283780287,67.45066960587752,69.14967409543442,69.34157814341043,64.99522839807936,60.19512125283058,57.110281650160005,57.7071225897182,58.562975935681315,58.928930705958926,59.563969465648846,61.62536026025058,63.77829078166344,64.45531557505188,64.27453418988513,63.47757811932131,62.242732314259726,60.66509941231039,60.41230151895951,61.56008137836928,63.13771428031862,64.18746824423332,66.39023666922397,68.03070559002762,68.50029250029249,66.04057335764652,63.13499060954409,60.587346682589825,59.0224588532604,59.18243885576008,60.12782961419613,61.44195830942819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
