,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132
45,46,98.79035250463821,100.34357920072205,101.3110773110773,82.29250448605288,80.87323906678745,81.31017369727047,86.1883552679796,86.59861167823601,91.47679324894514,85.87801268031899,89.87002864838287,82.81150001070897,84.7692622320161,82.87462454110579,81.45332353250026,75.14541893955723,70.76232637668937,72.18362738529491,73.99288987801961,72.88466476979451,71.24183382003287,71.47403863193337,75.43535391239759,73.89615237319603,71.75662332031374,69.62061998280852,72.07150243369097,73.6386574759307,70.89869686286451,69.55603952020716,70.36510539225557,72.98263654573304,73.63514291786558,75.02329238054921,71.83491666700483,73.38231983806543,72.98851407455399,75.23883871744681,69.3830601390743,64.81144171638233,62.28648807295312,65.52677269254809,70.35959561489571,71.01149273738105,72.53530226119058,72.27409776153493,75.08520535313033,75.20186062768035,73.85416979255233,74.22509468992011,75.98389729082797,77.85935516628587,74.8708991154406,73.11209651453274,68.64292030067566,70.55024454165748,68.80819244171064,71.63634301454206,70.12649572649572,72.34654992703773,73.33116531165311,73.74303057057719,71.72706207008501,69.61330060219511,70.94348744321786,72.48145384311488,74.34174996447013,72.10501187418512,72.34170373559094,72.09320829781187,75.56098194867488,73.78632368737205,70.11087861394519,67.76123083165474,67.76123083165474,70.26387033425513,68.12968817847349,69.32099031909452,70.25012560627354,72.27803960099251,70.98423906190897,68.010212010212,68.010212010212,70.37474402991644,69.22314708884582,67.64533507035583,65.1792157490641,69.67214568664014,73.19890530925014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,118.15384615384616,124.07896528250511,109.19195755339211,112.12139175555359,95.73821091459564,117.36672938521936,102.72835547411819,112.0107570256824,110.79691160131065,137.58932103201795,144.29264650989174,132.6271190548906,143.80005958953325,126.71386584430061,137.22779635823113,119.88865750965832,115.54880908524667,109.43518414809232,125.1332973556395,165.6470588235294,174.54545454545453,172.23220153340634,155.20467859762653,168.19410777310222,162.15953469819388,169.08179447607898,169.78220487279577,170.39376722348857,179.70890692459318,158.55758227259497,138.35018403702773,135.3756016114649,144.5935189382689,137.46373458241627,139.66746485501312,137.9110326080148,152.00968901973204,145.83440089322443,139.28894634776987,145.97247412781394,110.60669704775113,122.8515950069348,107.27619047619046,143.2671201814059,119.15409035409034,112.84684397727875,114.80852980103354,113.7666087591125,110.43812945809316,85.05160703303117,103.6759456573698,120.1383380018674,152.31531135531134,158.31819735819735,166.1201021201021,163.68895302228634,148.28383804270328,138.3098120686773,124.80867338954509,136.79850344440928,126.61397661183776,119.21928833453694,102.71864377810897,117.14050190683531,138.03632886326832,142.0392824314393,156.54216223504613,121.6195785095158,134.11726949777284,134.77099779195055,159.26721012891016,135.34627571740972,129.94796269023072,112.47480236317776,116.38114279990494,119.86137390900203,123.04726968291958,143.52188162714478,107.9033066537311,108.79168143684272,103.79046043562172,130.99576643501877,119.58929312690611,139.0384859094322,136.9023043339983,146.571221081025,122.7459599224305,110.9389589763567,105.09314238885216,86.35368829455933,109.33529241523631,116.61801964486031,161.61388399556336,141.03705184426315,140.74096116649307,123.40182231792025,138.2897655803316,144.81162130572716,134.15679333680373,118.76098914099954,103.39277509556146,131.38674191305768,160.39267269114038,153.61857303778376,127.66746987737828,99.6918756692005,108.7257127163561,125.2995264994722,117.72213698251433,141.1730530339226,132.75978405990594,133.62028826158664,136.1499325303613,112.91484985602631,102.2648834055678,107.2929417669595,128.803683277701,151.65005225611287,130.0661919730656,126.25411543371632,107.97762453238548,112.06589398650858,101.95310226136692,119.88275669067502,116.13568409114342,,,,,,,
47,48,67.9672514619883,71.74019331575917,73.36559014115599,75.06039318650521,75.33817849969188,78.93536819524223,80.77427251475186,79.82657565082462,73.45180910174807,74.55190847595911,73.30870723275785,82.36401434006224,82.65374639450017,85.12830886906265,80.72603649074236,82.9417330689007,82.2435385562732,81.20880317671023,81.7310745129904,82.42926902561791,83.46400440518087,81.02203302203301,79.40472274800632,77.41371533519796,78.18248410396673,77.32523190343095,76.22724987430868,73.00448030671154,71.55651650580657,76.21518264784866,76.85209362958723,80.07642539242718,77.72297525182584,76.96242860892626,75.54628578770422,75.17168818747011,73.55988750389392,71.96327318158632,72.59387718198045,72.17070171293341,70.86067179638485,67.49010718292453,66.68791368507885,64.31125586014517,63.74041130007827,62.72435501286918,64.27686059856978,64.9457669068938,68.08190600983787,70.98803612805598,74.13189577717878,74.60531232826524,70.69152308223646,66.2485478756249,62.81677308584547,63.47757811932131,65.48797414041252,66.22988216265526,66.8445280209986,69.40575042259937,71.62220063904958,71.89682963958597,67.23814527124219,66.78242653514963,69.26059533619832,72.0045899768338,71.24677714645361,71.95698405894929,72.52398295152958,72.84280066916003,72.36479856856486,73.71248940369289,77.60593001596781,80.05569078151805,80.31689528117369,79.74349885930175,76.83368912369514,75.22479378891148,73.27287999843722,71.11566319333309,68.06804414571404,65.66981556455241,64.77308024158756,66.19530246380978,68.236769768435,70.1103060682008,69.42371602988663,68.41234690649432,69.04144258146157,70.45871559633028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,95.43355085772342,98.15584124627148,100.87813163481954,101.95087719298246,101.95087719298246,102.64747583243823,102.87055007433437,99.95672893612297,92.65367868376399,88.68791438338832,86.8936895445882,88.45771691506718,87.11954840253819,86.45830599003656,87.485043957951,88.64913386310887,88.81164259160502,87.29734748808876,87.29734748808876,88.48844087459591,89.1422317764315,87.20087687248812,83.47498239098418,80.88450620050799,80.58530096441635,81.28349547704386,80.73927778996904,78.94103928561933,78.79846061672487,80.05569078151805,82.00272324111333,82.14530191000779,82.8974908974909,81.88848188848189,80.5271780146152,77.49334909843334,77.08309268817692,78.73412861648156,83.23146512333864,87.27091285509405,92.09249157234424,94.10205412140584,91.9380642651083,85.99321665988333,81.33564680933102,78.67641549338327,77.27437416901185,75.06130526486744,76.67861553889414,78.49091327352195,81.13629290099878,80.43809838837129,81.90329985357275,82.05050242961782,82.3254165189649,78.80893300248138,76.62858593551663,77.34159841323498,78.98262405426063,78.3703889177035,75.48831742882086,74.45358204925789,76.38594919901635,79.26802068789898,83.47163316737354,86.57240836117198,88.44987207392981,87.1564528494761,84.62305354220247,84.45681977596871,84.3030937206033,84.3030937206033,81.33463360928606,79.61290178919359,80.35700131250482,82.52184515059254,85.19198856649867,85.8171984453032,85.05678734805375,85.38737653288022,85.38737653288022,85.99236294431824,84.26210180760549,82.05050242961782,80.72491702026278,81.02412225635442,80.62221739477087,79.80578238799382,78.5081928407985,80.04522684549258,81.73105480543221,82.87823307178147,82.29871977240398,83.06748854117275,83.67910568317663,84.55782421864573,82.23582875379313,79.04657515179984,78.3104352852252,77.28602552131963,77.28602552131963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,64.50349342575782,68.32219681072627,72.25755547024472,72.91611872190077,71.91416177473835,69.87269447011315,69.10786305739441,70.58323655564328,70.78196346140328,69.20415144291329,67.30942376647984,68.03355194363262,69.6113639621226,69.50886556366007,68.78473738650729,67.96815046465721,67.76587486415153,68.70547765359731,70.40028069894653,70.912834256789,69.19870609104792,65.28491684501914,61.962457270849576,60.39957570796802,59.630102166135416,59.63010216613541,59.549795998872725,62.056364317546326,64.18565200427487,65.46110289609405,64.29986209913673,62.40404454464712,61.28984587713231,60.875244121552996,60.79681274900398,60.47683774705101,60.97639055622248,61.0548219287715,60.51837528904691,59.088096713738466,58.626523578737334,59.81328378518416,61.590416454827434,64.42969856815674,65.76991914612687,64.7622600183162,61.84810440026343,59.02725918377393,58.55844480191607,60.261273347099944,61.826161176429366,62.136252780638614,61.128593652827945,60.23776451107349,59.62701374688949,59.31203858501871,59.158199365031635,60.007979074126936,59.702658323347976,58.897281517971166,58.121805933335274,57.89888708972678,58.935924126763815,58.35690235690235,58.80792420327304,58.80792420327304,59.767140228636926,58.88514195128981,57.30240813834017,56.70098386699445,58.98283418203978,61.21072928531201,61.58228226063857,59.30043194559323,57.61823361823362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,63.506358140504474,65.14949036130037,67.71547766500902,71.43513578466714,75.92636385484258,78.14736842105262,75.40451127819549,69.96974789915966,65.79234204141908,63.83315836794968,63.21851250960634,63.21851250960635,66.2457869707927,70.4458670028055,72.61774290662903,73.42680877867744,74.58517981940142,78.3703889177035,81.01576854518031,79.98103316561735,72.21821225878021,64.83853311439518,59.30916592985558,60.00976800976801,61.07972685750463,62.28537834887041,62.780926161491394,62.78092616149139,62.952925825554544,62.53832406997523,61.948365222238614,61.862012931879036,64.3207494145199,65.0855626925282,63.87029590349093,61.25030719654569,61.42808806079681,62.05815466695903,62.13846083422172,61.36102798228488,62.385215750042306,66.44870781353437,70.53784604012,74.84389511394099,73.01800881228377,69.18166847904902,63.77048558042894,62.199026058510825,62.63440020817069,64.01185514494767,65.00249751460925,66.6288054368813,68.6375938863477,69.72640802237214,69.12484536938685,67.02451719310932,66.31953273266633,65.56482965747242,65.74868817259943,104.3429905223603,114.34455326653907,113.80213250199418,74.82400047665186,64.20266876242397,64.20266876242397,64.29738535262672,64.647112128583,65.097214104812,64.90859046791249,65.36249117713234,64.91238920090336,64.54465236257829,64.36079384745126,64.2730053628314,63.65835950448806,63.38831731039522,65.50401978973407,68.98701298701297,72.03463203463203,72.3563748079877,68.70416736630658,65.05195992462545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,72.31901171768553,75.08918344198568,76.57855466597316,74.29508307557089,69.02227937653767,64.85967775052141,63.399990214884504,66.91399131300986,70.48193556388094,73.37616769195716,73.85416979255233,74.69489228844724,74.34822802917127,72.33225952867909,69.76545190846896,68.07064886311974,67.86656316306991,67.86656316306991,67.7685014148128,67.66781311589443,68.39194129304721,68.4900030413043,67.62236982722033,65.84674992085654,65.36485849701796,66.03376480534197,66.6912588431332,65.70061647347163,64.05748425267574,62.953639480846775,63.850374803811604,64.73228192796759,64.90859046791249,64.09820743530724,63.736625514403286,64.00666770849611,64.27004219409282,63.58187015108207,62.05692599620493,60.56855390318167,60.001823985408116,60.40339261285909,61.71545616593745,62.117024793388424,61.481986033698504,59.94181947785796,59.0038042106824,58.55278236431171,58.40360473512884,58.32930061066942,58.857540205056885,59.158199365031635,59.232503489491044,58.486354463711,58.038769412352366,57.601262291468245,58.2701935692315,59.762446982331674,62.08056351265079,62.003942040680485,60.73291864342361,59.46780481612482,60.769423895521676,62.83081469012341,64.83783653966495,66.52343324748387,66.614972974295,65.78380414312618,65.00249751460925,65.47208442487411,66.11300001857941,66.30325325604295,66.01909297188266,67.3175713175713,67.03341103341103,66.66567419508596,64.99632244978484,64.71935609686912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,96.81012658227849,96.40506329113924,96.0,96.20125786163521,95.61230080642048,94.27098344115103,91.83716743998093,91.08480712992619,89.8514118515175,88.52841443549681,85.39661352119639,82.63799283154121,80.1833961028328,78.77896336199454,78.10214441106392,77.58493351124827,76.68415940850373,73.86173250724732,70.74717429394701,67.49974834413834,66.5931970948761,66.6912588431332,65.96182319410288,65.39586888312277,64.91397745928421,66.22423026057106,66.88739360895386,67.0776468464174,66.68708293162442,66.49350649350649,66.30325325604295,67.41147836426805,70.71961301568629,71.50091964420321,71.0853352286188,67.49304029304028,66.52471878003792,66.32244317953223,66.9971673784855,68.80440338201527,70.53048850633049,71.56989247311827,71.56989247311827,71.22649877761191,71.11826726363905,72.49940697365366,74.3204341467935,79.12148843236298,83.57116603258726,86.96972303114426,88.27780593600805,89.51120121441674,91.0974318512498,89.17773180438212,79.941643311911,71.85382537349065,67.03529255495782,70.58830816879596,71.42722265932336,71.52972105778589,68.91218990430842,69.93310447361009,70.45970175011479,71.37435042022197,69.5145213603929,68.48442317916002,68.48442317916002,70.22647527910685,71.14933036201961,70.43166916858749,68.48912759238026,67.08438108562893,66.59828052357516,67.10627750734307,71.12187629604048,72.43190621258906,71.82498350040319,69.87269447011315,71.46930879242076,74.87175430012942,75.68856454672225,74.19919332273479,72.04431116785263,72.16555199191136,72.05830889359122,70.6154747551049,67.70883051624872,69.1842040144976,70.96089313472622,72.92948630293085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,90.18709169887471,89.65867557117414,89.13025944347358,89.47640418876648,88.79987141921046,87.79647450256556,86.45830599003656,86.45830599003656,87.81190810503988,88.80393187227597,89.30839850391024,89.30839850391024,89.480464641832,90.72846241326455,91.08700583063148,92.73060691495165,93.29827636576101,93.29827636576101,90.97814251188484,88.82424242424241,88.11549380851706,88.61996044015132,88.61996044015132,87.9434276705953,87.6051948051948,86.9514039033592,86.14778763012967,84.1246873261783,84.1246873261783,83.96926264036688,84.71336216367811,83.34405276156235,83.49947744737378,83.8086281885506,84.40067259188085,82.78004644086795,81.87243276757343,81.42602495543672,82.13903743315508,81.15111086608964,80.16318429902421,79.58978787715226,79.18788301556872,78.14266509171448,77.19496822778724,77.87178717871787,79.05374993457895,79.45157433240334,79.59119038824977,80.01006139997597,82.51769608738594,86.00727135303853,89.53609340817638,90.02919132149901,85.72318104906938,78.733229104989,74.33045517988496,72.83821511965132,74.57365146438852,76.38594919901635,78.55500821018063,80.28070175438596,80.00578766503888,80.1454037208853,80.87371097550835,82.00884011861888,82.87823307178147,83.02864435262752,83.94620707664185,85.69581875728801,86.15702461844583,82.44687969090961,76.72529603829148,73.53604243629819,73.65611185142882,75.5524081477251,75.92700574795923,77.87891953843348,79.6585986828185,81.71284358732822,82.43344258524525,82.2878059940517,82.89279240548973,83.96926264036688,85.99236294431824,87.62793667291523,88.44987207392981,87.17087129328968,81.10713313652826,75.38554948391013,72.26177633944624,73.41244156778137,75.18137467999806,78.15309270448097,82.38963286335121,87.03464310625435,90.6195990945179,92.55899303391183,91.69848883223116,88.11353284396762,84.90931677018634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,81.70212765957447,81.4154535274356,80.84807764091079,80.99371423210432,81.57322753148179,81.16297112122538,80.87323906678745,79.87485475568377,81.1453262197036,81.28942168294802,81.28942168294802,78.61690889455674,75.53380973759167,73.15625572449166,72.33944547789883,72.00245557004452,72.23246455477047,73.17051562542203,75.34640985278597,77.08790645142544,78.50404927264746,79.6041486468585,81.76899248494624,84.6343827647695,86.30848061864263,87.11209689187217,87.79647450256556,89.15007661756887,90.17681458548331,90.35294117647058,90.00273597811217,89.31037627561048,87.32459734865509,85.08403720862007,83.63689192880096,83.79231661461239,84.24357697068501,84.39730302605042,84.08815228487359,84.08815228487359,83.48316587343555,81.7614340533431,73.62825321715044,70.02660514158015,64.84015373290651,68.16261330707607,68.73498731771865,70.62466972558741,69.06062443853392,67.01915713390873,67.6539859243863,71.0262201530577,72.60763848762652,71.17767060604572,69.36948166442781,67.88698905827695,70.22009454927718,72.52531055071793,76.22665472783305,77.71889478806669,78.77475538147272,80.04522684549258,81.43505827414155,82.14060341800662,83.21707365288378,84.60143945231897,85.19348385564922,83.25679856700862,80.48260133892444,78.00304903586805,77.86487977852781,77.47503206279177,77.10410716542398,75.19099437148216,73.85639721508406,72.6947409473586,71.56559486408408,70.36325508354525,70.70024499139957,70.17364771489486,71.0358182966916,72.10654977731248,75.81357518837376,77.36097835943436,76.99367241462589,73.39006881102229,72.18283483870378,72.55014078351225,73.412311365309,72.52590395549706,71.68518145960215,73.23258463066273,74.7079581289116,75.18137467999806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,169.23249299719888,144.06569203023673,133.53913577666737,139.24531612114558,129.90546618654105,114.79132291705797,85.54491268752228,89.41164519398524,78.52075430309435,99.42520555237317,106.4012584012584,137.7513181384149,136.93492652556313,144.1241817148183,125.90495064805881,131.28828544171515,137.23633954510905,135.95736272656393,145.49958753728026,154.64142438584628,146.46554797467576,112.22010157276475,100.34200392434126,134.64907176790803,130.6334729792106,137.55573275709568,127.06898576914386,145.4096974720265,135.275644390605,105.14560323834164,98.07739585517362,119.95773773551551,141.9129889718125,135.90027827825074,109.34322210287395,110.07869577952408,136.17798655966595,132.4043619216033,113.61928791701709,95.84151013923932,120.76645942930017,131.84718770137164,123.96730782149174,113.92809213521724,115.79768003297414,138.318082788671,151.33188090050834,157.9276941050172,144.30304424507324,134.42650103519668,150.14005602240894,180.06213394448687,166.11341599576895,150.79040257987626,141.82498597401022,153.64037058939482,166.9099080694586,143.74423428920073,105.87756762253404,70.05382804333595,68.93816518270665,119.60483184937333,137.88167388167386,149.54720133667502,142.4360902255639,137.8575076188123,115.20609648227529,80.67528619600648,67.17401424713262,66.88739360895386,63.562772255404404,91.2037846074818,90.65212982270259,95.76961596985836,69.83894038208771,72.01081628591126,72.71424182172368,73.54687819380806,75.94225586346116,77.61638434074874,78.37693098364832,77.36269302400984,74.75942925954323,72.82607704581719,71.33670582182971,61.594297661734444,54.62270640098059,56.11207762496806,67.02729135588979,75.29532384863113,75.1740830245724,74.81034332579434,72.75608926342667,79.90172033138785,80.02178974651846,79.01887109654099,69.37694969916107,75.18126340185279,75.18126340185279,74.98768696373486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,79.39284739284739,81.51240361076427,84.09826219662284,86.36410698878342,88.86215538847117,89.67485380116959,86.82328042328042,80.16104343546203,77.85126899937181,75.49562142633293,73.37658319219813,68.12413002538278,69.78158308579415,76.37396064923644,83.12348983944358,85.65829093444037,81.63640096036272,73.59036289042027,65.06221559260588,62.30941779102079,64.76815427366165,68.18370138753176,71.16870400101735,74.30140885961052,77.86713451562346,80.17580958263416,80.17580958263414,77.29373809375153,72.5564208884798,67.8999065060771,64.73563218390804,64.36158192090394,65.289118152788,67.1232056339343,68.59571119417666,68.21518350930114,65.69292398514409,63.17066446098704,62.71291672290457,63.40108876591532,64.00074075360104,63.73517140473006,66.10554177510042,71.5273951637588,75.46840958605664,76.14565826330532,72.23454715219421,71.28745133273435,69.76364180892483,67.48808625336926,64.3207494145199,61.943606557377045,62.53356540511367,65.47519249259642,70.34172714606177,76.21913671937779,79.38385016446506,78.65270012638433,75.85627510155811,69.92335280499945,63.399840981134275,59.97764252417912,59.97764252417912,64.05027189716185,67.13548044626268,70.95406540897181,74.51820646055005,76.82670195176979,75.66504568404433,73.97396115340993,69.54642742805538,68.69211519528868,65.05296288434465,65.14528167266056,64.64178076793237,70.36582337302221,75.2452559971357,78.91156462585033,74.30172068827531,68.61866057898568,64.09958712682001,62.35532185314298,62.35532185314297,63.81500938877988,67.10973268350318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,81.4858408479671,85.20326627967823,106.61935668278163,95.21672701984103,94.75228580068283,75.39787746951134,68.53317879409121,65.62704867587308,64.18001246228451,62.99457247022273,61.74975919221443,61.48196742820592,60.86167151555618,61.260077890058184,59.93744360037673,60.718991737330825,61.47761015621727,60.37896057965512,59.30130892213427,59.21424297648246,58.807979751768116,59.029209767611405,60.61411817651195,62.43400613965922,63.29042778133679,60.79304083966024,63.31144224501818,68.64167908659658,70.55316428887733,70.86067179638485,70.47856323376979,67.37256067949137,63.63025233340943,57.53183798069597,56.78951558712802,57.468760870146895,56.5063548551093,56.9038961038961,56.15201640464798,56.62088087351245,62.26810189893253,66.94521524304045,75.86631216413738,76.94744397400083,77.87657926117984,71.89581883974147,66.62771555882514,58.079079110862736,56.621318006823074,54.32066441205183,59.259745205983705,63.28799389938797,66.23896106088145,67.45028813375033,63.997893420229744,62.30260573002912,59.614805147491694,58.41865525495828,60.98857353331382,59.90636515183537,58.57522120000176,58.39443981483501,62.87572924245333,68.62757364218506,70.69121803203574,69.78466678277348,63.52488587510526,57.81642512077295,56.200716845878134,59.406545625477406,61.09644845606465,60.93128716574206,60.02611198091404,58.90968585283575,57.11581723969707,55.72351725400936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
