,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
40,41,80.22133137598102,80.61513713949246,83.48984587871932,83.81671002580819,85.9815538638959,84.46814899853572,80.59891478447393,79.11790468930747,79.85404455588211,83.55892335135121,81.25024828434051,77.92176898332116,75.80149803351787,77.03253359409588,78.92667851591307,75.08003704900537,76.2987622539776,75.25354433012335,77.26951283061553,75.79478122548329,77.53819366196504,77.41695283790631,76.79868495402475,76.23723527340408,77.37271405710129,77.25264464197068,74.53810072101635,74.2768962213607,75.01523352037289,74.68751856411089,71.51394142732565,70.77560412831346,70.04492115175893,71.19355877616746,72.44910697499529,73.73111010488574,74.17834979740846,74.17834979740846,76.1306388276985,76.24509827507397,73.21489181494331,72.44671897605457,72.33225952867909,71.7306968756938,69.57208506190956,71.02114166568315,71.93579033579033,71.52759452936444,71.02563374505071,71.45661017602714,74.40174291938997,72.05925925925925,75.02222222222221,76.2285049447353,75.92908974005695,74.60895772685562,72.77828476044009,74.0258481132666,72.49326694817336,73.37624305066166,73.15877787906804,71.8998904699911,69.4203000451952,71.5340615130851,72.90422907864976,73.3391871332319,75.87105526510004,76.09676501646663,77.13718046013338,73.62069694364986,75.06975354742345,74.59633699633699,72.63581963758955,70.30854691031682,72.59426119603111,72.29747254201402,71.38282387190684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,42,82.89122642063819,84.27559222007338,83.56257974235501,82.95759333091699,79.54008304056211,79.82078479494808,78.55031333092822,78.93242189354328,79.21909602568215,79.91005419032452,79.65404779016451,79.36737365802566,76.8009576179254,76.928320802005,76.5094497902788,79.07586583037906,81.92031027482349,84.48272195640615,85.06223525578363,82.47637666992505,76.97993762509891,73.60399930089523,70.912834256789,71.93374882609066,73.51144864594465,74.04773153516871,73.9299545752865,72.46671420280799,72.35748054518723,71.02729370416448,70.03461813328985,69.60756890168653,70.47770677265291,70.79944954600859,71.89743157513085,71.34611142179494,70.91906219019162,69.3085266032269,67.98679023561897,67.88243248420238,70.44924010441251,71.45215875438998,72.77004807227931,71.3623266838041,71.57390130311443,70.78741896824499,70.67716918357661,71.91355836517127,73.7917251350087,75.81666464738541,75.58223241295318,74.84389511394099,72.81895560156428,74.82975579793151,73.26287709550292,74.41354232383804,70.77734530207402,73.08256130351478,69.74079741349276,69.84238471508004,66.92481397845481,67.77028753905809,66.98211019915662,67.28418697700431,66.90035730142286,66.71173366452335,65.3671958493973,64.72628025569202,64.54085362958742,64.8154826301238,66.23770485234603,78.00684188569043,76.29803921568626,76.70990447461034,66.6248476208186,69.92541168205955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,80.31038687506927,81.00858138769678,81.99650795476222,82.75691905201167,84.4310169058848,84.87742471802152,83.96981104472698,82.73264782133687,82.14060341800662,80.88337325321343,79.74824411010292,79.74824411010292,79.88220538692133,79.61290178919359,78.77061181332168,79.04269896623785,79.04269896623785,77.87262126576555,77.20270971502498,76.68026073543315,77.31717171717172,78.26486858109894,78.13750539701934,77.62545419189883,76.54781468546614,75.45613025049812,74.9639645290716,74.9639645290716,74.9639645290716,74.26053899325919,72.6828391734052,72.33944547789883,71.89220578537612,72.12221477010209,73.43119073812143,74.70309679051527,75.29775416566046,75.67986272827551,75.67986272827551,75.80229218786423,75.9322348303697,76.55662507427213,76.68026073543315,75.79728463294485,75.66992144886524,74.94585422752034,74.23564731502468,73.49731001601249,72.8136558488822,72.25195670898401,72.25195670898401,74.96650062993834,77.51920718264489,79.04131792214693,79.46018893387314,80.58345782184792,80.31689528117369,80.3168952811737,81.7012610806089,83.99870618255241,86.14224685240887,85.35634398509137,85.20091929927995,82.91629293088394,80.28468550784656,77.12842713207598,73.70113984335285,71.00947244652468,68.4900030413043,69.37641045111626,70.10053862826904,71.56963192225166,71.00793278235346,71.8943401921654,71.34810198109555,71.0233937111818,70.79554955302592,71.45411280468197,72.3405202144939,72.5683643726498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,44,112.183908045977,125.2071638599305,152.4352340353691,160.0781658162319,152.9997083037646,127.7083234169666,107.76027146891467,122.99927379048141,159.20604841745265,161.42249863390288,173.10691506511347,142.2040732510469,122.699311346285,116.4977609586881,114.19541446208112,133.70017636684304,146.86034952701618,160.56514576868557,136.65760993881966,136.65760993881966,120.60501828268816,115.75064935064934,78.02118780096308,89.39896557874086,134.20909216101933,168.654923760409,160.4250664166276,140.5272205361035,98.65067732622695,108.55966362186457,113.35612078418785,138.56824199630907,132.56624914712086,124.14783386368833,143.24340495925944,163.82023711055967,174.7748124890982,174.7748124890982,176.0677417820275,182.00466200466198,146.83982683982683,140.90290661719231,115.9678416821274,130.80138571921125,119.84681034067273,150.6000570939195,161.55405884438142,144.99803578064447,120.99803578064447,106.7015126316623,127.27694762802842,150.4868241712383,136.1952867321599,111.6142971581568,78.52206767377047,96.9725181242209,125.0056779468544,132.5350897115603,132.9544181308887,106.26147888622533,92.65197874814194,112.60003069619387,132.1570814391151,134.92580547618218,125.96038887031614,133.0962773720583,170.2899946495452,139.15365733922434,132.01776883748218,98.49395931367266,127.15597017721329,130.44223461880506,145.27577865588893,156.71552170853522,170.6538157194245,180.39784464701037,153.59426063412405,139.26542505191514,121.04619398515565,146.16639808681398,167.28568459740484,193.661028766514,162.75818695244743,121.97153024346062,91.16671699138999,91.62184833056062,123.65636828741067,131.5662656261927,148.40384951881015,143.23213234709297,144.5431879773343,130.44463725269662,114.53166133972071,118.61993079384382,110.94376887480334,110.94376887480335,111.35560928664377,134.7138270849611,129.205489268931,148.7203887838305,161.57790927021694,,,,,,,,,,,,,,
44,45,72.50544662309368,72.72697656424978,72.50951139265618,69.38572110400852,68.62790827362835,67.40253930673565,67.21552442225021,66.40618221039067,66.40618221039067,66.49929004817935,66.40208101077666,68.29215484178567,69.8980514935539,70.80460274281614,70.57889299144954,70.57889299144954,70.68419944969718,69.92638661931699,70.59109148343332,70.27800546631143,70.07022590743718,69.84451615607057,70.15760217319246,70.36538173206671,69.19570364276245,69.84821001489499,69.43634475597091,68.65503812745399,66.61014636293605,67.12731808010777,67.9086247086247,69.0913458913459,69.85617730406463,72.44715640197441,73.64949618251325,72.77935831154687,70.39246491368691,69.39978934281228,68.49323809355005,67.41393871828653,66.59735179643646,67.82272076332916,69.10979969746691,69.71672240965279,70.61143625849508,70.61143625849508,69.71287535993417,67.49642514348395,67.2886455846097,67.19310893734892,67.09757229008814,67.3053518489624,67.89125358835818,67.60952211366998,65.59912609257879,65.40039918681882,65.03575928652504,65.21206782646993,64.08926080892607,65.42222222222222,66.25339105339106,67.1809272852751,67.2825145868624,68.07765367796563,67.9812862772504,66.45747675344087,66.35497835497836,66.07081807081806,66.80645025472612,66.01827291482464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,46,84.25552586835073,85.35599258414538,86.7870484847665,86.7870484847665,81.6744483008222,77.88994225959975,76.09287302680558,79.08520226094657,75.39979948757937,72.85891960866817,67.93297876649696,67.74912025136993,67.98132506327043,71.32265805977585,76.11103510966927,79.74529558603501,84.11899643173106,86.81815294532058,88.11157216977428,89.54649947753396,89.71273324376773,89.21399955976227,85.85937220513492,82.72467832758389,81.47380033094319,81.47380033094319,80.57302622819864,78.49735055252296,73.08254444206469,72.83647932131494,73.0950651799008,76.18073026814876,76.4267953888985,75.91474418377798,76.95996210763222,80.99543008792779,81.63874315019848,79.28454925832492,76.41915897850163,73.70203853549286,73.81542324627327,71.80462304990607,70.69639794168094,68.24036979969182,68.83502717483701,73.76047210028193,78.18800582563648,79.20224378527496,74.18126221256927,72.79311274988564,72.79311274988564,76.98055748905452,74.31522348938768,71.18251863079449,68.41234690649432,70.38094007469896,72.9964340334765,71.8682741039865,72.09611826214237,71.00443382717435,74.6362029402903,72.92586617598357,72.35886728340328,69.4320826307303,70.36325508354525,68.33653563772634,67.06070661721647,67.38842157347847,70.69922674661156,75.0344416836502,76.31852741096438,79.04657515179984,74.89837509924664,75.27297269948076,73.04688574295902,77.19508579551223,74.47800453514739,71.63356009070294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,129.23076923076923,137.99267399267399,128.46886446886447,127.53998203054806,138.31296098957353,143.14711534096926,143.6071333104212,148.07224958949098,161.99267399267399,143.5266272189349,145.16765285996053,118.69243918474686,114.92507860590761,89.28405296488198,126.06338113025666,150.2279530278609,152.8946196945276,123.65559396176303,124.16252465483234,119.99209858966944,135.0059751147781,119.1163199423643,126.33436505514625,116.58018609742747,104.22948252544664,100.48240992591502,114.63559223443714,132.3108716137524,141.5436584989983,139.24232804232804,148.80348583877995,155.78530402059812,161.1614017678299,167.2290596001936,152.07245150240905,142.31415643180347,119.51447245564891,111.7996071992015,93.38978173055251,99.3103448275862,116.24489795918367,158.12301983730555,174.39057836573363,166.66741953698474,142.14112615823234,143.37784113407776,147.1579887960958,164.72565940227193,148.4716911483037,130.1113248236871,102.37768333878174,116.7965261447213,123.95645495224736,131.84513519684268,130.68610859808774,121.41074627924715,145.720823798627,129.19834973024436,165.37226277372264,133.77732606486188,150.2998001332445,144.4816183150627,155.46638553239802,143.53886180504685,135.0657814873063,136.19769010926655,137.62030750298703,132.82385034066374,130.96877787689562,140.3624525230602,124.21421676512607,123.51476321321348,116.85738418470045,135.50074664828765,149.7972697972698,166.11016806138758,161.36942732064682,155.3017694882831,135.88795518207283,128.77684407096172,139.53314659197014,137.46793650793649,151.14315018315017,125.02070120355833,119.12919435424327,97.57410079914972,96.65145359457253,106.49524114564198,109.66293896394221,103.58174115225202,120.35620743844945,142.84616727780687,158.7807640819689,132.16251024470202,114.13952173895488,99.46974706918022,113.16315868040004,144.34632034632034,150.81096681096682,164.48808643930596,126.75862488961968,143.4479672932478,125.14687393748666,142.92828353912097,122.6833855799373,105.35173726796762,91.83854078702922,77.99456915582354,100.89702429738811,125.39285612051243,126.77881248454253,96.61205935328931,,,
47,48,72.07051627990646,74.31292096387676,75.20763481271905,75.20763481271905,72.5420546597017,70.42197184396673,68.81017116039055,73.42278377300316,77.28436318737761,80.6044073777806,79.18514195851517,78.40922763238869,73.67191042711698,67.73296048816704,65.44948889776475,65.07543863476067,67.21411866817755,68.64866326061687,72.68239122245998,74.49165371518468,74.0316047451283,72.91834614443252,72.24741334691358,69.02286279154886,66.28782005650612,65.75641307348624,65.50565393938888,65.98339066166709,65.67588315415958,67.18259967541702,67.18259967541702,70.02704411986146,71.77203209099218,72.27109634551493,70.05009177930489,67.74874333294962,66.04862526919518,65.52677269254809,65.34750098386462,64.19047619047619,64.50075414781296,66.44014808720691,69.39978934281228,70.15760217319246,72.35751171638559,71.85401081165739,68.74178529687889,67.3067071664045,66.18390014886064,66.88349706079615,65.20401697797023,68.25163602558928,70.22526951568256,71.03461172754211,71.26904396197435,69.66314731020613,69.05079257502163,67.60282877411666,70.10343927472717,70.71579400991165,71.25207689913572,73.53779118485,75.10466988727858,75.66636902717677,71.65456961714727,70.40650863234916,67.92833983130045,65.51062672486091,65.40338362654077,65.87701914920497,67.80436716350951,66.58987389422171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,49,89.65048279613762,91.3139005999063,93.98384510022291,97.03691606027061,98.04344275681854,97.43197778866568,96.4127072041777,95.21228518081011,96.24454324532624,99.03789560389599,101.53413742732263,102.40916413101843,98.47325217115437,92.24164307861813,84.59076856681648,80.87945435313856,81.18192075396561,83.52886245286263,86.17686975435333,87.96616953831573,89.65867557117414,91.47434279341607,92.73720396325399,92.91753645127878,89.63836163836163,85.8421011612501,82.1721934075727,81.71600095138025,81.28824112070185,81.01045580751519,82.93015585438286,85.38101598901262,87.61656352350643,87.27833065810593,87.27833065810593,88.99047619047619,90.02919132149901,90.88969552317968,89.83879240331105,88.63384350605446,88.8120544353966,87.67405989675433,84.57299852158127,79.01144005032381,77.11589980996385,77.5178046715474,79.17525773195877,78.38350515463917,79.51863429774968,81.25874985229824,84.10319429674269,84.55445465281531,84.70987933862673,84.86878684948954,84.41752649341691,82.1200813914734,79.90848201348572,78.77335287037522,78.51214837071957,78.37680604981024,80.91160714480704,83.62740837317108,85.97435007206809,85.33508921743126,86.48602049553017,86.16996135790247,86.01453667209104,83.08582761621435,83.08582761621435,81.34571206166581,81.07079797231873,79.03991541104944,81.09260727817428,82.67899677735743,84.86703096539162,86.36410698878342,88.68182290044638,89.83275417854529,89.14837656785188,88.27780593600804,87.93957307060755,86.50851716998643,82.81187302974499,80.2213968392688,79.7749890271321,81.57322753148179,83.35100530925958,84.415770609319,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,70.24422939969,70.13796123862731,70.68419944969716,72.29600013327335,73.87764179258491,74.4500158032275,73.27721023240103,72.34807494522201,73.0721421665669,74.7469085217071,75.91971409253357,74.73559790113228,72.09523915673766,69.16170210555356,68.08378467571292,68.39687069283481,69.50509580105992,69.20032180209171,68.5824617860016,67.66781311589442,67.17744802375941,66.49682969416088,65.83366634577807,66.42471973683146,67.2060263653484,67.58007662835249,66.24711521505634,64.91415380176021,64.81943721155744,65.75492167191813,66.7884678805359,67.87728201656034,68.58226647700332,68.68119220542127,67.49847102270009,66.50437347687841,66.30738600020334,66.68791368507885,66.78345033233964,67.2825145868624,67.4777853725222,67.4777853725222,67.1757085946745,66.9804378090147,67.07680520972994,67.68915994491442,68.18384593525258,68.67853192559073,68.9973496432212,68.89666134430281,68.89666134430281,68.06529006882988,68.89666134430281,69.52010122253722,69.72237682304291,69.09328114807566,67.59462759462758,66.99835430270213,67.84491514926296,69.77852675729318,71.5552158775218,71.23050760760805,71.01102416531891,69.62833273651006,68.41383946722229,67.37443550043449,66.69381717083593,66.98545535721097,67.18594483347137,68.37911672091238,69.09039718451481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,51,77.53329684364166,79.83850368722449,81.14532621970362,80.04522684549258,78.5081928407985,79.65537110714776,82.10996783585617,83.49979926450514,82.7714920098821,76.58791713065504,69.8533992765926,63.551192145862544,62.623655913978496,63.7657286662091,64.63317241790332,65.46434124907216,66.53425006366183,68.29437229437228,69.72434017595307,69.72434017595307,67.52157175096244,64.48935070086341,62.78923263710899,63.052607122705695,65.6577789412014,68.76615699141486,71.02729370416448,68.67288101976615,64.80588455066624,61.773663500567224,61.94426192786297,62.790668831369274,64.48928940060273,66.99192137533578,69.8980514935539,73.49576778692236,75.60952925481227,75.49614454403186,72.29242594208318,68.29580146950934,65.86161831148948,64.9939850974055,64.81320371223876,64.81320371223876,65.09493518692696,66.94506831739481,70.43973200565492,75.60480904160504,80.31022384538049,78.59118006348417,88.1916698843934,87.5932069522757,92.97825646230596,85.23463317911433,87.11209689187217,87.9434276705953,88.44789430222956,86.71763316551682,83.37866769938371,81.6093789333621,82.52694165737644,85.52767425810903,86.79249639249639,87.77333930437379,88.45771691506718,88.79209518047993,88.45771691506718,88.63384350605446,88.46569900687547,87.97814187127365,84.2522473897697,79.26050737622874,74.69471410636748,72.8005691845503,71.59822940401146,70.62373378162852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,52,69.51441224458084,82.62127217470157,106.6577561235525,107.74311508341684,92.7289309123143,67.28418697700431,68.0723643169058,98.49779086892488,115.0252633963974,114.62426089013175,85.0081765499722,69.77450456158324,69.87343029000121,68.68025840256018,80.58565303450278,115.55867684284809,116.85715518853672,103.76045841597309,68.59044713095274,67.38668537546684,66.59154628436363,66.20771660878216,66.99589394868363,68.10411905690874,69.94382361824222,69.94382361824222,68.55143822585683,65.72109129486178,63.50910972804151,62.108767847699625,62.108767847699625,62.36156574105051,62.5267270313731,62.70014526738448,63.405561611137166,63.83035916855121,62.91048852536041,66.77974981385464,65.63196995444487,64.86249641261226,58.71061431367299,58.556775093685914,59.24657480028153,60.16297423349802,60.3168134534851,59.77619137607236,58.787157526626615,58.185733255280894,57.816995318484885,58.80602916793063,59.56370582349852,61.73817966500606,59.98478002744381,59.44833338771922,57.34649396244093,58.18349416678669,59.12150943396226,61.31335975899793,63.50521008403361,64.00881664141066,62.81367191685417,62.284673432214404,59.07884465261514,72.89471766848817,72.06859142607175,96.60486323507082,107.38381060349187,108.20993684590829,86.05336757409205,61.29856718729831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,53,75.66502463054188,76.30193561228045,78.45993987981818,79.90493166963755,80.43809838837129,81.66177119929351,80.85369039121271,79.55997702957939,75.3375774552245,73.18269530034235,70.63972216395123,69.01432533855441,68.06617719040625,68.89010654490106,68.59069134022269,68.79477704027252,71.94427901580899,74.46374842102936,75.20781086912768,72.27378350588421,73.68992632710624,73.58069266948549,73.15364343788218,69.41675811719975,71.2949248870372,71.61374260466766,73.5742599634151,72.02685679235452,74.39920411883028,73.93476289967208,73.93476289967208,73.29785191793351,71.70197460100226,69.65708283648432,68.02987800571998,68.43445318203021,68.81498086690573,68.81498086690571,71.71392546988619,74.06844052005343,75.08935508935508,74.3288084464555,76.66079225212351,77.5180444526593,77.27437416901185,74.82461340346163,74.4500158032275,75.85205712759893,75.73540185304891,75.6129723934602,74.4546013527362,75.54628578770422,74.95162841255905,73.33982772898287,73.98963989265431,75.46727337028778,77.58103483817769,77.31717171717172,78.26486858109894,78.65471629683498,77.65049937028796,76.19075130124021,76.05948944409003,74.58411594584115,73.27513997782182,74.3639225402886,77.79120982901173,79.61223700215157,77.88654345794623,78.02762915648577,76.66665095340231,74.61239689103465,71.36873217368573,73.26287709550292,74.36085912462518,75.15476307642388,74.88545947869612,76.74250561468607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,54,83.18563157272834,85.60027032013448,88.54957907589485,91.63722313914869,92.72600570161546,94.05105746144983,94.24258821111314,95.82375014896297,96.22376577457337,96.41766110139302,91.6322830897619,82.5984460426063,75.60889238638599,72.63717436190308,76.13642021409011,79.04791731913559,82.0196353436185,84.11701362077207,86.18550762288531,88.65527865452925,90.18709169887471,90.01700333265319,88.32449729979479,86.47308375607355,85.17966453161984,83.9559917206976,82.17821394291983,81.28038836424318,80.99065630980525,81.41393673308566,82.15803625639691,82.59497088687992,82.73906635012432,80.88337325321343,79.61290178919359,77.9788592360021,77.32904707233065,75.8069363328286,76.32938531242044,76.97919747609188,78.50130821559392,78.50130821559392,79.61290178919359,80.59053408597481,81.99496682681308,81.85087136356869,82.59497088687992,82.7437648421255,83.32949342785409,82.15763407386444,81.28824112070185,80.70251253497327,80.84359823351281,80.02716322673575,79.60388280345533,79.4627971049158,79.86470196649934,79.3204842794245,80.04108327734153,81.47541765654368,83.02864435262752,82.88144177658243,82.43503396444572,83.04665110644962,83.6451140385673,84.24357697068501,83.19032670619694,82.73906635012432,81.99496682681308,81.85087136356869,80.99065630980525,81.28349547704386,82.3254165189649,83.48483680881998,83.9360971648926,83.47990470870015,84.09826219662284,83.64700184055022,82.91869458592717,80.20289335756314,79.20450904645945,78.78563803473324,78.91558067723871,78.37693098364832,77.83828129005795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,55,156.73469387755102,131.01829332769378,122.53407912919386,98.57647398768974,116.18590761284608,97.27959278420116,94.21397484336887,74.11360249433213,71.23348248933192,68.27267717770202,67.29818155531908,69.82154028378284,73.03330753448586,76.22665472783305,77.45769028841104,78.10750245208249,76.23204457662462,74.42863500540403,71.68518145960215,70.89869912473272,70.8986991247327,70.79243096367003,70.05510377472993,69.4025974025974,69.72434017595307,71.48258193419483,72.59080704241994,73.97194675243455,75.08520535313033,75.43855248908616,73.73567000571587,71.93226043449529,70.47068819031435,71.12319456244688,72.79796091758708,75.25387686094021,76.92864321608039,76.30425297217795,76.43419561468342,76.05587049153071,75.00549438029296,72.8506122254108,70.0850776994407,70.89414357148911,70.56943530157535,72.49424733165054,70.31501389403749,69.39215881112472,69.27660927377424,71.21915084998147,72.14200593289424,72.25755547024472,72.8579870304286,75.3375774552245,76.30315972773748,75.4705233556531,72.88466476979451,71.13260016241212,71.72156625084905,72.5997823743482,72.81926581663734,72.94050664069606,75.04597350087991,77.48843026891808,80.33890746934225,81.75817288860767,84.10511458750467,84.25716970748567,83.52886245286263,81.18192075396561,76.90748238116659,71.65502921435125,68.25576181508384,69.77373298822744,72.00405137884997,72.8506122254108,71.3326410522672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,56,116.38479723586104,114.43515660565494,108.59929034425679,100.64280238776881,127.96713326833807,147.19968065622527,159.2459521417491,145.8610919462501,119.5313495159624,138.17438871974926,127.24476470101907,137.3298215548108,116.55060077559003,112.42509124862065,134.01480240189915,133.21279738936784,124.94165389871215,133.88789045785194,128.97560975609755,144.31496062992125,142.75398502016515,139.0660417577538,132.21513341541424,94.7517187812679,91.90371433126094,111.77299537701258,133.7698626851352,158.4876285793717,143.0802211719643,130.015028875956,126.30129580052082,115.18165259710798,130.9831056929737,118.82907017336761,152.97516840323547,166.47630708236767,144.5606638700928,149.24930855873748,136.23551044690018,132.24736048265459,86.76381515658957,56.885197042677355,60.474940632420946,66.84595772678674,91.4407781110808,112.4007781110808,107.65951474430756,86.01996131528045,65.2174416302411,64.76354092102123,73.89587693943321,81.41407230014825,95.63629452237048,85.49210079644863,79.32903016278975,64.58648273731549,70.30375524860082,63.05298864669545,65.8344505626971,58.25471486069637,64.47287642058494,61.69141450458329,61.85525712606523,62.188265256146536,60.696011843046364,83.15897293109603,100.8422054025185,103.30868472809055,105.59320915733127,98.31648075094947,129.86258004172961,145.50522648083623,165.48571428571427,138.0109668109668,96.30670615933774,95.30278459071027,102.69095197887766,120.54428095348811,107.44965179747787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,57,78.50130821559392,76.9942438513867,76.34443168771526,73.15108449436806,70.13907540640962,70.39508180656962,70.60474601623383,75.9487389098603,75.44177057062718,78.5607958752195,76.71146666985315,74.97603032511596,70.65324326503774,71.15520404935147,71.81990891346778,72.91836421070605,70.697359644496,71.40078518030842,70.88823162246595,68.57919503641261,65.1474202466332,65.24810854555159,66.05849157815685,65.96923076923076,65.47454477889261,64.92753623188405,64.2393641888733,63.49109966567272,62.88651127161064,62.80359897727199,62.89436946268135,66.6632321789125,69.6954532290115,68.90508583166664,66.38172710320288,62.70943604544677,61.36410852373049,60.03502088701444,60.592841898687595,63.005503170664454,66.62574472394377,69.41847199667104,100.32163527096833,110.88616440015555,110.16850320672344,84.05166471875093,69.6201391204638,69.42315164378874,62.8349163496711,62.67366412536673,62.01050077698393,74.33713269557416,75.52257268763594,79.30029424931905,71.87084071427736,73.30538942916081,69.9017181304818,66.71334241693742,64.33619955979457,63.60056737588651,62.79693989071038,62.715346265212375,63.16924697443223,64.25460593429656,65.27879370205397,65.46580858653942,67.32207671415784,67.14429584990673,65.17004692286811,61.244813278008294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,58,66.93370525337052,59.83564205255503,64.75576217267515,67.83077568591813,78.03186918976392,71.77878765634766,70.13832285798813,65.43676179279069,65.98841657756991,64.46460705376039,64.37754110810857,65.78228761485991,66.05232980895273,65.6275322515387,62.81078581373268,61.936155225577764,60.611748652236315,59.81783942459215,61.15806000256228,61.605645053920924,61.45416352312904,60.63001128389595,59.01769988435051,59.47927301935164,57.55521445832447,58.432643338600776,58.9164609620357,58.70018385699486,57.631638888625986,58.314203170650345,59.44687970890767,62.21071236747717,62.47850413148568,62.009689749627825,59.69821099740693,57.80246419293802,56.788703179177,56.27353489422455,57.554635840350116,58.1208118027525,59.46683420140648,59.29761995700426,58.80039465178783,58.946213744975346,58.06243004601417,58.93120832655716,60.26601387188902,59.669172932330824,59.37080463396252,60.80656185919343,62.12069055442549,62.04750587746723,61.21633704629839,58.81011641910879,59.257701470467424,57.46635286995852,58.20331343105349,58.99722265869766,58.77599264285436,58.43372835064622,58.51664064498486,59.84104721832631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
