,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,85.0,1.0538502772296636e-05,1.018201053786421e-05,9.880947548531128e-06,9.605775715216823e-06,9.354401986642799e-06,9.125849777739351e-06,8.918083887567504e-06,8.732004907574886e-06,8.567009558434245e-06,8.422005542548535e-06,8.296060244917097e-06,8.188356007436377e-06,8.098804240496944e-06,8.026883362582365e-06,7.972694473413181e-06,7.935510233113309e-06,7.915031468372926e-06,7.911076634400583e-06,7.923721680444966e-06,7.953603088806122e-06,8.000454740991661e-06,8.064294620263518e-06,8.1446484895569e-06,8.242236440866521e-06,8.357507282130413e-06,8.490554625027391e-06,8.64143678114096e-06,8.810572018045385e-06,8.998319318745901e-06
0,86.0,1.5612132562710157e-05,1.4946164278649734e-05,1.4343209256230228e-05,1.3781861466449864e-05,1.3258006706969018e-05,1.2770356773975317e-05,1.231761193604264e-05,1.1899713329274439e-05,1.1511412740486657e-05,1.1148352592121443e-05,1.081068169142386e-05,1.0499725472923626e-05,1.0214010188211922e-05,9.952369996632303e-06,9.714731627907223e-06,9.499535135785892e-06,9.305746765612295e-06,9.133002481138164e-06,8.980031500462961e-06,8.846109033917525e-06,8.730920576216855e-06,8.634080808334276e-06,8.555037774880829e-06,8.493604113077811e-06,8.449585584955658e-06,8.422321363987408e-06,8.412205067861767e-06,8.419039385712846e-06,8.44292425850636e-06
0,87.0,1.8527677633912453e-06,1.8412555955248293e-06,1.8540062508016144e-06,1.870270913933694e-06,1.8904855803159816e-06,1.9149149599656826e-06,1.9445946218887576e-06,1.9797078389562237e-06,2.0278502138476566e-06,2.0648470841285125e-06,2.1156840608848052e-06,2.1726765826722455e-06,2.236031466220041e-06,2.3047475117615735e-06,2.378864381387576e-06,2.4597904610617586e-06,2.558361447054985e-06,2.6426257145219144e-06,2.745526967202807e-06,2.8565081325527923e-06,2.975989631459955e-06,3.1041844307298497e-06,3.241905677976491e-06,3.389589106425523e-06,3.5482247136719575e-06,3.7175756053777328e-06,3.8990106591214595e-06,4.093048114927469e-06,4.299568537714963e-06
0,88.0,4.265849690424756e-06,4.03484769057859e-06,3.850691890115661e-06,3.6690719093494123e-06,3.5041195248613365e-06,3.350572648636847e-06,3.208256940896362e-06,3.075018583026791e-06,2.9497378726985964e-06,2.8327611500209134e-06,2.7248858854381772e-06,2.6213756726707216e-06,2.526064371772516e-06,2.4369331514474756e-06,2.3545326638576468e-06,2.27716994234553e-06,2.2058875624482675e-06,2.139919799929203e-06,2.0788501031810364e-06,2.02292194037683e-06,1.971743722019034e-06,1.9248366584961173e-06,1.8824476996077219e-06,1.8424087201422602e-06,1.806779412883561e-06,1.7747502117643941e-06,1.7458282371605396e-06,1.7197239785954624e-06,1.6995581203453505e-06
0,89.0,1.1360003847116222e-05,1.11628995599255e-05,1.1020171910448392e-05,1.0901054762163638e-05,1.080492902437243e-05,1.0731732135725382e-05,1.0681115440660728e-05,1.0652524331860411e-05,1.0645636788610393e-05,1.0663415117619039e-05,1.0697738091259504e-05,1.0756832430768423e-05,1.083820783080178e-05,1.0943485406164697e-05,1.1071529224012445e-05,1.1223229374641723e-05,1.1399026144942467e-05,1.1600603913100985e-05,1.1827491073343563e-05,1.2081520604962977e-05,1.236269830039567e-05,1.2672253932448944e-05,1.3012374105666796e-05,1.3383922540796653e-05,1.378842529824031e-05,1.4227247459343745e-05,1.4702944168148381e-05,1.5215938578675102e-05,1.5767919461040562e-05
0,90.0,5.050534439600651e-07,4.913377458682852e-07,5.022701545833703e-07,5.149812201704644e-07,5.28943440131386e-07,5.441651628343049e-07,5.610329977410727e-07,5.79465927128715e-07,6.142817552185398e-07,6.21969498766387e-07,6.488673557630629e-07,6.704685190742714e-07,6.975786415571525e-07,7.270415153043588e-07,7.585036820007861e-07,7.930328917797536e-07,8.409468880173796e-07,8.701523577773348e-07,9.17235574711845e-07,9.591656078440805e-07,1.0085820678864605e-06,1.061728294865552e-06,1.1184259659961777e-06,1.178683887858452e-06,1.24318290606749e-06,1.3122228538463313e-06,1.386285235456918e-06,1.4654939007157967e-06,1.5500427745043767e-06
0,91.0,0.0034929280112592402,0.0032282247539427897,0.0029787861482911456,0.002744560353148179,0.0025246767951777813,0.0023183567957223584,0.0021247881114541934,0.0019434841348824929,0.0017735684584112754,0.001614478164150899,0.0014656502167655953,0.0013265416830300146,0.001196655942800907,0.0010755143986021355,0.0009627571869949064,0.0008577574616393171,0.0007603497842343019,0.000670131802103859,0.0005867598459920278,0.0005099209159736756,0.00043934089876744196,0.0003747644357463665,0.00031594733508312104,0.00026268668295265063,0.00021478251133801517,0.00017205193056685155,0.0001343551372973052,0.00010154855673438364,7.355589923721694e-05
0,92.0,1.9583190117165038e-05,1.8731955433730224e-05,1.7972054920575764e-05,1.7274764339483644e-05,1.6615895782632207e-05,1.601139428134426e-05,1.5454669427336953e-05,1.4941633173890605e-05,1.4467638035633413e-05,1.403080961356639e-05,1.3630132221079998e-05,1.3262613461648985e-05,1.2930594045831043e-05,1.2627494964631296e-05,1.235017028959473e-05,1.2101170004313832e-05,1.1878671721692003e-05,1.1681487122465376e-05,1.1508576339372774e-05,1.1359067346639161e-05,1.1231967709259769e-05,1.1126453235024945e-05,1.104246508235513e-05,1.0979023450942886e-05,1.0935768631977403e-05,1.0912085480336768e-05,1.0907743148811158e-05,1.0922371094711443e-05,1.0957768227027879e-05
0,94.0,6.904863106728145e-06,6.741928381798554e-06,6.614603502038788e-06,6.5094925789253006e-06,6.423964595114666e-06,6.3590047850280075e-06,6.314472204015357e-06,6.2895600331194885e-06,6.284545280814937e-06,6.29884550745198e-06,6.3317256741261465e-06,6.384370836114601e-06,6.45778045629583e-06,6.551863487416976e-06,6.6679484687379014e-06,6.807038432109265e-06,6.970291031682998e-06,7.160041738675466e-06,7.376893026402157e-06,7.63688407110082e-06,7.896276451043493e-06,8.202274865605381e-06,8.541094610643693e-06,8.916222214115734e-06,9.328530029089735e-06,9.780258962365289e-06,1.0275997366447896e-05,1.0822462190083065e-05,1.142323917222402e-05
0,95.0,2.3763123558551092e-05,2.2387981239732206e-05,2.111569751311855e-05,1.9920229466074457e-05,1.8795989751205092e-05,1.7740214819658687e-05,1.675069991511204e-05,1.582236834241764e-05,1.4955305748901203e-05,1.4141298820750363e-05,1.3377546894914427e-05,1.266049611206368e-05,1.1988074820473116e-05,1.1358838599619292e-05,1.0768721505485332e-05,1.0214421835202857e-05,9.693973589497333e-06,9.203583051376346e-06,8.744644054584482e-06,8.315391255363324e-06,7.9135409072645e-06,7.537322119942255e-06,7.18641745295458e-06,6.857614911894465e-06,6.549484680053829e-06,6.262428206374034e-06,5.993714298753448e-06,5.744254286910372e-06,5.514220606574274e-06
0,96.0,1.2060155627901818e-05,1.1466304450897288e-05,1.0933907084548721e-05,1.0434433214589004e-05,9.967882812223944e-06,9.527790607678983e-06,9.117027542280764e-06,8.732873434889043e-06,8.373912035169354e-06,8.037453461170102e-06,7.724770983941377e-06,7.433246071364524e-06,7.160659443494608e-06,6.908731038706446e-06,6.675034449132619e-06,6.458865116181863e-06,6.259589379280154e-06,6.075893165730329e-06,5.906432815977727e-06,5.7519473118027926e-06,5.611051172374218e-06,5.483054409626173e-06,5.367644016652252e-06,5.26381725364064e-06,5.171483564582805e-06,5.090548408599389e-06,5.020253051094858e-06,4.960699082998933e-06,4.913580257840335e-06
0,98.0,1.5459194705879938e-05,1.5088018930959228e-05,1.4777031283568781e-05,1.4499018706010742e-05,1.4255441789494617e-05,1.4045871936100221e-05,1.3867084430318295e-05,1.3717748020763482e-05,1.3596922657719824e-05,1.350488688518763e-05,1.3441550163709542e-05,1.3405332790129056e-05,1.3393682106389746e-05,1.3408098835460911e-05,1.3449335323196574e-05,1.3518020317262819e-05,1.3614143992440503e-05,1.3738336879055589e-05,1.3891189038988864e-05,1.4073186745452229e-05,1.428528747566289e-05,1.4527344922385072e-05,1.4801132724255085e-05,1.5105811564598604e-05,1.5445332292075324e-05,1.582097274926758e-05,1.6234362658423895e-05,1.6686621437995666e-05,1.7177374426488765e-05
0,99.0,4.941658430417235e-06,4.878073227543103e-06,4.858244031086547e-06,4.84840546373697e-06,4.8483066195536845e-06,4.858610810528771e-06,4.878429578341494e-06,4.908073282373543e-06,4.947424880957054e-06,4.9971911235187605e-06,5.057730739308762e-06,5.129232873330163e-06,5.211652033427243e-06,5.307341324130189e-06,5.4108184994608565e-06,5.5329507219084315e-06,5.659361386951035e-06,5.80327180045903e-06,5.9605250039831885e-06,6.132422490670673e-06,6.319630621298155e-06,6.522600594852413e-06,6.741569997568407e-06,6.984207464554687e-06,7.2347586000918255e-06,7.511232275834176e-06,7.809739315419275e-06,8.128101004011576e-06,8.468173514016419e-06
0,100.0,1.7949021824881712e-05,1.6720280465435336e-05,1.557562605924124e-05,1.4500737345451342e-05,1.349527236972099e-05,1.2552039203723553e-05,1.1662392702620006e-05,1.0834149220464047e-05,1.0053396291077841e-05,9.323065670967154e-06,8.636773870829089e-06,7.99641378807745e-06,7.396422934562625e-06,6.8331139491508984e-06,6.305503443080194e-06,5.810771671573736e-06,5.348292390254102e-06,4.914511048084258e-06,4.507546246361683e-06,4.127321939569306e-06,3.7701557547657255e-06,3.4365663155889676e-06,3.1253855732046455e-06,2.834401684874422e-06,2.5638930532193445e-06,2.3108384824754125e-06,2.076593105216067e-06,1.857203110498549e-06,1.6566318773961534e-06
0,101.0,8.351052601997616e-06,7.832389698900925e-06,7.364270545027915e-06,6.921664285521188e-06,6.5040697684711415e-06,6.109685041417169e-06,5.737816038669741e-06,5.3869527380963565e-06,5.056158868871775e-06,4.743825006700654e-06,4.449272894732198e-06,4.17181405149068e-06,3.909887797755224e-06,3.6628110716417807e-06,3.4297514698810716e-06,3.20990151653247e-06,3.0026792335653932e-06,2.807181592647862e-06,2.622472671936285e-06,2.4482659868019013e-06,2.2840633377407474e-06,2.129303525143462e-06,1.9833006858243168e-06,1.8458449581338945e-06,1.7158574717826273e-06,1.5936569088664974e-06,1.4786097703201933e-06,1.3703136289247058e-06,1.2703928099262337e-06
0,102.0,4.6973795241903867e-08,1.907727622690023e-09,1.3126158947476078e-08,3.134661413436744e-08,6.280586240612979e-08,1.0223467961186461e-07,1.5408031341162517e-07,2.2004072134918287e-07,2.960368193490786e-07,3.8763753503310856e-07,4.889937425253847e-07,6.038969798536142e-07,7.284473895079733e-07,8.657898769401371e-07,1.0141647029351325e-06,1.1718640743522629e-06,1.3436189122739713e-06,1.526013895647475e-06,1.7247181198862965e-06,1.938704368347029e-06,2.1696870158154833e-06,2.418137241431992e-06,2.6863012112425448e-06,2.9738062048175535e-06,3.2824314877682475e-06,3.6137590407487963e-06,3.969299317583073e-06,4.34633432702468e-06,4.749325896061202e-06
0,103.0,9.823559169254066e-06,9.407062982936734e-06,9.042943123596632e-06,8.71077536014554e-06,8.406853492999058e-06,8.133386017579199e-06,7.886490473440235e-06,7.665614417096489e-06,7.469591573932084e-06,7.296405802766135e-06,7.145011478544801e-06,7.0143966150714305e-06,6.903654905270999e-06,6.812024791768749e-06,6.738474457754276e-06,6.682591001982356e-06,6.6441595242156275e-06,6.621901508034756e-06,6.616379858174011e-06,6.626885398733847e-06,6.653223281514946e-06,6.695745035425646e-06,6.754359093881661e-06,6.829107475200683e-06,6.919899273211653e-06,7.026950328803803e-06,7.15049392315345e-06,7.290871258494535e-06,7.4484238706870616e-06
0,104.0,4.183806785935873e-06,3.844981677403484e-06,3.5511101269745e-06,3.278019438575145e-06,3.0240166267225095e-06,2.7886561916059852e-06,2.569326642028964e-06,2.3636584810294958e-06,2.173458809536323e-06,1.993398238447579e-06,1.82208299517999e-06,1.6632020485789242e-06,1.5126590693139727e-06,1.3728030803640314e-06,1.2431405486737513e-06,1.1240865195233606e-06,1.0128739484441788e-06,9.107974234885648e-07,8.17000005011692e-07,7.304494071320429e-07,6.518969611903115e-07,5.797573798342958e-07,5.13953908165622e-07,4.571475479311856e-07,3.992548011299267e-07,3.49899952650722e-07,3.0540732298855686e-07,2.6516875353010653e-07,2.3104928956807584e-07
0,105.0,9.872165856718653e-06,9.283671435165794e-06,8.748193818014123e-06,8.247282238169866e-06,7.779127940908694e-06,7.3536090769568835e-06,6.9278963510056076e-06,6.545238386867603e-06,6.18738107284276e-06,5.853816506878273e-06,5.542855716238683e-06,5.252274850638322e-06,4.98092132744895e-06,4.728078325521726e-06,4.492857317145947e-06,4.272389992439461e-06,4.067087024153366e-06,3.8756494678043245e-06,3.6971538995443056e-06,3.5310862698658214e-06,3.3766388305977237e-06,3.2323179169095174e-06,3.0977083808591793e-06,2.972955284135972e-06,2.8567639389806225e-06,2.7492174012873777e-06,2.648777601831679e-06,2.5558834890258727e-06,2.4715363731244068e-06
0,107.0,8.93008098807666e-06,8.357521119119846e-06,7.835737820399333e-06,7.348946088751164e-06,6.893327649234187e-06,6.466955192924483e-06,6.065538737999541e-06,5.6917777613859925e-06,5.342286368692706e-06,5.014594548899677e-06,4.707088365661568e-06,4.418612021523386e-06,4.148508228850209e-06,3.8958644829264355e-06,3.6592846633060214e-06,3.435727381708264e-06,3.227029238857615e-06,3.031143457810148e-06,2.8478121774638866e-06,2.675864971885619e-06,2.515156375125337e-06,2.3643395958314976e-06,2.2229955921975084e-06,2.0902431887878223e-06,1.965707919212855e-06,1.8491105724804962e-06,1.7395305989246329e-06,1.6366147012745496e-06,1.541984083887901e-06
0,108.0,6.622057560600604e-06,6.631602304987653e-06,6.690753487177095e-06,6.758074633110159e-06,6.834059214400024e-06,6.9192070234550264e-06,7.0129652281888275e-06,7.116488310443436e-06,7.230445328858607e-06,7.354948732062452e-06,7.4906267927190316e-06,7.63818596407516e-06,7.79773273783954e-06,7.970586507293702e-06,8.157541473982495e-06,8.358567905591275e-06,8.574270377728434e-06,8.806834470571886e-06,9.056517973849558e-06,9.324874602324392e-06,9.613574014619361e-06,9.922480770810194e-06,1.025392043933308e-05,1.0609778321845563e-05,1.0992578942549284e-05,1.1404129573348129e-05,1.184510848498794e-05,1.231784816136103e-05,1.2821325678090912e-05
0,109.0,6.60211728988747e-07,5.19405542388878e-07,4.13319956570621e-07,3.1819825925331475e-07,2.3530475202192166e-07,1.6488685182666832e-07,1.0915303203644109e-07,6.028499965041824e-08,2.7460530109255497e-08,7.537403678328946e-09,9.211175914155239e-10,8.603386700698394e-09,2.9952603420007474e-08,6.581930340806204e-08,1.2929971060335386e-07,1.8652530454054136e-07,2.7153941177131825e-07,3.737603282790495e-07,4.945325156897135e-07,6.35259147726601e-07,7.929556287440724e-07,9.725647878088386e-07,1.1711945153364525e-06,1.39026606249159e-06,1.6311303418827834e-06,1.8946888383384568e-06,2.182169169919047e-06,2.49410316412697e-06,2.8322619257866444e-06
0,110.0,2.700853597709113e-05,2.622931681532248e-05,2.554387366541473e-05,2.4904430407722813e-05,2.4313736662097712e-05,2.377222827910766e-05,2.3276408993976902e-05,2.281998871705832e-05,2.2401550508363943e-05,2.202296168449035e-05,2.168409238316239e-05,2.1384814412456074e-05,2.1122890285692724e-05,2.090069857123371e-05,2.0719591604321422e-05,2.0569931508651914e-05,2.0452398690406894e-05,2.0373401362428454e-05,2.030993539029793e-05,2.028679459439385e-05,2.029195770339111e-05,2.031934450388326e-05,2.0376010432218636e-05,2.046264270545451e-05,2.057992063165475e-05,2.0735185306671118e-05,2.0905671074712324e-05,2.1113507579183243e-05,2.1404726841721854e-05
0,111.0,9.471421913837189e-06,9.027332439674086e-06,8.632199223462039e-06,8.263833109600413e-06,7.92150604446052e-06,7.602838299045582e-06,7.306234850662358e-06,7.0310667144732115e-06,6.7762260440768425e-06,6.539648265969722e-06,6.32044331229599e-06,6.118862929704743e-06,5.932500928943957e-06,5.761565849512108e-06,5.604659449901407e-06,5.464063005917081e-06,5.3297628380242085e-06,5.211065795186924e-06,5.104309526943322e-06,5.008874707231168e-06,4.9245852780622065e-06,4.85078611486503e-06,4.787326636531326e-06,4.736744352307334e-06,4.690594000372035e-06,4.6572638602445935e-06,4.6331734954723116e-06,4.618014300556374e-06,4.612661977135537e-06
0,112.0,1.471663858193845e-07,1.4812518694911354e-07,1.8662146943629266e-07,2.2965056929325971e-07,2.781538485831729e-07,3.320649167380859e-07,4.0033083856195825e-07,4.563043980517962e-07,5.27928191242267e-07,6.081797699751287e-07,6.918500391930021e-07,7.84036639249919e-07,8.852678868331752e-07,9.951995883623239e-07,1.1168999691081892e-06,1.2420843147582503e-06,1.379812277913027e-06,1.527499186643568e-06,1.6852451499792397e-06,1.854638015117782e-06,2.0350760665949936e-06,2.2270979796427767e-06,2.431747835086212e-06,2.650439675804041e-06,2.88563178415386e-06,3.1351040556321672e-06,3.401988685564157e-06,3.686871681143886e-06,3.9889948427525515e-06
0,113.0,5.341251326412664e-06,5.053695267726877e-06,4.805557792246506e-06,4.571994280926409e-06,4.351135740097961e-06,4.144809951825354e-06,3.953034240444191e-06,3.776955418785646e-06,3.613133079436708e-06,3.4600060839364877e-06,3.3182732778555537e-06,3.1870322168839527e-06,3.066004035567216e-06,2.955079711520372e-06,2.8505995403256946e-06,2.7536440539939e-06,2.664275893548252e-06,2.5820902648530694e-06,2.5062587624778254e-06,2.436875599047231e-06,2.373969492356507e-06,2.3172817347620898e-06,2.2660936077977848e-06,2.219755103369231e-06,2.1781065772298576e-06,2.141682578394593e-06,2.1097384954276016e-06,2.082467269411289e-06,2.0604672115226487e-06
0,114.0,2.9737212909385065e-06,2.472714285808611e-06,2.0344268670967605e-06,1.6375406706072497e-06,1.2801143774385756e-06,9.701694496471383e-07,6.99352564438328e-07,4.73774839474955e-07,2.9101762865222134e-07,1.5166624223206808e-07,5.861590328512854e-08,1.0871324986064084e-08,1.450214925744886e-08,5.7131545177463655e-08,1.5324628696188802e-07,2.998504016037965e-07,4.989333456470213e-07,7.503829181609374e-07,1.0582167141428868e-06,1.4228116839917099e-06,1.8471923546670544e-06,2.3317873722185605e-06,2.882571875035488e-06,3.4958387077525316e-06,4.179874455353501e-06,4.936208988138096e-06,5.765549155855755e-06,6.674863420855528e-06,7.657378407958645e-06
0,115.0,1.1262781574034244e-06,1.1091776687830544e-06,1.1171452337703031e-06,1.127048046620098e-06,1.1381278634186368e-06,1.1504306122027078e-06,1.1650763412918413e-06,1.1821203656805357e-06,1.2016499199659593e-06,1.2236021620766027e-06,1.2482926075755154e-06,1.275861318119541e-06,1.3065697502562676e-06,1.3395375474721364e-06,1.3765500361254199e-06,1.419218397694888e-06,1.4662903446285785e-06,1.5164538899220467e-06,1.5699619056588919e-06,1.6272070275735781e-06,1.6887647370313052e-06,1.7551595120656074e-06,1.8239324538820689e-06,1.8951494471779123e-06,1.9707288703970085e-06,2.0512685021924845e-06,2.137130786771979e-06,2.2286954682444766e-06,2.3261450081424128e-06
0,116.0,4.979201435931808e-05,4.7287424502520534e-05,4.490649022306877e-05,4.2582535348946956e-05,4.032021644269574e-05,3.811915890766367e-05,3.598031465448398e-05,3.390627837837455e-05,3.1897296181786206e-05,2.9952185093641396e-05,2.807242418614641e-05,2.625961941030078e-05,2.4512141470398542e-05,2.283182239117055e-05,2.1217327901956063e-05,1.9669159219050824e-05,1.8187409668812112e-05,1.6770810537844325e-05,1.5418428218084012e-05,1.4132424176153643e-05,1.2910354796636283e-05,1.1750157591540682e-05,1.065133202829132e-05,9.614500794144624e-06,8.636993953067023e-06,7.720594222132699e-06,6.861168852142536e-06,6.05805255690148e-06,5.31426897795297e-06
0,117.0,4.85088547074606e-06,4.6571891754173334e-06,4.503446228289074e-06,4.358104210583594e-06,4.2240551241420036e-06,4.100485778713933e-06,3.987006038844001e-06,3.883016166506976e-06,3.787864672453417e-06,3.7017968694171987e-06,3.6241027778362557e-06,3.5545131841169744e-06,3.4930772938973257e-06,3.438974381021521e-06,3.3922428359519633e-06,3.352811742658457e-06,3.320314847459565e-06,3.2944191370152877e-06,3.275321564423479e-06,3.2628450873478736e-06,3.2569278669974408e-06,3.267965234988561e-06,3.264280449250638e-06,3.27786199257528e-06,3.297946273734136e-06,3.3245533799530424e-06,3.3579363545827528e-06,3.3979837154848813e-06,3.4452974265888315e-06
0,118.0,9.972671900931521e-06,9.71358897041392e-06,9.500304247519962e-06,9.307095372816336e-06,9.132946687642015e-06,8.977180958111613e-06,8.839614851167621e-06,8.720327731646696e-06,8.61835139248701e-06,8.533438083102051e-06,8.465245490019027e-06,8.413302868638364e-06,8.377770485834821e-06,8.358049680628745e-06,8.35429693915635e-06,8.366406182473331e-06,8.394362204654353e-06,8.437978560917641e-06,8.498152431401352e-06,8.580590035171335e-06,8.668853785799274e-06,8.779611963604481e-06,8.908296693616698e-06,9.055386150129637e-06,9.221041255830853e-06,9.406501943131337e-06,9.612338715153627e-06,9.847368729401571e-06,1.0088112098916098e-05
0,119.0,3.2955894559445174e-06,3.255745437538103e-06,3.2368388057955487e-06,3.2271363602766644e-06,3.2221974682402947e-06,3.222041194894926e-06,3.226550493607046e-06,3.235857505987909e-06,3.25028805214096e-06,3.269592218423301e-06,3.294377820139687e-06,3.3245701263283626e-06,3.361075722773584e-06,3.401225556669989e-06,3.448071521636476e-06,3.500878359516448e-06,3.5598901746947247e-06,3.625835674971487e-06,3.698018273128622e-06,3.7767143555285903e-06,3.8624788858897965e-06,3.956477876220756e-06,4.05818293897899e-06,4.167675288327914e-06,4.2862601897494804e-06,4.413646041743966e-06,4.550421039965524e-06,4.697689911811338e-06,4.85541941510812e-06
0,120.0,1.0067487485797069e-05,9.531744640779495e-06,9.053394172308556e-06,8.600959486914371e-06,8.17663041507964e-06,7.777032508825139e-06,7.401771687299671e-06,7.047893252393774e-06,6.71689365209788e-06,6.4059060480637535e-06,6.113721385904054e-06,5.839175241208109e-06,5.581512943374107e-06,5.340037313553587e-06,5.113320424763501e-06,4.901866393662784e-06,4.7016687469699935e-06,4.515278364074918e-06,4.340624057733314e-06,4.177614349403182e-06,4.026054615708979e-06,3.886386571325313e-06,3.7587133609592236e-06,3.6408896681152045e-06,3.5338537557026403e-06,3.4347756795527624e-06,3.3433364757711406e-06,3.2596893869847602e-06,3.1824546661437492e-06
0,121.0,6.956762165856348e-06,6.724433520511937e-06,6.5386427592172175e-06,6.371374413413449e-06,6.21875277031184e-06,6.080847656241339e-06,5.958890127522735e-06,5.851325253769931e-06,5.7592843154131454e-06,5.6815151930849406e-06,5.6172719209058435e-06,5.5660837604604635e-06,5.5282986497269564e-06,5.5032385220826525e-06,5.49054934653766e-06,5.490748001121121e-06,5.502556014869466e-06,5.5266465056539494e-06,5.563449432102351e-06,5.612841073943169e-06,5.674461082362041e-06,5.748998045628211e-06,5.836431806574893e-06,5.936822643143144e-06,6.0512356579913935e-06,6.1795132924055655e-06,6.3214183591421266e-06,6.47794031845829e-06,6.649696404907982e-06
0,122.0,1.3808888577746558e-05,1.3174763728376352e-05,1.2589514345724287e-05,1.2042951060580778e-05,1.153371473645349e-05,1.105841521302105e-05,1.061658771801962e-05,1.0204164885365714e-05,9.821862592020218e-06,9.465493824989274e-06,9.135059219487346e-06,8.829431675302691e-06,8.545497416444304e-06,8.283689588920204e-06,8.042869564246287e-06,7.821845977924933e-06,7.61916130280049e-06,7.435683970793581e-06,7.269467691165742e-06,7.11928014633174e-06,6.984619331330498e-06,6.864627600049992e-06,6.759065941529044e-06,6.6675304111896104e-06,6.588770091831084e-06,6.522641659802572e-06,6.469186164187157e-06,6.427920522488918e-06,6.3998893602767814e-06
0,123.0,2.3898971846835504e-05,2.2593373269783127e-05,2.139672235401447e-05,2.027525124144514e-05,1.921852767723421e-05,1.8225536302612992e-05,1.7296452482911916e-05,1.643009400339461e-05,1.5613686448264182e-05,1.4851218475831414e-05,1.4137958665255336e-05,1.347032656735433e-05,1.2846368937604986e-05,1.225964236520149e-05,1.170888372611671e-05,1.1192682344875725e-05,1.0710223611763774e-05,1.0266438751519745e-05,9.836886702917512e-06,9.44346815729367e-06,9.077043329942829e-06,8.73535003544621e-06,8.417594610758376e-06,8.122150748131452e-06,7.847816361673243e-06,7.607946039974063e-06,7.3587220680109635e-06,7.14157588818557e-06,6.943184211310154e-06
0,124.0,2.8672447044212232e-05,2.7079108224009767e-05,2.5579634129700593e-05,2.415107346668623e-05,2.2787707232622577e-05,2.1490703325585986e-05,2.0255452816397058e-05,1.9081313474740905e-05,1.796154246786405e-05,1.689909212043586e-05,1.590072203696839e-05,1.4924906238990517e-05,1.4010785720582106e-05,1.315482894377216e-05,1.2315961807029264e-05,1.1530876743521673e-05,1.0784886491537008e-05,1.0077946678404943e-05,9.40490161207245e-06,8.768682160856868e-06,8.16373963981342e-06,7.590038928511307e-06,7.048136643561571e-06,6.534283019186807e-06,6.050549812320983e-06,5.589747986479314e-06,5.15443150411582e-06,4.743071096476385e-06,4.356710953144498e-06
0,125.0,1.3171799113849247e-05,1.250712365150729e-05,1.1896042462753331e-05,1.1321498565094076e-05,1.0777669860169597e-05,1.0266240473696355e-05,9.784588993989044e-06,9.331297408802171e-06,8.904529139296725e-06,8.502317377292427e-06,8.124339357470095e-06,7.768352102421629e-06,7.433364153509327e-06,7.117991677052705e-06,6.822945151966974e-06,6.545439600250058e-06,6.28588051352719e-06,6.041905542212621e-06,5.8136586718515e-06,5.6003339909353194e-06,5.401306353473476e-06,5.2155291833007305e-06,5.042614343265716e-06,4.881759385378715e-06,4.732586256378472e-06,4.593676797683243e-06,4.465625283551634e-06,4.347730499477867e-06,4.240561083481753e-06
0,126.0,2.428752147129202e-05,2.3027692039128136e-05,2.187028675767653e-05,2.0787412713837683e-05,1.9775123236448762e-05,1.8829419275550675e-05,1.794711898380081e-05,1.7125755398253968e-05,1.6362081922202685e-05,1.5651313536273373e-05,1.499071744005766e-05,1.4377219072978218e-05,1.380786562807552e-05,1.3280343712808413e-05,1.2791619106182222e-05,1.2339234115563751e-05,1.192109468499172e-05,1.1535718554248861e-05,1.1181238485529937e-05,1.0857239830273638e-05,1.0562451703995073e-05,1.0293864161994246e-05,1.0051322377689374e-05,9.833131812472503e-06,9.637883833191158e-06,9.46479817852191e-06,9.311928595494118e-06,9.177712075494725e-06,9.062951806758367e-06
0,127.0,1.3361007016992557e-05,1.2849590344756361e-05,1.2399058793568414e-05,1.1985973591164075e-05,1.160810060414475e-05,1.1264381869100688e-05,1.0952698399301396e-05,1.0673539380714652e-05,1.0422092400618054e-05,1.0200191142594944e-05,1.0004249370797325e-05,9.833664689938395e-06,9.688257387353272e-06,9.566455863737363e-06,9.467128519980317e-06,9.388440926524491e-06,9.331228030319632e-06,9.294453040528862e-06,9.278971590165545e-06,9.284837910614182e-06,9.311524114680007e-06,9.358714564378636e-06,9.425553809244325e-06,9.512699109719336e-06,9.620513223531643e-06,9.749839415566142e-06,9.9004270456295e-06,1.0072146633151674e-05,1.02654698636327e-05
0,128.0,9.069905614188431e-06,8.593196626869575e-06,8.169717281073559e-06,7.775942307301579e-06,7.411243425189932e-06,7.071415746402527e-06,6.7588900268504395e-06,6.464446867480134e-06,6.193979284629087e-06,5.943394961081463e-06,5.711810485961795e-06,5.497764005108765e-06,5.300154976789987e-06,5.117913338776426e-06,4.950089231916758e-06,4.796124927610332e-06,4.655035721384035e-06,4.526335774673677e-06,4.4094627965751456e-06,4.303976879358287e-06,4.209476522156461e-06,4.124721866311301e-06,4.050555713669541e-06,3.9860394668535715e-06,3.930966812757497e-06,3.8848394400200836e-06,3.847242505168597e-06,3.818410677941447e-06,3.7977541323386094e-06
