,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,96.0,1.6905969654153573e-05,1.609561624736607e-05,1.5365884918961824e-05,1.4683197204123677e-05,1.4044999456971965e-05,1.3445266973143189e-05,1.2884754416217074e-05,1.2362950243588068e-05,1.18750585644867e-05,1.1419217934112305e-05,1.0994894193344885e-05,1.0601458957896651e-05,1.0234763802499212e-05,9.896452172080911e-06,9.582999229680624e-06,9.293960733010759e-06,9.028260301047975e-06,8.784816038416185e-06,8.561410472497563e-06,8.358978858358708e-06,8.175357816486478e-06,8.010080858090927e-06,7.862636734911457e-06,7.73195231967705e-06,7.618035410611995e-06,7.521795017512087e-06
0,98.0,2.2531353377013833e-05,2.2062590820864966e-05,2.1673542369509887e-05,2.1332111512931855e-05,2.1037674805749868e-05,2.0788376466185013e-05,2.0583813546022584e-05,2.0421869349495298e-05,2.0301831803426018e-05,2.0223490334993074e-05,2.018715861529752e-05,2.019245522782796e-05,2.0236163184026913e-05,2.0319740230248838e-05,2.04440700463651e-05,2.0610200061139077e-05,2.0818873163225618e-05,2.1070668927650447e-05,2.136639525980477e-05,2.170822466960136e-05,2.2095329690890536e-05,2.253187678540226e-05,2.3019117036288526e-05,2.355985435003047e-05,2.4154876579571736e-05,2.4804492322365514e-05
0,99.0,7.3725046443349884e-06,7.313644878038216e-06,7.306226886123036e-06,7.3140017840057474e-06,7.336326991111531e-06,7.373983278624878e-06,7.426016287496951e-06,7.493761608312499e-06,7.576837777908743e-06,7.675936938471639e-06,7.793442810288515e-06,7.924637301832903e-06,8.080262991347746e-06,8.243218432559647e-06,8.430152153358913e-06,8.63625695849234e-06,8.863480305844596e-06,9.111691012563941e-06,9.381933952627984e-06,9.675235010501888e-06,9.993318327542954e-06,1.0337977777815955e-05,1.071084653858722e-05,1.1120753265111404e-05,1.1543891029577008e-05,1.2004832851235113e-05
0,100.0,2.4334139883161567e-05,2.2654750142954694e-05,2.1085312725652888e-05,1.9615191683288722e-05,1.8238248810150086e-05,1.694522954849924e-05,1.5728499950197007e-05,1.4594237873894482e-05,1.352805420687431e-05,1.2530626240813889e-05,1.159368369080856e-05,1.0717056054921639e-05,9.894939199640013e-06,9.123979853053283e-06,8.402399472302695e-06,7.725446442260244e-06,7.09314748282256e-06,6.500618651354885e-06,5.945440548684502e-06,5.427162675347687e-06,4.940699170554755e-06,4.487697496037064e-06,4.0641921540264995e-06,3.670404579875732e-06,3.302329703544516e-06,2.963388490434312e-06
0,101.0,1.1459691003831025e-05,1.0751622949104043e-05,1.0104556210427356e-05,9.4939312123124e-06,8.917323170223371e-06,8.373362753585165e-06,7.86028793131094e-06,7.376603653824488e-06,6.92022288324514e-06,6.489250020115246e-06,6.082576068646991e-06,5.6996089485103385e-06,5.337918560512783e-06,4.997283052422211e-06,4.675770767986374e-06,4.372524956641255e-06,4.086307112370483e-06,3.816231261174931e-06,3.5614515836228626e-06,3.321324984728705e-06,3.0950848661173676e-06,2.881545516761063e-06,2.6804553863146276e-06,2.4910162269319863e-06,2.312439250239178e-06,2.146277167079761e-06
0,102.0,5.317119507490638e-08,3.2603072605328735e-08,6.980835076130907e-08,1.231358060059489e-07,1.9585719725645188e-07,2.8188800227308427e-07,3.8862646467799116e-07,5.121527044457232e-07,6.540925710897717e-07,8.152843009444131e-07,9.926633378172946e-07,1.1897955477267874e-06,1.4033878842163486e-06,1.6367713078444052e-06,1.887965217502052e-06,2.1566411688171328e-06,2.4474537173325803e-06,2.7578522832532786e-06,3.0931837044378615e-06,3.4548083232717893e-06,3.843841943164315e-06,4.261939993232224e-06,4.71094986183849e-06,5.1940635502302135e-06,5.707496890456405e-06,6.256855862430612e-06
0,103.0,1.394243529712577e-05,1.3398285335663755e-05,1.2920750750094043e-05,1.2486907722097093e-05,1.2092374008349912e-05,1.1739556043472336e-05,1.1423800452408533e-05,1.1144040577789593e-05,1.0898367326041112e-05,1.0685147357883527e-05,1.050247730566279e-05,1.0348785917923554e-05,1.0223139372323395e-05,1.012516283507712e-05,1.0052656367730334e-05,1.0006100219293532e-05,9.984540806306592e-06,9.98754385482732e-06,1.0015117122284581e-05,1.006657962311399e-05,1.0142105558111277e-05,1.0241592787105871e-05,1.0365476516880208e-05,1.0513639905257081e-05,1.0686329965534528e-05,1.0884039625670139e-05
0,104.0,5.603117429026834e-06,5.15604546785263e-06,4.757942231812182e-06,4.385891782410368e-06,4.038400658404114e-06,3.7140515230693565e-06,3.4121730638905564e-06,3.1299820759667996e-06,2.86919276795641e-06,2.6230667225847506e-06,2.3907755158842934e-06,2.1753159191554034e-06,1.973983842695784e-06,1.7853184744778193e-06,1.611688749359636e-06,1.4517365810879922e-06,1.3040210071084458e-06,1.168948194283937e-06,1.0448015872903452e-06,9.307545600043514e-07,8.266758988295144e-07,7.316177621805312e-07,6.452450475632614e-07,5.703664008195753e-07,4.957099944248636e-07,4.346454831972479e-07
0,105.0,1.3602208802875993e-05,1.2808837395345497e-05,1.2075912704337166e-05,1.1392381846564278e-05,1.0752594752596202e-05,1.0170245189062043e-05,9.597540251345892e-06,9.076853512102556e-06,8.59076138027893e-06,8.136886993331983e-06,7.713467332853312e-06,7.3185004811005266e-06,6.949235723599222e-06,6.605799254175998e-06,6.285247745253471e-06,5.986194656567159e-06,5.7080466431277115e-06,5.448454783459655e-06,5.205880953823865e-06,4.97999202248021e-06,4.770577354235011e-06,4.574684816414415e-06,4.39282490266123e-06,4.223928848816032e-06,4.067605024026632e-06,3.924606378099105e-06
0,107.0,1.2219882124144654e-05,1.1443608122295122e-05,1.0731624688812303e-05,1.0064474744464986e-05,9.443112143746997e-06,8.861594007026467e-06,8.315361010401842e-06,7.803264284373794e-06,7.323987961521678e-06,6.875166736325297e-06,6.454425804888948e-06,6.059767603517936e-06,5.69018207257501e-06,5.344446036135535e-06,5.0206190254349156e-06,4.715228511870013e-06,4.429346009320013e-06,4.161904543469823e-06,3.911032901397436e-06,3.6761073991897135e-06,3.4557404827363693e-06,3.2491738042721445e-06,3.0554630983213977e-06,2.873653533776415e-06,2.70282715947851e-06,2.5451376899342445e-06
0,108.0,1.0063045477492315e-05,1.0114255298274956e-05,1.022279841792971e-05,1.0344166127048625e-05,1.047892538381688e-05,1.062860601117425e-05,1.079271239252603e-05,1.0972611550111633e-05,1.1169093237802882e-05,1.1382758891263446e-05,1.1614848778969582e-05,1.1866003831366823e-05,1.213669042454159e-05,1.2428456006231465e-05,1.274326620235439e-05,1.3081874922864364e-05,1.3446103400746146e-05,1.3838194774783347e-05,1.425849216377979e-05,1.4709178750152137e-05,1.519318607551515e-05,1.5712736057440683e-05,1.6271055564736244e-05,1.686992399358453e-05,1.7512756510095976e-05,1.819851364395026e-05
0,109.0,7.167984217943652e-07,5.437439089603719e-07,4.1110195208534816e-07,2.9750635196656186e-07,1.9873448098674656e-07,1.2118846555601178e-07,6.218276601822057e-08,2.265318962400329e-08,3.230266914483446e-09,4.360507337836529e-09,2.60863389915591e-08,7.075622640762471e-08,1.37912133818734e-07,2.290376472785418e-07,3.578482188731622e-07,4.855336485242064e-07,6.540210938944977e-07,8.47972539827226e-07,1.0719904217513584e-06,1.325214365975494e-06,1.6089586335017712e-06,1.924924736473869e-06,2.2717866806920445e-06,2.6522341742539353e-06,3.0679696376271148e-06,3.5184580746849668e-06
0,110.0,3.901763732111556e-05,3.797535512107061e-05,3.7053502485180024e-05,3.619787651577327e-05,3.541088475246846e-05,3.469118043124008e-05,3.403764382251471e-05,3.344318518478313e-05,3.290619584930902e-05,3.242656387017589e-05,3.200826151641281e-05,3.164980887096966e-05,3.1341767472133856e-05,3.108331746602015e-05,3.0883069886968576e-05,3.071652757153913e-05,3.060757885129229e-05,3.05440787428007e-05,3.052525401953846e-05,3.0552753130455855e-05,3.0624250987904976e-05,3.073244068217833e-05,3.0886615936937564e-05,3.108233968640576e-05,3.132599685079991e-05,3.1714571332780004e-05
0,111.0,1.3328900678835704e-05,1.2733212526012674e-05,1.219734560646111e-05,1.169901627520366e-05,1.123541403232651e-05,1.0804960032216163e-05,1.0404721395649194e-05,1.0033445024750778e-05,9.690862880926234e-06,9.373459224536883e-06,9.081040922697875e-06,8.812097777028197e-06,8.567344727772987e-06,8.337304975785065e-06,8.1299903966589e-06,7.941544254792827e-06,7.772078292419917e-06,7.6200437022029265e-06,7.4852693808413015e-06,7.366156599476465e-06,7.262779950269555e-06,7.174531002249117e-06,7.101376245335281e-06,7.0455745294620295e-06,6.999112996455693e-06,6.970119036962643e-06
0,112.0,2.844880531351807e-07,3.128520823731048e-07,3.820713791933853e-07,4.584993550352411e-07,5.440005004210072e-07,6.383787462222572e-07,7.503906584525063e-07,8.552649181798875e-07,9.776583062055395e-07,1.1142675629114967e-06,1.2586211811263097e-06,1.4200110928878908e-06,1.589219411339977e-06,1.7746808632393822e-06,1.9741225485013854e-06,2.187731456367112e-06,2.4169322768459008e-06,2.6631019219423297e-06,2.9257980316470427e-06,3.207355870193947e-06,3.5071872631478442e-06,3.828580876883975e-06,4.169082012681565e-06,4.534053594316613e-06,4.922664373846771e-06,5.336162720897298e-06
0,113.0,7.448037178710582e-06,7.061017683441116e-06,6.721383450196604e-06,6.402977666756289e-06,6.106281547002392e-06,5.829987296736034e-06,5.572008525344076e-06,5.333000477235047e-06,5.110731543212619e-06,4.9043957919170255e-06,4.713290569694178e-06,4.535987573625534e-06,4.372944671498318e-06,4.2233689340079946e-06,4.083209683275956e-06,3.953746999919694e-06,3.8341852797814575e-06,3.7255011337899577e-06,3.626364403848352e-06,3.5361265390101425e-06,3.4542396248635705e-06,3.379816842915428e-06,3.3140212566062655e-06,3.2545686648587787e-06,3.2025544001059962e-06,3.159137559123818e-06
0,114.0,3.39027545505442e-06,2.736773255310188e-06,2.1761420291447695e-06,1.674667829275817e-06,1.2388566103857926e-06,8.667483622784626e-07,5.595736184237473e-07,3.1947562817218583e-07,1.4622763237980602e-07,3.9769658589089374e-08,5.3085530467883095e-09,4.0099839975174255e-08,1.5487258591621539e-07,3.3352588194285814e-07,5.944268812047192e-07,9.345231208317811e-07,1.356564697349401e-06,1.8631448790397867e-06,2.4569146457835082e-06,3.1424485822072758e-06,3.92045173745883e-06,4.796821919077412e-06,5.775724066056626e-06,6.858521606324931e-06,8.052697395231889e-06,9.353997406858294e-06
0,115.0,1.698769233451412e-06,1.6876785100227275e-06,1.7037211202265867e-06,1.7228681397739732e-06,1.744478673787638e-06,1.7682935793298816e-06,1.7958151454187975e-06,1.8271354284201176e-06,1.8624640606083918e-06,1.9019848963787612e-06,1.945324594634653e-06,1.993986070393821e-06,2.04983724745456e-06,2.1111313451056704e-06,2.176984027007759e-06,2.247905626086725e-06,2.3244589903676128e-06,2.4067283488128476e-06,2.494695838332327e-06,2.588550187801985e-06,2.689143684173882e-06,2.797413364151527e-06,2.910504688668679e-06,3.028474992395926e-06,3.1537208788903143e-06,3.2870152599746453e-06
0,116.0,6.918369919025111e-05,6.559590732849768e-05,6.216157084243006e-05,5.881711223031814e-05,5.556643601098593e-05,5.2411041526705126e-05,4.934988549360135e-05,4.638768021091335e-05,4.352258272023616e-05,4.075482398497118e-05,3.808636250586936e-05,3.5517799754941246e-05,3.30477436402239e-05,3.067819974422567e-05,2.8406264488212716e-05,2.6232679694625597e-05,2.4157966906309538e-05,2.2180167280198104e-05,2.0297448016345877e-05,1.850906606543979e-05,1.6815376001792585e-05,1.5213215713026233e-05,1.3703065731420379e-05,1.2281379662472942e-05,1.0947678761710305e-05,9.704327755537184e-06
0,117.0,6.921995403841744e-06,6.673140624878657e-06,6.465772118312476e-06,6.2715659241943855e-06,6.093334454049848e-06,5.9293134762385316e-06,5.779834754735357e-06,5.643747707202687e-06,5.520259752357886e-06,5.409197685168545e-06,5.310240926470975e-06,5.223086925250151e-06,5.147334455560533e-06,5.082222324858972e-06,5.0277296992930205e-06,4.983874675036866e-06,4.9499738658975055e-06,4.926222052339842e-06,4.921857051979826e-06,4.907914151981176e-06,4.913627449539097e-06,4.928987607015363e-06,4.9541951323082985e-06,4.989408753581122e-06,5.034564506221056e-06,5.090009726548859e-06
0,118.0,1.4498004014669406e-05,1.4165319568656115e-05,1.3888537111586518e-05,1.364072209045162e-05,1.3421086997770955e-05,1.3228169814578965e-05,1.3061539651919615e-05,1.2920951576705126e-05,1.2805269020229401e-05,1.2714536491499623e-05,1.264792287685553e-05,1.26061603679261e-05,1.2588586396606588e-05,1.2595074616728399e-05,1.262527459625694e-05,1.267965660159603e-05,1.2763548834573303e-05,1.2861157499982404e-05,1.2989465778122032e-05,1.3143775860863253e-05,1.332488746733916e-05,1.3532271931366768e-05,1.3768079263739536e-05,1.4032954207580391e-05,1.432796219025773e-05,1.4652841472536927e-05
0,119.0,4.9097607058206835e-06,4.868522201671409e-06,4.853137444215117e-06,4.849736157420608e-06,4.853079149998862e-06,4.863965554558786e-06,4.881668052820375e-06,4.907150349482124e-06,4.9408321310598e-06,4.983700774238405e-06,5.032190189962156e-06,5.089910159317181e-06,5.156069730309057e-06,5.2312259904159334e-06,5.315552743007409e-06,5.40942051772818e-06,5.5129200921183235e-06,5.627371111874009e-06,5.751585112114841e-06,5.886781277388209e-06,6.032783329885548e-06,6.192954895323289e-06,6.364939869071423e-06,6.549872856203438e-06,6.749429239956155e-06,6.962614192120794e-06
0,120.0,1.4020012101621068e-05,1.3292341157179364e-05,1.2634160724431317e-05,1.201289630901237e-05,1.1429074044665724e-05,1.0881864198463624e-05,1.0366892510552611e-05,9.883042749723695e-06,9.428038635448189e-06,9.001458561921857e-06,8.600757748308103e-06,8.224599655478628e-06,7.871855915914012e-06,7.5413908081394555e-06,7.231589472015358e-06,6.9427136461282825e-06,6.669708788557709e-06,6.416616685899131e-06,6.181756765646148e-06,5.965130828644198e-06,5.764435852497391e-06,5.58025710104841e-06,5.409348477907611e-06,5.250717846170407e-06,5.104311373841093e-06,4.970569261729922e-06
0,121.0,1.0026988827906443e-05,9.730011987876366e-06,9.487886529550402e-06,9.272152797392957e-06,9.078174586985568e-06,8.905855426466167e-06,8.756144332631705e-06,8.627101240988751e-06,8.519055889900036e-06,8.431999241253405e-06,8.364581628053303e-06,8.316479069434145e-06,8.288168753303062e-06,8.278597711360698e-06,8.287186641297836e-06,8.314425232395874e-06,8.360168476322004e-06,8.424405050271987e-06,8.507520539063949e-06,8.609780964917865e-06,8.731539439488816e-06,8.873191224009895e-06,9.034827009724862e-06,9.216310726637567e-06,9.419147491439303e-06,9.642929961616503e-06
0,122.0,1.943761055588164e-05,1.856034453689964e-05,1.7764897543754842e-05,1.702431148253716e-05,1.6332158010433174e-05,1.568850553736191e-05,1.5088614665597712e-05,1.4531491736236582e-05,1.4014677985000862e-05,1.3534387516025575e-05,1.3090115761428531e-05,1.2680979400746985e-05,1.2301977314337373e-05,1.19538234419352e-05,1.1635488661151827e-05,1.1345013733238041e-05,1.1080184647453193e-05,1.0840792145858417e-05,1.0625301070356314e-05,1.0432969749447337e-05,1.0262600691229689e-05,1.011346035412581e-05,9.984662800254312e-06,9.876215649383021e-06,9.78619685945194e-06,9.715851005859061e-06
0,123.0,3.3159289717422225e-05,3.1379774746351165e-05,2.973966461355961e-05,2.8206366464354627e-05,2.6766109972486617e-05,2.541261500724435e-05,2.4142558567462066e-05,2.2956274777716224e-05,2.1839845454958855e-05,2.0796859742700018e-05,1.9820151065349588e-05,1.8906102920690923e-05,1.8051869173908428e-05,1.725091757186205e-05,1.6507910750081626e-05,1.5796341877914907e-05,1.5139309779101248e-05,1.4526012347776104e-05,1.3953051575642112e-05,1.3419349703087205e-05,1.292235672665212e-05,1.2460352263760006e-05,1.2031394640103732e-05,1.1633266767001252e-05,1.12644710252885e-05,1.0949346700290276e-05
0,124.0,3.961175658874896e-05,3.73839323059926e-05,3.5287622356627275e-05,3.328943511039743e-05,3.138622992102699e-05,2.9574529395473925e-05,2.785067452602828e-05,2.6225842298757303e-05,2.4649223424600754e-05,2.3166829617515332e-05,2.175601790479467e-05,2.041458706370018e-05,1.9140288694153937e-05,1.7939893502823455e-05,1.6779136961708888e-05,1.568600624445967e-05,1.464862685170375e-05,1.3664255136916422e-05,1.2728483559798668e-05,1.1846464143908088e-05,1.1007743267143377e-05,1.0214935489398383e-05,9.462802674738547e-06,8.750451777097151e-06,8.077950257354027e-06,7.441790888409956e-06
0,125.0,1.8385558428097496e-05,1.747739200042288e-05,1.6636229171935333e-05,1.5844251670698813e-05,1.5095331619584617e-05,1.4390880369067896e-05,1.3728241640268377e-05,1.3104622547554395e-05,1.2518552065816148e-05,1.196475882512415e-05,1.1444529955339104e-05,1.0956543224899913e-05,1.0497514334905674e-05,1.0066182741651594e-05,9.662073024367139e-06,9.282952433935627e-06,8.92853360933005e-06,8.595852671509383e-06,8.285368308089601e-06,7.995595030217177e-06,7.725661474992905e-06,7.47518925061579e-06,7.240548971965065e-06,7.023828717439529e-06,6.823321878791466e-06,6.63897060454244e-06
0,126.0,3.3851772842658744e-05,3.21427819070867e-05,3.056710037418496e-05,2.909453732892958e-05,2.7719488655917772e-05,2.64371612311344e-05,2.5242098017235777e-05,2.4130418829439454e-05,2.30968010494718e-05,2.2136519617099405e-05,2.1244950980490937e-05,2.0417079031576098e-05,1.9649700535514388e-05,1.8939880670964325e-05,1.82837164839942e-05,1.7678390400303125e-05,1.71221332528679e-05,1.661328952586224e-05,1.614683880956691e-05,1.5721670495112015e-05,1.533556349664466e-05,1.49865089981094e-05,1.4672905623614003e-05,1.4392665032528835e-05,1.4144669601502704e-05,1.3928810511630577e-05
0,127.0,1.906114521633608e-05,1.8388065437140784e-05,1.7792058924730365e-05,1.7248452389435674e-05,1.6757382817112824e-05,1.6311354749711645e-05,1.5911466646225514e-05,1.555367440966309e-05,1.5236450294322308e-05,1.4958927257706075e-05,1.4719387064933615e-05,1.4516071168420862e-05,1.4348296711832833e-05,1.4213912221093352e-05,1.411198621497198e-05,1.4040449655456056e-05,1.4002144183088833e-05,1.3994707908136948e-05,1.4018724982608608e-05,1.4073052271939434e-05,1.4157523761732309e-05,1.4272711540077541e-05,1.4418577540960809e-05,1.4596420494931921e-05,1.4806199344205331e-05,1.5048359427676902e-05
0,128.0,1.2661934652197227e-05,1.2023221817846917e-05,1.145108502070836e-05,1.0920678578654194e-05,1.0426946342602102e-05,9.968616354049648e-06,9.545067011076254e-06,9.151118391453956e-06,8.787083350548718e-06,8.450596069352861e-06,8.140025709051055e-06,7.85317214675141e-06,7.589289481257726e-06,7.346573950638544e-06,7.123983505223457e-06,6.921075941751363e-06,6.736217420379908e-06,6.568874543183914e-06,6.417599868322828e-06,6.282578490145911e-06,6.163157309085855e-06,6.058431601047552e-06,5.968158683752968e-06,5.8912773285543294e-06,5.8280044843004745e-06,5.778443410487775e-06
0,129.0,3.4061440746995e-05,3.223550311282837e-05,3.0537831806787494e-05,2.8945517856227736e-05,2.7453836486414365e-05,2.605775564058038e-05,2.4750830817807514e-05,2.3523604356127214e-05,2.2374901236736335e-05,2.1300625170421127e-05,2.0296075012968835e-05,1.9357164984022115e-05,1.847981726353687e-05,1.7660184113150998e-05,1.689581563201439e-05,1.6181291277974305e-05,1.551577714257286e-05,1.489551214946049e-05,1.4317992616924344e-05,1.3780528822632015e-05,1.3281091924175371e-05,1.2817181106864902e-05,1.2387080385142385e-05,1.198918432139615e-05,1.1621609095931188e-05,1.1283185797528448e-05
0,130.0,1.5676755646763346e-05,1.5415193207139937e-05,1.5216183996500461e-05,1.5052355243390007e-05,1.4923177768989717e-05,1.4827385688308623e-05,1.4764635056030176e-05,1.4734323203688917e-05,1.473759443098649e-05,1.4770807318883265e-05,1.4837526437238908e-05,1.493672621872744e-05,1.506890550101608e-05,1.5233634573414275e-05,1.5431607430277205e-05,1.5664165359416587e-05,1.5934007681978348e-05,1.623485076038651e-05,1.6575504229641113e-05,1.6953748375299873e-05,1.7373407239881792e-05,1.7833148744671054e-05,1.833603185676162e-05,1.8883420818706798e-05,1.9478188082120095e-05,2.0119575834654334e-05
0,131.0,1.7991510552307223e-05,1.7373848553871006e-05,1.681089692228681e-05,1.6273103746368645e-05,1.5762211048951724e-05,1.5276324029995467e-05,1.4815009769193189e-05,1.4379491153060613e-05,1.3963152267851541e-05,1.3571593602863958e-05,1.3201498518514207e-05,1.2852751610823437e-05,1.2524878575514013e-05,1.2216561225298286e-05,1.1929012316678507e-05,1.1660303628356273e-05,1.1410622912455813e-05,1.1179541181858698e-05,1.096630484719639e-05,1.0770811244743582e-05,1.059289825269794e-05,1.0432636731473846e-05,1.0288803506880715e-05,1.0162134179409539e-05,1.0052907942007788e-05,9.960416941103894e-06
0,132.0,5.246080815397853e-06,5.105580065043371e-06,5.0021005888642615e-06,4.911312217035224e-06,4.8327431369372615e-06,4.765669070989857e-06,4.7091150458076194e-06,4.6635407663768985e-06,4.629912880355236e-06,4.607203222735193e-06,4.5919988267563666e-06,4.5838164556721e-06,4.585493400329688e-06,4.596426439279001e-06,4.615898478024296e-06,4.642929101909565e-06,4.679496097739414e-06,4.725050578645985e-06,4.77903830145112e-06,4.839619548262996e-06,4.9077812831638575e-06,4.9848792308428416e-06,5.070841839611183e-06,5.1658889529222195e-06,5.270379398051704e-06,5.385693891080249e-06
0,133.0,2.175027138729819e-06,1.7802160572064446e-06,1.4531269152507974e-06,1.1621958544156175e-06,9.055829082216479e-07,7.061757178069998e-07,4.929659832545849e-07,3.3471590366993666e-07,2.0766069115144905e-07,1.1146300203227987e-07,4.5355136330367495e-08,9.026250111435997e-09,3.2880315948053553e-09,2.77829997469712e-08,8.056915233574402e-08,1.6477225738741396e-07,2.840989500249656e-07,4.237108883481213e-07,6.002189271642057e-07,8.09385882974653e-07,1.050537788582302e-06,1.32600968487588e-06,1.6366728493315478e-06,1.9840477011563696e-06,2.3673919002504954e-06,2.7888065902608623e-06
0,134.0,3.178484931468723e-05,3.064132357621896e-05,2.960395952895941e-05,2.8648201069954358e-05,2.7768925655447165e-05,2.6962095094142755e-05,2.622452689967117e-05,2.555278607167998e-05,2.4944481677405878e-05,2.4395890102608244e-05,2.3904145991855046e-05,2.3467917573639442e-05,2.3084620204392154e-05,2.275231568623039e-05,2.2469106967202797e-05,2.2234397268479e-05,2.2046865503205735e-05,2.1905902581505224e-05,2.1810237408044042e-05,2.1759467703055565e-05,2.175213350916879e-05,2.178881354118926e-05,2.1870793639397354e-05,2.1996952236761865e-05,2.2168277505029652e-05,2.2384588973036098e-05
0,135.0,0.0010383639426446065,0.0009553998412892851,0.0008773733764482545,0.0008043285166348035,0.0007358493474025079,0.0006717305738595726,0.0006116734496057531,0.0005555895820953997,0.0005031484414015313,0.00045422690814717634,0.0004086215626962883,0.0003661462853914188,0.0003266656789917057,0.0002900040585867848,0.00025604744654984855,0.00022462344539920135,0.0001956678847698542,0.0001690856062937397,0.0001446840827811887,0.00012246321017956113,0.00010230444763611668,8.412077835817815e-05,6.787941791350224e-05,5.348378824501393e-05,4.088620439427006e-05,3.0095859440096092e-05
0,136.0,3.8185366500818335e-07,4.594524141593162e-07,6.104215191896133e-07,7.830035152541826e-07,9.774904993888429e-07,1.1907414635178142e-06,1.4272052777975032e-06,1.6852642894216665e-06,1.9644952323041853e-06,2.2672682399943688e-06,2.59125153263564e-06,2.938735992858098e-06,3.307609911581429e-06,3.6977705534276616e-06,4.113257533766376e-06,4.552632378388739e-06,5.018708852511118e-06,5.523650512818638e-06,6.025729040444637e-06,6.568900410247881e-06,7.1386204527577606e-06,7.737057893750687e-06,8.362019170923677e-06,9.016308123992788e-06,9.702642476095726e-06,1.0419362870074103e-05
0,137.0,2.5005944311515266e-05,2.337088001331845e-05,2.1850993938661928e-05,2.0420586906350692e-05,1.907255889738992e-05,1.7804336833298518e-05,1.6610534836684277e-05,1.5486747212246057e-05,1.443110858426883e-05,1.343551224092499e-05,1.2497861067492196e-05,1.1615659141848993e-05,1.0785795679129046e-05,1.0005713567944736e-05,9.272208835075801e-06,8.583140402092666e-06,7.93520517637215e-06,7.3287069363485985e-06,6.758851685022075e-06,6.223057751156821e-06,5.72111782251663e-06,5.250449833372902e-06,4.809751414332321e-06,4.397144167673265e-06,4.011351097663142e-06,3.653180146021765e-06
0,138.0,2.440863455123508e-06,2.6552864641265554e-06,2.911717039317248e-06,3.191909381585777e-06,3.498296049194802e-06,3.832055362334415e-06,4.197171272364105e-06,4.593976359286146e-06,5.026781450778739e-06,5.497980943493133e-06,6.010963845811628e-06,6.569601153268446e-06,7.177109227202417e-06,7.835376616475821e-06,8.553082403142016e-06,9.331965783070165e-06,1.017798126248918e-05,1.1095885050977564e-05,1.2091240103369258e-05,1.3170485865146892e-05,1.434002776747501e-05,1.560906797473608e-05,1.6980036672165945e-05,1.8466018475943176e-05,2.0076636872411364e-05,2.181632659899974e-05
0,139.0,7.79172069794374e-06,7.085481795507387e-06,6.441388855073449e-06,5.841983017229939e-06,5.283399642359861e-06,4.76371609710466e-06,4.280837094225552e-06,3.833261873043445e-06,3.4193520539568333e-06,3.036465746929331e-06,2.67973788730478e-06,2.3528238860085057e-06,2.0521967321019866e-06,1.7768207210413498e-06,1.5237625684554372e-06,1.2935570062827064e-06,1.0844564818800905e-06,8.961206372844185e-07,7.269068937120499e-07,5.76332553109441e-07,4.4453978034978414e-07,3.3083358623164137e-07,2.3394856014962458e-07,1.5386439095993404e-07,9.103319026928969e-08,5.9064967537305304e-08
0,140.0,1.413334231965856e-05,1.3573898568837986e-05,1.3083707621877115e-05,1.2631214224536075e-05,1.2213753425878718e-05,1.1830566512004485e-05,1.1480069108325555e-05,1.116053045675807e-05,1.0870623950883378e-05,1.0608457170548506e-05,1.0373433639586305e-05,1.0163983298882726e-05,9.979173002764943e-06,9.817659789535253e-06,9.679191108218533e-06,9.56275623295141e-06,9.473320169729364e-06,9.396501842947548e-06,9.344072711763318e-06,9.311842776539273e-06,9.300245843980458e-06,9.308859920243719e-06,9.336511716414403e-06,9.383865387534762e-06,9.451898639331722e-06,9.538513986378555e-06
0,141.0,1.901959113231176e-06,1.8786489665217844e-06,1.8943055677002292e-06,1.9147252177394928e-06,1.9407400869951433e-06,1.972477796611513e-06,2.010214458000536e-06,2.0540704256803853e-06,2.103365446397385e-06,2.1592411733720175e-06,2.221596469841184e-06,2.290589873498505e-06,2.366881380504901e-06,2.4494953797073423e-06,2.5402529970124253e-06,2.6389697990118274e-06,2.7458656044202626e-06,2.8613844040420035e-06,2.9861180991054215e-06,3.1208387356987444e-06,3.2772571105379434e-06,3.4212478760372495e-06,3.588441992559089e-06,3.7673269248415558e-06,3.959706222317211e-06,4.1646723656261654e-06
0,142.0,8.867182779447615e-07,1.0121610620204857e-06,1.1843858250760684e-06,1.3696069395999952e-06,1.5730657022535217e-06,1.7946792893381723e-06,2.035944608309539e-06,2.2960960639729712e-06,2.5774562290653188e-06,2.892201403849172e-06,3.2095635125876184e-06,3.563439847495877e-06,3.943572969279133e-06,4.351106626270465e-06,4.788844056979363e-06,5.25831293476156e-06,5.761672765891041e-06,6.29998260622045e-06,6.877721785513239e-06,7.4963217910917215e-06,8.158671633943711e-06,8.86555089754594e-06,9.620497907809896e-06,1.0427845954312894e-05,1.129050349247151e-05,1.2208841453876604e-05
