,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,85.0,2.3001616586665463e-07,1.4479230366625389e-07,9.750780821831245e-08,5.913767148089335e-08,3.0328501483210885e-08,1.0995290535914055e-08,1.6975267753204182e-09,2.905653696137583e-09,1.4453787288366408e-08,3.7284783313538007e-08,7.162350462151595e-08,1.171370727382349e-07,1.753000168628169e-07,2.4595280691475717e-07,3.2985347455192916e-07,4.274704473588977e-07,5.399691781564799e-07,6.670778508304883e-07,8.09884592652669e-07,9.694927051999715e-07,1.1460916552997173e-06,1.3405297030932232e-06,1.5542927502296671e-06,1.7881792746111623e-06,2.0423309046547643e-06,2.3190052017638745e-06,2.6180283542110216e-06,2.9418138649703582e-06,3.2892320376545674e-06
0,86.0,8.747160846489366e-06,8.371288588140703e-06,8.041897978919333e-06,7.736734811890951e-06,7.45156806042285e-06,7.189600845765106e-06,6.943037073664684e-06,6.7108526633741034e-06,6.493871395599634e-06,6.291791808077292e-06,6.105140454480017e-06,5.93388315784397e-06,5.768798426131531e-06,5.618887397131392e-06,5.4817348622337845e-06,5.355578772200483e-06,5.239354184856042e-06,5.1341671905904655e-06,5.039431008542164e-06,4.955372389611688e-06,4.881606493403711e-06,4.818044900173415e-06,4.764618612310026e-06,4.7213670312103705e-06,4.6870486635890845e-06,4.662209395143696e-06,4.647923910906056e-06,4.64358090085668e-06,4.648740910995781e-06
0,87.0,0.0002323599401839837,0.0002165386764085253,0.00020149332031056032,0.00018720150558611801,0.00017362813847412127,0.00016074603430526509,0.00014853343763064516,0.0001369520756173129,0.00012599506459406822,0.00011562447953533543,0.00010582351415164287,9.656518878061246e-05,8.783671137509524e-05,7.9616831775774e-05,7.18832760143648e-05,6.462543801558996e-05,5.7823999484364635e-05,5.146366668700576e-05,4.553091786424729e-05,4.001227542690616e-05,3.489488232662688e-05,3.016797146386621e-05,2.5818184515816718e-05,2.1836361833919857e-05,1.8212979289890893e-05,1.4939900991460104e-05,1.2007824174209862e-05,9.411058724755153e-06,7.147014665835512e-06
0,88.0,5.88284207458356e-06,5.670485809836197e-06,5.502858502339658e-06,5.344930205363627e-06,5.196319839000295e-06,5.057907528085981e-06,4.9293193374577405e-06,4.8089203813932155e-06,4.697954140442431e-06,4.595975750348931e-06,4.502480076103538e-06,4.417518628751979e-06,4.341778262561702e-06,4.273130215409917e-06,4.211001444261045e-06,4.1566411572378895e-06,4.108164027042588e-06,4.0663292010145765e-06,4.032264156989015e-06,4.003080415657908e-06,3.980628696893037e-06,3.965439011154188e-06,3.956913999531903e-06,3.955179332114234e-06,3.959468954019701e-06,3.971382241775895e-06,3.990054946122573e-06,4.015431300669127e-06,4.048666426164601e-06
0,89.0,5.762511414479403e-06,5.547763627496354e-06,5.37730946627306e-06,5.2205408721014985e-06,5.076508837058134e-06,4.9526183999992475e-06,4.823997526171466e-06,4.714772299023935e-06,4.616194315874475e-06,4.527599767844079e-06,4.449079258855153e-06,4.379882740253629e-06,4.320250942977892e-06,4.269961263246423e-06,4.228587024550315e-06,4.196734644655097e-06,4.174871945291032e-06,4.161772071469008e-06,4.156822422449083e-06,4.16018794726771e-06,4.17224726364084e-06,4.193199652082853e-06,4.222231808887548e-06,4.258682553213109e-06,4.302796348722749e-06,4.356116598158423e-06,4.418870226465509e-06,4.490744811963255e-06,4.571771735029125e-06
0,90.0,1.3282907452640785e-06,1.1415387940586044e-06,9.872905942704996e-07,8.473554405362488e-07,7.192699557237662e-07,6.035042651139612e-07,4.977900555086441e-07,4.046748048963117e-07,3.2141485843000084e-07,2.477409912230249e-07,1.851773487499456e-07,1.3214393459389958e-07,8.812550905378225e-08,5.316133229876231e-08,2.7026037491403738e-08,9.896993806199966e-09,1.666025873486198e-09,1.9197850577505476e-09,1.1774865324676204e-08,2.9515603081170463e-08,5.594545346442778e-08,9.155002140355995e-08,1.3637116705029538e-07,1.906517466026349e-07,2.538117215492395e-07,3.2704401030971636e-07,4.097468764461383e-07,5.030898071035597e-07,6.065449784905491e-07
0,91.0,1.2228154503582934e-05,1.187287138494243e-05,1.1576388052390498e-05,1.1308438344636648e-05,1.1057388284858133e-05,1.082452443910627e-05,1.061956266500993e-05,1.0428840448157696e-05,1.0265623019227787e-05,1.0124384384425168e-05,1.0004435553547531e-05,9.906386690882893e-06,9.828944427522567e-06,9.771832084483247e-06,9.73793513521071e-06,9.718310396116151e-06,9.721650669751349e-06,9.744678527800858e-06,9.787891707311314e-06,9.850547994436282e-06,9.934365803385677e-06,1.0038458630306656e-05,1.0162939069477577e-05,1.0307876186698461e-05,1.047414887747726e-05,1.0662930392318342e-05,1.0874570267966493e-05,1.1109675587692522e-05,1.1368807126073178e-05
0,92.0,1.733403122462999e-05,1.6388813399129985e-05,1.553076110499528e-05,1.4720493030464976e-05,1.395751149422097e-05,1.3240487659416875e-05,1.2568486950028071e-05,1.1934194938484979e-05,1.1333850555980212e-05,1.0774640170684379e-05,1.0250614666734097e-05,9.759184299316354e-06,9.299832231631505e-06,8.867270869607641e-06,8.463944874418799e-06,8.08749873635746e-06,7.73366751924566e-06,7.402940766756994e-06,7.093697209009069e-06,6.805047564686517e-06,6.5347946382087385e-06,6.284291185979117e-06,6.0487951122850525e-06,5.830107548984711e-06,5.627341886838262e-06,5.438572628890732e-06,5.263339906078006e-06,5.101585151326516e-06,4.954499230869923e-06
0,94.0,4.327617642774016e-05,4.0355903173530636e-05,3.765229497314012e-05,3.514489827548626e-05,3.282494831090849e-05,3.06750155452962e-05,2.8683137143772138e-05,2.6839082360340802e-05,2.5130779167592193e-05,2.3548907654013627e-05,2.208082759646144e-05,2.0721297798779248e-05,1.9464263023683327e-05,1.8299297300756498e-05,1.721889597662965e-05,1.6215917779573697e-05,1.5285806372697707e-05,1.4423094285582047e-05,1.3627230202152598e-05,1.2878940581259334e-05,1.218557009948179e-05,1.1541417027093244e-05,1.0943204629038049e-05,1.0385998897942768e-05,9.86857490047615e-06,9.384818521794211e-06,8.950470036703045e-06,8.517096721119061e-06,8.13385237466222e-06
0,95.0,1.8886216849350473e-05,1.8075585597862023e-05,1.733889263705653e-05,1.6644855869266577e-05,1.599129685751325e-05,1.5371434554214592e-05,1.4789184339261138e-05,1.4240564306851504e-05,1.372569953637268e-05,1.3241782247989436e-05,1.2786197538957532e-05,1.2360876609706795e-05,1.1964605364639982e-05,1.1598755268011845e-05,1.1255335608783997e-05,1.0932638368349602e-05,1.0633690960347135e-05,1.036017924812691e-05,1.0111138136748573e-05,9.885893898383226e-06,9.679676107220106e-06,9.492476110198518e-06,9.327329348439174e-06,9.180881774215126e-06,9.046013923821852e-06,8.93400177868079e-06,8.835483721768718e-06,8.753323531446461e-06,8.687144315613594e-06
0,96.0,1.5712683400656398e-07,1.5946758765858852e-07,1.951505257056292e-07,2.3436272491758422e-07,2.771294704091588e-07,3.2378458607028115e-07,3.7377323457891496e-07,4.265389600115957e-07,4.844618272682601e-07,5.468459143649774e-07,6.135463738340996e-07,6.855481548949782e-07,7.628835694535525e-07,8.456756794452914e-07,9.34483229995751e-07,1.0297774544289729e-06,1.1314669425849578e-06,1.2403452550430438e-06,1.3568983066083895e-06,1.4813316032251516e-06,1.6147213664195134e-06,1.7575407908075297e-06,1.9093262132426688e-06,2.071787814294666e-06,2.2450316826425677e-06,2.4303383464730842e-06,2.6274065210180828e-06,2.838834697897003e-06,3.059384057005421e-06
0,98.0,1.3712255658294875e-05,1.3401573427057054e-05,1.3146538891953779e-05,1.2916562322388357e-05,1.2711775451016858e-05,1.2530720974105694e-05,1.237545967704783e-05,1.2243436266337481e-05,1.2134000693586057e-05,1.2048564687801646e-05,1.1985357693425653e-05,1.1945364419207521e-05,1.192843326175679e-05,1.1934834198117507e-05,1.1962886972899082e-05,1.2014399963258953e-05,1.2089797678815042e-05,1.2189262451087552e-05,1.2315160085592589e-05,1.2464899868834847e-05,1.2639530281782954e-05,1.2841440150938257e-05,1.3071201003774708e-05,1.3328838179155123e-05,1.3613891120185153e-05,1.3928453304996834e-05,1.4271857657547657e-05,1.4648678927639612e-05,1.5057623140368944e-05
0,99.0,8.772261873435802e-06,8.518840745874747e-06,8.319307170361496e-06,8.142156311542131e-06,7.986407222176877e-06,7.848870230445722e-06,7.730162914996264e-06,7.629316170373871e-06,7.547519141034126e-06,7.483860719638459e-06,7.436017239320803e-06,7.404880772884248e-06,7.388807046472341e-06,7.38842784615397e-06,7.403550419136944e-06,7.434683613680544e-06,7.481337725977841e-06,7.54439399012314e-06,7.619444109554268e-06,7.712070905796954e-06,7.8218261326521e-06,7.949151720203959e-06,8.09434773946449e-06,8.257726307164564e-06,8.440637608623388e-06,8.643542653995217e-06,8.86889556087614e-06,9.112840059686507e-06,9.38058241577258e-06
0,100.0,1.3782082082879316e-05,1.3088049884993918e-05,1.2453151303891881e-05,1.1845722625742274e-05,1.1263694433005225e-05,1.07068724646356e-05,1.0173867513969744e-05,9.665360598127387e-06,9.177477196333972e-06,8.711946870069199e-06,8.268318202276258e-06,7.846578972774433e-06,7.444624825464984e-06,7.061024024574457e-06,6.695732777934641e-06,6.3474965314498575e-06,6.0177256405835615e-06,5.703491805004568e-06,5.40371837210124e-06,5.11835905975936e-06,4.84793478730348e-06,4.59129642497622e-06,4.348196237792002e-06,4.118172551378791e-06,3.8997836723295445e-06,3.6941603654062567e-06,3.4997496557121526e-06,3.316094120491014e-06,3.144218672151335e-06
0,101.0,0.0009402694307202788,0.0008711897969147814,0.0008058058719064596,0.0007441110568591404,0.0006859409600319386,0.000631122676568766,0.0005794794325830108,0.0005308681490271976,0.00048513824299532143,0.00044216164725125243,0.00040180692722248726,0.0003639616740558877,0.0003285062000023299,0.00029533577321302077,0.0002643374557866756,0.0002354400327621453,0.0002085514600074801,0.00018358763548795092,0.00016047625564081527,0.0001391449596867945,0.00011952423423762104,0.0001015669473560797,8.522435842824875e-05,7.042777333253715e-05,5.714232367739195e-05,4.532259195576881e-05,3.493580154792965e-05,2.5953284490366215e-05,1.8352708150308497e-05
0,102.0,2.0010924897572273e-05,1.928121078641789e-05,1.8640251975012515e-05,1.8054248974734296e-05,1.75130421362279e-05,1.70042840947199e-05,1.6532380577161257e-05,1.6091889233919862e-05,1.5680587158931395e-05,1.5293340616503973e-05,1.4928945311009035e-05,1.4590039723893162e-05,1.4280725702590106e-05,1.4004430283788887e-05,1.3759238288161492e-05,1.3542860254159343e-05,1.3360857264104622e-05,1.3191717474062759e-05,1.3057102694675484e-05,1.2949653493969713e-05,1.2866873225091997e-05,1.2805474347820541e-05,1.276950377357727e-05,1.2758624099424594e-05,1.278069752279075e-05,1.2814339528220886e-05,1.2880769292025009e-05,1.2974216249686684e-05,1.3091635813040403e-05
0,103.0,1.1344175906266999e-05,1.0736759419556366e-05,1.0160097504081006e-05,9.629695922296592e-06,9.131845133597736e-06,8.66543977395497e-06,8.2304148340898e-06,7.818673389727428e-06,7.434372739709454e-06,7.075063928574261e-06,6.736090047739487e-06,6.420331670189065e-06,6.124157533736693e-06,5.847013334676484e-06,5.586304213022027e-06,5.345155368646781e-06,5.119464025476326e-06,4.904746119071516e-06,4.70695580934334e-06,4.520049473035496e-06,4.347623874964472e-06,4.1896366577072835e-06,4.043838384183046e-06,3.909691439167243e-06,3.785590429908373e-06,3.6713964688442174e-06,3.567499555748565e-06,3.474136498772597e-06,3.3917426798497786e-06
0,104.0,5.686327005411798e-06,5.775793003141072e-06,5.908403992013977e-06,6.057049781048842e-06,6.222250230617702e-06,6.405059076466875e-06,6.605707701691215e-06,6.824868256392084e-06,7.063410426903884e-06,7.322343652703115e-06,7.603290342474823e-06,7.906663355420497e-06,8.23444417397289e-06,8.587380253044578e-06,8.967376408152095e-06,9.37617377512503e-06,9.814711896092214e-06,1.0285062337478e-05,1.0789168788798176e-05,1.132939402190209e-05,1.1907179240439226e-05,1.2525682092280779e-05,1.3187135594675514e-05,1.389419078857655e-05,1.4651428791975121e-05,1.5467068136462007e-05,1.6337972519436953e-05,1.726654292326536e-05,1.8253414967464697e-05
0,105.0,3.873778685370705e-06,3.5975945741386793e-06,3.3398827074334446e-06,3.094168178906239e-06,2.8591933386712633e-06,2.6363883739915765e-06,2.423959601750847e-06,2.221261223708034e-06,2.030426232339604e-06,1.8462564187764407e-06,1.6739949397434463e-06,1.5110545882718733e-06,1.358012153817009e-06,1.2141104689281124e-06,1.0789512305439939e-06,9.527980677965124e-07,8.352529791546793e-07,7.273075523322725e-07,6.262175701187206e-07,5.334774025240828e-07,4.489642360590748e-07,3.721504562222778e-07,3.030305014789862e-07,2.41353115973252e-07,1.8637684693506286e-07,1.395094409955005e-07,9.922486811730894e-08,6.576751034098224e-08,4.113857781690258e-08
0,107.0,4.4098808262799686e-06,4.057396854034004e-06,3.7432770166223776e-06,3.4497041386294943e-06,3.1741204367441187e-06,2.9169827219062783e-06,2.6764731732420313e-06,2.4526010947900683e-06,2.2428251827488542e-06,2.047305462562664e-06,1.8652168264924275e-06,1.6951723151214166e-06,1.536477939480856e-06,1.388742320772706e-06,1.2515991938839659e-06,1.1238453796940964e-06,1.0053702405205174e-06,8.957223398362356e-07,7.94172353523411e-07,7.002576688604189e-07,6.139345475650124e-07,5.348219063380835e-07,4.6204846114242066e-07,3.956963190683514e-07,3.3695675901509197e-07,2.8095278306468597e-07,2.3186020442240486e-07,1.8814938305838814e-07,1.506189692431101e-07
0,108.0,2.1736772338082225e-05,2.0667155573098245e-05,1.96843372361702e-05,1.876519793390612e-05,1.7907008644556445e-05,1.710507087871088e-05,1.635687295118061e-05,1.5678211231692627e-05,1.5007771685679952e-05,1.4402284390721457e-05,1.3837525228017401e-05,1.331269369355028e-05,1.2825076841266945e-05,1.2372537182289707e-05,1.1954965823885069e-05,1.1567954952290034e-05,1.1210338555315069e-05,1.0881207335249799e-05,1.0579956652511299e-05,1.0306101113007055e-05,1.0053524177422157e-05,9.826734286398982e-06,9.619942306742002e-06,9.437137923622618e-06,9.27475651912908e-06,9.132269749531458e-06,9.009269939398082e-06,8.904296350801408e-06,8.820554660288102e-06
0,109.0,6.671248029672175e-08,4.1643454682105035e-08,3.7202269549047757e-08,3.664602767346099e-08,2.9881430057892624e-08,2.680532952138488e-08,2.4052556420111316e-08,2.125987062942711e-08,1.8743405119922353e-08,1.643468017330032e-08,1.4216393254905264e-08,1.226792355559905e-08,1.0317286386455802e-08,8.606794419095196e-09,7.042272322134494e-09,5.648743399160257e-09,4.3719828357978065e-09,3.2590047492792158e-09,2.3921417975080156e-09,1.5221742127907625e-09,9.250247806321259e-10,4.3302555616412845e-10,1.5323661093185256e-10,7.669141379285882e-11,6.328597500149323e-11,3.0712239367072116e-10,7.290177009521277e-10,1.4870005596698676e-09,2.724788982400805e-09
0,110.0,6.601976339527787e-05,6.177664454494458e-05,5.785782462877872e-05,5.422869566718177e-05,5.0859700553189205e-05,4.7735693168005765e-05,4.484335009256513e-05,4.216178026129549e-05,3.967800041811675e-05,3.737464710013754e-05,3.5214069869610753e-05,3.321105314185446e-05,3.135240249325858e-05,2.9624532622238794e-05,2.8028709915586125e-05,2.6559595941102734e-05,2.5208222185727468e-05,2.396035946394754e-05,2.2798327039952134e-05,2.171949402326603e-05,2.071902007312094e-05,1.978566611467612e-05,1.8910352823294988e-05,1.8087292570373877e-05,1.73127719121716e-05,1.658868343927865e-05,1.591489267017798e-05,1.5286839759358407e-05,1.4709611138721805e-05
0,111.0,5.213063914109584e-06,4.891167611434471e-06,4.614290002943504e-06,4.35499963867492e-06,4.111206958287862e-06,3.882056299033938e-06,3.6676266276107925e-06,3.466851568103121e-06,3.2786533904712796e-06,3.101916302864704e-06,2.935928187672941e-06,2.7806449819175354e-06,2.6344047250609955e-06,2.497980009421196e-06,2.369276841380702e-06,2.2488230165229374e-06,2.136345142964212e-06,2.0305966268742624e-06,1.931996560176921e-06,1.8386967778222085e-06,1.7520283600153886e-06,1.6696392131890138e-06,1.5932050911409505e-06,1.5209751815779903e-06,1.4529828044197067e-06,1.3887339890056026e-06,1.3283960306015942e-06,1.2716730179624523e-06,1.219268003712207e-06
0,112.0,1.559184376511268e-05,1.4595974724096038e-05,1.3676627828142977e-05,1.2814383099156427e-05,1.2002456928686776e-05,1.1240454580321577e-05,1.0545740813372623e-05,9.848930235306185e-06,9.214706583223958e-06,8.61896674322368e-06,8.058353370795517e-06,7.531207569709799e-06,7.034225705485508e-06,6.565376295289825e-06,6.123724583091933e-06,5.707133500290103e-06,5.314739541346827e-06,4.9443327597328954e-06,4.595427642030279e-06,4.2664195377422266e-06,3.958372309935026e-06,3.6737863400699178e-06,3.394508134438968e-06,3.138410137244536e-06,2.8987299201110375e-06,2.6731388128267152e-06,2.461100635703703e-06,2.265009455990529e-06,2.078068610747804e-06
0,113.0,7.595589150960564e-05,7.55336312177243e-05,7.529500294331976e-05,7.520418748707322e-05,7.526140982458315e-05,7.546988855717152e-05,7.582981175624528e-05,7.634398570245878e-05,7.700692795306359e-05,7.782544132549901e-05,7.880419539800995e-05,7.995125666940197e-05,8.127973006097141e-05,8.278496862957344e-05,8.447528946573944e-05,8.635918920679616e-05,8.84452845445653e-05,9.073713212867529e-05,9.324868532816481e-05,9.597420260602107e-05,9.892990534413084e-05,0.00010214164445978316,0.00010560657987419874,0.00010934961543214143,0.00011339139371145286,0.0001177198127485816,0.00012238445142446363,0.00012739853143390692,0.00013275743581956712
0,114.0,0.00018483677973071914,0.00017147191190152632,0.0001588801087375487,0.00014706857594205624,0.00013596405052836643,0.00012554582599320216,0.00011576986493133177,0.00010659556086171438,9.799323285388625e-05,8.993001285876637e-05,8.242165801927645e-05,7.53029224009732e-05,6.868530132947561e-05,6.249418502754552e-05,5.6708398264426226e-05,5.130733790055872e-05,4.627205641298056e-05,4.157880825352269e-05,3.719761940173544e-05,3.315585679956131e-05,2.9391354405489815e-05,2.590926416193236e-05,2.269046863407992e-05,1.9729243332478462e-05,1.700714583777886e-05,1.4518198002134502e-05,1.2253867958121699e-05,1.0201881478693227e-05,8.368418205067112e-06
0,115.0,8.534805382340283e-06,8.134747515016307e-06,7.77878715877273e-06,7.447272965166756e-06,7.137233226941343e-06,6.85021903346402e-06,6.585085270602422e-06,6.336977435786958e-06,6.107050568504871e-06,5.893899241038867e-06,5.697003926484698e-06,5.5151030698975914e-06,5.345312799116369e-06,5.188641039879103e-06,5.04323320314974e-06,4.910308173907932e-06,4.78929353185341e-06,4.679451518397985e-06,4.580624111765294e-06,4.492214310022513e-06,4.413625723349918e-06,4.344485414854945e-06,4.284854699131502e-06,4.23430324954671e-06,4.1924352514815145e-06,4.158939726518978e-06,4.1336539300650245e-06,4.116669752336263e-06,4.108665328795911e-06
0,116.0,1.694246301471484e-05,1.6106644818996505e-05,1.534446957670517e-05,1.4633993335021395e-05,1.3973858037004786e-05,1.3361930083907059e-05,1.2794949510860154e-05,1.2271108223444256e-05,1.1787048193272853e-05,1.1339745511106366e-05,1.0927977618930628e-05,1.0549431407903446e-05,1.0201695116523453e-05,9.882605652917432e-06,9.591000220143428e-06,9.326090830555146e-06,9.085955653735942e-06,8.870422073129171e-06,8.677199073202477e-06,8.504975247190978e-06,8.353620090838834e-06,8.22302264417893e-06,8.110838752538945e-06,8.015765824781173e-06,7.938036958652495e-06,7.876295668378477e-06,7.83123319263591e-06,7.803106347649484e-06,7.791296488121017e-06
0,117.0,1.5331610981223357e-05,1.5349758348650615e-05,1.543514503587047e-05,1.5558383328357984e-05,1.5712485584691625e-05,1.5891923713284343e-05,1.610240981103006e-05,1.6346181723214455e-05,1.6620654956809707e-05,1.6928377103805066e-05,1.7270021889952337e-05,1.764733968952948e-05,1.8063780559934267e-05,1.8521020791501043e-05,1.902175248936237e-05,1.9565373660855434e-05,2.0155815331479834e-05,2.0794391291818904e-05,2.1482322963788148e-05,2.2220661078409632e-05,2.3012039421250704e-05,2.3861906468701554e-05,2.4767026175121534e-05,2.573797034004296e-05,2.677543288635194e-05,2.7883698311499714e-05,2.90702125455423e-05,3.0338678653094005e-05,3.1686845660328894e-05
0,118.0,4.360414705408733e-06,4.293002287275352e-06,4.283546473641559e-06,4.241214671401137e-06,4.231659980683637e-06,4.23274394406498e-06,4.244196062947218e-06,4.265545508826913e-06,4.297082765008693e-06,4.339114829183631e-06,4.391625606319188e-06,4.4547941541699714e-06,4.528749463103661e-06,4.614847730769129e-06,4.715375017134113e-06,4.825522142972878e-06,4.949478959210738e-06,5.0856452175414015e-06,5.234967997208812e-06,5.398406058332397e-06,5.5765796196074395e-06,5.767906262714796e-06,5.973539365747962e-06,6.194794475356215e-06,6.432978979179484e-06,6.6894263305574166e-06,6.964671230480086e-06,7.259795288107005e-06,7.57489914174783e-06
0,119.0,5.086774785164704e-06,5.122441817522913e-06,5.188195533057249e-06,5.2714022449244316e-06,5.371788077721951e-06,5.490883507533194e-06,5.629267403765685e-06,5.7879551438462206e-06,5.9674720076377724e-06,6.168616673883931e-06,6.393013788475453e-06,6.641985701626645e-06,6.9166624964369814e-06,7.219488106483298e-06,7.5507350329927036e-06,7.913308266012323e-06,8.30899405919543e-06,8.740230046062384e-06,9.210277263702156e-06,9.721548029086013e-06,1.0275869169627768e-05,1.0877936707119977e-05,1.1530699157212747e-05,1.2236771936350378e-05,1.3001802198826971e-05,1.3830469261196363e-05,1.4724480130353729e-05,1.569145244956987e-05,1.6740783631570894e-05
0,120.0,2.004611457977414e-05,1.917329788952079e-05,1.8368333431936983e-05,1.7614485913786443e-05,1.6911418641822114e-05,1.6253395377217946e-05,1.5640690185707515e-05,1.5069899402631521e-05,1.453948814333852e-05,1.4046519762543908e-05,1.3590019888056783e-05,1.316752996046833e-05,1.2777508587373968e-05,1.2418526828884315e-05,1.2089209075613985e-05,1.1787363262484249e-05,1.1513886451757836e-05,1.1268291036647047e-05,1.1046636053683368e-05,1.0848427779173204e-05,1.0672763009449306e-05,1.0519639639399397e-05,1.038866036769862e-05,1.0278632102042143e-05,1.0187073211892924e-05,1.0124769557408605e-05,1.0063703006677845e-05,1.0031625266583843e-05,1.002006022788282e-05
0,121.0,0.00016285311040407295,0.0001517198815015043,0.0001411269801597528,0.00013103744359184107,0.0001214319354532324,0.00011229392633243271,0.00010360908696031886,9.536466423791011e-05,8.754442488886881e-05,8.013663637668455e-05,7.312442641076812e-05,6.649880020467214e-05,6.024742659112584e-05,5.435997271476111e-05,4.882457456976181e-05,4.363192632532224e-05,3.877077601455343e-05,3.423285454203443e-05,3.000743272046647e-05,2.609376475773742e-05,2.2475157269851002e-05,1.9146863280552525e-05,1.6105562194603424e-05,1.3342402606002382e-05,1.0852184200751471e-05,8.628894896487316e-06,6.6714759129662014e-06,4.968922727720038e-06,3.5292130520270355e-06
0,122.0,2.074401684794754e-05,2.018734215296338e-05,1.9701343296117594e-05,1.9251827116720152e-05,1.883952811748315e-05,1.8463169711227774e-05,1.812213583030345e-05,1.781476915174343e-05,1.754012914667948e-05,1.7297804574119806e-05,1.7087525175285158e-05,1.6908401439124934e-05,1.676071533013767e-05,1.6642529686604034e-05,1.6554173116232163e-05,1.6496178906493877e-05,1.6468117094540965e-05,1.647040576580468e-05,1.6502397295509255e-05,1.6563954031971496e-05,1.6655678952500262e-05,1.6778883551968894e-05,1.6933470063014848e-05,1.71216544125536e-05,1.734884938907665e-05,1.7613290591523584e-05,1.791737818883804e-05,1.826123978605327e-05,1.8645283131535485e-05
0,123.0,0.00014007550891325505,0.00013038000498942254,0.00012126102828136567,0.00011270356870357453,0.00010467485157918772,9.715122659999706e-05,9.008126020001967e-05,8.345415242968037e-05,7.724352830241893e-05,7.141350642061489e-05,6.594785999242329e-05,6.0823526489144616e-05,5.6027049397702316e-05,5.152849353199537e-05,4.7316895390528234e-05,4.33686501558203e-05,3.9669834519861746e-05,3.6246944544906135e-05,3.298530738929586e-05,2.9971245132405854e-05,2.7153025183852524e-05,2.452678568860458e-05,2.2080526100510167e-05,1.9803681257489972e-05,1.7689115604090353e-05,1.5716685934646458e-05,1.390577324567671e-05,1.222445550139059e-05,1.0685268036406687e-05
0,124.0,1.6381070501034822e-06,1.5737024617988452e-06,1.532787738512124e-06,1.4969957750616787e-06,1.4660929451876474e-06,1.4398765337170175e-06,1.4181325213031168e-06,1.400608348579264e-06,1.3869873879553641e-06,1.3778044259547675e-06,1.3745883676383187e-06,1.37537440302437e-06,1.3797994763897405e-06,1.38776928460919e-06,1.3996247712702337e-06,1.4158049093254796e-06,1.435779499920305e-06,1.458293784801938e-06,1.483635873167768e-06,1.512128323103999e-06,1.5451830177042649e-06,1.5821597207713275e-06,1.6236627557365728e-06,1.6690023903464738e-06,1.7191395965336115e-06,1.7741161026607503e-06,1.8337960502159968e-06,1.8984593997673232e-06,1.968926498290624e-06
0,125.0,4.923957297138084e-07,5.001650135883928e-07,5.388144409829721e-07,5.80116335035319e-07,6.242984295356346e-07,6.711567067862513e-07,7.210065050490794e-07,7.736098435608739e-07,8.293979200710723e-07,8.887270621963333e-07,9.521147434866871e-07,1.0174089641640388e-06,1.0873927773857637e-06,1.1619538648223915e-06,1.241135571439992e-06,1.3254389448961988e-06,1.4153022439506742e-06,1.5120790120429878e-06,1.6130614634777096e-06,1.7217101896864893e-06,1.837328459223124e-06,1.960279025196146e-06,2.091405988164742e-06,2.231317294209446e-06,2.380480613384242e-06,2.5384934634124936e-06,2.7087309956628747e-06,2.88918115676718e-06,3.0805285134275737e-06
0,126.0,7.0424958629533215e-06,6.999872032449644e-06,6.998826433115421e-06,7.0168066187757504e-06,7.052805938554233e-06,7.107376608388015e-06,7.179947171563665e-06,7.271420848645821e-06,7.379579395867581e-06,7.511076143722405e-06,7.656982027938957e-06,7.82571754132841e-06,8.015887303779581e-06,8.227893128649038e-06,8.462708731360855e-06,8.72037661255364e-06,9.024803383977411e-06,9.313248991454364e-06,9.644578838508268e-06,1.0007773432516745e-05,1.0397502966611908e-05,1.0820875637972548e-05,1.1272894039674348e-05,1.1760764541467772e-05,1.2293865621305035e-05,1.284470628773539e-05,1.344549869077625e-05,1.4088989441564554e-05,1.4773878207183206e-05
0,127.0,9.681426831512905e-07,7.596009969908325e-07,5.964081056809342e-07,4.5249124041417735e-07,3.274562412741621e-07,2.2339778169057908e-07,1.3831025060681417e-07,7.356380022536648e-08,2.924780943587599e-08,5.868225298860439e-09,3.489952329417722e-09,2.601267667165036e-08,6.483786342603936e-08,1.29724266370113e-07,2.1796297350438886e-07,3.3075070018031253e-07,4.686644119828277e-07,6.329177545221137e-07,8.238357596274443e-07,1.041374069638126e-06,1.2913693079328884e-06,1.5700070779270949e-06,1.880223108295755e-06,2.223632015580265e-06,2.6015529465870845e-06,3.0153877579144325e-06,3.467674791419493e-06,3.959474092000632e-06,4.489359959731617e-06
0,128.0,3.1279243753529774e-06,2.854126437423605e-06,2.615923397417738e-06,2.389112047217867e-06,2.1805691879351503e-06,1.9719715513818693e-06,1.7796784985758073e-06,1.5998343721739618e-06,1.4268134701572174e-06,1.264742447052969e-06,1.1115417646084044e-06,9.687214602494902e-07,8.359237150308041e-07,7.124602945519783e-07,5.983025604948548e-07,4.933555546675935e-07,3.995537184558604e-07,3.1475744167042025e-07,2.3961117631060634e-07,1.7424136388219286e-07,1.1869089390337159e-07,7.346737196788761e-08,3.855813113851942e-08,1.5930164086949133e-08,2.7396166455273623e-09,2.735530003985421e-09,1.6423257912778526e-08,4.1087400527673975e-08,8.045920111547983e-08
