,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,95.0,2.6687440142792358e-05,2.5575485651859133e-05,2.455451402592899e-05,2.3594593901872015e-05,2.269647830472206e-05,2.1850383455044e-05,2.1055745256006e-05,2.030339246591716e-05,1.9596979377302144e-05,1.8933350063285044e-05,1.831592695646187e-05,1.7738607104786574e-05,1.7200051173492796e-05,1.670241956398334e-05,1.6242414351522638e-05,1.5816522669704316e-05,1.5424425056600337e-05,1.5064471597572732e-05,1.4738067963238387e-05,1.4443213215107776e-05,1.4176949703971255e-05,1.3930342998826231e-05,1.372293643427121e-05,1.3538488503850757e-05,1.3379894670495974e-05,1.324727375685036e-05
0,96.0,2.9414749279342575e-07,3.208470619073145e-07,3.8224386851384334e-07,4.493840239621858e-07,5.221396287455624e-07,6.010327866835297e-07,6.855209788365845e-07,7.751852952250174e-07,8.727880022591479e-07,9.77691237040818e-07,1.0899177780615406e-06,1.2106627011314369e-06,1.3401738248904737e-06,1.478611932523128e-06,1.62691723378486e-06,1.7858335069005302e-06,1.9554504653561434e-06,2.1374482579352676e-06,2.332135453188688e-06,2.539619682081789e-06,2.761462434878716e-06,2.9981089824269536e-06,3.2510917606922367e-06,3.520456133446708e-06,3.8079496433176096e-06,4.112525453215307e-06
0,98.0,2.002327578729933e-05,1.9627078481942797e-05,1.930002902405208e-05,1.9011685894203306e-05,1.8758784482523225e-05,1.854208732544228e-05,1.8361760150813384e-05,1.82154039680342e-05,1.810360166070719e-05,1.8026685056176493e-05,1.7984241404332047e-05,1.7975823553636877e-05,1.800179417536514e-05,1.8063180054887825e-05,1.815952081412362e-05,1.8293271659454557e-05,1.8462865809750653e-05,1.8668329407876063e-05,1.891423929818499e-05,1.9198599408065946e-05,1.952210248530993e-05,1.988604654610007e-05,2.029417860680306e-05,2.074505468348273e-05,2.1241735722555987e-05,2.1782898277100468e-05
0,99.0,1.2726762457523099e-05,1.241337357949428e-05,1.216070243210206e-05,1.1938322615250598e-05,1.1744788115768576e-05,1.1579896669626596e-05,1.1441692824678908e-05,1.1330460829455963e-05,1.124614915435869e-05,1.1186665006712575e-05,1.1150350802363393e-05,1.1136415413064079e-05,1.1146938287621137e-05,1.1180618152853779e-05,1.1238166633075785e-05,1.1319173900066691e-05,1.1424918544040267e-05,1.1555652364029969e-05,1.1707077699177036e-05,1.1885117978145982e-05,1.2090271389322618e-05,1.2322905395851482e-05,1.258433559571495e-05,1.2877936562999838e-05,1.3196361393037075e-05,1.3548869253681274e-05
0,100.0,1.922392217691497e-05,1.825929642073899e-05,1.736582903190299e-05,1.651066485335821e-05,1.5693215337622266e-05,1.4909513086810952e-05,1.4160952225290875e-05,1.3447077537092854e-05,1.2766918219101773e-05,1.2117423166682653e-05,1.1497719825194578e-05,1.0906670223454184e-05,1.0343779884262275e-05,9.807964315040776e-06,9.297586894145578e-06,8.811718923557114e-06,8.351282734480334e-06,7.913908557542738e-06,7.497348936812904e-06,7.101263742663756e-06,6.725984257559986e-06,6.369833140672324e-06,6.03352914909142e-06,5.715386677252645e-06,5.4142994576702055e-06,5.131886587845472e-06
0,101.0,0.0012612284816648366,0.0011658562373988485,0.0010756787402725443,0.0009906634788209349,0.0009105565122776212,0.0008351359144381264,0.0007641573961442237,0.0006974199860326955,0.0006347217640772262,0.000575893352124445,0.0005207389477869149,0.0004690945712504329,0.0004208135570634324,0.00037575693833349005,0.00033378398665887335,0.00029476998163295337,0.00025859670596746075,0.000225158198062112,0.0001943517482857652,0.00016608660344716883,0.00014026685326380618,0.00011682980491512116,9.570576510180822e-05,7.681504941462185e-05,6.010902699180683e-05,4.555226446507595e-05
0,102.0,2.862734519009635e-05,2.7660558914091427e-05,2.678922435828221e-05,2.598206600691605e-05,2.523732156186255e-05,2.4538937781017088e-05,2.3893024250632633e-05,2.32932193117622e-05,2.2738162980638457e-05,2.2222691394279084e-05,2.1747318933223473e-05,2.131352197668254e-05,2.0921714090410418e-05,2.057953718979965e-05,2.0263731366613886e-05,1.9997892825724294e-05,1.9773256660881135e-05,1.9587963181703683e-05,1.9442435307307224e-05,1.9336766878867753e-05,1.9268657913130313e-05,1.9234367299427458e-05,1.923795935248672e-05,1.927916992584279e-05,1.936558505519294e-05,1.9478732655323372e-05
0,103.0,1.574966411620171e-05,1.4908267238764223e-05,1.413300852537804e-05,1.3409378611787134e-05,1.2724910785502617e-05,1.2086669300661039e-05,1.1489115983842801e-05,1.092921054526942e-05,1.0404842747080116e-05,9.912728187357404e-06,9.449920910914848e-06,9.017610766213123e-06,8.612992589457514e-06,8.236395384615631e-06,7.87861737460499e-06,7.549570901456875e-06,7.239822891173465e-06,6.95093504673787e-06,6.685669279993586e-06,6.43724005897176e-06,6.208687015148444e-06,5.995790461745524e-06,5.8006627096740234e-06,5.620444418507129e-06,5.457523613085149e-06,5.310372545933007e-06
0,104.0,8.842344125515633e-06,9.023753512215182e-06,9.259852650091895e-06,9.52142594261819e-06,9.809176699796542e-06,1.012499316645435e-05,1.0469743009490266e-05,1.084491564264702e-05,1.1251513019354804e-05,1.1691453139473688e-05,1.2166957818583538e-05,1.2679511300065863e-05,1.3231629618234234e-05,1.3825069383435934e-05,1.4462698164643033e-05,1.5147260058417516e-05,1.588128034565963e-05,1.6667540400338378e-05,1.7509650633070672e-05,1.8410886993528155e-05,1.937482549041308e-05,2.040764528163653e-05,2.1518219347620948e-05,2.2703414650430717e-05,2.3969140080131977e-05,2.5315762625050455e-05
0,105.0,5.213686672729303e-06,4.831172902789947e-06,4.469868457795448e-06,4.1258261146554485e-06,3.7975184070964457e-06,3.488069255801148e-06,3.1898956620498516e-06,2.9090786259029215e-06,2.6428572721773854e-06,2.3917625353717956e-06,2.1543867374112596e-06,1.9309565235215412e-06,1.721470651579015e-06,1.5256979622180852e-06,1.3427765065162553e-06,1.172637865678794e-06,1.015058293482473e-06,8.705715793546233e-07,7.373287124547812e-07,6.16247416249553e-07,5.062266277235957e-07,4.072989034331999e-07,3.204966325315602e-07,2.438333321682581e-07,1.7739922482543364e-07,1.2353564549695726e-07
0,107.0,5.8923288798524435e-06,5.417550897079487e-06,4.989497274996472e-06,4.588936219991008e-06,4.2137884845166185e-06,3.863790443234373e-06,3.536910978011992e-06,3.232054540949895e-06,2.946928073262948e-06,2.6812232892024675e-06,2.433635232402355e-06,2.2030530638405652e-06,1.9883017383820286e-06,1.7887623328570695e-06,1.6038817877975744e-06,1.4318437114197087e-06,1.272483010462376e-06,1.1253834133803425e-06,9.897426783178144e-07,8.648409749482812e-07,7.503374250113029e-07,6.47336762649903e-07,5.506191565836458e-07,4.6402213797761506e-07,3.858795328172243e-07,3.169528876883217e-07
0,108.0,3.0422229118207867e-05,2.897076031826865e-05,2.7631754367611397e-05,2.6381430630313337e-05,2.5213708077431697e-05,2.4124181689081906e-05,2.3108353350347788e-05,2.218103497960937e-05,2.1277980596514117e-05,2.0457388024500352e-05,1.9693907111595145e-05,1.8987984674796002e-05,1.8331778131911805e-05,1.7724513486909895e-05,1.7163404198522862e-05,1.664678419639073e-05,1.6173955900155467e-05,1.573640860449575e-05,1.533982542444883e-05,1.497888239477592e-05,1.4653426967607803e-05,1.4361260560682233e-05,1.409871151448394e-05,1.3868842898513841e-05,1.3669234231337563e-05,1.3499069368484468e-05
0,109.0,7.856241740536055e-08,5.378693723218927e-08,4.7999756302657877e-08,4.7360463761193994e-08,3.8147885646865395e-08,3.3931061481925474e-08,3.006580742798392e-08,2.636121104271332e-08,2.2934530144033376e-08,1.9778273354596034e-08,1.6859241921619585e-08,1.422168489966535e-08,1.1677963463638421e-08,9.460679067358736e-09,7.455680213461067e-09,5.684205263880574e-09,4.123477326649028e-09,2.8272151561869592e-09,1.7931574002840448e-09,9.614347816988425e-10,4.0817796521173287e-10,6.984972727178253e-11,2.130480479509727e-11,3.6923305834001163e-10,8.329376938583247e-10,2.011844962148156e-09
0,110.0,9.029787172321335e-05,8.459979745394745e-05,7.931285455540555e-05,7.441037072720806e-05,6.986349232257793e-05,6.56461723927124e-05,6.173075030624543e-05,5.809955766537513e-05,5.473397349994695e-05,5.1615047594245825e-05,4.869773579461634e-05,4.600377126096916e-05,4.351691224984319e-05,4.1217313596814886e-05,3.908751515950326e-05,3.710764539585877e-05,3.526880225446454e-05,3.356148475808591e-05,3.19746749664484e-05,3.0500064764368492e-05,2.9132268294696492e-05,2.7858835628823617e-05,2.6666996374322003e-05,2.554771764332654e-05,2.4493596518595588e-05,2.3516386857466746e-05
0,111.0,7.185409386645106e-06,6.7564038710077355e-06,6.376961659282782e-06,6.02192574066523e-06,5.688155395203849e-06,5.375000133638417e-06,5.081319610302104e-06,4.806049518521027e-06,4.548559435187619e-06,4.305815503375255e-06,4.079060101720769e-06,3.865922681367139e-06,3.665987022662417e-06,3.4794575153963407e-06,3.3037250856522603e-06,3.139434395102908e-06,2.984857898196066e-06,2.8400014121443454e-06,2.704026985326373e-06,2.5764983703042555e-06,2.4572482236835218e-06,2.344415022716521e-06,2.238834705941678e-06,2.1392706570119065e-06,2.04563393691304e-06,1.9583564312511137e-06
0,112.0,2.1309952141402718e-05,1.994892677124858e-05,1.868667818833015e-05,1.7501973118825772e-05,1.6388177027548836e-05,1.534107125387861e-05,1.4378596032223936e-05,1.3429427655184873e-05,1.255712441386361e-05,1.1735888807169794e-05,1.0962563455894621e-05,1.0234840232575066e-05,9.549455471393131e-06,8.903493282336459e-06,8.29461091355522e-06,7.721165406931393e-06,7.179853556475636e-06,6.6712714993493655e-06,6.19828645569159e-06,5.740214908283343e-06,5.31665734481463e-06,4.919773779375752e-06,4.54586629500876e-06,4.194949742020136e-06,3.865970510289522e-06,3.5578773721697043e-06
0,113.0,0.00011367608215015292,0.00011339137807962624,0.00011336669582937144,0.00011356632226609359,0.00011399009668276342,0.00011464315256332269,0.00011552854421216464,0.00011665269113693511,0.00011801491446436937,0.00011963170666755423,0.0001215002968513482,0.00012363324888673628,0.00012603949982048092,0.0001287332152361486,0.00013171394613261978,0.0001350041497892331,0.0001386085971860181,0.0001425448533558393,0.00014684011184137757,0.0001514884867945092,0.00015651729494576777,0.00016195346491214608,0.00016781083974092904,0.00017412218401379395,0.00018091779373555987,0.00018817217423920543
0,114.0,0.0002486817079545711,0.00023034287957013366,0.00021309117690930662,0.00019689230479417275,0.0001816801995288138,0.00016741011040982475,0.00015402558697494745,0.0001415125556572274,0.00012971777516456291,0.0001187038581573488,0.00010840397412855278,9.874977234006866e-05,8.973240169574473e-05,8.13104155092245e-05,7.344778332452843e-05,6.61216871067391e-05,5.9299715026348625e-05,5.2954514606888543e-05,4.705010039962592e-05,4.1609186135215233e-05,3.656407539776954e-05,3.190953304663131e-05,2.762737033502343e-05,2.3707744427884538e-05,2.0126074927393578e-05,1.688724433945105e-05
0,115.0,1.2007935859463914e-05,1.1471484774052676e-05,1.0990622088007028e-05,1.0544645277191519e-05,1.0127314455781484e-05,9.738267484418262e-06,9.378170656500535e-06,9.042351066051103e-06,8.731785994565005e-06,8.443960919376415e-06,8.1787913374889e-06,7.934724961678665e-06,7.708326163639352e-06,7.500462845844345e-06,7.308879712126299e-06,7.135128058708027e-06,6.977973631014683e-06,6.8365569588963386e-06,6.710380529728839e-06,6.599144262866029e-06,6.50205671003181e-06,6.418740779706161e-06,6.348779499621256e-06,6.291831991665606e-06,6.247642035897157e-06,6.216715700232447e-06
0,116.0,2.3725385924153082e-05,2.2598923539170357e-05,2.156956427974389e-05,2.061236010665327e-05,1.972465357521681e-05,1.8901920904919522e-05,1.8140751836382457e-05,1.7438354287463907e-05,1.679041520579777e-05,1.619336477830865e-05,1.5644435058826544e-05,1.5141253206868685e-05,1.468208624477193e-05,1.4262613892052203e-05,1.3882430328966268e-05,1.3538789093369736e-05,1.3229047641603485e-05,1.2953261618235964e-05,1.270909862300254e-05,1.2495186809467702e-05,1.230970550711854e-05,1.2152342208190841e-05,1.2021496490564792e-05,1.1916139593725447e-05,1.1836223743394688e-05,1.178182287798494e-05
0,117.0,2.3240258949224132e-05,2.335632439760679e-05,2.3552156417807405e-05,2.3799524677855748e-05,2.4096163959584876e-05,2.443657865399978e-05,2.482609991375446e-05,2.5265573185853788e-05,2.5758424029068666e-05,2.630400855602365e-05,2.6903739654984518e-05,2.7561697085570297e-05,2.8281325861292806e-05,2.906744090146536e-05,2.9921388099418983e-05,3.084425567297887e-05,3.184011738693015e-05,3.291123784224397e-05,3.4061208392327704e-05,3.5294784260519216e-05,3.66170356068636e-05,3.803520635624974e-05,3.9548297414302084e-05,4.116930373190873e-05,4.290168724546566e-05,4.4741794723162466e-05
0,118.0,6.478589116584782e-06,6.414500398123406e-06,6.414757631950203e-06,6.383908887350979e-06,6.392517247002983e-06,6.416832092709447e-06,6.457080152565696e-06,6.512490252037474e-06,6.5833872224159575e-06,6.670251835916305e-06,6.77428513208773e-06,6.898490985278812e-06,7.036706816483943e-06,7.194332059789927e-06,7.369852377216242e-06,7.564283073071905e-06,7.778239820240856e-06,8.012322119590608e-06,8.267283431104593e-06,8.544697086368805e-06,8.845251508402698e-06,9.168250457470709e-06,9.514707719713016e-06,9.887108027259737e-06,1.0286768439903456e-05,1.0714092789561082e-05
0,119.0,7.804479577520652e-06,7.902416478752086e-06,8.040989115588638e-06,8.2072671825838e-06,8.401469186646598e-06,8.625616674669128e-06,8.880397686679406e-06,9.167480920473132e-06,9.488621949724725e-06,9.845346086263785e-06,1.0240564703165017e-05,1.067560510743845e-05,1.1153894194477594e-05,1.1677994857365325e-05,1.2249819034779984e-05,1.2874256712646626e-05,1.3554706173807167e-05,1.4294244400504221e-05,1.5098618028847553e-05,1.597107268679326e-05,1.6917099135796083e-05,1.794198748356485e-05,1.9052473249755796e-05,2.025294908798201e-05,2.155312744933475e-05,2.2959478856993583e-05
0,120.0,2.8300778206985255e-05,2.710342892268383e-05,2.6007722122159402e-05,2.49826024810448e-05,2.4027142076435525e-05,2.3135563361518213e-05,2.2306508157570204e-05,2.1535672696580737e-05,2.0821165120956035e-05,2.015838663232323e-05,1.9546782686510627e-05,1.8982701711506883e-05,1.8463456533908546e-05,1.7989287511997595e-05,1.7558761350881157e-05,1.716671098007139e-05,1.68126667904274e-05,1.6495291639868546e-05,1.621322624765401e-05,1.596512270715865e-05,1.574967706756868e-05,1.556656372601732e-05,1.5425432407151618e-05,1.5294816805593085e-05,1.5202236793689895e-05,1.5139681115484504e-05
0,121.0,0.0002200043884415289,0.00020445217903828576,0.00018965324497726064,0.0001755715992346942,0.00016218320726318615,0.00014946284871514731,0.00013739329110640255,0.00012595175951555477,0.00011511799674707297,0.00010487368181444743,9.519928976455586e-05,8.607789348179788e-05,7.749480785882048e-05,6.943180960729362e-05,6.187791104519376e-05,5.481262564614143e-05,4.823267306267171e-05,4.211398014358833e-05,3.645014049525133e-05,3.123106735999337e-05,2.644527553528091e-05,2.2081043252778963e-05,1.8132780451016058e-05,1.458928118082538e-05,1.1447105864596487e-05,8.701755795617474e-06
0,122.0,3.0060220943898455e-05,2.932316893970726e-05,2.8677565671521126e-05,2.8085633020466855e-05,2.7546273725073644e-05,2.7058503750151026e-05,2.6620871413089862e-05,2.623286514736578e-05,2.5892343964937156e-05,2.5600363990118254e-05,2.5354430266207494e-05,2.515451535027252e-05,2.5000431541292427e-05,2.4891027857907444e-05,2.482673127241946e-05,2.480696746979787e-05,2.4832107775878573e-05,2.490281768539825e-05,2.5019271668270005e-05,2.51816457681699e-05,2.5392809864578452e-05,2.565906913276207e-05,2.5977481204987792e-05,2.6350228351800912e-05,2.6779789901354787e-05,2.726483671662833e-05
0,123.0,0.00018949268382337543,0.0001762014353692266,0.00016371030591607022,0.0001519823625992508,0.00014099402849996495,0.0001306960425321303,0.00012102601019693179,0.00011194905417564842,0.00010343746039066168,9.546264445382604e-05,8.798668250573409e-05,8.098069847274062e-05,7.442046695580633e-05,6.827470512141696e-05,6.256419263515599e-05,5.714132255685053e-05,5.210279720125692e-05,4.739776398347813e-05,4.300499247230814e-05,3.8908114563676065e-05,3.508502153219777e-05,3.1528279031162346e-05,2.8219206900126316e-05,2.514732017781304e-05,2.229944365258818e-05,1.9655257145000833e-05
0,124.0,2.3676597015469186e-06,2.288068894000007e-06,2.2374345147699678e-06,2.194165227792199e-06,2.1575588683808165e-06,2.127648021970379e-06,2.104814354513891e-06,2.0901934246148716e-06,2.0812159363847087e-06,2.0779069458034236e-06,2.0803377145128645e-06,2.0889305832689513e-06,2.1031375232151177e-06,2.122854940620277e-06,2.148195495992594e-06,2.1795791878283515e-06,2.217177091308058e-06,2.259260787401341e-06,2.3060202643085773e-06,2.3581969751449878e-06,2.4168681367777212e-06,2.4823527499041405e-06,2.554568291097984e-06,2.6332635175096796e-06,2.719153820812315e-06,2.81285733497901e-06
0,125.0,8.102111636797207e-07,8.429737296671142e-07,9.072611813999341e-07,9.755159761332948e-07,1.047904257458971e-06,1.1246732499083808e-06,1.206033043568101e-06,1.2922393354957861e-06,1.3836515121857535e-06,1.4811734693907436e-06,1.5853068866607027e-06,1.6939598489052203e-06,1.8100811751069926e-06,1.9334682102308443e-06,2.065529173728247e-06,2.2040712701662298e-06,2.3527376017421587e-06,2.5112805284316604e-06,2.680076789942814e-06,2.8603239869042864e-06,3.0523860132061888e-06,3.2566458035806607e-06,3.4742699791578628e-06,3.7061583717415164e-06,3.952991462040878e-06,4.2144039059647865e-06
0,126.0,1.0585816193116017e-05,1.057499179863705e-05,1.0614058826145785e-05,1.068145140881914e-05,1.0776045795444412e-05,1.0899343175359051e-05,1.1053158069173223e-05,1.1230957774762897e-05,1.1437977187926286e-05,1.1676855336904943e-05,1.1946970934874452e-05,1.224955455565966e-05,1.2584941413436088e-05,1.297791385272497e-05,1.3361440189469124e-05,1.3805241476443089e-05,1.4287629579364625e-05,1.4814474889733109e-05,1.537840145234044e-05,1.5991732852578606e-05,1.6648925756541244e-05,1.735894109294071e-05,1.8117393308245293e-05,1.8933930632224647e-05,1.981833522453424e-05,2.0741744799458277e-05
0,127.0,1.037088988955371e-06,7.799334453071856e-07,5.79002147399053e-07,4.0750362101113575e-07,2.6488701616089953e-07,1.5343803524320078e-07,7.167704087520263e-08,2.1045131647164674e-08,5.004068014940991e-09,1.557801604046324e-08,6.253485843601436e-08,1.4314452291095115e-07,2.5886891258172535e-07,4.1031473858636884e-07,5.997198095112427e-07,8.271533188506297e-07,1.0946441358257114e-06,1.4034746624470724e-06,1.7560809879999653e-06,2.1508120364417423e-06,2.5967575450540618e-06,3.0885152615303095e-06,3.6318954221724348e-06,4.228347227722153e-06,4.880450856308312e-06,5.5868362808937425e-06
0,128.0,4.129805237809985e-06,3.7583761835108295e-06,3.426772895550815e-06,3.1121077843459898e-06,2.8233622280477965e-06,2.5332366873907472e-06,2.2657537847238447e-06,2.015164825035801e-06,1.7785976402869385e-06,1.5581245174814862e-06,1.3507266753374752e-06,1.1583433201961432e-06,9.802580908913925e-07,8.165458044373937e-07,6.66676868085288e-07,5.309407193353093e-07,4.1124878850576054e-07,3.0574950145594967e-07,2.1518353974561433e-07,1.396955847292747e-07,8.076910895269313e-08,3.643990828400658e-08,9.95811577624778e-09,2.7219482131006454e-09,1.1309965320232114e-08,4.015176412500165e-08
0,129.0,8.378816832919944e-06,8.069745466783492e-06,7.812919102758838e-06,7.5886185271581805e-06,7.39414502391376e-06,7.227313488351878e-06,7.086809006989582e-06,6.9716865871350326e-06,6.88016066034879e-06,6.811521354712157e-06,6.764837177682756e-06,6.73946332857274e-06,6.734852657998435e-06,6.75043484008429e-06,6.785976947262303e-06,6.841270521697439e-06,6.916254048005275e-06,7.0112858828689986e-06,7.125559425194995e-06,7.259671146579341e-06,7.414012607972944e-06,7.588860129743365e-06,7.784440895317604e-06,8.001527802519928e-06,8.240717280261386e-06,8.501682893408287e-06
0,130.0,1.8081956114354544e-05,1.7441378204490916e-05,1.6871811675734035e-05,1.6348254725947766e-05,1.5870428684641173e-05,1.5432252560559323e-05,1.5033789467214503e-05,1.4676483014727182e-05,1.4354224015670573e-05,1.4062290881807883e-05,1.3800490965239602e-05,1.3571413757195571e-05,1.3372862212062862e-05,1.3203905621089203e-05,1.3064920359285292e-05,1.2953008173959142e-05,1.2869001901131816e-05,1.2808283059411925e-05,1.2772631053340633e-05,1.2763414487301845e-05,1.2780547994540417e-05,1.2824693818348038e-05,1.2895857199342953e-05,1.2994104302554618e-05,1.3119456338065657e-05,1.3272281644028933e-05
0,131.0,1.3619743705992692e-05,1.2870139020370486e-05,1.2185370575556988e-05,1.154665733879773e-05,1.0950730926414873e-05,1.039348919532424e-05,9.874820445573747e-06,9.390186626149469e-06,8.937996895886925e-06,8.516011725417025e-06,8.122253544606322e-06,7.754126125622615e-06,7.411128902257995e-06,7.08979903717304e-06,6.789594398022001e-06,6.510050520309052e-06,6.248459605403947e-06,6.003841293405317e-06,5.775563463886306e-06,5.562569430851855e-06,5.362774572657488e-06,5.176401812020125e-06,5.002653291925777e-06,4.8397124145861645e-06,4.687170317519744e-06,4.5449791089286265e-06
0,132.0,3.417384872806554e-05,3.308196609746753e-05,3.210134056867793e-05,3.1205059718716785e-05,3.039239342720801e-05,2.9655688630261328e-05,2.8999639558721268e-05,2.8415890863455984e-05,2.7890170375982324e-05,2.743994360524536e-05,2.705731197940183e-05,2.6741522284139098e-05,2.6488282086592957e-05,2.6300023621175097e-05,2.617441061031838e-05,2.611228694238683e-05,2.6115805899216172e-05,2.618561976862782e-05,2.6321431905514507e-05,2.6526182108020337e-05,2.680087883128246e-05,2.7140843451998895e-05,2.7556065252827655e-05,2.8046474869754005e-05,2.8615204877469197e-05,2.928252365401973e-05
0,133.0,6.45105128318707e-08,5.9027263206487995e-08,8.489676895012725e-08,1.1598928013810753e-07,1.5276770934296852e-07,1.9481253735003809e-07,2.4273385077960885e-07,2.9632485447207494e-07,3.56512695324532e-07,4.230306851554554e-07,4.969554728155971e-07,5.775583932420746e-07,6.66350605089435e-07,7.634973195003454e-07,8.683519385647953e-07,9.835953907333893e-07,1.106294089683317e-06,1.2404358579043393e-06,1.3853708144951773e-06,1.541428330680626e-06,1.7097036163425656e-06,1.8901406196143913e-06,2.08400587951182e-06,2.2923880457017914e-06,2.5155840575566076e-06,2.7539919808482945e-06
0,134.0,1.1076357391180749e-05,1.0536023145522632e-05,1.0055105540617901e-05,9.60399632305204e-06,9.181302477735722e-06,8.785314994701917e-06,8.414934640322259e-06,8.06780724084074e-06,7.743783297237021e-06,7.4416523829540315e-06,7.165510509235464e-06,6.896173215173934e-06,6.65050400974653e-06,6.423205441803679e-06,6.207903679518806e-06,6.0091720140597145e-06,5.8245301428021565e-06,5.652909034329733e-06,5.493768270025058e-06,5.345913473094806e-06,5.208599874769277e-06,5.08375031798551e-06,4.96521956553081e-06,4.861592204740029e-06,4.768286284489752e-06,4.681732490086244e-06
0,135.0,2.9145326663839085e-05,2.7227828119038324e-05,2.5453051586409625e-05,2.3773264683904308e-05,2.2179768153088815e-05,2.066532606555053e-05,1.922822959378757e-05,1.7860627249433876e-05,1.6559744718062745e-05,1.5319217541749307e-05,1.4136092469683198e-05,1.300910163629331e-05,1.1932285694517165e-05,1.0906766998674051e-05,9.930118308400189e-06,9.00097878814961e-06,8.116968174446852e-06,7.277084541757665e-06,6.480850237383625e-06,5.726522078860809e-06,5.015805182696423e-06,4.347151976524609e-06,3.7211036610239214e-06,3.138191387445964e-06,2.5996087075721237e-06,2.1393783142469585e-06
0,136.0,3.940356649183466e-08,8.885197505425039e-09,2.0747190837124602e-08,3.8271767143657756e-08,6.084871364714072e-08,8.813496784076349e-08,1.2203119641396622e-07,1.5991679805876074e-07,2.0474515152021875e-07,2.5547859998108677e-07,3.124311211230467e-07,3.7629384550475044e-07,4.462791099094197e-07,5.236424347220247e-07,6.078102734830656e-07,6.997001694692066e-07,7.996761998282867e-07,9.068795882742701e-07,1.0237063325575628e-06,1.1481436249388608e-06,1.28195354293815e-06,1.4251336416083084e-06,1.5776143503672859e-06,1.742064977848089e-06,1.9160142062663605e-06,2.103315779710807e-06
0,137.0,1.92195998940972e-05,1.8407613306958684e-05,1.7688711428802124e-05,1.701856960060866e-05,1.639330533835704e-05,1.5817366770711154e-05,1.526949270962292e-05,1.4765073689652501e-05,1.4297460118408398e-05,1.3864858361876987e-05,1.3465602661476063e-05,1.3098165383316468e-05,1.2761099263563039e-05,1.2452822250250662e-05,1.2172435986333717e-05,1.191878805670956e-05,1.1691870283958631e-05,1.1487760838220477e-05,1.1309104035651723e-05,1.1153331104517547e-05,1.1020474156976108e-05,1.0909951227811225e-05,1.0821320254635243e-05,1.0754177237358137e-05,1.0708161001572076e-05,1.0683608233181983e-05
0,138.0,1.6917707945054017e-05,1.6304420712911854e-05,1.576115232950061e-05,1.526575994875421e-05,1.4815428143125197e-05,1.4372258060237539e-05,1.3982866022233324e-05,1.362676235427843e-05,1.3305843309374354e-05,1.3009987714258802e-05,1.274659736501435e-05,1.251172180827429e-05,1.2304856411561257e-05,1.2124709113338555e-05,1.1972945393085319e-05,1.184114257278991e-05,1.173617520864942e-05,1.1654878716224693e-05,1.1597374129789479e-05,1.15632422935844e-05,1.1551941215053563e-05,1.1563908975937474e-05,1.1598747273372116e-05,1.1656782349202391e-05,1.1737652903931511e-05,1.1841635815137338e-05
0,139.0,1.7603533574191863e-05,1.68097210446105e-05,1.608435587032585e-05,1.5403041168149593e-05,1.4762059234233189e-05,1.4159619271127807e-05,1.3591862662432288e-05,1.3059947508711937e-05,1.2563657080697844e-05,1.2103897523118764e-05,1.1675719874821279e-05,1.1271554841658454e-05,1.0897015539043272e-05,1.0549970210619549e-05,1.022940610404928e-05,9.932463137092868e-06,9.657159514841446e-06,9.403486981193712e-06,9.169161859627199e-06,8.950303305510631e-06,8.748332326906489e-06,8.565538840979452e-06,8.398704545122072e-06,8.244511574243761e-06,8.103874564202408e-06,7.976440735056613e-06
0,140.0,6.371514399566612e-06,6.187144138934467e-06,6.049923480845436e-06,5.934023079840853e-06,5.836959347384683e-06,5.75538590289165e-06,5.691968623104219e-06,5.6461125484074044e-06,5.617270085071992e-06,5.603167325473149e-06,5.606073798046113e-06,5.625030587645958e-06,5.659638774759186e-06,5.709422596314948e-06,5.774651046916305e-06,5.8555992633714365e-06,5.952513546756584e-06,6.065346532193366e-06,6.194185955328274e-06,6.339915909418474e-06,6.502428503683386e-06,6.683276397389266e-06,6.882336931488214e-06,7.100460657500201e-06,7.338431874467229e-06,7.5959226918488115e-06
0,141.0,1.5988942635342805e-05,1.5408692861609898e-05,1.4904045209848423e-05,1.4440982424127352e-05,1.4018169425364146e-05,1.3633272131672018e-05,1.3285420509211849e-05,1.2971599123070862e-05,1.2690620000956681e-05,1.2439280683535905e-05,1.2221486973600744e-05,1.2030728768962811e-05,1.1868651360736665e-05,1.1731969721842983e-05,1.1622220322534927e-05,1.1539273489385343e-05,1.1482054499033905e-05,1.1448985445929615e-05,1.143978889277492e-05,1.1454445112297261e-05,1.1493202514339577e-05,1.1555787100665251e-05,1.1641686218244857e-05,1.1751430323655222e-05,1.1885456701317933e-05,1.204349229391486e-05
0,142.0,9.745246688561668e-07,9.857986340504424e-07,1.021240936608669e-06,1.0630617378391192e-06,1.1100184928484379e-06,1.1624616911416357e-06,1.220728480689146e-06,1.2847891893376841e-06,1.3553992563706608e-06,1.4398061604891195e-06,1.517759762760277e-06,1.6105027351855984e-06,1.7103323351349601e-06,1.8190324893544872e-06,1.936798227678065e-06,2.064165719501682e-06,2.201109492588416e-06,2.3498004167437302e-06,2.507868141348187e-06,2.678245278008369e-06,2.8637974732946574e-06,3.05818657341935e-06,3.268447907170102e-06,3.4944015265271397e-06,3.735845198800415e-06,3.992644668700161e-06
