,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,85.0,4.9216197713924806e-05,4.577274661000588e-05,4.3721739685924874e-05,4.177077824835171e-05,3.992590411998485e-05,3.819265307398882e-05,3.654757305748743e-05,3.499380236697983e-05,3.352594379353389e-05,3.2139083908319954e-05,3.0827211922354314e-05,2.959271243422144e-05,2.8423939970614496e-05,2.732107343221531e-05,2.6282348031790084e-05,2.5304455896089577e-05,2.4383259065094047e-05,2.3518946607829754e-05,2.2706657314543584e-05,2.194590448249755e-05,2.123479046822532e-05,2.0569653334602716e-05,1.9949129551436807e-05,1.9369827963755974e-05,1.883099595987371e-05,1.833036403069391e-05,1.7867423666254985e-05,1.743950707581576e-05,1.5505777803265363e-05
0,86.0,4.276301391404418e-05,3.9864836511607456e-05,3.804087520779955e-05,3.6322617893588755e-05,3.472184385107019e-05,3.321072306327919e-05,3.1799415266269564e-05,3.0466351471980852e-05,2.921667005669205e-05,2.8044393806959926e-05,2.6940943553477717e-05,2.59121311305692e-05,2.4947054464220626e-05,2.4048668367917886e-05,2.3195150824181304e-05,2.2422790444405523e-05,2.169567634733289e-05,2.10141025239516e-05,2.03883789083908e-05,1.9809893817828873e-05,1.9274560798389872e-05,1.8779272667668694e-05,1.833319891347858e-05,1.790730289055454e-05,1.7512060516447584e-05,1.715427298925994e-05,1.6830552138640987e-05,1.6537669988782147e-05,1.5194533501846071e-05
0,87.0,6.782727187364649e-05,6.461270025730895e-05,6.122982448900872e-05,5.8676032762799843e-05,5.638012003163635e-05,5.3990483109364135e-05,5.202237300352009e-05,4.987164623531431e-05,4.7984033199449415e-05,4.6829044858312914e-05,4.4585542110855745e-05,4.3025375008673924e-05,4.1692958257099674e-05,4.024197297736603e-05,3.898404211962915e-05,3.7848163276234303e-05,3.674497743343508e-05,3.5751592303477414e-05,3.4822942403525124e-05,3.39735809662116e-05,3.319708677469127e-05,3.2494895528422696e-05,3.185618263771477e-05,3.1341767883534235e-05,3.0771223494523724e-05,3.0323332389478403e-05,2.9936838455312422e-05,2.961074221091039e-05,2.6682881709461874e-05
0,88.0,4.3793817569567526e-05,3.9947914893600734e-05,3.725669831686928e-05,3.473495515557407e-05,3.237906151078146e-05,3.0173905723761047e-05,2.8108584775239004e-05,2.619447042522382e-05,2.4357018009942225e-05,2.2692543588540173e-05,2.1116668369904997e-05,1.967594837795091e-05,1.82678993878456e-05,1.6983123898989433e-05,1.5780999460730982e-05,1.4655047096486737e-05,1.359451874801906e-05,1.2618657315828866e-05,1.1699472497405037e-05,1.0960840435941638e-05,1.0036683427208377e-05,9.286166237482722e-06,8.682592374202167e-06,7.927565178236121e-06,7.322000119026537e-06,6.7443054298367695e-06,6.209467888133915e-06,5.7629559432484116e-06,4.903914710247976e-06
0,89.0,4.056269894885228e-05,3.76854873861861e-05,3.5896679801428755e-05,3.422780794201335e-05,3.266234098482724e-05,3.120682013987701e-05,2.9845765763973102e-05,2.8572329050700014e-05,2.7387890461794904e-05,2.6273640070788523e-05,2.524952765559167e-05,2.4285975053031814e-05,2.3390546087853547e-05,2.2551753939479242e-05,2.1776046954021854e-05,2.104724847040994e-05,2.0377058732050322e-05,1.9768862802545214e-05,1.9183858393449714e-05,1.8656374381632973e-05,1.817628655674553e-05,1.7738766781511344e-05,1.734015643264596e-05,1.6985568359468302e-05,1.666834257117054e-05,1.638910472448031e-05,1.614305031804446e-05,1.5928046044526777e-05,1.4321064779561949e-05
0,90.0,1.2688563512035632e-06,6.21748680604715e-07,6.505567663957825e-07,6.825566246578217e-07,7.141626515232212e-07,7.494609287455661e-07,7.860601737208314e-07,8.22956812953849e-07,8.635052696764291e-07,9.068400919315266e-07,9.528011209466443e-07,1.0026216998941017e-06,1.0539735294838782e-06,1.1098079002578724e-06,1.1688131706239129e-06,1.230671434703296e-06,1.2969586143799418e-06,1.3671138821486134e-06,1.4393671644018232e-06,1.5246352794567392e-06,1.6039820068779426e-06,1.6925770288534638e-06,1.787050459507251e-06,1.8877354003361074e-06,1.9946161821145087e-06,2.1084297073460196e-06,2.2319611654159817e-06,2.3646990935183837e-06,2.2830490412146673e-06
0,91.0,3.21588933303777e-05,3.0059492131668175e-05,2.8609473370022454e-05,2.740819537224604e-05,2.6287644761612293e-05,2.5241023540592884e-05,2.4266233833133565e-05,2.336023221725509e-05,2.2520902017708988e-05,2.1737085180986978e-05,2.1016050490717032e-05,2.0344472116627504e-05,1.9726029458551362e-05,1.9157765715252163e-05,1.8636471012267593e-05,1.8159245604558176e-05,1.7723472493832552e-05,1.7332046430491118e-05,1.697809078404199e-05,1.6664016662014418e-05,1.638620718405451e-05,1.6143655243489012e-05,1.5933627809373107e-05,1.5761624014453222e-05,1.5621237802954244e-05,1.551293979219089e-05,1.543638875656992e-05,1.5392666189960518e-05,1.4004968979232857e-05
0,92.0,0.0006988843530986593,0.0006501005070686269,0.0006056607463949054,0.0005642183871829194,0.0005254400185297818,0.0004891572989143642,0.0004552073334581027,0.0004234142146735952,0.0003937093632838674,0.00036585268321961056,0.0003397859070766152,0.0003153636285495205,0.00029251140120471373,0.0002711324917971699,0.00025112250540236265,0.00023243021955747284,0.000214884751561233,0.00019849537167868563,0.0001831654548591649,0.0001687715792354638,0.00015539226399381814,0.00014284419064364268,0.00013111404694371423,0.00012015010733772445,0.00010990935431037319,0.00010031559730044454,9.1407491071915e-05,8.309993408742766e-05,6.848480096545033e-05
0,94.0,1.545656867287778e-05,1.3671940881788818e-05,1.2204484503983753e-05,1.0815784875871097e-05,9.508874718666053e-06,8.322005413759553e-06,7.1382065076162915e-06,6.077782017026764e-06,5.1377175745395096e-06,4.197947606749715e-06,3.386536208601246e-06,2.6537323357617856e-06,2.0089214175555473e-06,1.451633536587521e-06,9.839663813336822e-07,6.032005255811253e-07,3.718495710702786e-07,1.1863064091869372e-07,1.5448729127933134e-08,9.91687702736624e-09,1.0507339638345736e-07,3.0183247435184216e-07,5.990750014555942e-07,1.0086555938922833e-06,1.5283391412864465e-06,2.1619914994468484e-06,2.9160996505190822e-06,3.7938132031043525e-06,4.372389435586296e-06
0,95.0,4.5189633099420616e-05,4.332601857926237e-05,4.2545172776113234e-05,4.1840972263615205e-05,4.1232511664461405e-05,4.071563705215413e-05,4.0285070825477723e-05,3.9937559497727934e-05,3.96710262328473e-05,3.948920315731297e-05,3.9371925047775846e-05,3.932788633628153e-05,3.9345058159341326e-05,3.942728184494937e-05,3.958466930684926e-05,3.982122441624918e-05,4.013590199852392e-05,4.053189881508666e-05,4.101024568531478e-05,4.1571905077303135e-05,4.22167803141771e-05,4.2948044622976486e-05,4.3767962362059254e-05,4.467860077272265e-05,4.5683916435316e-05,4.678702835659707e-05,4.7992327579612576e-05,4.930885281790934e-05,4.623770256639167e-05
0,96.0,0.006435212841831197,0.005945087319874347,0.00549192509403376,0.005066126249775626,0.004666190754810781,0.004290615066864415,0.0039381272570072675,0.003607086488100245,0.0032973409084037166,0.0030067842933491074,0.002734725653470719,0.002480202595316887,0.0022422457653913535,0.0020201904692063845,0.0018131250010686023,0.0016203150598141972,0.001441014889915836,0.0012746671413960387,0.0011206649261106412,0.0009784384120644714,0.0008475288199291661,0.0007273765435712202,0.0006175485736349131,0.0005177673336285614,0.0004275906362792997,0.0003467453501755053,0.00027490405754128095,0.00021182674238574362,0.00014305232104266257
0,98.0,2.3154461816482688e-05,2.067506801625865e-05,1.906615787412989e-05,1.756932446534654e-05,1.616933633682311e-05,1.4864451715805623e-05,1.4217741591562748e-05,1.2509824775289063e-05,1.1452366406927963e-05,1.046426230607824e-05,9.543249859510357e-06,8.686751582039129e-06,7.888040364363165e-06,7.145195391193132e-06,6.454289700414086e-06,5.8137281680154935e-06,5.217734131656739e-06,4.666682275084522e-06,4.155211064696951e-06,3.6845733500057704e-06,3.2509565775686075e-06,2.8519507253980177e-06,2.4895483220005186e-06,2.1511131467875302e-06,1.8457975296631624e-06,1.5667654684096339e-06,1.3173981665450924e-06,1.0902734737640756e-06,8.3972296070692e-07
0,99.0,0.00042640531988157276,0.0004319600439143673,0.0004400543220758811,0.000449034141522208,0.0004589077471435154,0.0004697544654978069,0.0004815313069460521,0.0004943712270139737,0.0005082435969747478,0.0005232058454195496,0.0005393116032440136,0.0005566324208762122,0.0005752342973451244,0.0005951250340056472,0.0006164614157283901,0.0006392078268962881,0.0006635130907818366,0.0006894497402985095,0.0007172708281855253,0.0007465347664702204,0.0007778407227193361,0.0008111615534691077,0.000846581552009892,0.0008842346833654977,0.0009242223677073598,0.0009667045694764192,0.0010116335761898717,0.0010596663252326792,0.0010093393844159387
0,100.0,5.4238966818093925e-06,4.529961436334565e-06,4.584545086417891e-06,4.641510391655972e-06,4.6888658356969285e-06,4.739071736103282e-06,4.7889812843790545e-06,4.843762267582198e-06,4.890243551781731e-06,4.942733372775551e-06,4.9967845096726405e-06,5.054175720885118e-06,5.1141229259925015e-06,5.177701856725264e-06,5.2455529671324975e-06,5.3176599995379305e-06,5.3950386171640955e-06,5.4777812557005324e-06,5.5690027689165534e-06,5.663245917154237e-06,5.767547445507753e-06,5.877555622031421e-06,5.997851597704164e-06,6.127660924041162e-06,6.268982509369095e-06,6.419064377273592e-06,6.582088779681576e-06,7.159088740008662e-06,6.34268077415411e-06
0,101.0,2.8350979662168504e-05,2.621314842156829e-05,2.491012791169141e-05,2.3688156139474764e-05,2.2664871801632504e-05,2.1479988925446773e-05,2.0484831968543685e-05,1.954776648396484e-05,1.867441746724822e-05,1.7855449758929018e-05,1.7089579798558047e-05,1.6372840555437752e-05,1.5707994663297735e-05,1.5072058822889763e-05,1.4485447270001483e-05,1.393819556627003e-05,1.342923673332744e-05,1.2952583845502703e-05,1.2512715724842708e-05,1.2104551878729396e-05,1.1723380546453462e-05,1.1375901122416371e-05,1.1051338529173223e-05,1.0752916789876587e-05,1.047888516474322e-05,1.0226317225177028e-05,9.996064709831583e-06,9.786599882830256e-06,8.731527954788828e-06
0,102.0,2.0646003308772607e-05,1.9507622596937182e-05,1.949035729689565e-05,1.952024906739508e-05,1.9593447538653e-05,1.970871240638514e-05,1.9869236218716593e-05,2.0064854971694654e-05,2.0308681378773007e-05,2.059616230415884e-05,2.092411350107378e-05,2.129897196856299e-05,2.1718836085698868e-05,2.2188604066232058e-05,2.270759653782251e-05,2.3283886781297516e-05,2.391248022963434e-05,2.4611057645850867e-05,2.535565302658149e-05,2.6173291249888222e-05,2.705978434160728e-05,2.8019123920037457e-05,2.9052879859614358e-05,3.0171020073086025e-05,3.1379569594062216e-05,3.266813040834079e-05,3.4060822878360445e-05,3.555242147050863e-05,3.377841332626212e-05
0,103.0,2.125447065982462e-05,1.9779821972355857e-05,1.899683184844247e-05,1.827158103518921e-05,1.7596197396937614e-05,1.6971729349292824e-05,1.6392666791697e-05,1.585189153831882e-05,1.535395121363456e-05,1.4895755944563225e-05,1.4476709181182312e-05,1.409806451267105e-05,1.3743469393261399e-05,1.3425385662713442e-05,1.3141301408944314e-05,1.2886263052251963e-05,1.265757108178845e-05,1.2458512132131257e-05,1.2288292138412496e-05,1.214489841664801e-05,1.202876430008997e-05,1.1938130036785806e-05,1.1873497310550745e-05,1.183288573413019e-05,1.181961310372596e-05,1.1829498279550102e-05,1.186193941740358e-05,1.1918979607261591e-05,1.0921158497603191e-05
0,104.0,1.7782433727872722e-06,8.937949327873267e-07,6.828445611028477e-07,4.904326397163631e-07,3.3445938495970573e-07,2.08241595633611e-07,1.1247839860324604e-07,4.571447062980348e-08,8.593608654919735e-09,2.8403803274098395e-09,2.5806728833135946e-08,7.941443007589952e-08,1.638928606556335e-07,2.8065715622904367e-07,4.28948336144063e-07,6.163905468446173e-07,8.253763372188361e-07,1.0753652805605102e-06,1.360635654420002e-06,1.6824471938337512e-06,2.042498481622223e-06,2.4425668476512246e-06,2.884406455327241e-06,3.3724736872905436e-06,3.903806523851509e-06,4.481963808999215e-06,5.1131150338070505e-06,5.797691592415642e-06,5.952316969972672e-06
0,105.0,7.02536156893702e-06,5.729901021680132e-06,5.381298150449402e-06,5.05555159519896e-06,4.745713158176792e-06,4.449622010671109e-06,4.1561868755083155e-06,3.876561393870043e-06,3.610126970541283e-06,3.3503696854621668e-06,3.111241933869981e-06,2.8656495963095275e-06,2.6419983382909312e-06,2.425575829007091e-06,2.214320791817347e-06,2.019925548091023e-06,1.8356470939930376e-06,1.6596430009709995e-06,1.494575796814371e-06,1.3400645706692895e-06,1.1935392234855046e-06,1.0598871964656025e-06,9.393027581603542e-07,8.232446283659902e-07,7.031652593938351e-07,6.014224282115671e-07,5.084859413052709e-07,4.253183279500461e-07,3.2674227635142473e-07
0,107.0,3.063399458109729e-05,2.881433497411733e-05,2.801373374376073e-05,2.7277749018235934e-05,2.6602552297069312e-05,2.599930599900794e-05,2.545409005645841e-05,2.5006004961494107e-05,2.4545130102329988e-05,2.4170847889729186e-05,2.3837090397476487e-05,2.35610949673577e-05,2.3335126305894637e-05,2.315967901892581e-05,2.303203364642227e-05,2.2937844205570535e-05,2.2925411199447164e-05,2.294470450224309e-05,2.30134983581096e-05,2.3126066831343738e-05,2.3290000556323673e-05,2.351137937807557e-05,2.3775198855659893e-05,2.4093200059135763e-05,2.446315846473172e-05,2.488589514959444e-05,2.5361494656422204e-05,2.590150957715893e-05,2.4095066207736944e-05
0,108.0,3.1000388220407876e-06,2.389180290286909e-06,2.482127964709295e-06,2.5835451490344396e-06,2.69248014731027e-06,2.8118116357704564e-06,2.940310729779331e-06,3.079387777000529e-06,3.2317021394113426e-06,3.3936348733983983e-06,3.5687069730657725e-06,3.7588877737308536e-06,3.962046498637896e-06,4.1799831290568595e-06,4.413360965127431e-06,4.664600349522966e-06,4.9296979768394874e-06,5.219181752580391e-06,5.518359932017337e-06,5.8432137575325085e-06,6.1982473290540986e-06,6.5732614456373915e-06,6.952822501538527e-06,7.373500747571159e-06,7.823531805641146e-06,8.30309191737845e-06,8.816264338363239e-06,9.36185577178693e-06,9.086264481930195e-06
0,109.0,1.5860313399492688e-05,1.4856499886571046e-05,1.4673160016309253e-05,1.4503273969685683e-05,1.4343438866427247e-05,1.4197180124985141e-05,1.4067851500205833e-05,1.3949718433231232e-05,1.3845298281235173e-05,1.3760004707311472e-05,1.3878224307195524e-05,1.3636385678419441e-05,1.3604964366645476e-05,1.3593629144356008e-05,1.3601392052356292e-05,1.3633217097699613e-05,1.3690075715050924e-05,1.3765262270637453e-05,1.4028455665291686e-05,1.3986176416266965e-05,1.4134070039721405e-05,1.4304343071587888e-05,1.450068739994253e-05,1.4723812848527699e-05,1.4981567861609634e-05,1.526717347598385e-05,1.5586600654648466e-05,1.593841468083447e-05,1.4850888022258021e-05
0,110.0,2.4306710085928114e-05,2.200973951397172e-05,2.066085663156021e-05,1.9525625882098753e-05,1.8232864595512562e-05,1.7125904430034943e-05,1.6195800892150853e-05,1.5107817421171271e-05,1.4190275947007304e-05,1.3327335214591517e-05,1.2537708314306954e-05,1.1856962659878627e-05,1.1108650172533494e-05,1.045947533402236e-05,9.852599051297493e-06,9.282439128276033e-06,8.753941983335063e-06,8.247973882257028e-06,7.760667321376106e-06,7.2934188785190436e-06,6.854378147805771e-06,6.443894578766152e-06,6.057273946716999e-06,5.6949453159965e-06,5.366787563710271e-06,5.031121165298675e-06,4.730466828260412e-06,4.446185161961271e-06,3.81792749954047e-06
0,111.0,3.821337397019578e-05,3.520612080091289e-05,3.33036716226006e-05,3.1496655489277994e-05,2.9800536868994356e-05,2.819668636532505e-05,2.6684240469277084e-05,2.5258641690434534e-05,2.391382196264705e-05,2.2641966392615426e-05,2.145998064205144e-05,2.0320337749179792e-05,1.9256243998194638e-05,1.8253085269109844e-05,1.730705481764254e-05,1.6415117860688045e-05,1.5571042558935682e-05,1.4778161075273785e-05,1.4425738880541856e-05,1.3324300952375178e-05,1.264990150129428e-05,1.2033544135420862e-05,1.1440784154318568e-05,1.0888918035798363e-05,1.0367103651965011e-05,9.876016199864446e-06,1.0333395030092963e-05,8.978200694453553e-06,7.8171178117694e-06
0,112.0,0.0003186155862555919,0.0002978529434577729,0.00027956393025577566,0.00026236516435890645,0.0002462104978876681,0.00023118436295022066,0.0002169901214222553,0.00020367654441328392,0.0001911678823211634,0.00017941736829277623,0.0001683928658863624,0.0001580844704099033,0.00014830851895105042,0.00013913937939867533,0.0001306070933978484,0.00012255673562261318,0.00011500330230001046,0.0001079704677989268,0.00010134874787096061,9.513521419010607e-05,8.932104962845058e-05,8.388127634332992e-05,7.873396442647157e-05,7.394983314083363e-05,6.94667514714232e-05,6.521291729609685e-05,6.127161093658575e-05,5.757292333212849e-05,4.949712531545536e-05
0,113.0,1.1658253426193472e-05,1.0520888281629475e-05,1.0071026184401172e-05,9.65112158586526e-06,9.25645282858053e-06,8.889017162567355e-06,8.548825405970393e-06,8.231832689228572e-06,7.938092157192523e-06,7.668162529376981e-06,7.410719614788563e-06,7.178474832227335e-06,6.961229957971342e-06,6.762962933237739e-06,6.5750029331376565e-06,6.406971115822906e-06,6.250602558097166e-06,6.109745738109223e-06,5.981176695020772e-06,5.864738624201058e-06,5.76287219975636e-06,5.672190296167205e-06,5.595258096516752e-06,5.5355284200586375e-06,5.470562315942594e-06,5.427653189689009e-06,5.391938591295981e-06,5.36835991479909e-06,4.885531396444472e-06
0,114.0,0.0005195692475136249,0.0004833313282973348,0.0004501940046337394,0.00041899729445762294,0.000389656895412578,0.0003620813219250671,0.0003361299006672887,0.00031172868087764874,0.00028882183754704504,0.00026728242138884914,0.00024703648823345926,0.0002280233879331802,0.0002101878610201292,0.00019342179177265058,0.00017769414002174227,0.00016297188485836343,0.00014915533333107768,0.00013622507228853938,0.00012410214958215343,0.00011276117383157548,0.00010216388791065058,9.227222384396378e-05,8.304484657413122e-05,7.442942009357417e-05,6.641608358848141e-05,5.8976403939157594e-05,5.207898257317379e-05,4.570770564408143e-05,3.6238950716911536e-05
0,115.0,2.3148417492590252e-05,2.1764773041686847e-05,2.1118554731551273e-05,2.0535690074258464e-05,2.0005840113785954e-05,1.9509884356407717e-05,1.9067804141610666e-05,1.8671390917120097e-05,1.83167315513319e-05,1.8001298707100375e-05,1.77304161194049e-05,1.748902475591513e-05,1.7289492472136875e-05,1.7125127028519644e-05,1.699026885946745e-05,1.6894134158546273e-05,1.6833240008073392e-05,1.6809044960041804e-05,1.6816620647728418e-05,1.6859306970978665e-05,1.6935816075332564e-05,1.7046779756543838e-05,1.7193571498329298e-05,1.737649462906439e-05,1.7594720109474242e-05,1.7850434675239413e-05,1.814349422535751e-05,1.8565259677326838e-05,1.7145518644497893e-05
0,116.0,4.885946808460001e-05,4.5242953303670024e-05,4.28534938002241e-05,4.0580010045293246e-05,3.8428581005073485e-05,3.6355448092727135e-05,3.4393662085097326e-05,3.252766565881665e-05,3.0749181465174545e-05,2.905418126378044e-05,2.7463527649199484e-05,2.5929436125884534e-05,2.448473488359664e-05,2.3110432933657986e-05,2.1809168302956465e-05,2.057407249066442e-05,1.940329306138745e-05,1.830390199188885e-05,1.7243347863055978e-05,1.6251876133658777e-05,1.5309447458738382e-05,1.4423717334146734e-05,1.3586077259590617e-05,1.2794075821350226e-05,1.204893161204896e-05,1.1348618812121892e-05,1.0685978615343717e-05,1.0062962057518529e-05,8.636540458631526e-06
0,117.0,2.8861019321841314e-05,2.7875518210324085e-05,2.7663607689151508e-05,2.75109296057619e-05,2.7422554865927343e-05,2.7400177319542366e-05,2.7441171553110602e-05,2.753977638874236e-05,2.769001116882525e-05,2.7897264716887913e-05,2.8160621038751968e-05,2.848315713558348e-05,2.887400287988279e-05,2.9326860334539917e-05,2.9839081948874756e-05,3.0417527525723493e-05,3.106980629652947e-05,3.1794129653118287e-05,3.259259419771497e-05,3.347421608335153e-05,3.442363879840169e-05,3.546174017692954e-05,3.658608536768156e-05,3.780620990679616e-05,3.912833418491337e-05,4.0553407850502126e-05,4.209020280739553e-05,4.3743638594545995e-05,4.1379960039630074e-05
0,118.0,1.4978613988936453e-05,1.3673814705407611e-05,1.3118804677518286e-05,1.2614810298796112e-05,1.2131358857946864e-05,1.1689030439092191e-05,1.1277979255094775e-05,1.0887129454493111e-05,1.0517556939847513e-05,1.0180446307738936e-05,9.863801134353196e-06,9.576356432829843e-06,9.308595835773356e-06,9.063849388124845e-06,8.842511687037082e-06,8.639350409467396e-06,8.460535496705277e-06,8.30231821326257e-06,8.16207064724652e-06,8.039353055463625e-06,7.933004191190845e-06,7.86031589157647e-06,7.769138621785942e-06,7.711355407431268e-06,7.66537074273815e-06,7.632624937217917e-06,7.615048955844472e-06,7.612480722331142e-06,6.944617830798307e-06
0,119.0,6.888961610534736e-06,6.331066580235597e-06,5.9452093469701366e-06,5.837110918715344e-06,5.740801332930541e-06,5.654265410947297e-06,5.579849455542819e-06,5.51778531639412e-06,5.470813712137513e-06,5.715282321877275e-06,5.400911609988854e-06,5.3809816885077085e-06,5.373599414074737e-06,5.37776292655381e-06,5.3924812293822795e-06,5.4177632201489076e-06,5.456685318544842e-06,5.505051552506341e-06,5.5622479406754365e-06,5.633143647821311e-06,5.716914596075417e-06,5.8118154151228245e-06,5.918800557698814e-06,6.038994932437625e-06,6.17260028827568e-06,6.32046558452641e-06,6.482941885548615e-06,6.660488152938606e-06,6.2420526032693896e-06
0,120.0,3.263093665183044e-05,3.0410655345679194e-05,2.9249385404453063e-05,2.8164270624054758e-05,2.7179405020004804e-05,2.6201850289936783e-05,2.5376169906017433e-05,2.4536974634649974e-05,2.3809331558869663e-05,2.312789544759019e-05,2.2487621627297194e-05,2.1892280477840463e-05,2.1343665439426552e-05,2.0880759745074676e-05,2.0800567764698433e-05,2.0069411939539226e-05,1.9703828001124385e-05,1.945012632720089e-05,1.918173421300395e-05,1.9001066903053305e-05,1.883934556676938e-05,1.8690363774285453e-05,1.8694123729548414e-05,1.844110383640014e-05,1.8331932622116576e-05,1.8251368175087204e-05,1.8181758926948305e-05,1.813375080609101e-05,1.649716139805341e-05
0,121.0,2.3412069286016146e-05,2.1303308522710905e-05,2.0125594028520307e-05,1.9042607481692606e-05,1.802924523840065e-05,1.707762499927407e-05,1.618870548686425e-05,1.5357900244642388e-05,1.457844820417719e-05,1.3854792057337473e-05,1.3189213647018244e-05,1.2526672749585625e-05,1.1929503833463996e-05,1.137179873182735e-05,1.0849138204140971e-05,1.0359345262500813e-05,9.901598752111672e-06,9.476927450632635e-06,9.088898811807852e-06,8.707942369750197e-06,8.361005866880629e-06,8.03879232773901e-06,7.741181055011616e-06,7.460814749241122e-06,7.203273414399957e-06,6.966002955950281e-06,6.74515291915075e-06,6.54314915217381e-06,5.793324241415313e-06
0,122.0,5.699482142101883e-05,5.360608739826949e-05,5.148114603969313e-05,4.947908751350109e-05,4.759889432125296e-05,4.5841216827103036e-05,4.4186886067053416e-05,4.263998562484161e-05,4.119445898361056e-05,3.986717344409046e-05,3.858995835562059e-05,3.742054067993872e-05,3.6339492023649e-05,3.5334949105695224e-05,3.441208279398876e-05,3.356270610448478e-05,3.278708207755387e-05,3.207750121676205e-05,3.159935754958646e-05,3.0863855987579e-05,3.0356900334840602e-05,2.990345653806648e-05,2.9514600561680074e-05,2.91865827268004e-05,2.8914919247901687e-05,2.8704096342058295e-05,2.8687428153308663e-05,2.845600503472348e-05,2.5824030923810562e-05
0,123.0,3.2497935461012266e-05,3.02883067365314e-05,2.9192752456059013e-05,2.8173578132393727e-05,2.723864513190759e-05,2.637334315940628e-05,2.5580706524543713e-05,2.4854530784413207e-05,2.419266813371968e-05,2.358916794114094e-05,2.3047837192656347e-05,2.256101793232001e-05,2.212682366908709e-05,2.1745816680921107e-05,2.1415763858134992e-05,2.113486927404665e-05,2.0894688989303e-05,2.0703498075547082e-05,2.0555110073060315e-05,2.0448683088231502e-05,2.0380432153882732e-05,2.0363679774602894e-05,2.0382326689495235e-05,2.0443196366872856e-05,2.054835454323711e-05,2.0693752331891528e-05,2.0882604148306538e-05,2.1111226132452365e-05,1.9473980094164462e-05
0,124.0,7.309739754377028e-07,2.458304815978553e-07,3.6797724996825624e-07,5.067741211183717e-07,6.749761221800433e-07,8.785008798658515e-07,1.0954217697086703e-06,1.348798930948554e-06,1.6319232312124616e-06,1.947865824787955e-06,2.301484239661199e-06,2.6879615748500514e-06,3.1176295119530345e-06,3.5864951992020275e-06,4.094691990817437e-06,4.651093302145392e-06,5.2547313655438545e-06,5.909344799228462e-06,6.6180124863445575e-06,7.375262370474589e-06,8.196271652514227e-06,9.077269667714733e-06,1.0026374119870678e-05,1.1045090502224044e-05,1.2138850829854138e-05,1.331140271981738e-05,1.4566601664788108e-05,1.590967769332485e-05,1.5777064798303457e-05
0,125.0,3.780493921761451e-05,3.555741109708507e-05,3.411954200819827e-05,3.277619170846101e-05,3.152787099457969e-05,3.0368615579834968e-05,2.9313314635649954e-05,2.830456496887125e-05,2.7388247270520858e-05,2.654098517655024e-05,2.5762564575537608e-05,2.5043400063638735e-05,2.4396988794998068e-05,2.3803712199144432e-05,2.326580519143136e-05,2.2780538550923253e-05,2.2346392108665225e-05,2.196412315528928e-05,2.1629354491088975e-05,2.134813691078232e-05,2.1100470853960474e-05,2.090581321333075e-05,2.0748304541757913e-05,2.0646244946059308e-05,2.057968284548073e-05,2.0555397393043276e-05,2.0591984195551933e-05,2.063394987631481e-05,1.886337118967223e-05
0,126.0,7.417805460162616e-06,6.591547568893023e-06,6.443503669451736e-06,6.3332763793980165e-06,6.240374060738565e-06,6.177628736256081e-06,6.138105565964766e-06,6.124610553644622e-06,6.1283194407621616e-06,6.154800816479191e-06,6.195210959100413e-06,6.2551619905730985e-06,6.331380624710987e-06,6.42910328472428e-06,6.548089397822887e-06,6.687185521621768e-06,6.847199131769263e-06,7.4186984019847065e-06,7.234318900251535e-06,7.4615958210604195e-06,7.713665181734213e-06,7.988443719378764e-06,8.289872324466108e-06,8.61621851809228e-06,9.20954446732103e-06,9.686153530129961e-06,9.770708448943423e-06,1.0205526807047263e-05,9.722800030343733e-06
0,127.0,1.938032569653372e-05,1.8494360109913436e-05,1.838630512292298e-05,1.8320931603294474e-05,1.829841969349779e-05,1.83202502161191e-05,1.838355368329645e-05,1.8489296053004864e-05,1.864031684350475e-05,1.8830278857481785e-05,1.906278932804844e-05,1.9343449278486384e-05,1.9668755386250267e-05,2.0037944571631206e-05,2.0455617610997683e-05,2.0921647277341716e-05,2.1437348703810227e-05,2.200650173235108e-05,2.264123158198305e-05,2.3307172141907346e-05,2.4052963447558396e-05,2.485431421188026e-05,2.572297169361287e-05,2.6661726359458527e-05,2.7673574888289104e-05,2.8760742501529745e-05,2.992481824285284e-05,3.1184887556283004e-05,2.9651810249845765e-05
0,128.0,2.3102648620213796e-05,2.163421069348384e-05,2.1006557718029757e-05,2.043810895258372e-05,2.0016547042267394e-05,1.9556594021791012e-05,1.9054077062430002e-05,1.8690421789975504e-05,1.8375038330775544e-05,1.810104529459472e-05,1.7872129282849933e-05,1.768488058100467e-05,1.762969873871622e-05,1.7452822709404978e-05,1.7363946600087597e-05,1.7342061657534443e-05,1.735641428963966e-05,1.7416807426070842e-05,1.7518948330198966e-05,1.7668927276454352e-05,1.785401104415103e-05,1.8120377430557917e-05,1.8388713348221677e-05,1.872965164858873e-05,1.9107698138951765e-05,1.9551421229108624e-05,2.004845147230594e-05,2.0600309785863133e-05,1.9323413894791407e-05
