,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,95.0,2.353586613070487e-05,2.3110514492951363e-05,2.276304873836168e-05,2.2457504400488627e-05,2.21952508845077e-05,2.1976785927879676e-05,2.1801877232375025e-05,2.166959138047878e-05,2.1580220667592726e-05,2.15355387241873e-05,2.153184939201842e-05,2.1566067059675694e-05,2.163745296101965e-05,2.1747872505150818e-05,2.1899545544538927e-05,2.2093516290365352e-05,2.233119061013597e-05,2.261409566814729e-05,2.294340410648467e-05,2.3319663709402787e-05,2.3744096513230196e-05,2.4218067855480564e-05,2.4743089601486112e-05,2.532013711731813e-05,2.5952744372865177e-05,2.6644138209067395e-05
0,96.0,0.0031297673564019304,0.0028898052612544543,0.0026637539118921465,0.0024514551173100557,0.0022521452803630007,0.002065139009179019,0.0018897478082967566,0.0017252700260974797,0.0015713369719906189,0.0014271946586061274,0.0012924215776607506,0.001166538937099816,0.0010490459857071836,0.0009395763853924418,0.0008377100318117333,0.0007431076753255455,0.0006554095974652433,0.0005743229095276595,0.0004995444009353461,0.0004308103332718509,0.00036788356301194105,0.00031051690761762775,0.00025850358380088154,0.00021168852858590402,0.00016988953029445396,0.00013301371865138143
0,98.0,1.0904515756086496e-05,1.003721283489587e-05,9.243688663580942e-06,8.503761050455659e-06,7.81173994578932e-06,7.1668379141088495e-06,6.595844467070204e-06,6.004274034262977e-06,5.481419913228937e-06,4.994134642345511e-06,4.540577166852896e-06,4.1184188771132695e-06,3.725861991217825e-06,3.361058837495953e-06,3.02218163427249e-06,2.7077543775502294e-06,2.4172540722427334e-06,2.1486658529262293e-06,1.9008255377312313e-06,1.6722249096907955e-06,1.4631841412053754e-06,1.2711143701956682e-06,1.0956191387974382e-06,9.35230282982268e-07,7.898432705013243e-07,6.610712816274597e-07
0,99.0,0.00023883110731455953,0.00024341483205709397,0.0002485700611445596,0.00025423060966190477,0.00026041849511633394,0.0002671528306405351,0.0002744526834954784,0.00028234633633264126,0.0002908518192650556,0.0003000013085472071,0.000309824155787084,0.0003203580037471702,0.00033163544943261134,0.00034369554863824826,0.0003565791106365625,0.00037034101997639494,0.0003849822982659528,0.00040059675788199384,0.0004172178373328393,0.00043490557990841694,0.00045371611866164074,0.0004737108693803533,0.000494959750170973,0.0005175314026921235,0.0005414981355668303,0.0005668595073589326
0,100.0,2.520978844761998e-06,2.5127883348712887e-06,2.5417229672122043e-06,2.5703382720943913e-06,2.5980818657241593e-06,2.6260417306773963e-06,2.6542711523841994e-06,2.6832754660865887e-06,2.712991836330639e-06,2.74413369630918e-06,2.7766595635848457e-06,2.810970573333707e-06,2.8472250698789193e-06,2.885789240688234e-06,2.9268496422776565e-06,2.9710247652437193e-06,3.0186719749832144e-06,3.0700875527562956e-06,3.1251417671268723e-06,3.1843596357732388e-06,3.2482184999457254e-06,3.3168069896452028e-06,3.39087324518632e-06,3.471036495800881e-06,3.5758176459012923e-06,3.6545990341723333e-06
0,101.0,1.4021151074565039e-05,1.331166475755355e-05,1.2665601058489645e-05,1.2060793752374765e-05,1.1495949844795583e-05,1.096286242804128e-05,1.046686358586833e-05,1.0002255079073652e-05,9.567891707374046e-06,9.161601360090914e-06,8.781669025597256e-06,8.426908524294998e-06,8.095080843424285e-06,7.784154881354385e-06,7.494406227885196e-06,7.22495220041306e-06,6.974365737415686e-06,6.741842274638879e-06,6.525972064134357e-06,6.325921229212667e-06,6.14072264631163e-06,5.9698440281105844e-06,5.812473207455498e-06,5.668343062899436e-06,5.536577607486176e-06,5.417607319440694e-06
0,102.0,1.0724742416232816e-05,1.0689917364857993e-05,1.0718056281669508e-05,1.0768545735339107e-05,1.0841619624291514e-05,1.0937948820987921e-05,1.105827184504186e-05,1.120199452388398e-05,1.137047661964004e-05,1.156383883469473e-05,1.1782822484832149e-05,1.2027326020315584e-05,1.2298391779709264e-05,1.2597852878385125e-05,1.2927869570067325e-05,1.3290254301931153e-05,1.3686093072427865e-05,1.411596137862829e-05,1.4582555331096434e-05,1.5087765050235002e-05,1.563429680982597e-05,1.622409858582121e-05,1.6859374209759976e-05,1.754340772036985e-05,1.827963298249516e-05,1.906492394278599e-05
0,103.0,1.0644113848706187e-05,1.020873018792285e-05,9.824210027893665e-06,9.467114894408175e-06,9.136683765384387e-06,8.831363567403983e-06,8.548645925764546e-06,8.286712676894988e-06,8.04589238027851e-06,7.82591935644045e-06,7.624982407018403e-06,7.442322334700621e-06,7.276660040779952e-06,7.1281571783600865e-06,6.996295625772075e-06,6.8803284693912825e-06,6.77971316383718e-06,6.6941719636440595e-06,6.623120845524224e-06,6.566124842704569e-06,6.522999606460629e-06,6.4937785082049675e-06,6.4783982733918456e-06,6.476434279987482e-06,6.488144271579181e-06,6.515217732950628e-06
0,104.0,4.5980933653298237e-07,3.177572920329455e-07,2.2403073302686287e-07,1.4722900592973766e-07,8.632223393344304e-08,4.178604989495726e-08,1.3608579573820607e-08,1.9190345237098277e-09,6.274804145363545e-09,2.7657022931823928e-08,6.504930429255815e-08,1.2102892421751794e-07,1.943545541773604e-07,2.8360475219674564e-07,3.923186646564258e-07,5.19359405687962e-07,6.65879511299561e-07,8.322759322535864e-07,1.0192874464483478e-06,1.2279035840958092e-06,1.4586583955526692e-06,1.7129958811433221e-06,1.991586113961354e-06,2.2953742751078477e-06,2.6279726424638257e-06,2.985504284012458e-06
0,105.0,3.065065274980604e-06,2.8529698348012323e-06,2.676784056819903e-06,2.5074879014698993e-06,2.344971884181966e-06,2.189575849465946e-06,2.0398517282997747e-06,1.897876190622144e-06,1.7598297371499554e-06,1.6282210913214036e-06,1.5024111953807814e-06,1.380749815024847e-06,1.2657335609054755e-06,1.1574935131506078e-06,1.052230167177881e-06,9.538445410074172e-07,8.60884242860387e-07,7.739901220455786e-07,6.916804516058196e-07,6.148136294131414e-07,5.432447457995054e-07,4.7575585263897323e-07,4.1371255040559215e-07,3.5596676132425706e-07,3.028890933134309e-07,2.560512250518172e-07
0,107.0,1.5601571571262358e-05,1.5147780116799605e-05,1.4760446604113657e-05,1.4409988829766258e-05,1.4096514692655083e-05,1.3811063661552638e-05,1.3558367341430723e-05,1.3337343134011733e-05,1.3147355584247991e-05,1.2984869009078296e-05,1.2847013186291984e-05,1.2736902020934735e-05,1.265406092921933e-05,1.259784421128775e-05,1.256842187111166e-05,1.2564663867862423e-05,1.2588908733636187e-05,1.2639154442527654e-05,1.27170364604736e-05,1.282140439080717e-05,1.2953090358114589e-05,1.3112421906310594e-05,1.330007142551585e-05,1.3516803917135632e-05,1.376318967648349e-05,1.4038584106039087e-05
0,108.0,1.3677283053042338e-06,1.3885274749265885e-06,1.446383087617724e-06,1.5090077436827595e-06,1.5772111005466964e-06,1.6507168813973987e-06,1.730102844247286e-06,1.8160804704302516e-06,1.908913282149318e-06,2.0088634550548653e-06,2.115991384845394e-06,2.230841423526929e-06,2.3541977501451848e-06,2.4860249259396913e-06,2.6275532403436945e-06,2.7781811603099634e-06,2.9397002786777106e-06,3.1132011826991354e-06,3.296363273759877e-06,3.4916334231009722e-06,3.7006586891938274e-06,3.924164818123618e-06,4.163040452672104e-06,4.417483704526295e-06,4.689142636352991e-06,4.978013420525545e-06
0,109.0,8.09924560908097e-06,7.970507118779701e-06,7.880337866171055e-06,7.798122795997714e-06,7.723064314395864e-06,7.656241338539164e-06,7.5979958701889396e-06,7.554996523680236e-06,7.5063914686092604e-06,7.4741332360887225e-06,7.452195352523685e-06,7.4413907821022515e-06,7.441858779981974e-06,7.454014440558468e-06,7.477579203835697e-06,7.513276143693054e-06,7.561299620737512e-06,7.621867292124438e-06,7.703048512594809e-06,7.782162553326257e-06,7.883833541936116e-06,8.001849600027056e-06,8.135844106388776e-06,8.285080550844138e-06,8.450340875080236e-06,8.63217085729672e-06
0,110.0,1.1698862635577184e-05,1.0978892190612854e-05,1.0310707246533664e-05,9.68320084713779e-06,9.093982895830768e-06,8.540743447911651e-06,8.026925005311877e-06,7.53847415193872e-06,7.09425648012083e-06,6.676324290037442e-06,6.281323036610363e-06,5.9095218963471545e-06,5.562725623111755e-06,5.236929391142895e-06,4.928995740388981e-06,4.640351888414061e-06,4.370820042342159e-06,4.11839930751858e-06,3.874432969129637e-06,3.64169994921898e-06,3.422802086698387e-06,3.217417854548275e-06,3.024294127099768e-06,2.842820962074088e-06,2.672543310258756e-06,2.5142358827347853e-06
0,111.0,1.877194504981589e-05,1.7731726755819577e-05,1.6774929334733953e-05,1.5871482846320267e-05,1.5019954065914135e-05,1.4216528576526643e-05,1.3458144358390742e-05,1.2742909713173079e-05,1.2068060741949294e-05,1.1431551452765602e-05,1.0832698744231459e-05,1.0265530655658769e-05,9.731932921133492e-06,9.228438263800031e-06,8.75414354449585e-06,8.317639048242162e-06,7.884522204528013e-06,7.48621475606934e-06,7.112049643762455e-06,6.7587957546472145e-06,6.426987379211767e-06,6.1136939213125135e-06,5.818781238219876e-06,5.548342735641404e-06,5.2797974448710144e-06,5.035395552861439e-06
0,112.0,0.00015810813359865315,0.00014841343725426347,0.00013931333821250522,0.00013077078127774882,0.00012273862706559607,0.00011520260085588521,0.00010812002847123309,0.00010147449120235686,9.523632599365821e-05,8.937513044671971e-05,8.387701643280357e-05,7.873252826242621e-05,7.388383554796014e-05,6.933889951445255e-05,6.507866817324192e-05,6.107905950022402e-05,5.732901110029736e-05,5.3813927922380916e-05,5.051702618485478e-05,4.742382244130855e-05,4.453063742538955e-05,4.1819508703979074e-05,3.9271916715026863e-05,3.688189821734637e-05,3.4654894428705624e-05,3.258976105904857e-05
0,113.0,5.659021297528111e-06,5.3997178263898285e-06,5.176550131742931e-06,4.969018993898629e-06,4.776727338541868e-06,4.596899100712962e-06,4.429218248000771e-06,4.273586107644282e-06,4.12924704530881e-06,3.994911421458656e-06,3.870871956188661e-06,3.7565286642529183e-06,3.6519634992323794e-06,3.555849177723045e-06,3.4665605460994254e-06,3.3851407779089515e-06,3.3110819373705985e-06,3.244346254919877e-06,3.1842846397926386e-06,3.1313991201503077e-06,3.0854660631372725e-06,3.045537684677161e-06,3.011954060909047e-06,2.9840831260985624e-06,2.9623470605316614e-06,2.9473632185107796e-06
0,114.0,0.00025550396326944833,0.00023792808663609423,0.00022136063881552655,0.00020577866968189205,0.00019112109264564253,0.0001773465000586019,0.00016438976544503245,0.0001522182502846065,0.00014078119374382906,0.00013004086625988028,0.00011994944845294146,0.00011047632844174004,0.00010159112217232979,9.325408087209267e-05,8.543808724726404e-05,7.81132115358704e-05,7.125065148111706e-05,6.483376449484135e-05,5.882622354600316e-05,5.321436964672824e-05,4.7975392228977915e-05,4.3091802174554265e-05,3.854612414435278e-05,3.4315535762689556e-05,3.0391307268055042e-05,2.6770920644496076e-05
0,115.0,1.176946968822477e-05,1.1411649042889373e-05,1.1103891540914006e-05,1.082354555251174e-05,1.056891143829108e-05,1.0337784421986594e-05,1.0130904255609877e-05,9.946774486544429e-06,9.78485408916652e-06,9.64430855912668e-06,9.525104746513349e-06,9.424863155984725e-06,9.343840501112675e-06,9.28201303453155e-06,9.238793337623553e-06,9.214754003597072e-06,9.209800397601773e-06,9.223827204259595e-06,9.256502952767071e-06,9.308120524803818e-06,9.378712636850617e-06,9.468587619584144e-06,9.578127846670074e-06,9.707746457929917e-06,9.86054763111858e-06,1.002855813024282e-05
0,116.0,2.4109622093341727e-05,2.2811166384897283e-05,2.159715253059543e-05,2.0442576932388912e-05,1.934256403928914e-05,1.829561352419749e-05,1.7299541839406074e-05,1.6355686895151136e-05,1.5455827657655123e-05,1.4601856540588183e-05,1.3789143817999349e-05,1.30181882705762e-05,1.2285489497473747e-05,1.1591977090377593e-05,1.0934159711704891e-05,1.0311484162291939e-05,9.721419275987627e-06,9.163483000288808e-06,8.634584002307889e-06,8.136899258643303e-06,7.66458983479918e-06,7.219518210007632e-06,6.800001599227381e-06,6.404376964712853e-06,6.031141488618214e-06,5.681999308525513e-06
0,117.0,1.5248511913137677e-05,1.5120288053720512e-05,1.5056158540416885e-05,1.502464719007767e-05,1.5025518930773231e-05,1.5059058042258114e-05,1.5126853443616112e-05,1.5223947774486312e-05,1.5352429008398445e-05,1.551505302071594e-05,1.5712854482322797e-05,1.5944463739502137e-05,1.620932147837444e-05,1.650796307533702e-05,1.684371264505593e-05,1.7218712346246975e-05,1.7634490839662427e-05,1.8092014680558627e-05,1.8594012479293618e-05,1.914215744717599e-05,1.973474667386379e-05,2.0377484511864157e-05,2.1073313552828334e-05,2.1825835142079615e-05,2.2637277140150883e-05,2.3506185936342747e-05
0,118.0,7.3639892645455165e-06,7.045258432992523e-06,6.772568929426632e-06,6.518465868958716e-06,6.282751857063306e-06,6.064129049217937e-06,5.860160865879946e-06,5.667784026231504e-06,5.489139658890418e-06,5.3242602438642505e-06,5.17163455436305e-06,5.032457506950178e-06,4.904429825869898e-06,4.788998528394264e-06,4.6862077687711154e-06,4.59391675379476e-06,4.5111727635717766e-06,4.438012235963855e-06,4.3745413165079984e-06,4.319835188934716e-06,4.274047540105166e-06,4.23712545863911e-06,4.208780760610714e-06,4.189228952590602e-06,4.176344537406131e-06,4.171129640871434e-06
0,119.0,3.3149971158898626e-06,3.2270308068667264e-06,3.170110270111785e-06,3.120192032496896e-06,3.076752357560847e-06,3.03967277635731e-06,3.0084682770327417e-06,2.983636394842805e-06,2.9649418920877637e-06,2.962112108253173e-06,2.9456667344973695e-06,2.9446448984498158e-06,2.9496860290726076e-06,2.9608817677384276e-06,2.978124625810592e-06,3.001465138054601e-06,3.0308809850419366e-06,3.0665199794177998e-06,3.1085141437797456e-06,3.157063088367036e-06,3.212397676118752e-06,3.2748043006152283e-06,3.3444427357131977e-06,3.4216636292342803e-06,3.506662331382694e-06,3.5997901698853854e-06
0,120.0,1.6358896771290637e-05,1.5717482222602167e-05,1.5144830812639178e-05,1.461282237540464e-05,1.4120852478936438e-05,1.3669048772723376e-05,1.3245898366174673e-05,1.2849286593999938e-05,1.2480735151878127e-05,1.214138595420755e-05,1.1837641537614819e-05,1.1573002245363933e-05,1.1322905199614591e-05,1.110157936624957e-05,1.0913972418309665e-05,1.0734265467751786e-05,1.0582771611616864e-05,1.0449831986632101e-05,1.0337043138433839e-05,1.0245450539433383e-05,1.0166678087839905e-05,1.0098180958389533e-05,1.0045927377650373e-05,9.994970322387595e-06,9.961467249840614e-06,9.941371897200056e-06
0,121.0,1.1364214926552462e-05,1.0727226215807284e-05,1.0154614175063456e-05,9.615647029908527e-06,9.112620268840024e-06,8.640656256525815e-06,8.199134095702118e-06,7.787210363350134e-06,7.399428602356587e-06,7.0384553992857535e-06,6.69947078152874e-06,6.381917462253956e-06,6.08551161936355e-06,5.808549760003123e-06,5.549931139681597e-06,5.307820880384718e-06,5.0819414706370385e-06,4.871642370538418e-06,4.675296688950302e-06,4.491986912075974e-06,4.321623629407046e-06,4.163498567021433e-06,4.016965814595332e-06,3.881261650057074e-06,3.7558616035072377e-06,3.6413379910816074e-06
0,122.0,2.8797668554034767e-05,2.763449883475888e-05,2.6570705647309107e-05,2.5574195268458974e-05,2.4641349279509337e-05,2.3767803081723343e-05,2.2949559465880334e-05,2.2185335019346454e-05,2.1472398857622837e-05,2.081037412907816e-05,2.0192921875104627e-05,1.9622678194551268e-05,1.9096076963222296e-05,1.861148168467119e-05,1.8166565305443612e-05,1.7768363674231954e-05,1.7391695678852863e-05,1.7059683323237926e-05,1.676244743045672e-05,1.6500212929761152e-05,1.6271660832566552e-05,1.6076079254973305e-05,1.5912610346644657e-05,1.5780809352170984e-05,1.568069482045206e-05,1.561264978056419e-05
0,123.0,1.6326248926260998e-05,1.571576677765495e-05,1.5181673196401348e-05,1.4687864889635996e-05,1.4234144916328828e-05,1.3818336898228406e-05,1.343821161143756e-05,1.3092254029568078e-05,1.2778718237367674e-05,1.2496350815178082e-05,1.2244022029213059e-05,1.2020663000075208e-05,1.182532724392093e-05,1.1656338879946524e-05,1.1513277269406248e-05,1.1395216414401345e-05,1.1301389029356119e-05,1.1231292272844688e-05,1.118484618853485e-05,1.116124211744258e-05,1.1160855420030412e-05,1.1183189682603134e-05,1.1228039207507468e-05,1.1295951894565005e-05,1.138670211615647e-05,1.1500563705312626e-05
0,124.0,1.9713244313329073e-07,2.386843791440976e-07,3.24612847875934e-07,4.236199760672578e-07,5.38548992060294e-07,6.68744267739777e-07,8.170149959455497e-07,9.816255888744168e-07,1.1654232385634725e-06,1.368868533522346e-06,1.5922149064016402e-06,1.836645170759979e-06,2.104597318194179e-06,2.3963300537425475e-06,2.7136420986215187e-06,3.0574142221736196e-06,3.429597499816354e-06,3.832492217794325e-06,4.266524149235438e-06,4.731870962081776e-06,5.232934809389765e-06,5.771489825394892e-06,6.3499742723292206e-06,6.970026176923948e-06,7.634326096997245e-06,8.34291465374542e-06
0,125.0,1.909808472619712e-05,1.832318768799929e-05,1.76148805398173e-05,1.695639032250961e-05,1.6345475690322077e-05,1.5781021700910102e-05,1.5258546944411115e-05,1.4773035014317808e-05,1.4326839945980007e-05,1.3918159156049335e-05,1.354366094295418e-05,1.3202571886366967e-05,1.2892625577600738e-05,1.261307144727514e-05,1.2361858130489575e-05,1.2137999837176195e-05,1.1941120033118329e-05,1.1770839858130305e-05,1.1626496615774311e-05,1.150718673117397e-05,1.1412062523602525e-05,1.1340700928468673e-05,1.1292560523710578e-05,1.1267945547010148e-05,1.1265443315020555e-05,1.1286121514754957e-05
0,126.0,3.612034134816172e-06,3.5159294792156084e-06,3.4592965993306216e-06,3.416403010504222e-06,3.3857001315945593e-06,3.3681103318429014e-06,3.3623939993373276e-06,3.368825320851533e-06,3.3874247757431127e-06,3.4167163747009724e-06,3.4549630590036968e-06,3.503019701693143e-06,3.5618822910926933e-06,3.632070297336309e-06,3.7304534098930836e-06,3.807181757428396e-06,3.912848286221997e-06,4.030864192225867e-06,4.161639764845835e-06,4.305349162632805e-06,4.462462228881382e-06,4.645618654447524e-06,4.819504175229451e-06,5.020885612040245e-06,5.237422291100368e-06,5.490122840536325e-06
0,127.0,1.0137110122659323e-05,1.0061246098815098e-05,1.0037378777559674e-05,1.003661840174149e-05,1.0059115064278643e-05,1.0105281763807489e-05,1.01744169210683e-05,1.0267183859040717e-05,1.0383884586767534e-05,1.0524134094523072e-05,1.0689175870888649e-05,1.087907044487738e-05,1.1094032692214437e-05,1.133537881334357e-05,1.1604227725752829e-05,1.1901583248871248e-05,1.2227610448488201e-05,1.2584886846070212e-05,1.2974176974952057e-05,1.3396720957167408e-05,1.3854943495760665e-05,1.4349260530800642e-05,1.4882452894859903e-05,1.5455806223896854e-05,1.6071408515149665e-05,1.6730314709924432e-05
0,128.0,1.1709005933849053e-05,1.1364165814578117e-05,1.1065437860055142e-05,1.0795775785427537e-05,1.0556512568661015e-05,1.0344037791820063e-05,1.0157508650076927e-05,9.995625086440967e-06,9.857549988331503e-06,9.743067042576965e-06,9.652012609053726e-06,9.583585262330525e-06,9.540907274642049e-06,9.516238663233177e-06,9.511861164997362e-06,9.533159727801593e-06,9.578611549169898e-06,9.647897378122863e-06,9.742295890588641e-06,9.860835474300332e-06,1.0005118788139772e-05,1.0175963473797163e-05,1.0373999093855027e-05,1.0600649243605714e-05,1.085711913272855e-05,1.1145529252897686e-05
0,129.0,3.6279688403922643e-07,1.8465259087808811e-07,8.211628376827922e-08,2.1587301659320685e-08,2.8743403765058487e-09,2.7148477820595854e-08,9.360375448637698e-08,2.054502458737127e-07,3.6109735731365404e-07,5.615747664277711e-07,8.094041056276278e-07,1.1047599442128606e-06,1.448919972800492e-06,1.844936262172926e-06,2.292935113477072e-06,2.7965387672324775e-06,3.3574450890209067e-06,3.976453004435249e-06,4.658556665407085e-06,5.4060832326173015e-06,6.221290420579124e-06,7.107320479302187e-06,8.068949378213215e-06,9.109858810970227e-06,1.0233576698362044e-05,1.1441069424267812e-05
0,130.0,3.0911189761800026e-05,2.9259054180515426e-05,2.7768126749494854e-05,2.6343359292475452e-05,2.4983922755470458e-05,2.3683828877942553e-05,2.2450486547258866e-05,2.1271063415594177e-05,2.0146708411025333e-05,1.907476636218919e-05,1.8053846967207643e-05,1.7080395277948183e-05,1.615432839025045e-05,1.5272010194071328e-05,1.4434305766980123e-05,1.3637589575612684e-05,1.287735263388217e-05,1.2157224173247208e-05,1.1473537468658286e-05,1.0822088277185648e-05,1.0204784052856854e-05,9.620039119142803e-06,9.063970661491203e-06,8.537063214934577e-06,8.037803412201043e-06,7.56661175745276e-06
0,131.0,8.012173953054546e-06,7.70703997891078e-06,7.435488953531177e-06,7.18679904135781e-06,6.959277060187637e-06,6.752156419589108e-06,6.563456444312841e-06,6.392869918121207e-06,6.239519527861376e-06,6.102422643672409e-06,5.981082262377036e-06,5.875158797067205e-06,5.783678675229744e-06,5.706222204732285e-06,5.64270707437375e-06,5.592733354036467e-06,5.555841254570243e-06,5.53134905116e-06,5.519900513139591e-06,5.52035971543381e-06,5.533686719725611e-06,5.559203034181798e-06,5.596986968369552e-06,5.647291194425251e-06,5.710390870728743e-06,5.7864954734327055e-06
0,132.0,0.00026805733834824226,0.0002417499432396848,0.00021706905932724425,0.00019400520971171357,0.0001724862062366217,0.00015241873089774053,0.00013382235044052,0.0001165796547838297,0.0001006826210714269,8.607371982733122e-05,7.271307528469926e-05,6.0614395676024774e-05,4.96257082752409e-05,3.9802991136126984e-05,3.110855703000348e-05,2.3523882738064328e-05,1.7044798234236483e-05,1.1579306774652323e-05,7.202094023077108e-06,3.870098025906518e-06,1.579249252504963e-06,3.376080372255419e-07,1.2156908635839008e-07,9.505358588080719e-07,2.849046874703079e-06,5.779284553894423e-06
0,133.0,1.0196432165589131e-05,1.0290203798712194e-05,1.042677380460962e-05,1.0591599425565329e-05,1.0782114037312745e-05,1.0999183611940282e-05,1.1247532383970634e-05,1.1525346474900569e-05,1.1836502105587376e-05,1.2181460661096697e-05,1.2562500908838968e-05,1.2979955276233719e-05,1.343730105403872e-05,1.393578742988037e-05,1.4478493314297052e-05,1.5066878623555872e-05,1.572558078805381e-05,1.6395642480894727e-05,1.7141520118895785e-05,1.7947963984274613e-05,1.8815613343349927e-05,1.9751043702839773e-05,2.0756532811241324e-05,2.1840336887039764e-05,2.300433397487027e-05,2.4249589247756682e-05
0,134.0,2.5021127113487328e-05,2.3831920836135647e-05,2.274274683880231e-05,2.1726295518485898e-05,2.0775832307792792e-05,1.988788460564224e-05,1.905832921092525e-05,1.8284823876872845e-05,1.756405819797402e-05,1.6894402724079763e-05,1.6269705956765057e-05,1.5691250233849744e-05,1.5154206369022935e-05,1.4657028212619358e-05,1.419901151588542e-05,1.3777107685499591e-05,1.3389164518761361e-05,1.3033817733076825e-05,1.2709525831129645e-05,1.2414534812452245e-05,1.2148549978501613e-05,1.191031422034179e-05,1.1697836330420204e-05,1.1511801263576658e-05,1.1350638410562575e-05,1.1212834658847878e-05
0,135.0,1.556121316743218e-05,1.4576864353222308e-05,1.3673500292805114e-05,1.282895217897563e-05,1.2034414989646261e-05,1.1292553661141696e-05,1.0594220845131576e-05,9.940643554273626e-06,9.325252617010799e-06,8.745805117328958e-06,8.200349321747482e-06,7.687210105464408e-06,7.201639606204142e-06,6.745963883609822e-06,6.315786124085847e-06,5.91180419932384e-06,5.531230607248957e-06,5.1704639836179234e-06,4.831468084373611e-06,4.512596413308176e-06,4.21042114010954e-06,3.926570417284276e-06,3.658097776744464e-06,3.4049365175513287e-06,3.1654276944268005e-06,2.945087822760724e-06
0,136.0,2.883006614548525e-06,2.579330011182754e-06,2.321712409840769e-06,2.0813979223253225e-06,1.8565165224343394e-06,1.6463853639455937e-06,1.4523999422602677e-06,1.271361420959234e-06,1.1029055240970274e-06,9.5577975388982e-07,8.075179715424881e-07,6.780043840370742e-07,5.602091926144013e-07,4.5615240094657704e-07,3.6211944066556217e-07,2.7819794063600595e-07,2.064265338728302e-07,1.453063422909018e-07,9.644649846353355e-08,5.580469112355464e-08,2.6917419369828587e-08,8.448001325553392e-09,1.2639583907845152e-09,4.613067197061867e-09,1.7222361765339048e-08,4.158902343351299e-08
0,137.0,1.0563209172254706e-05,1.1083217096211127e-05,1.1676808197403307e-05,1.2318149910105108e-05,1.300895473750779e-05,1.3750157013829564e-05,1.4546945070185029e-05,1.5401086031196575e-05,1.631666484406848e-05,1.7295337131560647e-05,1.8343457355326097e-05,1.9463967758842016e-05,2.0678105593557702e-05,2.194007610872298e-05,2.3306454989052324e-05,2.4768995857360433e-05,2.6331499218173536e-05,2.7998886739164893e-05,2.9773887713808394e-05,3.166735157865616e-05,3.3685791920759824e-05,3.583438544916004e-05,3.812212255133545e-05,4.055719366425084e-05,4.315102065381128e-05,4.589915694369414e-05
0,138.0,2.821872013770751e-05,2.6403848614398293e-05,2.4713168003755024e-05,2.3120038968716216e-05,2.161713407599353e-05,2.0198570206713344e-05,1.886265416961881e-05,1.760470863818548e-05,1.641965533593503e-05,1.5301667541582213e-05,1.4249942869060785e-05,1.325950125864281e-05,1.232680232651126e-05,1.1449614857001634e-05,1.0624116815124592e-05,9.848994827413237e-06,9.119653326064704e-06,8.434620599728783e-06,7.789736735860392e-06,7.183410990465285e-06,6.61544114794216e-06,6.080875280448807e-06,5.57989441865835e-06,5.110388065691107e-06,4.669988121729453e-06,4.262287428983219e-06
0,139.0,6.986244522209317e-06,6.940667036073248e-06,6.953302789089524e-06,6.972375225803513e-06,6.9964337966526895e-06,7.028572357772541e-06,7.064575378491424e-06,7.105863443468248e-06,7.152182017763987e-06,7.20341992508314e-06,7.2581800689609685e-06,7.317487914742201e-06,7.380482262560951e-06,7.446741866917545e-06,7.51625257600933e-06,7.588373176995807e-06,7.662840316436371e-06,7.739117000345434e-06,7.816658746785132e-06,7.895279218554454e-06,7.974412051313716e-06,8.053204773290327e-06,8.131185777824192e-06,8.208790417308836e-06,8.28483804383269e-06,8.37525330156011e-06
0,140.0,3.3384370512699815e-06,3.4020728931298767e-06,3.51142019832448e-06,3.6291466526759212e-06,3.759265880062032e-06,3.890621786259289e-06,4.035875745465909e-06,4.19130983788567e-06,4.35788830463195e-06,4.53591307281994e-06,4.726331260487801e-06,4.930323424417487e-06,5.14726202131489e-06,5.378298237873599e-06,5.625042136319897e-06,5.89428726783863e-06,6.170302616965289e-06,6.471170348875211e-06,6.792757872516753e-06,7.135614226755436e-06,7.50211170551726e-06,7.89337671333975e-06,8.310817566196419e-06,8.75674526105709e-06,9.232649506508873e-06,9.738719951532407e-06
0,141.0,2.4947169438316036e-05,2.3816639959219322e-05,2.2787190617052528e-05,2.1832732223424943e-05,2.0946418709466474e-05,2.0125662387319848e-05,1.9365663266992803e-05,1.8665789745071393e-05,1.8026285078498815e-05,1.7436307959320717e-05,1.689298993325014e-05,1.6395599410760127e-05,1.5945119937633332e-05,1.553535061011449e-05,1.5161030585899432e-05,1.4823632299107848e-05,1.4522964684003694e-05,1.4259000061833748e-05,1.402098174577001e-05,1.3810813847734071e-05,1.3631425852595704e-05,1.3482397399369038e-05,1.3359607224171168e-05,1.326331946856355e-05,1.3194687667888075e-05,1.3153928569697832e-05
0,142.0,1.2643378920694417e-05,1.1927313267101146e-05,1.127168271516444e-05,1.0656254825771405e-05,1.007636457427144e-05,9.531479508557009e-06,9.017785403510395e-06,8.534572251015859e-06,8.081416277506385e-06,7.651403248851864e-06,7.249127438786479e-06,6.87043103302697e-06,6.514539163719062e-06,6.178650148082047e-06,5.861332972608399e-06,5.562815582014603e-06,5.2834665179073416e-06,5.020411084771842e-06,4.7736697732035175e-06,4.542161949382036e-06,4.3243344852738245e-06,4.120116146851202e-06,3.928966078232533e-06,3.7494056041701397e-06,3.5813487201230786e-06,3.424617950424393e-06
