,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,85.0,2.9859377463970013e-05,2.8008752319444135e-05,2.7183383022320004e-05,2.6425345401917292e-05,2.573326948779729e-05,2.5105395971537133e-05,2.4533296290715795e-05,2.4021755107487442e-05,2.3567901077610174e-05,2.3168433648387326e-05,2.282210384726959e-05,2.2526334125723062e-05,2.2279925235992088e-05,2.2081684791724293e-05,2.1933641088216403e-05,2.1830614033614854e-05,2.177395882750765e-05,2.1763579261976464e-05,2.179807922509303e-05,2.1880211389857733e-05,2.200483735645139e-05,2.218421382872015e-05,2.240516632706099e-05,2.2676984289858343e-05,2.2990916052108207e-05,2.335658771713551e-05,2.3771588618678196e-05,2.4236985761324733e-05,2.2508715106883054e-05
0,86.0,4.348720096539451e-05,4.111577407631317e-05,3.945625224603264e-05,3.790956834451811e-05,3.646961565598986e-05,3.5130367966270176e-05,3.388477524374755e-05,3.27330473911092e-05,3.1667757761778476e-05,3.066872506413966e-05,2.9739272030836494e-05,2.888287901017702e-05,2.8099202075554572e-05,2.7377367830266163e-05,2.672432767027455e-05,2.614687911052093e-05,2.559872552869276e-05,2.512423516697127e-05,2.4703666872066853e-05,2.433586660087543e-05,2.4017683250641625e-05,2.3751707549548123e-05,2.3534745462790735e-05,2.3363077516358756e-05,2.3246478482708327e-05,2.3170502487378512e-05,2.3141313241448023e-05,2.3159511558619283e-05,2.1127119904025273e-05
0,87.0,5.6000525624871266e-06,5.066530830372472e-06,5.101578416810931e-06,5.146052031033702e-06,5.204386429757688e-06,5.277079896160763e-06,5.350232066306402e-06,5.446551806251995e-06,5.801711509391973e-06,5.680941639128034e-06,5.8207113829971145e-06,5.977261920903308e-06,6.150356227692561e-06,6.340677374399991e-06,6.544212534272939e-06,6.766577445975192e-06,7.251457686183993e-06,7.269711548504244e-06,7.552527999126425e-06,7.857664664349227e-06,8.186934529286434e-06,8.538685131219033e-06,8.918045850297942e-06,9.324885263849193e-06,9.76063210073114e-06,1.0225848621125768e-05,1.072504258648351e-05,1.1258624426636e-05,1.0759025749677631e-05
0,88.0,1.2575417119289578e-05,1.1100714865832432e-05,1.0675000710839884e-05,1.0095184300924291e-05,9.640750201930265e-06,9.218159560021036e-06,8.824639280858688e-06,8.459020515809413e-06,8.114457066970481e-06,7.791547470693326e-06,7.553544717910696e-06,7.211393103213523e-06,6.946993473066072e-06,6.701409094232679e-06,6.49977722100319e-06,6.27165374641414e-06,6.067510009960133e-06,5.887024512833078e-06,5.722023893826103e-06,5.564772002177463e-06,5.424811352502288e-06,5.295824777416639e-06,5.190029468828883e-06,5.068064449272587e-06,4.970238559071521e-06,4.881394036190023e-06,4.802243938098131e-06,4.7301192136452044e-06,4.302142835196313e-06
0,89.0,3.2056261153450386e-05,3.070906429090411e-05,3.0315560093291425e-05,2.999470537489769e-05,2.9724593654993462e-05,2.9522958015037356e-05,2.938354556344914e-05,2.9304704154629973e-05,2.928707577684904e-05,2.9405437368822952e-05,2.9434578982292292e-05,2.959193662959411e-05,2.9801793555472773e-05,3.010522231310915e-05,3.0456831512111676e-05,3.0874211064278464e-05,3.135714890292377e-05,3.1908236725954194e-05,3.2539111659699466e-05,3.3241924514101846e-05,3.40239863544649e-05,3.485971298835595e-05,3.579556556329287e-05,3.681689537270523e-05,3.792974224860806e-05,3.9150579048138895e-05,4.044261202680072e-05,4.1855113003342427e-05,3.946120923237744e-05
0,90.0,1.933615951583239e-06,1.3519189913934562e-06,1.3819463648680613e-06,1.4172453407812828e-06,1.4552218902821222e-06,1.4950450948720445e-06,1.5434108454628393e-06,1.594237028094229e-06,2.0097122810289317e-06,1.7130128214681786e-06,1.8838540412370328e-06,1.8447825118347974e-06,1.919514854204163e-06,2.0022133535748848e-06,2.086826241577127e-06,2.1822518888233052e-06,2.610609051507377e-06,2.393576583021319e-06,2.6006623505444566e-06,2.6387592670643412e-06,2.77431883857056e-06,2.920432051609262e-06,3.076436782836188e-06,3.2499315968550775e-06,3.420117715507896e-06,3.6091257544078365e-06,3.8132735286946925e-06,4.031078012215938e-06,3.883096359748978e-06
0,91.0,0.009617456835437552,0.008877967383925904,0.00819190565513779,0.007547666270633909,0.006942908719670602,0.006375439122193334,0.00584332262986214,0.00534437406573317,0.004877017022821355,0.004439469560883695,0.004030117583264647,0.003647515534427862,0.003290283242234969,0.0029570918477811966,0.0026469326256813247,0.0023581662847119277,0.0020902622550101396,0.001842127681384594,0.0016128123872630226,0.001401473769063789,0.0012073470108694,0.0010297363328542948,0.000867966632732864,0.000721472783340568,0.000589718109157551,0.00047219181950766453,0.00036850607909680343,0.00027828441560801166,0.00018297189772902142
0,92.0,5.50149082744293e-05,5.152949500928818e-05,4.9440854165106756e-05,4.7618105505960485e-05,4.571437423508116e-05,4.4044477904057786e-05,4.2513351462547106e-05,4.1101868661551054e-05,3.9797970174553174e-05,3.8597608177681674e-05,3.749624560525078e-05,3.649876618740793e-05,3.5570640294033614e-05,3.474664700996109e-05,3.397431216855872e-05,3.328848446892148e-05,3.267689112824848e-05,3.213506854341507e-05,3.1658636855996955e-05,3.12472425676006e-05,3.0902348586287904e-05,3.060836377519279e-05,3.037662205384408e-05,3.020212713687925e-05,3.008256150718927e-05,3.0016438393789795e-05,3.0009817919334208e-05,3.0059142929914833e-05,2.746864323083605e-05
0,94.0,1.9354889114008988e-05,1.8550339191841122e-05,1.819962693651012e-05,1.791488435645634e-05,1.7674365908968707e-05,1.7496563539728242e-05,1.7374756159353157e-05,1.730625841739137e-05,1.729066688933214e-05,1.7329957550571637e-05,1.7421801036059652e-05,1.756623719467478e-05,1.776778489624027e-05,1.802720101434681e-05,1.8346626781709393e-05,1.8729246096609528e-05,1.9179330682908987e-05,1.9702550176030014e-05,2.0296455363595328e-05,2.1295215114459386e-05,2.17258582616684e-05,2.256853608875121e-05,2.3500404854859342e-05,2.453082138892405e-05,2.5664995917488198e-05,2.690669935921664e-05,2.8271665221968612e-05,3.0015502564480618e-05,2.8910137865420068e-05
0,95.0,6.639200064341262e-05,6.158027485494037e-05,5.8076490420526615e-05,5.47934337829453e-05,5.169743202795442e-05,4.87948493048415e-05,4.6074289055943765e-05,4.352230498881473e-05,4.113473405723774e-05,3.889813169157287e-05,3.679555943141896e-05,3.48238652749182e-05,3.297774945765175e-05,3.124442757811876e-05,2.9618952371956803e-05,2.8095452136492743e-05,2.6677618625292508e-05,2.5315879412177987e-05,2.40535768363927e-05,2.287301908534293e-05,2.1767949412529043e-05,2.0732760315745073e-05,1.977143306635022e-05,1.8862836363526338e-05,1.801407762397444e-05,1.7226799772256648e-05,1.6487890018314053e-05,1.580193930605606e-05,1.3809122085515596e-05
0,96.0,3.40125966186936e-05,3.1542073179175804e-05,3.0076419659303904e-05,2.8712942542176346e-05,2.741958037779771e-05,2.620985944008059e-05,2.5081180509054738e-05,2.4022265824869395e-05,2.3034904788159885e-05,2.2100020233465926e-05,2.1253036711182134e-05,2.0455101967615276e-05,1.9696114305747436e-05,1.9005262223399995e-05,1.8362165641654403e-05,1.7767296584395485e-05,1.7219267041775505e-05,1.6721680316070132e-05,1.6250380816597632e-05,1.5823476989570496e-05,1.5436345322439886e-05,1.5082847098409534e-05,1.4766100757326975e-05,1.4480135195008776e-05,1.4226349545458556e-05,1.4006070026429114e-05,1.3810906078427255e-05,1.3646826617542607e-05,1.2322170750586838e-05
0,98.0,4.3280981721174133e-05,4.1505321934353995e-05,4.065012825805954e-05,3.988629900159356e-05,3.9217941964007663e-05,3.864042104012911e-05,3.814693195648846e-05,3.773667151779638e-05,3.740501871854924e-05,3.71527945418929e-05,3.697714805220386e-05,3.687613094833049e-05,3.684560606412749e-05,3.688404976400701e-05,3.699886207435934e-05,3.718621660708332e-05,3.745168393860331e-05,3.779341939473557e-05,3.821542997953133e-05,3.871586289763002e-05,3.929757647248568e-05,3.9965056913928534e-05,4.072500191855175e-05,4.155603042924103e-05,4.248891029003e-05,4.3523868462747256e-05,4.4657551960689465e-05,4.5902452041113155e-05,4.295180471862432e-05
0,99.0,1.4444825232783886e-05,1.3419646426055504e-05,1.3365152879522482e-05,1.3338340560724857e-05,1.3337762368754068e-05,1.337551349923719e-05,1.3420178436420962e-05,1.3502017195971639e-05,1.3610724631839904e-05,1.3747212210245808e-05,1.3913986320935516e-05,1.4109533803804775e-05,1.4337158251217687e-05,1.4635538775511362e-05,1.4884757400968673e-05,1.5351135145172145e-05,1.5569090024115183e-05,1.5964490711656403e-05,1.638897931753289e-05,1.686556689752945e-05,1.7384264306081224e-05,1.797267718650769e-05,1.854612166791372e-05,1.9299661810254147e-05,1.9901784368264412e-05,2.0662169837968565e-05,2.1495968130584787e-05,2.236258505329904e-05,2.1184330650079405e-05
0,100.0,5.007262521761598e-05,4.600311685227479e-05,4.2837866290390174e-05,3.988160994834354e-05,3.711488941507222e-05,3.4524421870567624e-05,3.206168742689334e-05,2.980088942119907e-05,2.764909842568324e-05,2.5644287648322845e-05,2.376791976666616e-05,2.199313997337966e-05,2.0341474425059094e-05,1.8792550262077215e-05,1.7342493321383192e-05,1.598030094531244e-05,1.4708829920552998e-05,1.3516915382361986e-05,1.2396311403272744e-05,1.1355033990835246e-05,1.0368263860190322e-05,9.45031777327829e-06,8.593875713483188e-06,7.794662554379023e-06,7.0525416692291945e-06,6.3539325134565e-06,5.715897941687718e-06,5.1062771216354755e-06,4.150446527135783e-06
0,101.0,2.383735635939524e-05,2.154252610452169e-05,2.025458517812834e-05,1.9035892448025995e-05,1.7888825066720828e-05,1.6804232604058932e-05,1.5781293871102376e-05,1.4815705655181887e-05,1.3905707528867291e-05,1.3047053643975494e-05,1.223684298493926e-05,1.1474518203278259e-05,1.0753691151192115e-05,1.0074178818248996e-05,9.432824092028098e-06,8.828260370417939e-06,8.258006525000317e-06,7.720370835599906e-06,7.212535002520219e-06,6.733284377365795e-06,6.282072160160131e-06,5.856380469565358e-06,5.454538106719926e-06,5.0771842724864646e-06,4.7188471486329335e-06,4.3826639095121625e-06,4.066177294474215e-06,3.7682642287589706e-06,3.194575651760292e-06
0,102.0,9.963513189495372e-07,5.0908749742744734e-09,4.100561504018161e-08,8.494736230490694e-08,1.8003850679438445e-07,2.793014802953898e-07,4.219701355131096e-07,6.093244310270096e-07,8.159259346607345e-07,1.0641883935039554e-06,1.3499238361561167e-06,1.6596267771829403e-06,2.0036479776300947e-06,2.3788569083780987e-06,2.7870323391837243e-06,3.2249998940208674e-06,3.695759890037599e-06,4.196028216897796e-06,4.741834152942388e-06,5.330615040351971e-06,5.965806708135977e-06,6.649856123251908e-06,7.386695866138627e-06,8.177217100278166e-06,9.026048276354485e-06,9.93752508501177e-06,1.0925526954294291e-05,1.1951889055071156e-05,1.1887544011514865e-05
0,103.0,2.7726792752698493e-05,2.5878668863939355e-05,2.4878126412184256e-05,2.3974427176523563e-05,2.3130948230303465e-05,2.2379930143567017e-05,2.1697782782610008e-05,2.1089403019718968e-05,2.054967008456772e-05,2.007386358802215e-05,1.9657305623111256e-05,1.929868305664369e-05,1.8992265739847618e-05,1.874288265514516e-05,1.8538694266553784e-05,1.8386442647682068e-05,1.829089102582849e-05,1.8218004246243264e-05,1.8202634600305796e-05,1.8231134336921424e-05,1.8304021756386175e-05,1.841966031016203e-05,1.8581888667004503e-05,1.878705284696867e-05,1.9043113414607052e-05,1.9330826102943057e-05,1.967137698296227e-05,2.005696072714647e-05,1.8645223622274542e-05
0,104.0,1.2319299378104921e-05,1.0580629743785183e-05,9.769450332272294e-06,9.026330043853905e-06,8.314227962847301e-06,7.670607687903866e-06,7.0663016130340755e-06,6.501843220999018e-06,5.975735661811563e-06,5.484162508829915e-06,5.010382365566254e-06,4.571410924947713e-06,4.162721998315116e-06,3.77563172375791e-06,3.419196371682981e-06,3.1450559424150875e-06,2.7854019181598745e-06,2.5049772028176335e-06,2.246551643675475e-06,2.011628431220141e-06,1.7927000228169075e-06,1.594016870699456e-06,1.4130873690776667e-06,1.3028533758042483e-06,1.09805128969375e-06,9.62766079044541e-07,8.40809181531588e-07,7.307706248554681e-07,6.049587757964821e-07
0,105.0,2.781349754127605e-05,2.5536025695276318e-05,2.4062428537083966e-05,2.2690975073496434e-05,2.1420002697108204e-05,2.0469389354354693e-05,1.9055627361207376e-05,1.800434721116697e-05,1.7019252450412687e-05,1.6104510300693917e-05,1.524759609449924e-05,1.444669742786751e-05,1.3722184676794156e-05,1.3006826657220224e-05,1.2361748302908748e-05,1.17530099201383e-05,1.1188711924698737e-05,1.066059036072028e-05,1.0169639915082116e-05,9.714094268184908e-06,9.29160630927206e-06,8.892585217865296e-06,8.523433134836035e-06,8.177645687903574e-06,7.858037255453871e-06,7.565206854619797e-06,7.286431475582254e-06,7.031070082748967e-06,6.196708487200657e-06
0,107.0,2.519828719352311e-05,2.2988089196144097e-05,2.1553652262816928e-05,2.0213937452552005e-05,1.8960805084591297e-05,1.7787355578085833e-05,1.6679032151495114e-05,1.5656668026244026e-05,1.4693017011977804e-05,1.379163717063622e-05,1.2947678342788777e-05,1.2154292493147396e-05,1.141079453855177e-05,1.0714930357157168e-05,1.0070119193758401e-05,9.450322820852558e-06,8.876330417159112e-06,8.33732733890242e-06,7.833214021439014e-06,7.360773013773848e-06,6.918419734628394e-06,6.502942703428367e-06,6.114203408569759e-06,5.749191864080775e-06,5.407077655513783e-06,5.085953903448758e-06,4.784520411511358e-06,4.501874043756401e-06,3.872919874160609e-06
0,108.0,1.91828547027626e-05,1.824030550996239e-05,1.8403249526143352e-05,1.858798539734627e-05,1.8797377544703366e-05,1.9033466877432533e-05,1.9291145165868382e-05,1.957468552001245e-05,1.9888649816498848e-05,2.0231588365096616e-05,2.0605197721552076e-05,2.101075017198557e-05,2.145045128204496e-05,2.192549431175001e-05,2.243694142433874e-05,2.2991853994088394e-05,2.358594723996867e-05,2.422379905118824e-05,2.491090146647116e-05,2.5657773466948694e-05,2.644461817527146e-05,2.7294268682252153e-05,2.8205836233073684e-05,2.9186084139836593e-05,3.023676801694785e-05,3.137004423957468e-05,3.258117927561317e-05,3.388094262658271e-05,3.206886346400609e-05
0,109.0,2.2017106860178318e-06,1.4258228666094124e-06,1.1354113713768746e-06,8.721949113047499e-07,6.4424375853362e-07,4.5033295134160875e-07,4.784083106842319e-07,1.6370052718794118e-07,7.251313100940905e-08,1.7859851513416826e-08,6.648963298712103e-10,2.0481851268322144e-08,7.94802329025301e-08,1.8155870344492745e-07,5.043899078475769e-07,5.109300026260383e-07,7.453328366009544e-07,1.0250229329690695e-06,1.356920416046425e-06,1.748057703565634e-06,2.1775641013931696e-06,2.672488310854753e-06,3.2148806435901373e-06,3.819547744122249e-06,4.482622585709106e-06,5.207362947164288e-06,5.997720238945953e-06,6.859240624528149e-06,7.0871417016902275e-06
0,110.0,7.555719184772054e-05,7.214709085656316e-05,7.025863703329445e-05,6.850364158871666e-05,6.687435220374022e-05,6.539178005237687e-05,6.402436174518189e-05,6.27772792739201e-05,6.162003955682661e-05,6.058345729925359e-05,5.9647520254933535e-05,5.88247866032809e-05,5.8113190161039866e-05,5.7495736980296374e-05,5.699452941407946e-05,5.657960581076477e-05,5.625876397310017e-05,5.622721913176378e-05,5.5861067509724454e-05,5.5800371561351254e-05,5.581484419200104e-05,5.5893070816397344e-05,5.6047383575999495e-05,5.628744908734543e-05,5.6608894938768455e-05,5.7241650666815325e-05,5.75137389757745e-05,5.807432213556705e-05,5.4567491358518266e-05
0,111.0,2.6803593129327406e-05,2.4838665205621647e-05,2.3744771337808785e-05,2.2733132403142423e-05,2.179161696023584e-05,2.0914327839919373e-05,2.0099169509667016e-05,1.9341062907165032e-05,1.863996382982412e-05,1.799124935855666e-05,1.7387371684132333e-05,1.6833611601126785e-05,1.632072960632467e-05,1.5851356903982406e-05,1.5416689368447935e-05,1.5086041130126283e-05,1.4661379743397149e-05,1.4333517306665911e-05,1.4041874589627862e-05,1.3780634643070877e-05,1.3547531014690826e-05,1.3344894261218829e-05,1.3170509297700739e-05,1.3107390539479353e-05,1.2902820586769205e-05,1.2811905519631818e-05,1.2745607412582259e-05,1.2702328202898152e-05,1.1548911613500974e-05
0,112.0,1.0583996743709147e-06,4.280463361635625e-07,5.12369371100479e-07,6.310292797100728e-07,7.645078754399112e-07,9.137365570096969e-07,1.4182278929520589e-06,1.254229724607093e-06,1.451437552347782e-06,1.69505115977704e-06,1.908437412241445e-06,2.1559268672330113e-06,2.4362027064250648e-06,2.7369748840195624e-06,3.098525849532587e-06,3.4153749710989253e-06,3.794251046383558e-06,4.200198149010909e-06,4.639792004012002e-06,5.099894231622376e-06,5.593463507048206e-06,6.124016208003678e-06,6.721054969981311e-06,7.292258738018942e-06,8.025751820806001e-06,8.621416487341411e-06,9.3561777541416e-06,1.0139450290283832e-05,9.984112874850545e-06
0,113.0,1.5346760142893385e-05,1.3902212708100492e-05,1.3217426219131033e-05,1.2576857660663626e-05,1.1968929127422011e-05,1.1401507705836912e-05,1.0875288015694248e-05,1.0390383041369316e-05,9.938200215414081e-06,9.518667859289996e-06,9.131547474346744e-06,8.768470983616944e-06,8.436661579184355e-06,8.127450660897186e-06,7.844913943336067e-06,7.576956483395387e-06,7.329232273706328e-06,7.103047001747005e-06,6.894164333434397e-06,6.70371690674587e-06,6.53017133603926e-06,6.374403331467465e-06,6.234659695127318e-06,6.107951348668477e-06,5.993912465801005e-06,5.894809711247038e-06,5.803777651182134e-06,5.726058765422359e-06,5.1666813573953645e-06
0,114.0,8.423997259517493e-06,6.788946113717376e-06,5.58405774543101e-06,4.493158868063081e-06,3.537615305946788e-06,2.657022419336792e-06,1.9142057958877212e-06,1.2922543610141362e-06,7.89681220425288e-07,4.062824856349027e-07,1.5017112782474633e-07,1.8849011740585462e-08,5.399212417333076e-08,1.4605555915290015e-07,4.103584571794871e-07,8.139911330049794e-07,1.3614350614085414e-06,2.053916976910442e-06,2.899635817902174e-06,3.903182593973839e-06,5.0692830389452875e-06,6.403392432510344e-06,7.918916792653757e-06,9.603351120909137e-06,1.1484845769724984e-05,1.3566050390264517e-05,1.5846336524493148e-05,1.8349696981962267e-05,1.9163449566988745e-05
0,115.0,3.652519691177012e-06,3.052719195628948e-06,3.0732464009667977e-06,3.0996327059663967e-06,3.1336924221281235e-06,3.1648959177531553e-06,3.2049650825939793e-06,3.2517752182101836e-06,3.3056661259237472e-06,3.3658630577921795e-06,3.4337127759552614e-06,3.5098833589318837e-06,3.598694065830442e-06,3.6849290057791316e-06,3.7880984290383756e-06,3.905214529102468e-06,4.033515575780519e-06,4.1705703829041575e-06,4.3191674532933915e-06,4.4772571625979965e-06,4.64680325870428e-06,4.826956481117144e-06,5.017960831074105e-06,5.21282543591088e-06,5.421191270422052e-06,5.643716543630433e-06,5.878590808926411e-06,6.130122045012677e-06,5.831690578119471e-06
0,116.0,0.00013946718102691814,0.00013002503545066202,0.00012347749304916688,0.00011708499824245067,0.0001108663619333116,0.0001048158897320877,9.893577744769831e-05,9.32293626527888e-05,8.770481594200618e-05,8.235534470241374e-05,7.718740838572139e-05,7.220351438373114e-05,6.739374550657947e-05,6.277597675820995e-05,5.833450859241582e-05,5.4080463439158574e-05,5.0005253935348545e-05,4.610987877620305e-05,4.239364062311998e-05,3.8856137557439515e-05,3.5497362783719795e-05,3.230367335399891e-05,2.9283123891218167e-05,2.643184597870803e-05,2.374361062453488e-05,2.1224242646447506e-05,1.885956853420741e-05,1.6651249609105538e-05,1.3276469405887091e-05
0,117.0,1.4173218757299589e-05,1.2813737450916041e-05,1.239538356729085e-05,1.198871981156653e-05,1.161935056445135e-05,1.1279928361349976e-05,1.0968174050313506e-05,1.0681963103267539e-05,1.0421274242075342e-05,1.0184814900466096e-05,9.971123046500802e-06,9.778730270096346e-06,9.609355691430864e-06,9.46004190278548e-06,9.332064001308669e-06,9.222796626820087e-06,9.135042407676895e-06,9.063868288130314e-06,9.009083374639801e-06,8.972821281127388e-06,8.959498965598912e-06,9.244963005540354e-06,8.980114943430698e-06,9.018012966368047e-06,9.072759373995894e-06,9.145892318886344e-06,9.23891172521931e-06,9.351505254261822e-06,8.635546553130685e-06
0,118.0,2.8142209782542265e-05,2.671996323304019e-05,2.6134503996111397e-05,2.560238259829637e-05,2.512275929957702e-05,2.469437608873985e-05,2.4318433552549293e-05,2.3988441752107206e-05,2.3708184679475926e-05,2.3475216323980174e-05,2.3286603186582808e-05,2.3143924874606986e-05,2.3049569617502237e-05,2.2992541563743702e-05,2.2982231831204412e-05,2.301459287810925e-05,2.3091829672188312e-05,2.3211836433885545e-05,2.337753712529277e-05,2.3756055758463037e-05,2.3846977656994818e-05,2.4152608302558544e-05,2.4505555970367925e-05,2.491251161916577e-05,2.536580802289962e-05,2.587629710683626e-05,2.644235248986099e-05,2.7225442414083122e-05,2.5235762875305348e-05
0,119.0,9.739017651890037e-06,9.069063032145723e-06,8.907915087014273e-06,8.877199919694806e-06,8.863202289245674e-06,8.863085166604464e-06,8.874592890816927e-06,8.900477542818221e-06,8.94307833382494e-06,8.992682777422836e-06,9.062859560756965e-06,9.147493714462104e-06,9.268268190366145e-06,9.35348571508268e-06,9.487380243841922e-06,9.630540588727192e-06,9.790679265512659e-06,9.974222329608743e-06,1.0173166433491015e-05,1.0386976891754998e-05,1.0610880414690738e-05,1.089057635877126e-05,1.116446725474125e-05,1.146368969114369e-05,1.1791743958275648e-05,1.2141606130880979e-05,1.2516565052980981e-05,1.2921926763458477e-05,1.2160803002709454e-05
0,120.0,2.8599262539901405e-05,2.6218582270556473e-05,2.4908515126085657e-05,2.3654966837279116e-05,2.248969332056604e-05,2.1391684270040707e-05,2.0359588658150635e-05,1.938376929339801e-05,1.847576654916463e-05,1.7619601369064126e-05,1.6816372803429094e-05,1.6061161571505362e-05,1.5353420587539294e-05,1.4688766419820914e-05,1.4064862554074916e-05,1.3495346352229597e-05,1.2932878723813022e-05,1.2420648335063031e-05,1.1940075131626217e-05,1.1492482429914848e-05,1.1079176965437496e-05,1.0691788739481727e-05,1.0344584130208573e-05,1.0016199230048996e-05,9.721131985521764e-06,9.448569716212527e-06,9.19727033163957e-06,8.966410305689344e-06,7.9569366538951e-06
0,121.0,1.9886285322295134e-05,1.849756150940001e-05,1.7988770823077515e-05,1.7526478999235514e-05,1.7110223084995972e-05,1.672939337971246e-05,1.640150782272258e-05,1.609964013504198e-05,1.584760633616272e-05,1.5630981415036672e-05,1.545340530266553e-05,1.5310018642586953e-05,1.5207758996605766e-05,1.5140336673021538e-05,1.5103356843267948e-05,1.5112501443207366e-05,1.5139777585533664e-05,1.5203640949801099e-05,1.5305320043944952e-05,1.5447354794502256e-05,1.5611076162244643e-05,1.5815314502931968e-05,1.6057090656445362e-05,1.633168712762803e-05,1.6651058519898458e-05,1.70001269310939e-05,1.7389979495502216e-05,1.7820031953029244e-05,1.664673376523913e-05
0,122.0,3.830042076338278e-05,3.6241290857086985e-05,3.463074830371929e-05,3.311305401302602e-05,3.172789239086672e-05,3.0419341908631393e-05,2.920924516108739e-05,2.8069737452755927e-05,2.7092819380263984e-05,2.603684380202291e-05,2.512871457359801e-05,2.43010148825036e-05,2.350754585524594e-05,2.2784953445173694e-05,2.2123443447883175e-05,2.1516161393706547e-05,2.0959699220054148e-05,2.0455653448497277e-05,1.999671427514675e-05,1.9584204557593677e-05,1.9214117247659036e-05,1.888624500243079e-05,1.8593038971552286e-05,1.834156262596021e-05,1.8124957280835592e-05,1.794311747859034e-05,1.7796238158175293e-05,1.7682202120837677e-05,1.6018359500986073e-05
0,123.0,6.691056376335216e-05,6.214779441118316e-05,5.885132752864889e-05,5.57676384389838e-05,5.2863647224245686e-05,5.013313843243193e-05,4.757771706152084e-05,4.543672239900894e-05,4.294877912639552e-05,4.0851206380902486e-05,3.8891344200715426e-05,3.705225692681008e-05,3.5335240969049584e-05,3.372409648069111e-05,3.220728223365428e-05,3.0787603148871554e-05,2.946011905633406e-05,2.8548445316801007e-05,2.7058319273049016e-05,2.5976658577436682e-05,2.4969787220415053e-05,2.4028093280064792e-05,2.3155384831489623e-05,2.2342859905195993e-05,2.15884715416067e-05,2.1184573747213773e-05,2.0242325575341596e-05,1.9645536431615795e-05,1.737360852765567e-05
0,124.0,7.983523801129719e-05,7.446347194610388e-05,7.03458869074793e-05,6.641925283795916e-05,6.266828594790093e-05,5.930773687317589e-05,5.5701300992575205e-05,5.246237428310457e-05,4.9423340481103677e-05,4.648133235935715e-05,4.389271251941557e-05,4.104646313783161e-05,3.853157294632389e-05,3.632641055003166e-05,3.3870937840119555e-05,3.171109873433183e-05,2.9666477427347656e-05,2.771412169057406e-05,2.5961188038387057e-05,2.4113551893026746e-05,2.2449388273358097e-05,2.087079435106839e-05,1.939235223709928e-05,1.7969334975627613e-05,1.6641047489438938e-05,1.5371269577839942e-05,1.4173551830251062e-05,1.3043598906468117e-05,1.089878370419344e-05
0,125.0,3.691170338254484e-05,3.4401938403850893e-05,3.2720916164720435e-05,3.115393014398812e-05,2.973866810858557e-05,2.823733628369991e-05,2.6912368440458822e-05,2.5665575495369674e-05,2.4504161385874656e-05,2.3386754414484208e-05,2.2346598714880034e-05,2.1368060968037797e-05,2.0447658512972534e-05,1.9574532323397628e-05,1.8767854492785972e-05,1.800419542129726e-05,1.7291905317537138e-05,1.661934410985627e-05,1.5991053847043266e-05,1.5404748115058404e-05,1.4857343407418567e-05,1.4364619965147534e-05,1.3870608003929085e-05,1.342921319963924e-05,1.3018227123982009e-05,1.2636278279857791e-05,1.228470555647225e-05,1.1960149487004043e-05,1.0611256462107277e-05
0,126.0,6.761995615655265e-05,6.334171157990653e-05,6.015794437561117e-05,5.718432187360087e-05,5.4406049505310855e-05,5.179411519625371e-05,4.9369230106410835e-05,4.711039980479203e-05,4.501039087152039e-05,4.3053685444791607e-05,4.123667219701806e-05,3.954739313489648e-05,3.798332757075976e-05,3.653299496821429e-05,3.5187941325570464e-05,3.394412450364344e-05,3.279564563876834e-05,3.1733781628710184e-05,3.07602816009631e-05,2.9868935827487578e-05,2.905665490187349e-05,2.831925769830612e-05,2.7651155951497244e-05,2.705055689234578e-05,2.6503669492673004e-05,2.6036596752644166e-05,2.5616084740544117e-05,2.5247749873488066e-05,2.2669423834987603e-05
0,127.0,3.745801575076035e-05,3.534778518139241e-05,3.410958348261369e-05,3.297893001492762e-05,3.193445040209417e-05,3.09943417884649e-05,3.0131980145417672e-05,2.9404573550638337e-05,2.8673396012447567e-05,2.8062456001732905e-05,2.7522071492657435e-05,2.7048226383723934e-05,2.6654181843472845e-05,2.6318021762937136e-05,2.6044059394115802e-05,2.581274908853353e-05,2.5671923013990975e-05,2.5569240493892716e-05,2.552796071386851e-05,2.5544065020595937e-05,2.5615814598835764e-05,2.5745703044134985e-05,2.592941469188271e-05,2.617035976282555e-05,2.6464639465968492e-05,2.6820349325258784e-05,2.723436496480207e-05,2.7707579181184323e-05,2.5681392448083115e-05
0,128.0,2.5702411649314685e-05,2.3638095895250057e-05,2.2474487625234342e-05,2.1390944820562116e-05,2.0396732108441317e-05,1.9451924097833896e-05,1.8616123249865557e-05,1.778260679967761e-05,1.703956813445418e-05,1.635014869629365e-05,1.5713009520008486e-05,1.5123924624717902e-05,1.458041481906154e-05,1.4080271217859427e-05,1.3633917838956798e-05,1.3194150866703903e-05,1.2805395068615797e-05,1.2451364237182243e-05,1.2130233490740618e-05,1.184811902107284e-05,1.1585600334641216e-05,1.1346682499671263e-05,1.1141649764940109e-05,1.0965594129598542e-05,1.0814398661072912e-05,1.068728145788575e-05,1.0584106663159488e-05,1.0506965954962301e-05,9.49731269574329e-06
