,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,95.0,6.295122886422483e-05,5.968472648660313e-05,5.73029454810245e-05,5.506651524821427e-05,5.296497034315827e-05,5.0997985402805306e-05,4.914362174868658e-05,4.738227550478473e-05,4.573341715383185e-05,4.418157179132481e-05,4.274419930168538e-05,4.139705592433575e-05,4.0139369302181205e-05,3.898201539856415e-05,3.790358478752124e-05,3.691311323827133e-05,3.601350160407381e-05,3.515822723001926e-05,3.4396748498617796e-05,3.370516800908189e-05,3.3133323098974424e-05,3.2519291836955946e-05,3.20608098805681e-05,3.159875770382923e-05,3.122886943896757e-05,2.871752195533104e-05
0,96.0,1.0694113536189355e-06,7.482229085634207e-07,8.948456443175323e-07,1.04799533349492e-06,1.2177500864394979e-06,1.402063422692476e-06,1.6005439325928173e-06,1.804866550078065e-06,2.0361297343071595e-06,2.280840662427826e-06,2.546109733816551e-06,2.824664907506059e-06,3.126693262925438e-06,3.449941089578758e-06,3.7964050810410695e-06,4.166792684408386e-06,4.57039024310753e-06,4.987383185133163e-06,5.441893769657081e-06,5.925900724958858e-06,6.443485677367363e-06,6.995352120091587e-06,7.58611037221855e-06,8.214598055156868e-06,8.886001718650615e-06,8.914546909323252e-06
0,98.0,4.7321992275443605e-05,4.580728736271077e-05,4.503107334596425e-05,4.4372903898033694e-05,4.378293948403943e-05,4.3274882258174306e-05,4.2863329876039326e-05,4.2519261408497676e-05,4.2251760169677774e-05,4.207172934916262e-05,4.197376382614156e-05,4.195366598471617e-05,4.201618010363727e-05,4.217277462173561e-05,4.2383147780076103e-05,4.2693028093078e-05,4.30906499966878e-05,4.355788234633138e-05,4.414421363758276e-05,4.480701418350499e-05,4.556237048211475e-05,4.6411314555559524e-05,4.73718884532741e-05,4.8415688217241784e-05,4.9578520266948885e-05,4.720259830167366e-05
0,99.0,3.0280284296227274e-05,2.8976998075287546e-05,2.8382553656306023e-05,2.7869165888056357e-05,2.7412672953109248e-05,2.7027230816403287e-05,2.6711342328451348e-05,2.6449254128755173e-05,2.6248359354519923e-05,2.610864000807083e-05,2.6025749149569577e-05,2.5992882337616495e-05,2.6022056532660744e-05,2.6095100086794206e-05,2.622713480171674e-05,2.6419068073930975e-05,2.6664857568144427e-05,2.6979336192915697e-05,2.7322587544815142e-05,2.7738768569555273e-05,2.8219248364639363e-05,2.876045395061807e-05,2.9371815416237963e-05,3.0123659554794965e-05,3.0799206417391725e-05,2.937011644225769e-05
0,100.0,4.559523771412532e-05,4.260519848501341e-05,4.0521964386337085e-05,3.8526549013777227e-05,3.662455168043534e-05,3.4790041698602434e-05,3.304461479687239e-05,3.137834465008058e-05,2.9792759792751022e-05,2.827526652016659e-05,2.682974434589436e-05,2.545011315652411e-05,2.413699757686557e-05,2.2887897530528417e-05,2.169622585603127e-05,2.0561913042313e-05,1.94882379784943e-05,1.8466329953070843e-05,1.7495317697126793e-05,1.6570245227928552e-05,1.5695198386244405e-05,1.4866469149417445e-05,1.4079956683003452e-05,1.333730415293548e-05,1.2633928221957011e-05,1.1120426329786319e-05
0,101.0,0.002946037015167449,0.0027202961857993504,0.002509871393315728,0.002311471834884103,0.002124535381918238,0.0019485458224925325,0.0017829106483453348,0.0016271779090979224,0.0014808693400318535,0.0013436048552396716,0.0012149054395337025,0.0010943758162812556,0.000981708842493682,0.0008765626461640441,0.0007786167826463771,0.0006875782340415057,0.0006031646267737262,0.000525134334128654,0.0004532471705294463,0.00038728746569749976,0.00032703100954168096,0.00027234036822307013,0.00022304986413282488,0.0001789659306327543,0.00013998315110446406,9.84350983375976e-05
0,102.0,6.764150288414025e-05,6.455364467371096e-05,6.252913343652967e-05,6.0637085472392966e-05,5.8904045511989296e-05,5.726781023844545e-05,5.5765479673684086e-05,5.4358830818916374e-05,5.30519777570051e-05,5.186120383283854e-05,5.075715176925776e-05,4.9736624280233044e-05,4.8830770196881016e-05,4.817980539861404e-05,4.729453523966303e-05,4.667246669851083e-05,4.614959859877345e-05,4.5716942732042246e-05,4.538287597800851e-05,4.5132540520527304e-05,4.4971507952766193e-05,4.489164055353494e-05,4.490452096724184e-05,4.49954809211831e-05,4.5300990337887566e-05,4.222097675455336e-05
0,103.0,3.716269751664553e-05,3.4791474680046097e-05,3.298183699119502e-05,3.132302523110099e-05,2.969659554672531e-05,2.8207984607234418e-05,2.6813626315199833e-05,2.551280616474377e-05,2.4283709064465022e-05,2.3207147145383927e-05,2.2053563484728493e-05,2.1045663706322302e-05,2.0100702943903925e-05,1.923470626653963e-05,1.837046429489313e-05,1.761878299969234e-05,1.6896444756868726e-05,1.6215409108740083e-05,1.5609809701636915e-05,1.5022546098960357e-05,1.4502811603859776e-05,1.3993513937325184e-05,1.3537733091737735e-05,1.3118561153359969e-05,1.2774820804498595e-05,1.1518036114089914e-05
0,104.0,2.1054344061916902e-05,2.1061620754275965e-05,2.1612306836835866e-05,2.2222378760590097e-05,2.2893749957403148e-05,2.3630955025772768e-05,2.4435164879806527e-05,2.5310329658920696e-05,2.6260080996414737e-05,2.7287163332302485e-05,2.8395776488062865e-05,2.959332884076428e-05,3.0882206460000185e-05,3.226576297890728e-05,3.375297208297451e-05,3.535093898033737e-05,3.7064039561437544e-05,3.8899178631272285e-05,4.086436210966116e-05,4.296720236693802e-05,4.521867466840951e-05,4.762347355054007e-05,5.021751232589967e-05,5.2982296831957345e-05,5.593941878078638e-05,5.486269040130555e-05
0,105.0,1.2420411455383765e-05,1.1273262239632945e-05,1.0428865815406923e-05,9.627370461296047e-06,8.85839877695512e-06,8.147710570190322e-06,7.439172890294174e-06,6.786404043319745e-06,6.165587276047377e-06,5.580190426243807e-06,5.025688485132253e-06,4.504343144454193e-06,4.015471226909759e-06,3.5591369631747783e-06,3.13169878106695e-06,2.735839649965198e-06,2.3822276944462793e-06,2.0314122337844334e-06,1.7193205716337403e-06,1.4368967685234004e-06,1.1797863746411561e-06,9.522316959411223e-07,7.468940500884171e-07,5.677995819134635e-07,4.1502035802256e-07,2.692447016733192e-07
0,107.0,1.418630604387475e-05,1.2644180623755505e-05,1.1644827802038284e-05,1.0713013304993736e-05,9.831901251455438e-06,9.015725374275291e-06,8.253299493273264e-06,7.541949732809887e-06,6.876156568772173e-06,6.2562955068676575e-06,5.678436958571215e-06,5.140598837894186e-06,4.639427732520295e-06,4.1731515084009574e-06,3.7422730830119267e-06,3.340492007800466e-06,2.968734804098422e-06,2.6251925722201943e-06,2.3088495565574866e-06,2.0173246531238537e-06,1.7503091415090935e-06,1.517581138330207e-06,1.2839111677368154e-06,1.0819868465305144e-06,9.001023930108869e-07,6.924618472986396e-07
0,108.0,7.156682067029637e-05,6.761303984240133e-05,6.44872825045686e-05,6.156868477857834e-05,5.884348442795308e-05,5.630005684248003e-05,5.393379334846044e-05,5.197685502889014e-05,4.965911585335883e-05,4.774428061267125e-05,4.59513368494131e-05,4.431629160671663e-05,4.278293332985025e-05,4.1366973942156196e-05,4.005753516148821e-05,3.88518906284463e-05,3.777642295855226e-05,3.6725566238660274e-05,3.5801861300961425e-05,3.495452483164286e-05,3.4199697933080574e-05,3.353074444898093e-05,3.290755593950278e-05,3.2368567334941856e-05,3.190417904447126e-05,2.9263534635240316e-05
0,109.0,4.6117810139012585e-07,1.2545221192524202e-07,1.1218202441541451e-07,1.7663226244613213e-07,8.927453061571391e-08,7.937143964296572e-08,7.031751394849189e-08,6.19717083960127e-08,5.335527653572195e-08,4.6237102340131465e-08,3.93339360453588e-08,3.361502732176604e-08,2.7489770368299682e-08,2.2069078530918136e-08,1.8240739352361286e-08,1.3246345398182829e-08,9.692653386175936e-09,6.65411806206731e-09,4.219491461076271e-09,2.207219172132519e-09,9.653755658166045e-10,1.9696760993165076e-10,3.1788396717662954e-10,1.7340858520380428e-09,2.3790608054781232e-09,1.2515068707353333e-08
0,110.0,0.00021119706581335684,0.00019743973331406192,0.00018510516072720398,0.0001736638937093756,0.00016304851962685332,0.0001532078650991658,0.00014407231017490646,0.0001355999996000803,0.00012773930587800986,0.00012047880396027378,0.00011366006366581659,0.00010737079176205961,0.0001015617504237402,9.620452941694686e-05,9.12247276658695e-05,8.66052145257477e-05,8.231305026769686e-05,7.832754688154282e-05,7.46243176900367e-05,7.11839297483049e-05,6.798922404213232e-05,6.501972298690625e-05,6.223258647723475e-05,5.962615600989168e-05,5.71626811371593e-05,5.099043681430486e-05
0,111.0,1.7292943827668127e-05,1.5767973365060065e-05,1.4883973081825004e-05,1.4052956068243092e-05,1.3273851564826893e-05,1.254477377362034e-05,1.1857956356450665e-05,1.1216167536738545e-05,1.0616364577162703e-05,1.004846902752868e-05,9.520242743231898e-06,9.022813351965608e-06,8.555459901127945e-06,8.121759777940953e-06,7.710235331864678e-06,7.327151694951442e-06,6.965149569362901e-06,6.62806061969875e-06,6.309663678112463e-06,6.01264728046343e-06,5.737468198531868e-06,5.471113944428017e-06,5.224249833911257e-06,4.992390567070012e-06,4.77366594218781e-06,4.250638603038146e-06
0,112.0,5.026021472002583e-05,4.6552087645598675e-05,4.360945944934979e-05,4.084186436094507e-05,3.824208663019927e-05,3.5799778820659474e-05,3.3767311886901956e-05,3.133953925688443e-05,2.930132767161038e-05,2.7385725739706337e-05,2.5581228817101525e-05,2.388298801513266e-05,2.2282922816761172e-05,2.0775408096118242e-05,1.9354875859339457e-05,1.8017355317886493e-05,1.6757428095898932e-05,1.5566987115857058e-05,1.4525126649324063e-05,1.3394955089867383e-05,1.2405558494994989e-05,1.1480299832941141e-05,1.0607687786331511e-05,9.79047317652273e-06,9.029568455625563e-06,7.725394072023983e-06
0,113.0,0.00026584188290333443,0.0002646457766940633,0.0002645883368357075,0.0002650535195478064,0.00026604503229773216,0.0002675855946987578,0.00026963673411535126,0.0002722526451903245,0.0002754374294196359,0.00027920572472774833,0.00028356492996203407,0.00028855499922680563,0.0002941634407241046,0.00030058388806392724,0.00030740273283309523,0.0003150839663823776,0.00032349660411174955,0.0003326867730969697,0.0003426990285886307,0.0003535538105158239,0.00036529132463225273,0.00037797283731055316,0.0003916379123498337,0.00040637421204747337,0.000422232147960148,0.00040786177238399094
0,114.0,0.0005812511714901141,0.0005374889933837342,0.000497227976579698,0.0004594310354863654,0.0004239324112786213,0.00039064113110553165,0.0003594004633211792,0.0003303888369716906,0.0003026752763851484,0.00027697180749024165,0.00025293621015032297,0.00023040464841402934,0.00020935252540606815,0.00018971012219660694,0.00017136425941243445,0.00015426672868174604,0.0001383423915911841,0.000123540211831077,0.00010978991268190264,9.706182584297815e-05,8.528955616103333e-05,7.4427872515925e-05,6.443647598766973e-05,5.529605935303554e-05,4.692969084638602e-05,3.655977580236324e-05
0,115.0,2.8421037397352126e-05,2.677326133451427e-05,2.564697452350044e-05,2.4607868483082315e-05,2.36358073769868e-05,2.2727819268097327e-05,2.18950842779157e-05,2.110338332655322e-05,2.0379127534324704e-05,1.970798348334516e-05,1.9088846421507327e-05,1.851878563594006e-05,1.7990914161091032e-05,1.7513304274675266e-05,1.7058461115180346e-05,1.665248772305944e-05,1.6286100053658934e-05,1.5956061610188313e-05,1.5661745793024923e-05,1.540171967659636e-05,1.5174995578221467e-05,1.4980350537817622e-05,1.481699051057967e-05,1.4684259181245525e-05,1.4581225161201534e-05,1.3480464561708333e-05
0,116.0,5.5883535666224736e-05,5.273201641770302e-05,5.034019731518436e-05,4.8106837641354035e-05,4.6035292780575245e-05,4.411571499689801e-05,4.233995362276505e-05,4.069789645347629e-05,3.918783874926937e-05,3.7793661811776567e-05,3.6513271969258855e-05,3.533822551424818e-05,3.427484987011233e-05,3.328977597483918e-05,3.2400982978902283e-05,3.1600147562786354e-05,3.087652926909649e-05,3.0236885969949572e-05,2.9664014523285392e-05,2.9163102051850838e-05,2.87307330051182e-05,2.836358703630959e-05,2.805810811918172e-05,2.7810533193040748e-05,2.762762386254797e-05,2.5540171611372542e-05
0,117.0,5.4700494166000425e-05,5.451423148908669e-05,5.496954359797049e-05,5.5549834050678375e-05,5.624982028356026e-05,5.703134132972346e-05,5.794598286901871e-05,5.896425861352754e-05,6.011844395454926e-05,6.137897288861432e-05,6.279593617525292e-05,6.432945534589777e-05,6.600254602822979e-05,6.783880653060104e-05,6.983174005960945e-05,7.198632291785902e-05,7.431134525632256e-05,7.680798829038815e-05,7.949441623991299e-05,8.237053943325405e-05,8.545525148255775e-05,8.87706735114177e-05,9.230385137162623e-05,9.608306417905451e-05,0.00010012098330090864,9.69795631608097e-05
0,118.0,1.5520223843183352e-05,1.4972202263365404e-05,1.533915973635432e-05,1.4900503741047559e-05,1.492086510069591e-05,1.4977361672017976e-05,1.5071123382349529e-05,1.5200067700220962e-05,1.5365325919607484e-05,1.5568421762796296e-05,1.5814777982747704e-05,1.61259597613118e-05,1.6422770563463392e-05,1.6789981169205837e-05,1.7201843115834225e-05,1.7654535293689658e-05,1.815353766448823e-05,1.8698267765741843e-05,1.9294879292429715e-05,1.9942297968020124e-05,2.0642668022770052e-05,2.1396327406570906e-05,2.2221777440199203e-05,2.3074785247286245e-05,2.4006936550405777e-05,2.3216441111749784e-05
0,119.0,1.8421352610571125e-05,1.8445409710338542e-05,1.8769575518340242e-05,1.9158994701817742e-05,1.9610870733803873e-05,2.0134672417282568e-05,2.0728734088812966e-05,2.139842748217591e-05,2.2148291513147736e-05,2.298075408021115e-05,2.3903087463468662e-05,2.491855723046433e-05,2.603460121855761e-05,2.7257057680397165e-05,2.8590525972495137e-05,3.0048614281589328e-05,3.1632530219032625e-05,3.336242655956062e-05,3.524009114346907e-05,3.727552853446084e-05,3.948387310290192e-05,4.187525610026808e-05,4.4465710816004725e-05,4.7268265156151724e-05,5.0303675662321674e-05,4.995328994555187e-05
0,120.0,6.664934426560029e-05,6.325400939407525e-05,6.0790422731243096e-05,5.8303739776714294e-05,5.607927073502353e-05,5.3993789097798134e-05,5.205972550119832e-05,5.026048910423314e-05,4.862717033845009e-05,4.7047023152233174e-05,4.561964054655933e-05,4.430267849776543e-05,4.309733504215639e-05,4.198606959759678e-05,4.0979243684108714e-05,4.006376902393764e-05,3.9239507884561354e-05,3.8498149119276995e-05,3.7840488128721556e-05,3.72605311902964e-05,3.675830986395206e-05,3.633069586982158e-05,3.614529511098619e-05,3.5693596309345013e-05,3.5480658702054204e-05,3.28136181823127e-05
0,121.0,0.0005153311150555796,0.00047702681816514454,0.0004424963020591462,0.00040963338756969917,0.00037839178144775574,0.0003487102464166303,0.0003205470509394497,0.0002938482517011559,0.0002685694161305435,0.00024466757382236414,0.00022208999921933647,0.00020080602326347588,0.00018077786768142174,0.0001619633167861078,0.00014433664568297468,0.00012784859137740583,0.00011249701935599497,9.821865066262035e-05,8.4998138870629e-05,7.282289300028974e-05,6.165543706998679e-05,5.147262046958246e-05,4.22591649898735e-05,3.399041924327809e-05,2.6657936905899968e-05,1.8801970203444776e-05
0,122.0,7.08178859977637e-05,6.843474959566655e-05,6.69266813937619e-05,6.554685930604497e-05,6.428783776506347e-05,6.315036316184518e-05,6.212809267498433e-05,6.122321273040627e-05,6.0428200716590285e-05,5.975220301119388e-05,5.917371217947045e-05,5.870651804019226e-05,5.8350401893483135e-05,5.8088882612699415e-05,5.79417899276318e-05,5.789588304655653e-05,5.7955120750203696e-05,5.812036572640894e-05,5.83908734447214e-05,5.8770911182859926e-05,5.926181394329708e-05,5.9896919976825294e-05,6.063017270993394e-05,6.149702070762066e-05,6.250447517236467e-05,5.9081094224549094e-05
0,123.0,0.0004430640767563833,0.0004111685287978058,0.0003820258314310523,0.00035464551071745813,0.00032899386186632904,0.0003049736687870915,0.0002824077277309286,0.0002612306755550531,0.0002413519049255022,0.00022275390838229618,0.00020531114853303593,0.00018896294314783634,0.00017365218367929958,0.00015931309870164724,0.00014624450500356673,0.00013334348655488174,0.00012156960990872375,0.00011059114611940534,0.00010033976689283335,9.07896768069124e-05,8.185861643693416e-05,7.355757129819758e-05,6.583506218579378e-05,5.86661481244489e-05,5.202021461670732e-05,4.256321233137631e-05
0,124.0,5.889469511517471e-06,5.3409817247035544e-06,5.222899055751394e-06,5.122257070088579e-06,5.036409454099066e-06,4.967902106330523e-06,4.914196692671072e-06,4.8838220891735e-06,4.85761206334777e-06,4.850192890656477e-06,4.856664295363597e-06,4.880222182241138e-06,4.9105478537956355e-06,4.95457230502916e-06,5.0142297643352905e-06,5.088350840515862e-06,5.176833997330775e-06,5.273682149895198e-06,5.384807714026419e-06,5.5044111313531035e-06,5.640418107777177e-06,5.7933657261526166e-06,5.962972574584311e-06,6.1462251521201045e-06,6.3462735762806224e-06,6.10734002066287e-06
0,125.0,2.2765528054959494e-06,1.9669663973078697e-06,2.1169411703299397e-06,2.280176095856089e-06,2.4454354441182286e-06,2.6243802911672433e-06,2.8137719536419843e-06,3.015395018532509e-06,3.2285118494521053e-06,3.456519081987686e-06,3.703525832750184e-06,3.953147709669414e-06,4.224096943293774e-06,4.512275319170619e-06,4.83181037988658e-06,5.143776276679624e-06,5.490574805504621e-06,5.860712673661384e-06,6.2545752597583515e-06,6.675515605933876e-06,7.123119637375464e-06,7.597660341362185e-06,8.107654021298912e-06,8.648883107048849e-06,9.221696724648912e-06,9.132886369091046e-06
0,126.0,2.505845764015255e-05,2.4688500716850965e-05,2.4773471783103464e-05,2.4933650402005928e-05,2.5152799013874164e-05,2.5439585122314802e-05,2.5851427116118217e-05,2.6229734297870415e-05,2.6705580136108175e-05,2.725333722573014e-05,2.7889444120212703e-05,2.8590816314901e-05,2.9372905815126783e-05,3.058002109612812e-05,3.11841499661204e-05,3.2219558829599916e-05,3.334494988596134e-05,3.458753713718e-05,3.589076444099091e-05,3.73319414256841e-05,3.885849621395942e-05,4.052500415355481e-05,4.228185736892408e-05,4.4188787716119855e-05,4.6533047809067635e-05,4.4950556419380685e-05
0,127.0,2.684322228775757e-06,1.8151908745838583e-06,1.346403846118466e-06,9.464297171041927e-07,6.133714319630901e-07,3.5331688140105004e-07,1.6250178326563031e-07,4.448073946764428e-08,1.6928555530450207e-08,3.17676507721567e-08,1.4078975716266174e-07,3.292762753492908e-07,5.993314493394762e-07,9.528351031907797e-07,1.3948616895485388e-06,1.9250774368943574e-06,2.5496539171885444e-06,3.270368885904809e-06,4.093200766649837e-06,5.0244209799581735e-06,6.057360631875765e-06,7.205287297933862e-06,8.470157974138957e-06,9.862252032056666e-06,1.1383702535055591e-05,1.2132145054077965e-05
0,128.0,9.862014199130856e-06,8.767749596633807e-06,7.99401193224509e-06,7.257998995174663e-06,6.663822373517009e-06,5.908414476363748e-06,5.287079246879423e-06,4.700740450824444e-06,4.14842327782851e-06,3.6363742492588953e-06,3.149571965499864e-06,2.7004804766543682e-06,2.28504033697536e-06,1.902766109163687e-06,1.553144944689154e-06,1.2393197386853402e-06,9.570644485987215e-07,7.107821993180915e-07,5.008169403179572e-07,3.2325950358505063e-07,1.874154862338302e-07,8.257426462561585e-08,2.0532440117170904e-08,8.833909842323977e-09,2.3682716610914172e-08,1.1448644231147762e-07
0,129.0,1.992946987175572e-05,1.88403185251016e-05,1.8237737291057337e-05,1.7714418516080014e-05,1.7260294981232075e-05,1.687156438544664e-05,1.654300824099924e-05,1.6274610859598202e-05,1.6060735090183817e-05,1.5900441787817314e-05,1.5790943009292767e-05,1.5731852838622516e-05,1.572062162181039e-05,1.5757010909546377e-05,1.5840226188621704e-05,1.596885833482566e-05,1.6143380798701536e-05,1.636692339398712e-05,1.6631151558382242e-05,1.694457902267166e-05,1.730153314369954e-05,1.7712304732058712e-05,1.8168693197304225e-05,1.8675151074812233e-05,1.923333371028652e-05,1.8436551561302955e-05
0,130.0,4.2691127559557916e-05,4.070625188821015e-05,3.9377922762609934e-05,3.8151831004724066e-05,3.704091130793186e-05,3.602064335238711e-05,3.509005380726749e-05,3.425306587641965e-05,3.349939961055595e-05,3.282422123985395e-05,3.2209850070756926e-05,3.167472286244672e-05,3.1211254011840583e-05,3.081714461899866e-05,3.050465512793505e-05,3.0234703597281107e-05,3.003372756598364e-05,2.989400870087117e-05,2.9810678624636047e-05,2.9789397613037373e-05,2.9827840719465132e-05,2.9931994679451234e-05,3.009789316090505e-05,3.0328507238027705e-05,3.062009880196888e-05,2.876923122589999e-05
0,131.0,3.2146602700624414e-05,3.0042504767271568e-05,2.8437781921244064e-05,2.6948050204438737e-05,2.5564094363856723e-05,2.4256154454051907e-05,2.3046269671638626e-05,2.191411436612814e-05,2.085911476580819e-05,1.9874876556913456e-05,1.89566015929736e-05,1.809177747823329e-05,1.729642900007287e-05,1.6546634546858465e-05,1.584552857226418e-05,1.5194213578733869e-05,1.4582946644712776e-05,1.4011819300629822e-05,1.3479486441864473e-05,1.2983272209830446e-05,1.2515144123280033e-05,1.2080638631862731e-05,1.1678232423869409e-05,1.1295113950752057e-05,1.0939175249820105e-05,9.852452360516016e-06
0,132.0,8.025388194413763e-05,7.721380271707918e-05,7.492117876999404e-05,7.283199635168737e-05,7.09539546880048e-05,6.92138470381181e-05,6.768376808913137e-05,6.636970445025323e-05,6.509751061176919e-05,6.40456520879066e-05,6.312710254660479e-05,6.24173709000723e-05,6.182039690113213e-05,6.13891973468278e-05,6.109459976217258e-05,6.094925558165084e-05,6.0958754971999815e-05,6.111996517604042e-05,6.143799653297622e-05,6.192679668374243e-05,6.260000604724978e-05,6.334933832294437e-05,6.431747465741351e-05,6.546605978813543e-05,6.678850712140818e-05,6.375682992144009e-05
0,133.0,4.998433711882854e-07,1.3728356836928317e-07,1.975174401115263e-07,2.709592777119707e-07,3.559928869159119e-07,4.5407304049857106e-07,5.660969381620715e-07,6.908259658798256e-07,8.310853642148027e-07,9.867224352372124e-07,1.1589143075781817e-06,1.3479120549447345e-06,1.5543946676075057e-06,1.7822556319766037e-06,2.0258226985402458e-06,2.3400412121948604e-06,2.580866182549758e-06,2.894091202894549e-06,3.233098328585434e-06,3.5964513973391363e-06,3.988990685015479e-06,4.411924726720028e-06,4.862374875993231e-06,5.349105703068326e-06,5.869548325050449e-06,5.976777940732861e-06
0,134.0,2.643203537508497e-05,2.4588673327242607e-05,2.3465315339205164e-05,2.2413545293581912e-05,2.1426821521258093e-05,2.050291865167192e-05,1.964012702901977e-05,1.8830402944780767e-05,1.8071896642142733e-05,1.7367195085392046e-05,1.6787401685481654e-05,1.6094561732728728e-05,1.5521238650933894e-05,1.5003637674077735e-05,1.4487820114286773e-05,1.4024185415133947e-05,1.3593574472880548e-05,1.3192020989752003e-05,1.2819285548237779e-05,1.2476401097470931e-05,1.2155989557827756e-05,1.1914023851272948e-05,1.158939335115272e-05,1.1347010314600175e-05,1.1146148492998374e-05,1.0141782916856142e-05
0,135.0,6.91362684463578e-05,6.353508499842161e-05,5.939297327636471e-05,5.547138753912921e-05,5.1750605265846446e-05,4.8219783969215196e-05,4.486261754974321e-05,4.167540126563991e-05,3.8638140243451534e-05,3.5742635603872876e-05,3.298156521352294e-05,3.0355045132711475e-05,2.7837076154384344e-05,2.5443738722075156e-05,2.3165497165323483e-05,2.0996828221934415e-05,1.893253372911047e-05,1.697267001323215e-05,1.5114568689444167e-05,1.3352997625778879e-05,1.1695040674458246e-05,1.0134244024723393e-05,8.673594177877649e-06,7.3131417615618764e-06,6.056815479211435e-06,4.89422050475588e-06
0,136.0,5.902779167696597e-07,2.0258741670197544e-08,5.101105540516138e-08,8.8830160648373e-08,1.4261931971773623e-07,2.0497707775948797e-07,2.888569080279628e-07,3.740627665589142e-07,4.772416267185485e-07,5.960199359085383e-07,7.314136683044887e-07,8.775688482707718e-07,1.0423671660621795e-06,1.2219776148111677e-06,1.4345553074350463e-06,1.6320492313725994e-06,1.865297001728409e-06,2.111812664590554e-06,2.3883617226135734e-06,2.679103900268632e-06,2.9906362125401756e-06,3.3261388975087993e-06,3.681097208440575e-06,4.06791204862737e-06,4.4704023221624475e-06,4.593207039716053e-06
0,137.0,4.5748677834520375e-05,4.296227687095417e-05,4.128164589215535e-05,3.971825473724466e-05,3.826001372836166e-05,3.697328315105715e-05,3.5636751356702586e-05,3.445871986419682e-05,3.3367984584947515e-05,3.235840268180873e-05,3.1426605887268126e-05,3.0569154498378065e-05,2.9782577580130106e-05,2.9063192341062436e-05,2.8408859123378493e-05,2.7816156068617515e-05,2.7317429260776985e-05,2.6809764584121605e-05,2.639528281343081e-05,2.6030753639925497e-05,2.5720661038928068e-05,2.546274300910477e-05,2.5256035869799664e-05,2.5099505399603683e-05,2.4991990570949175e-05,2.3158567520454192e-05
0,138.0,4.00369724512758e-05,3.805267402942363e-05,3.678399688404331e-05,3.567590205379729e-05,3.478771476469488e-05,3.354388259575749e-05,3.2635532090645594e-05,3.180360336213805e-05,3.112185623563986e-05,3.036446698595451e-05,2.974984657847951e-05,2.9201596479734244e-05,2.871902134222033e-05,2.8298691709720476e-05,2.7973766037981594e-05,2.763607911695621e-05,2.739124936374061e-05,2.7200856691216075e-05,2.7067475854793507e-05,2.6987268928082556e-05,2.6961166077641563e-05,2.6990632985248717e-05,2.706990278354497e-05,2.720506850179156e-05,2.739817695185061e-05,2.5670127651341303e-05
0,139.0,4.155627650427937e-05,3.922988059320388e-05,3.753657810283708e-05,3.594877148306846e-05,3.4463493230401825e-05,3.304671107451769e-05,3.172040001985105e-05,3.047824546913378e-05,2.932363867616617e-05,2.8247861152851044e-05,2.7240539947205416e-05,2.6312176394717018e-05,2.5434293107280415e-05,2.462116512371271e-05,2.3873878843494784e-05,2.318030389473948e-05,2.2537591932462855e-05,2.194625542035196e-05,2.1397719913253975e-05,2.088803157102423e-05,2.041685586444823e-05,1.9998633324461197e-05,1.960242071136906e-05,1.9241361599414827e-05,1.8912330825809765e-05,1.7281870911617837e-05
0,140.0,1.5319756678176914e-05,1.4443185197122647e-05,1.4122571579786958e-05,1.3850517844057985e-05,1.3628005878061247e-05,1.3434152266684123e-05,1.3285988285657391e-05,1.3183681094913125e-05,1.3126838974144258e-05,1.3079112234680066e-05,1.308600861350237e-05,1.3129242796501348e-05,1.3209622433990134e-05,1.3326044993877623e-05,1.3478418712207383e-05,1.3667419954409548e-05,1.3893700931330719e-05,1.4156863232885107e-05,1.4457454523197145e-05,1.4797649437704773e-05,1.5172260580585126e-05,1.559811088765076e-05,1.60634167032609e-05,1.6572126995266303e-05,1.712755051854697e-05,1.6467201718405932e-05
0,141.0,3.7893695670728276e-05,3.595179166812707e-05,3.478571072663869e-05,3.37049801176522e-05,3.271821044972124e-05,3.181925733356319e-05,3.10083557295824e-05,3.027529840299212e-05,2.9619957936655613e-05,2.9007987416183494e-05,2.8524868035575005e-05,2.807893798091936e-05,2.771248524953083e-05,2.738218445994484e-05,2.712820065664912e-05,2.6932624965138308e-05,2.6798282524279125e-05,2.6720543195690503e-05,2.6699831447330903e-05,2.6733920187359087e-05,2.682449525281727e-05,2.697117646829726e-05,2.7171160515173894e-05,2.7427590776584523e-05,2.773922300528389e-05,2.6112226717814654e-05
0,142.0,2.594284353123422e-06,2.313198407531812e-06,2.3840884846280723e-06,2.4820020733756027e-06,2.5928289009148847e-06,2.7138256215786733e-06,2.857177036030343e-06,2.9989509039678392e-06,3.1647265292840952e-06,3.4432770703922806e-06,3.5423841033538317e-06,3.7617549283748228e-06,4.000761946324025e-06,4.245987722959681e-06,4.520539808262145e-06,4.8168130698246764e-06,5.136655180920511e-06,5.4924728927954205e-06,5.853769960913469e-06,6.250458537692077e-06,6.755339255693502e-06,7.137386921223637e-06,7.629160978292561e-06,8.154856787775659e-06,8.7182191020124e-06,8.658194528093853e-06
