,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,85.0,1.167295516759499e-06,3.9562607224745924e-07,2.656488442465624e-07,1.6037617922600043e-07,8.09736958782715e-08,2.788330612734348e-08,2.3647934267459205e-09,5.533068372416034e-09,3.785890248145709e-08,1.0033586843659481e-07,1.9474383739083948e-07,3.1988441206947046e-07,4.797076874693999e-07,6.739984550539687e-07,9.047634737198964e-07,1.1733557374625748e-06,1.4826908460194261e-06,1.8320519739928094e-06,2.22499265836715e-06,2.664420169470515e-06,3.150430945436952e-06,3.6855056124631336e-06,4.2735004509205406e-06,4.915818266677308e-06,5.614651300749883e-06,6.375945921979641e-06,7.197862723258635e-06,8.088622335028186e-06,8.24592073057755e-06
0,86.0,2.4831486307796024e-05,2.302618818826754e-05,2.212003861086945e-05,2.1358172054034158e-05,2.0500458791427673e-05,1.977598855817299e-05,1.90960457733048e-05,1.8461336845603143e-05,1.7864611003918017e-05,1.7310780968407655e-05,1.6793779184899263e-05,1.6369847525633806e-05,1.5868417983203324e-05,1.5457589042111814e-05,1.5080460349165571e-05,1.4735724893576795e-05,1.4414216397647852e-05,1.4125607673405323e-05,1.3863076363012716e-05,1.3635307794431882e-05,1.3431841203211828e-05,1.3253984491504366e-05,1.3107045412233156e-05,1.298973814982852e-05,1.2893824310726341e-05,1.2826083743444314e-05,1.2786403113106222e-05,1.277682049102749e-05,1.1639017630164238e-05
0,87.0,0.0006423354033679822,0.000595461336240217,0.0005540846400973842,0.0005147825699310328,0.0004774555241207546,0.0004420155703365264,0.0004084322097326582,0.00037659599126902896,0.00034644666565953567,0.0003179247526183595,0.0002909702955515134,0.0002655042826137379,0.00024149740756101233,0.00021889888204984362,0.0001976265245004953,0.00017766568071190386,0.0001589595056809279,0.00014146722036969622,0.0001251508957126897,0.00010997334202125599,9.590006719275551e-05,8.289951879987068e-05,7.093619519941676e-05,5.998543126402376e-05,5.002072160495503e-05,4.1017221922496334e-05,3.2954344387751894e-05,2.581243381297635e-05,1.7803556120835138e-05
0,88.0,1.714544019634105e-05,1.5600960425722014e-05,1.5135982741545417e-05,1.4701503678518037e-05,1.4293414275561603e-05,1.3915210259946362e-05,1.355948648625641e-05,1.3221831341467957e-05,1.2922936866373321e-05,1.264242707130506e-05,1.238866988159912e-05,1.215316316395801e-05,1.1949793192671174e-05,1.1755553670650905e-05,1.1585564541042811e-05,1.144530807006388e-05,1.1311540652930436e-05,1.118579460680855e-05,1.1099175716597492e-05,1.1011011760832834e-05,1.0944153571992924e-05,1.0908290287066653e-05,1.088393231426135e-05,1.0880458935894724e-05,1.088204313984155e-05,1.092518790717158e-05,1.0977552781429368e-05,1.1046025304779873e-05,1.0144346631630735e-05
0,89.0,1.6713037536646037e-05,1.526138321164104e-05,1.479220763094443e-05,1.4361395377438573e-05,1.3962380073467527e-05,1.3858251022144086e-05,1.327097985022584e-05,1.2973248207240808e-05,1.2703088915798442e-05,1.2454885004352425e-05,1.2239163634086447e-05,1.2048628009136235e-05,1.1885160507507739e-05,1.1746653299038211e-05,1.163286469860427e-05,1.154483170526676e-05,1.1485799280172822e-05,1.1448421028175849e-05,1.1435328379165558e-05,1.1444881053624112e-05,1.1478307302295915e-05,1.1534807920275376e-05,1.1614292241667925e-05,1.1719555276634695e-05,1.1836687933291292e-05,1.19832086464336e-05,1.215571246403142e-05,1.2353164104754574e-05,1.1448134538516117e-05
0,90.0,4.042033027710323e-06,3.144405175994635e-06,2.72515169068313e-06,2.3295852637703355e-06,1.9766183177698023e-06,1.6586269824803184e-06,1.3775964408856627e-06,1.1109906616399354e-06,8.827601300729377e-07,6.819265663211339e-07,5.074848339009627e-07,3.614962235254213e-07,2.405457631393119e-07,1.4431046368609138e-07,7.242205689245045e-08,2.5372099936997646e-08,2.547249816076211e-09,3.972785580663088e-09,3.209263366488172e-08,7.960280075429352e-08,1.51842813339718e-07,2.4986939087675455e-07,3.73003822576925e-07,5.222838951260095e-07,6.958757490845233e-07,8.976944202569272e-07,1.1251765987240786e-06,1.3844679792968419e-06,1.5272737956593964e-06
0,91.0,3.446770068878971e-05,3.266409327453863e-05,3.184541835918567e-05,3.110503377018324e-05,3.041880466062148e-05,2.9776824844494205e-05,2.929474948634818e-05,2.8689013715539334e-05,2.8239981320475907e-05,2.785267086154804e-05,2.7516243334974426e-05,2.7252610670140716e-05,2.7039361374054355e-05,2.6882291017386094e-05,2.6862408337272532e-05,2.673520234193575e-05,2.6744584251804394e-05,2.6806565743496498e-05,2.6934047159307455e-05,2.709847115380841e-05,2.7328854839173982e-05,2.7614764512257e-05,2.7956745102109835e-05,2.8356214828666477e-05,2.8813736201251264e-05,2.9332330764986936e-05,2.9914117004630958e-05,3.056163215521131e-05,2.844144263542364e-05
0,92.0,4.8868957117411755e-05,4.50729739388219e-05,4.271554854688963e-05,4.049073466923345e-05,3.839098177488483e-05,3.641845635902371e-05,3.45912642351691e-05,3.307368637613658e-05,3.11762070859891e-05,2.96370232304292e-05,2.819534033243485e-05,2.6843732709829367e-05,2.5584913204549494e-05,2.4387930358022056e-05,2.3286163442508334e-05,2.2251702065399446e-05,2.127277951500228e-05,2.036403326722062e-05,1.951317022791132e-05,1.8719104215964175e-05,1.7973364211595357e-05,1.729620425683455e-05,1.6639217882480878e-05,1.603343181510225e-05,1.5479664817281716e-05,1.4960422257843412e-05,1.4481470607304752e-05,1.4033419143440119e-05,1.2409498060105033e-05
0,94.0,0.00011959819460896912,0.00011100356768947481,0.00010357234911529455,9.669418959305131e-05,9.02950942169264e-05,8.439062877164521e-05,7.890314318209285e-05,7.383023023782153e-05,6.913032568258718e-05,6.478577084621342e-05,6.0741062664139306e-05,5.700030920401307e-05,5.3543733155503984e-05,5.033850447377339e-05,4.736650784641857e-05,4.460784466846179e-05,4.205090450189593e-05,3.967649348677761e-05,3.7753871626384576e-05,3.542867020043019e-05,3.3521673393157675e-05,3.174804041838628e-05,3.010241568130473e-05,2.856926649622071e-05,2.7157555915653176e-05,2.5815508931201404e-05,2.48542393613785e-05,2.3427876730365445e-05,2.039913844427398e-05
0,95.0,5.294526542060951e-05,4.971872154353701e-05,4.769165033844877e-05,4.5782379689652586e-05,4.398272102915541e-05,4.2275633063456845e-05,4.068236416293295e-05,3.9169759941093076e-05,3.7752224475942975e-05,3.6427691796633456e-05,3.517110221374652e-05,3.4002363641948195e-05,3.291058536900345e-05,3.190940433406292e-05,3.095578072428053e-05,3.007100797824357e-05,2.9250870457239314e-05,2.8497888343551763e-05,2.7815208067782232e-05,2.7213385462756025e-05,2.6647921942452358e-05,2.6113943709973582e-05,2.5656142508151787e-05,2.5289243639964304e-05,2.4898385599548966e-05,2.4618315209677547e-05,2.430584171664891e-05,2.4073327131277943e-05,2.1717681266473555e-05
0,96.0,1.0307675538201078e-06,4.379702778156687e-07,5.373661066729955e-07,6.44074537658088e-07,7.614313880002081e-07,8.900424322237545e-07,1.0301394219158394e-06,1.1697593405481532e-06,1.3324367071016368e-06,1.5033517968363209e-06,1.6890713503746208e-06,1.8847723338424078e-06,2.0975304901356363e-06,2.3258335704862446e-06,2.569873249212542e-06,2.8317141792687955e-06,3.111367719077692e-06,3.4110501263241214e-06,3.7316908758119825e-06,4.085738174562324e-06,4.440775336005352e-06,4.834088583987845e-06,5.250578952412884e-06,5.6975249617158855e-06,6.17434115684118e-06,6.683787539524983e-06,7.225617154254093e-06,7.820335054573517e-06,7.657760068993009e-06
0,98.0,3.855089685833231e-05,3.686550495374018e-05,3.616340643236354e-05,3.553534472085797e-05,3.4969503861504945e-05,3.445703846803802e-05,3.404291388965949e-05,3.369340452342484e-05,3.337938050792884e-05,3.3153014793501865e-05,3.297086012084728e-05,3.2860351878299326e-05,3.281733760793806e-05,3.284787139286775e-05,3.2908653907948735e-05,3.304927329670302e-05,3.326342562853679e-05,3.352368869925577e-05,3.3877987790237444e-05,3.4289719147044435e-05,3.476639368237852e-05,3.5326353117709186e-05,3.5957450940057926e-05,3.6664815327543395e-05,3.7455124500541386e-05,3.832582410083576e-05,3.9259286252430964e-05,4.02958084825747e-05,3.765560334265069e-05
0,99.0,2.502608745199849e-05,2.3434156076642366e-05,2.2887505816882228e-05,2.2399239240790305e-05,2.1975985100158556e-05,2.1591950753425435e-05,2.1274744852593327e-05,2.098890768917342e-05,2.0764040635185497e-05,2.0604004152966065e-05,2.046130186729572e-05,2.037215677718977e-05,2.0322024230678248e-05,2.032524732589485e-05,2.0364428953542733e-05,2.046225135304727e-05,2.057972580020973e-05,2.0770733867762887e-05,2.095978444088653e-05,2.1216733398590134e-05,2.1517510938506413e-05,2.1867979120546924e-05,2.2267857120073967e-05,2.2719889497085262e-05,2.321900247617047e-05,2.377773099752544e-05,2.4455478077817767e-05,2.5070102296214507e-05,2.3472307808854873e-05
0,100.0,3.90106489660732e-05,3.599294377040371e-05,3.4247731394284945e-05,3.2578162009435786e-05,3.097757448168982e-05,2.9445895283262273e-05,2.797977857444443e-05,2.658833558438075e-05,2.523948891691051e-05,2.3960166407390682e-05,2.274013099863322e-05,2.1581315388366704e-05,2.0473983677219698e-05,1.9418980528650152e-05,1.841501878326414e-05,1.745850511533327e-05,1.6552083431555898e-05,1.5685485163119535e-05,1.4861838757002989e-05,1.4076069155711733e-05,1.3333119288034273e-05,1.2627498975946713e-05,1.1959528279087344e-05,1.1326441760328442e-05,1.0731163764728977e-05,1.0160339902258928e-05,9.625845651334384e-06,9.120628434821665e-06,7.865807620171462e-06
0,101.0,0.0025907206638419245,0.0023957684766056407,0.0022159475221653667,0.0020462490561587486,0.0018862596190609158,0.0017355020515196864,0.0015934628037581836,0.0014597687396512213,0.0013339955004601771,0.0012157925209608732,0.0011048071102823164,0.0010007244052242443,0.0009032177469701795,0.000811993951161123,0.0007267177067285213,0.0006472429561386187,0.00057328685373769,0.0005046282570663682,0.00044106693523720826,0.0003823959824962337,0.0003284262003519255,0.00027903861635352346,0.00023409557344300307,0.00019339833778096087,0.00015686355767197146,0.00012435221965250071,9.578292795929676e-05,7.107889198495477e-05,4.561016507868803e-05
0,102.0,5.633136095596435e-05,5.30473175179694e-05,5.128998961556159e-05,4.9667619686562925e-05,4.8174500670245154e-05,4.677385449178643e-05,4.5488084611780854e-05,4.426570693568497e-05,4.311626949602823e-05,4.206467104136372e-05,4.106284461699357e-05,4.013164450985774e-05,3.928565567358017e-05,3.852707188449523e-05,3.784746918705763e-05,3.725349906260883e-05,3.69552566467961e-05,3.6290695412974106e-05,3.5925474659931246e-05,3.5626015898218086e-05,3.539707182134602e-05,3.5227528917586e-05,3.513270528855614e-05,3.509777264329642e-05,3.533216843320153e-05,3.525161224300904e-05,3.543291090590699e-05,3.571654073031847e-05,3.27521378857733e-05
0,103.0,3.183678001908006e-05,2.969521536420123e-05,2.794536826423999e-05,2.6486694922885353e-05,2.5118102261599503e-05,2.3835821582353187e-05,2.267213463971526e-05,2.1505257289732232e-05,2.0451510310735124e-05,1.957392967228202e-05,1.8541965014786272e-05,1.7660806058782367e-05,1.684586045686545e-05,1.6083505010677345e-05,1.5351037692745463e-05,1.470245793261327e-05,1.4098488243615554e-05,1.3491392690936416e-05,1.2959313911202327e-05,1.243337486325331e-05,1.1954099936473892e-05,1.152598666572482e-05,1.112293298046987e-05,1.0769150353865298e-05,1.0444810549618606e-05,1.0100228080928208e-05,9.8153459839911e-06,9.559689613794032e-06,8.493353577684006e-06
0,104.0,1.624597580979352e-05,1.5890788203901116e-05,1.625510032730635e-05,1.6662929944130155e-05,1.711733947458955e-05,1.762024869782947e-05,1.817200590185211e-05,1.8773936771240912e-05,1.9430471486306162e-05,2.014266864555632e-05,2.0915288158062382e-05,2.1750777257448602e-05,2.265302747042417e-05,2.3623347480476126e-05,2.4669584104826976e-05,2.579376272029632e-05,2.69983441064154e-05,2.8291473529533456e-05,2.9678426406275763e-05,3.116328764393441e-05,3.2752233741485423e-05,3.445419040223259e-05,3.6274273668265836e-05,3.822220628308884e-05,4.029917531200886e-05,4.254648848992952e-05,4.493953782087453e-05,4.749480374041405e-05,4.5655516544682376e-05
0,105.0,1.107022621186094e-05,9.892259732465264e-06,9.184165219779175e-06,8.50976378287382e-06,7.861811037718733e-06,7.248456062440162e-06,6.6665340945383545e-06,6.108591556614324e-06,5.599702130647898e-06,5.073670843805625e-06,4.601930487089083e-06,4.155840171918101e-06,3.733321850299536e-06,3.3376585316539275e-06,2.9655951086061305e-06,2.6202047756636774e-06,2.3060853004989256e-06,2.0016173845265123e-06,1.7208133611988806e-06,1.4647409465253963e-06,1.2343263696924744e-06,1.022578800286683e-06,8.321295103161563e-07,6.623717724678826e-07,5.153745424708639e-07,3.8225951753169024e-07,2.715295633560676e-07,1.8003757283375576e-07,1.1392601258945225e-07
0,107.0,1.277744291162124e-05,1.1159325500572677e-05,1.0294903091592163e-05,9.494758425309793e-06,8.7302341213723e-06,8.023036816692914e-06,7.360839915893159e-06,6.745460762356191e-06,6.167917998489964e-06,5.630786476044708e-06,5.1297798368634515e-06,4.661530853842634e-06,4.224930317045321e-06,3.818649135918215e-06,3.4420495574873924e-06,3.09030202574596e-06,2.76418792786433e-06,2.4622762580794993e-06,2.1834499581040524e-06,1.9252651903404447e-06,1.6878442242945215e-06,1.4701698860130021e-06,1.2697172480250258e-06,1.087554506808841e-06,9.398327546091634e-07,7.719250394867749e-07,6.367846915230272e-07,5.169800762987603e-07,3.882510560114347e-07
0,108.0,6.0631606158012215e-05,5.684970217621416e-05,5.4145387054018696e-05,5.1617759430704185e-05,4.925838681954666e-05,4.705081289291988e-05,4.4993429152303844e-05,4.3425408669270935e-05,4.1283541384625834e-05,3.962247887068795e-05,3.80646856375724e-05,3.662116246034662e-05,3.527914865462267e-05,3.402167930149295e-05,3.2887826623950386e-05,3.182166204595745e-05,3.083936144013537e-05,2.9931655762932462e-05,2.9104225439058004e-05,2.838133657380413e-05,2.765708403707777e-05,2.705188201427927e-05,2.6457285959074112e-05,2.596183693620082e-05,2.551364460498137e-05,2.512875795608426e-05,2.478385737690275e-05,2.447149230787125e-05,2.206918026193202e-05
0,109.0,6.479457823161974e-07,1.145672987224428e-07,1.024780164631673e-07,1.7347434579924188e-07,8.220985037692616e-08,7.386609087351423e-08,6.752976936010696e-08,5.843834969819022e-08,5.1642120108201516e-08,4.528181407643807e-08,3.9310017817779905e-08,3.458317242351002e-08,2.8407039770136285e-08,2.37001350149606e-08,1.9552231735471564e-08,1.681798531795846e-08,1.1936176187264296e-08,9.3484233766765e-09,7.410152448184193e-09,4.51904162243204e-09,2.633602170243287e-09,1.2020887725892255e-09,4.1253887045765084e-10,7.50299318414186e-10,5.129699606238192e-10,8.109201285162844e-10,1.9790843453130763e-09,5.716655206289837e-09,2.009437055619886e-08
0,110.0,0.0001822999795135816,0.0001699458646767585,0.0001591658165680165,0.0001491730221529577,0.0001398993342704772,0.00013131760825836034,0.00012336029219008477,0.0001159829902907523,0.00010914297990248251,0.00010282956847439938,9.686988247526555e-05,9.135724663387341e-05,8.624532289880516e-05,8.150063524399471e-05,7.711039257561142e-05,7.306442901704314e-05,6.935858676024977e-05,6.590896534972355e-05,6.271563850226706e-05,5.974966379716554e-05,5.6992617506676746e-05,5.4428450991141785e-05,5.2013460208198364e-05,4.9759602706838955e-05,4.762349764378817e-05,4.5630760467265896e-05,4.3776902003467214e-05,4.2050954729561744e-05,3.6840646950245376e-05
0,111.0,1.5176946759983264e-05,1.3454309383878004e-05,1.2691725895057866e-05,1.1977587218060013e-05,1.1308159167029155e-05,1.0679387200905698e-05,1.0089075328569013e-05,9.535423073103561e-06,9.019041532010156e-06,8.532122609266221e-06,8.07629610461377e-06,7.649177917019304e-06,7.2490324426903184e-06,6.8717587113375924e-06,6.51723320178864e-06,6.186499085451721e-06,5.877560376155724e-06,5.585695637364682e-06,5.314548163856551e-06,5.056204950616735e-06,4.824372240184128e-06,4.591651215343393e-06,4.381462743559329e-06,4.183375947534682e-06,3.9964920775801334e-06,3.819856123597935e-06,3.654603366443005e-06,3.4992073531730317e-06,3.0596094095741656e-06
0,112.0,4.3688465933906365e-05,4.014512195728825e-05,3.761810534075458e-05,3.524271384018133e-05,3.301134426756631e-05,3.091954165497079e-05,2.9347024002193837e-05,2.7089260329936378e-05,2.534368319602999e-05,2.370489579366126e-05,2.216306854405451e-05,2.0712557273772204e-05,1.934586932240967e-05,1.805614609907582e-05,1.684103266684782e-05,1.5695705835142458e-05,1.4615853878816156e-05,1.3597790119715256e-05,1.2638287919122642e-05,1.1740813146928781e-05,1.0886319977016551e-05,1.0187562662324355e-05,9.336048953629462e-06,8.632779660062217e-06,7.972157089259013e-06,7.351508362199188e-06,6.769445835148361e-06,6.267274599417287e-06,5.218467845240688e-06
0,113.0,0.00020977841000704116,0.00020779002995558398,0.00020713246864318248,0.0002068785138012482,0.00020703849147735468,0.000207632078360864,0.0002086059594002184,0.0002100143940933245,0.00021183995508923862,0.00021409185339708157,0.00021678024069342924,0.00021994355574007742,0.0002235932562583103,0.00022772886151815137,0.0002323871705999669,0.0002375610898569311,0.00024348168255459282,0.000249603500309204,0.00025650791985749524,0.0002640129293335227,0.0002721739560328062,0.00028097339198889914,0.00029049853329987283,0.00030080058936179515,0.00031195557178645287,0.00032382302320760293,0.0003366546687944684,0.0003504438784477458,0.00033198923746864456
0,114.0,0.0005098943690448396,0.000471581434129122,0.0004369853740838082,0.00040446392098452116,0.00037391881348660587,0.00034526505908183457,0.0003183797282818302,0.000293146691374922,0.00026949474131766394,0.0002473091722488767,0.00022701821772842844,0.00020707778165481098,0.00018887833740812083,0.00017184715168340603,0.00015593552334347875,0.00014106718474504395,0.00012722346127406757,0.00011432180619227119,0.00010233033603140797,9.115596840712499e-05,8.080210941319724e-05,7.12225877654684e-05,6.237050411394529e-05,5.423300892217518e-05,4.6738323828657505e-05,3.989330942306276e-05,3.366520615804003e-05,2.801970158280281e-05,2.0909178097420992e-05
0,115.0,2.40919478688326e-05,2.2377146089262736e-05,2.1397420516093554e-05,2.048394646601983e-05,1.9633884684086822e-05,1.8842573546131907e-05,1.812282076540473e-05,1.743225419151094e-05,1.6799891479743087e-05,1.6213932414974527e-05,1.567137011276031e-05,1.517053929098459e-05,1.4704870723477393e-05,1.4281711608530793e-05,1.387372477053019e-05,1.3507573283601337e-05,1.3175689298570975e-05,1.2873146474945054e-05,1.2601248224814191e-05,1.2357605332765186e-05,1.2141435760019339e-05,1.195116560688996e-05,1.1786851190236124e-05,1.164795506752269e-05,1.1532798859503178e-05,1.1440750329525551e-05,1.137104866849761e-05,1.1324914798970122e-05,1.028693655758763e-05
0,116.0,4.735656051686881e-05,4.4304572730958804e-05,4.2210136948901435e-05,4.025628014921123e-05,3.843195112668758e-05,3.6757700666481636e-05,3.5197481962711286e-05,3.375570857443311e-05,3.242515464464751e-05,3.1197398949263246e-05,3.0062399507591567e-05,2.9022148251443952e-05,2.8071954977045375e-05,2.7187354018233642e-05,2.6383897553522694e-05,2.5656801891788383e-05,2.4997399348637693e-05,2.440555132658007e-05,2.3872593628595158e-05,2.3397910895932128e-05,2.2982570868304544e-05,2.262435933225984e-05,2.2313829834432406e-05,2.2050357803528905e-05,2.1839274053540063e-05,2.1667913969745817e-05,2.1542059129466244e-05,2.1469708093993126e-05,1.9495593230818688e-05
0,117.0,4.290860782792235e-05,4.223978308683481e-05,4.246794866179454e-05,4.2802088130828266e-05,4.323784188263243e-05,4.371286816922831e-05,4.429962182766396e-05,4.498809433870361e-05,4.5726674823815984e-05,4.6553833275059914e-05,4.750930859580197e-05,4.854330544759396e-05,4.968971186325598e-05,5.0961788275689395e-05,5.232894131156081e-05,5.3822441342603875e-05,5.544561771802128e-05,5.7202177154522204e-05,5.9093520221329446e-05,6.112429434227144e-05,6.329890876025999e-05,6.564922077353989e-05,6.812382287995723e-05,7.079399099530333e-05,7.365189078673389e-05,7.670511205128836e-05,7.996724719587197e-05,8.345275912594537e-05,7.928689579638245e-05
0,118.0,1.2623156487165114e-05,1.1811308528111353e-05,1.2294541841830879e-05,1.1668269514666824e-05,1.1642556012475581e-05,1.1647477416447198e-05,1.1676449291605701e-05,1.1734697256548505e-05,1.1821379658053796e-05,1.1937313933879839e-05,1.2082227053547229e-05,1.225534596200852e-05,1.2458931837937174e-05,1.2701385901308774e-05,1.3003793810397236e-05,1.3274633434600132e-05,1.3615302393970559e-05,1.3990851168180676e-05,1.4401084287262367e-05,1.4850771475419763e-05,1.5338103473657886e-05,1.5868266774927376e-05,1.645408548289433e-05,1.704083973482839e-05,1.769584922597807e-05,1.840061560572613e-05,1.9157882983329262e-05,1.996931355398251e-05,1.8959989717626877e-05
0,119.0,1.4295261289205612e-05,1.4093173585944157e-05,1.4275330634256388e-05,1.4505990946524952e-05,1.4780136608024857e-05,1.5108591760145336e-05,1.548892079105864e-05,1.592507721609774e-05,1.6419408834511394e-05,1.697208555919194e-05,1.7589313592154953e-05,1.8275161658722165e-05,1.902940851200505e-05,1.9862923461620365e-05,2.0773014917919953e-05,2.1771100209702073e-05,2.2858866419018274e-05,2.4045989579171063e-05,2.5338200114438977e-05,2.6740464694176268e-05,2.8268556179463105e-05,2.9924829115086002e-05,3.172060093024486e-05,3.366233167270997e-05,3.576774445391153e-05,3.8049228043975184e-05,4.050583731992863e-05,4.317807136114588e-05,4.219137221860848e-05
0,120.0,5.571436522920787e-05,5.274420347044627e-05,5.065656564953971e-05,4.8452658053924126e-05,4.652315879513911e-05,4.4709207208023304e-05,4.3024011793246406e-05,4.145458182005054e-05,4.003436760875796e-05,3.863926921085161e-05,3.7383823476488615e-05,3.622116489318519e-05,3.51519645970001e-05,3.4161780535220564e-05,3.325599870373949e-05,3.242830404220497e-05,3.167552706061688e-05,3.0997077571946847e-05,3.038825534077988e-05,2.984241967260614e-05,2.9359769733191328e-05,2.89392591747664e-05,2.8577776717619747e-05,2.8272149171876887e-05,2.8023122428594287e-05,2.806301930747583e-05,2.7686029195268672e-05,2.7596284577981797e-05,2.5068730243278354e-05
0,121.0,0.00045085007061041447,0.0004172002896294535,0.00038807115779250403,0.0003603181138411432,0.0003339011176495931,0.0003087738058528966,0.0002848891723568188,0.00026221394833013,0.0002407059322570352,0.0002203369134660091,0.00020105003788278218,0.00018282890965670213,0.00016563641716248927,0.00014944325438361435,0.00013422052618189607,0.00011993948553880676,0.0001065723607701862,9.409195029771528e-05,8.247097345126568e-05,7.170679405904475e-05,6.17546505999344e-05,5.259815592035977e-05,4.423696334802132e-05,3.6637575060445506e-05,2.9789096436495497e-05,2.3674928642020527e-05,1.8292900511828246e-05,1.3609015330214248e-05,8.771693285884374e-06
0,122.0,5.800360433356119e-05,5.552941214588854e-05,5.41904769770649e-05,5.2957618455002394e-05,5.1822789309580985e-05,5.078861147545151e-05,4.985048980794294e-05,4.900463798870243e-05,4.8249188625445055e-05,4.75838996129546e-05,4.700528545500517e-05,4.651106158634776e-05,4.6109992082754586e-05,4.5780064511037976e-05,4.5537798383561446e-05,4.538139828237979e-05,4.5298031529540696e-05,4.530770355375598e-05,4.5394875182377794e-05,4.5565577141176445e-05,4.5813276952822455e-05,4.615585902729251e-05,4.658092324840815e-05,4.709916920656832e-05,4.7741361086556525e-05,4.8455173250076906e-05,4.9289228173172666e-05,5.0234003581701817e-05,4.6623805417444155e-05
0,123.0,0.00038661642770235004,0.0003585837415799383,0.0003335044873415745,0.0003099704263025165,0.0002878868347326886,0.00026719271994472284,0.00024773430834465184,0.00022950137500690163,0.0002124362588627184,0.00019640143726477286,0.00018137153037128915,0.00016726208210265318,0.00015407835290007113,0.000141709994637712,0.00013013525871369934,0.00011928264146915774,0.00010909134425662019,9.997154340178691e-05,9.070564319065024e-05,8.242943174304623e-05,7.466624383086704e-05,6.744110669200786e-05,6.0712114352215194e-05,5.445005550463933e-05,4.863625537592626e-05,4.34371496091225e-05,3.8228237816027044e-05,3.3603390512751066e-05,2.6726879229334434e-05
0,124.0,4.985497733905486e-06,4.329985118601987e-06,4.216574309724162e-06,4.118132096304918e-06,4.034042203551306e-06,3.9627163723572e-06,3.901936131865324e-06,3.853997962821081e-06,3.818394412941985e-06,3.7925466108582506e-06,3.7912163073350974e-06,3.785998930306417e-06,3.796227670694906e-06,3.818329947590049e-06,3.852432927760717e-06,3.897996507632457e-06,3.949805039084559e-06,4.0132806640655234e-06,4.086948331584238e-06,4.1603232449105475e-06,4.251777818804135e-06,4.3527518697439785e-06,4.470054262074327e-06,4.591235629664252e-06,4.7292862732715616e-06,4.880219897648519e-06,5.044772290239288e-06,5.22249605160902e-06,4.9505058390709085e-06
0,125.0,1.9663091106713875e-06,1.3756527495208613e-06,1.4878669257773359e-06,1.600885455500266e-06,1.717156901650355e-06,1.846001619032703e-06,1.982288657794026e-06,2.1276514878464513e-06,2.2814957631715425e-06,2.4440180602314163e-06,2.6242030799250168e-06,2.7983136896521543e-06,2.9912803845318347e-06,3.1970307146782187e-06,3.4142574002303927e-06,3.6457174224347214e-06,3.892900651717434e-06,4.1748288706513685e-06,4.437048906532033e-06,4.736519638283437e-06,5.0536958182071795e-06,5.392122610473859e-06,5.75238066688403e-06,6.137240423424987e-06,6.545361343582388e-06,6.970329294679198e-06,7.45029877432711e-06,7.943375412104291e-06,7.707906148652366e-06
0,126.0,1.9936082477232428e-05,1.9263524710530554e-05,1.925526274400791e-05,1.930755595875778e-05,1.9403839847065496e-05,1.9552323080700053e-05,1.9754395790746058e-05,2.0028541146636445e-05,2.0303000620315846e-05,2.074963640405335e-05,2.106493186058636e-05,2.153651625786883e-05,2.20510212493113e-05,2.2649247101134828e-05,2.3280743655082803e-05,2.3988783246893397e-05,2.52528816988365e-05,2.564854575561376e-05,2.6530582728835412e-05,2.754052133450648e-05,2.8603242474203954e-05,2.978282411825159e-05,3.1008878114919576e-05,3.235256944129074e-05,3.4225243529684854e-05,3.533205065618081e-05,3.698545583510475e-05,3.8754507337455984e-05,3.6956070105173386e-05
0,127.0,3.0743391096719193e-06,2.0840537090969588e-06,1.6351508560094817e-06,1.2396272797345693e-06,8.964401079697245e-07,6.094830536282573e-07,3.754287115215999e-07,1.9726763267080383e-07,7.552584744691488e-08,1.1116806285948616e-08,4.806975898474538e-09,8.535917168364493e-08,1.7281217478201895e-07,3.511401464446269e-07,5.944959871350647e-07,9.043611107466536e-07,1.283994570972279e-06,1.735737016840904e-06,2.2606758567160273e-06,2.8772296057997836e-06,3.5488547982078095e-06,4.3153603852949555e-06,5.165973153541035e-06,6.110444716023276e-06,7.149996596260257e-06,8.288316311748315e-06,9.532322452557395e-06,1.0884614840275812e-05,1.1256705250396923e-05
0,128.0,8.962139101874038e-06,7.844554987048802e-06,7.1920670368724825e-06,6.566593261999403e-06,6.070490498174918e-06,5.420980006985571e-06,4.894544821304641e-06,4.40372309339114e-06,3.921317116979068e-06,3.479901311831064e-06,3.054966359587902e-06,2.6618635939631665e-06,2.2962771330629476e-06,1.956583115722395e-06,1.642731562909462e-06,1.3590938701988018e-06,1.0962785975780673e-06,8.628272919226605e-07,6.562069354138658e-07,4.7641044677686335e-07,3.2357489376379496e-07,2.002014610478687e-07,1.0341193263663625e-07,4.525772491834254e-08,4.727957501695919e-09,4.702797206860589e-09,4.936225031108365e-08,1.1019079751987096e-07,2.419694491389296e-07
