,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,46.0,3.11778162119493e-05,2.804480727077251e-05,2.517588611630513e-05,2.2499590046345082e-05,2.001624955090958e-05,1.774883516158854e-05,1.5642653431735373e-05,1.3705002844098024e-05,1.1916742329975888e-05,1.0284685952806157e-05,8.80113336753878e-06,7.459815561846326e-06,6.226246961941461e-06,5.125577587939114e-06,4.147290396779111e-06,3.347738890603063e-06,2.530655433211542e-06,1.871083107388511e-06,1.3206838263233098e-06,8.680160894572256e-07,5.183443020246051e-07,2.5742899914681634e-07,8.537029133401799e-08,2.3466238025708e-08,2.7794570512083622e-08,1.3833779438609265e-07,3.3136300500381754e-07,6.181229805711152e-07,1.0202740897168697e-06,1.4675747691333702e-06,2.0334363893994104e-06,2.690520003634434e-06,3.4521849712783397e-06,4.305603636248096e-06,5.273714077271939e-06,6.337738306619651e-06,7.604212422839321e-06,8.813552646341005e-06,1.0228170344722466e-05,1.1771226767917086e-05,1.344230730402444e-05,1.5253358441903896e-05,1.720564401883842e-05,1.931752726375942e-05,2.158366987473424e-05,2.4022911292605025e-05,2.6640887010331453e-05,2.9445613859839608e-05,3.244921714047637e-05,3.57286592655932e-05,3.910461487601546e-05,4.2781701198203704e-05,4.66816339714344e-05
0,47.0,1.8673959113616106e-05,1.648006894415285e-05,1.4484023633944703e-05,1.265482728409623e-05,1.0973728257297267e-05,9.447134076999892e-06,8.032011148685511e-06,6.758147444361422e-06,5.60472047628838e-06,4.573937577466097e-06,3.6609462306779272e-06,2.8485045564271184e-06,2.156638182650649e-06,1.553123542531406e-06,1.0774303031035646e-06,6.538683145872076e-07,3.628141903177499e-07,1.4962714813552122e-07,3.649852789243806e-08,1.9870441945683808e-08,8.227652242209837e-08,2.468005722744034e-07,5.067628734336998e-07,8.616814798180639e-07,1.3153162546512665e-06,1.8719262251097346e-06,2.5232016006277066e-06,3.286747817668482e-06,4.1817610237980474e-06,5.140727335788693e-06,6.247918806090711e-06,7.499499054830219e-06,8.85071189944715e-06,1.0337043399695482e-05,1.1977514072791162e-05,1.375698464361157e-05,1.5713614657011158e-05,1.7825969826254582e-05,2.0098666108339923e-05,2.25851070247496e-05,2.5260594082642345e-05,2.814835080305943e-05,3.126105402036118e-05,3.462535001371443e-05,3.823064920904943e-05,4.2110381647702904e-05,4.6286766162882687e-05,5.074497525681014e-05,5.5548853414394373e-05,6.069541048227933e-05,6.623448171728336e-05,7.215677313223333e-05,7.854333044355732e-05
0,48.0,0.00021231450015278067,0.00020140210228317555,0.00019114456614047684,0.00018153829293696976,0.00017253893338867247,0.0001641117154022441,0.00015621783111569078,0.0001488389390378825,0.00014191324892431,0.00013544542654743495,0.00012939963862939395,0.0001237470803946575,0.00011845643309724368,0.00011352355336344407,0.0001089316193613073,0.00010463629876943583,0.0001006387968513571,9.69223640742508e-05,9.346282175922295e-05,9.025366524863253e-05,8.728444482103135e-05,8.45412713285585e-05,8.199533780859567e-05,7.965848005368642e-05,7.752037997467549e-05,7.554949536724511e-05,7.376258368534172e-05,7.214369078140608e-05,7.068588233875914e-05,6.938141875503816e-05,6.822984984807768e-05,6.722278285431394e-05,6.635604908311249e-05,6.562703024705231e-05,6.502813894123126e-05,6.456141522350973e-05,6.422249644646558e-05,6.401343595537727e-05,6.393029967632151e-05,6.397398863962403e-05,6.415196375982813e-05,6.444887162816105e-05,6.487464344908967e-05,6.543530865363413e-05,6.61254136913987e-05,6.694798190532247e-05,6.791354426182353e-05,6.901720281103886e-05,7.026155422040493e-05,7.16550890995087e-05,7.320172424876839e-05,7.490781668152684e-05,7.678342940569872e-05
0,49.0,3.7520439978738006e-07,2.9713891139920143e-07,2.6270030391871674e-07,2.2471826583133623e-07,1.9315354844965653e-07,1.6632250423565603e-07,1.3715251974900017e-07,1.1251414718949676e-07,8.927382046826159e-08,6.938138756292868e-08,5.2134195924907656e-08,3.751029824329531e-08,2.5138070736615968e-08,1.522965163716161e-08,7.988537052037225e-09,3.0304727904511352e-09,4.72745614836059e-10,4.0835578422058076e-10,2.738412132030541e-09,7.62914111974947e-09,1.550199266164659e-08,2.5309868040173397e-08,3.764783517093016e-08,5.3150068668741443e-08,7.220878846998325e-08,9.521427634867954e-08,1.1783405329591001e-07,1.456609026780334e-07,1.7709359786463808e-07,2.1208794914887164e-07,2.5015816968943827e-07,2.931541837900671e-07,3.392294245431315e-07,3.8889281506134104e-07,4.4382581334507686e-07,5.007653687000778e-07,5.632583432016613e-07,6.311028228795538e-07,7.06364234756433e-07,7.836944527450818e-07,8.675027090414099e-07,9.58930929859925e-07,1.0562218891491202e-06,1.163439001256684e-06,1.2763501246003565e-06,1.3981777523678577e-06,1.5293798126215032e-06,1.6700367991856585e-06,1.8203043525101816e-06,1.981442797547576e-06,2.1533801528885253e-06,2.3376378381385383e-06,2.532414459100085e-06
0,50.0,1.2902928346799546e-05,1.2177580731309363e-05,1.1516740734197866e-05,1.0905189179735269e-05,1.0333614479842066e-05,9.79513776900779e-06,9.295167874976014e-06,8.828715410972419e-06,8.389318028912735e-06,8.081834074538914e-06,7.604220638899734e-06,7.246582861108522e-06,6.915962169666552e-06,6.603605331840909e-06,6.314027933724432e-06,6.049671266054277e-06,5.791007739139352e-06,5.69328178275927e-06,5.336411731692505e-06,5.13198871708648e-06,4.941340130020313e-06,4.769580670107642e-06,4.596411262040819e-06,4.443176407133143e-06,4.297101760525979e-06,4.162722562589304e-06,4.03615051035659e-06,3.919032045912889e-06,3.810885041019549e-06,3.7128838714754566e-06,3.6221245261590506e-06,3.539706578573975e-06,3.4657540915280564e-06,3.401780686380963e-06,3.3448951707409827e-06,3.294728652970986e-06,3.2521963737021863e-06,3.2172430765492393e-06,3.186438745235848e-06,3.1649786596295106e-06,3.1420786519919037e-06,3.1290691344433467e-06,3.121507918693433e-06,3.12067268997165e-06,3.124564311620279e-06,3.1372148876943774e-06,3.154920731847267e-06,3.1852942317249236e-06,3.212214162762131e-06,3.248326052469126e-06,3.29280403491165e-06,3.4285904366689995e-06,3.4009143878476383e-06
0,51.0,1.920044827300497e-06,1.947225795023652e-06,1.9880534180557406e-06,2.030438499292671e-06,2.0735040484187943e-06,2.1188853180337357e-06,2.165307347119135e-06,2.2130997338016894e-06,2.2629249097011125e-06,2.31703871606599e-06,2.3675016365665573e-06,2.423186580167385e-06,2.4819285001783148e-06,2.5411274155425963e-06,2.603700488101735e-06,2.6688007843363196e-06,2.7384854235124603e-06,2.808979891295421e-06,2.8855905358347e-06,2.9638019536201654e-06,3.0564738511283145e-06,3.1344589507870416e-06,3.226348747922268e-06,3.324222253058127e-06,3.4253773837281367e-06,3.5324379155168543e-06,3.646298003277657e-06,3.7660660120475967e-06,3.913786415339082e-06,4.030062694163666e-06,4.17020984354653e-06,4.322027224096435e-06,4.480892809148661e-06,4.715810273035128e-06,4.830669806920384e-06,5.022142312300611e-06,5.223942024288821e-06,5.439468869791573e-06,5.6715389873033554e-06,5.909884128489877e-06,6.167440635696309e-06,6.5388042670183445e-06,6.732289006661271e-06,7.040797727190244e-06,7.371737642158281e-06,7.779409578962757e-06,8.096218051889252e-06,8.486777511624277e-06,8.904512136204408e-06,9.352155664093043e-06,9.829904228231975e-06,1.0339307255696757e-05,1.0878283739971427e-05
0,52.0,3.565671707751199e-05,3.4635946141649913e-05,3.3715504614012385e-05,3.2853531540837236e-05,3.204711703773366e-05,3.129520064998072e-05,3.059139166401493e-05,2.9942887895198234e-05,2.9333861891966108e-05,2.8775174074200873e-05,2.826081478896114e-05,2.778981432589166e-05,2.736261193661695e-05,2.6976249040254402e-05,2.6631726303361153e-05,2.632678375807167e-05,2.6063883773562017e-05,2.5841280466371e-05,2.565967618696643e-05,2.551665433958145e-05,2.5412671729746625e-05,2.5348930963684843e-05,2.5324885181365032e-05,2.5339877902756326e-05,2.5392446773265773e-05,2.548403510933851e-05,2.56153981838628e-05,2.5788993836116997e-05,2.6005952072722342e-05,2.6266850345441965e-05,2.6573200989014705e-05,2.692915171923727e-05,2.7334003426027687e-05,2.7790222153909316e-05,2.829898992825204e-05,2.8866326734901854e-05,2.9485579017835516e-05,3.0167363378046428e-05,3.09096351643455e-05,3.171800322159231e-05,3.259732763410595e-05,3.354797013962065e-05,3.457405062302719e-05,3.5682148033149e-05,3.687328596029409e-05,3.815189811539432e-05,3.952926301885131e-05,4.1002049281989376e-05,4.258166910335659e-05,4.4277766398088014e-05,4.609245464871119e-05,4.803579882969816e-05,5.01082738007852e-05
0,53.0,2.0916869255743156e-06,1.9979640310566613e-06,1.938804125285054e-06,1.8841221511619322e-06,1.834014901531258e-06,1.7893606383437555e-06,1.7439648925796876e-06,1.7042411852022451e-06,1.6681433819576522e-06,1.6356466956634514e-06,1.6070692470935651e-06,1.5821704475126279e-06,1.5603275364929813e-06,1.544378846527101e-06,1.5276117535144425e-06,1.5160763932867156e-06,1.507050318453016e-06,1.5279130069955866e-06,1.5002943417605902e-06,1.5009907782005383e-06,1.5050533058982112e-06,1.511839531566461e-06,1.5215983076725512e-06,1.535465943400735e-06,1.5503145318473585e-06,1.597323436438008e-06,1.5931619584386247e-06,1.6196242461112669e-06,1.6497263377735264e-06,1.683624833832869e-06,1.7216272737335478e-06,1.7664028994673781e-06,1.8097881115214968e-06,1.8600242434063547e-06,1.91478863015549e-06,1.9736863563492214e-06,2.0381534715205425e-06,2.106954693048647e-06,2.182851447383517e-06,2.2666505550483285e-06,2.352861482594032e-06,2.448058604455656e-06,2.550371345794739e-06,2.6609320299091898e-06,2.7794361763092047e-06,2.9074925903967825e-06,3.041693890307335e-06,3.185846386576348e-06,3.33948669085043e-06,3.5039194606194592e-06,3.678728890117183e-06,3.866041056642813e-06,4.065190016468279e-06
0,54.0,0.0002768087962611333,0.00025952623972925776,0.0002431809066653422,0.00022791031837079983,0.00021338870935487438,0.0001997806563310946,0.00018700246823858316,0.00017497813529855893,0.00016367733623643657,0.0001530193588221235,0.00014302039064357713,0.00013360912058611442,0.0001247681774159182,0.00011647052643211635,0.00010862287497675232,0.00010127579681656776,9.435093221103484e-05,8.785596477458338e-05,8.17589870956405e-05,7.601049334427795e-05,7.059767778751558e-05,6.550554934303024e-05,6.072742203334012e-05,5.6215269325148944e-05,5.199415948147412e-05,4.800238975004184e-05,4.424892107147503e-05,4.0728879708684696e-05,3.743078881505695e-05,3.4344997514903105e-05,3.144154840906092e-05,2.8719962107061555e-05,2.617290577261683e-05,2.3801154022592384e-05,2.1573415970925594e-05,1.9501796253461907e-05,1.756487111094007e-05,1.575216635944341e-05,1.408170941395207e-05,1.2530939176337798e-05,1.1111805266451423e-05,9.758121097427303e-06,8.528703008212737e-06,7.402991410226969e-06,6.3669892726061286e-06,5.41829438965649e-06,4.5500018519425746e-06,3.7735248526072992e-06,3.060960880616045e-06,2.4410494611358316e-06,1.8944486404545518e-06,1.4154314313842267e-06,1.0165010310498711e-06
0,55.0,9.674060045704206e-07,8.791865027620405e-07,8.103610284468113e-07,7.46630313554104e-07,6.870530712932518e-07,6.316542295873375e-07,5.793440642937009e-07,5.309486679168624e-07,4.87032126219606e-07,4.439641197576613e-07,4.0393742745903933e-07,3.6739966218188144e-07,3.324199598844222e-07,3.001851378048765e-07,2.705287619795154e-07,2.4272708911222263e-07,2.1716349684569143e-07,1.9484326777636296e-07,1.719198631785833e-07,1.5133064648288245e-07,1.3330718557450438e-07,1.1647388131195265e-07,1.002617547758279e-07,8.5871879115793e-08,7.284816853087376e-08,6.249686435907748e-08,5.018720142599959e-08,4.0697290010785545e-08,3.2320040089757316e-08,2.484095474287334e-08,1.832123658103633e-08,1.2986087139438292e-08,1.2927206526723632e-08,5.454195677779203e-09,3.2559118490898126e-09,1.493171396004565e-09,5.167735758298009e-10,3.6759813537959227e-10,4.936435410688165e-09,3.3774234961646435e-09,9.083870023812949e-09,9.586211941983893e-09,1.6203982436469296e-08,1.9099062458370468e-08,2.4967151374647635e-08,3.646370001233378e-08,4.246424073549479e-08,4.868746445176868e-08,5.863563900206453e-08,6.945099173060975e-08,8.13732461800158e-08,9.479781243223274e-08,1.1050735099327284e-07
0,56.0,3.189952462659536e-05,2.9304031799751813e-05,2.6899843976370495e-05,2.4635099529402597e-05,2.2506614064029467e-05,2.0519134908199823e-05,1.8643972052101013e-05,1.688895909973981e-05,1.5247600683463839e-05,1.3723855912286298e-05,1.2289489095636862e-05,1.0958722886623083e-05,9.737360985585979e-06,8.574790244361737e-06,7.509786137291414e-06,6.5263277729314805e-06,5.68538620594133e-06,4.784327182585644e-06,4.019645347762969e-06,3.326496118077519e-06,2.699392583237069e-06,2.1491439991727942e-06,1.6538057601968148e-06,1.234037354782345e-06,9.81302958618212e-07,5.808500200974602e-07,3.4469401388545203e-07,1.6570641577679463e-07,5.732607634723732e-08,6.393398951719863e-09,2.0416960207446883e-08,9.224450758469366e-08,2.396560832191889e-07,4.255312160331408e-07,6.903488246006271e-07,1.0669921799527878e-06,1.4144951054006153e-06,1.8815022122281433e-06,2.415835697188277e-06,3.0263643899341463e-06,3.7114588881414455e-06,4.47222301209961e-06,5.319858205210536e-06,6.249835727894988e-06,7.275090660504129e-06,8.382762002605798e-06,9.600113336567978e-06,1.091893182092713e-05,1.2334380897577812e-05,1.387298073459657e-05,1.5526282491759192e-05,1.732366251774245e-05,1.9231781098071286e-05
0,57.0,1.2253385646666397e-07,7.913312267291302e-08,1.061907636155981e-07,1.3668635749272114e-07,1.7008788365248696e-07,2.1789457054362528e-07,2.47716620754149e-07,2.9261170266511145e-07,3.4314546858457854e-07,3.988782921722195e-07,4.589813203427497e-07,5.256374887310705e-07,5.983669930957254e-07,6.772617698029865e-07,7.629110564170492e-07,8.517959302509749e-07,9.478838077316692e-07,1.0501917293284178e-06,1.1600216535037773e-06,1.2753803945316228e-06,1.3991607303351078e-06,1.5314033357592947e-06,1.6730919236976315e-06,1.8256021209308392e-06,1.985836542931662e-06,2.1586375582639724e-06,2.342419524158463e-06,2.5381010625327906e-06,2.7465864125181914e-06,2.97007136289637e-06,3.206947607018174e-06,3.459468558892207e-06,3.7291100757997323e-06,4.0159131766977395e-06,4.321241219289517e-06,4.647125713653949e-06,4.995176131482755e-06,5.363718417702565e-06,5.75694256663466e-06,6.174993942419063e-06,6.624481546660048e-06,7.103710060145317e-06,7.613466466613909e-06,8.154400370538618e-06,8.731613066637697e-06,9.347443164913912e-06,1.000396849088518e-05,1.0700661503856037e-05,1.1439492418375801e-05,1.2226783504424291e-05,1.3063963926422478e-05,1.3958059708060481e-05,1.4903479373254916e-05
0,58.0,4.530674157460394e-06,4.39724163522361e-06,4.288624867351932e-06,4.200301147997081e-06,4.1214613747914025e-06,4.051193976219366e-06,4.0763304331909915e-06,3.929118352746981e-06,3.864876732249044e-06,3.821328646701676e-06,3.779263005455624e-06,3.7454164654797058e-06,3.7164616844479257e-06,3.69843748657121e-06,3.6905928301833194e-06,3.6926679333836833e-06,3.7028173796368595e-06,3.719991957669378e-06,3.7465019739739713e-06,3.781622303881064e-06,3.825421760715994e-06,3.877337504877394e-06,3.938080706614621e-06,4.052754647075326e-06,4.090216755268839e-06,4.181608731273158e-06,4.28263117376544e-06,4.393701446228452e-06,4.515869668497861e-06,4.648700902345808e-06,4.794072707894815e-06,5.004950408676228e-06,5.121021012788554e-06,5.304092568184597e-06,5.501823839785086e-06,5.7147593335909474e-06,5.942657517298078e-06,6.187432535877864e-06,6.447962323486981e-06,6.725288976907791e-06,7.023396645655245e-06,7.339240481408714e-06,7.67608512835474e-06,8.033214115108538e-06,8.41397966775595e-06,8.819506976444798e-06,9.251986686694137e-06,9.709934488379305e-06,1.0194609488295058e-05,1.0709976412320858e-05,1.1257985313669777e-05,1.1837557742490022e-05,1.2450805971494101e-05
0,59.0,0.00011010489321444067,0.00010338951437460395,9.700667331742006e-05,9.101123503718474e-05,8.536169912154131e-05,8.002291698251812e-05,7.499480536975542e-05,7.025233557230722e-05,6.576709170386848e-05,6.153049637795171e-05,5.754702181392127e-05,5.3791585114444526e-05,5.0232566295235114e-05,4.687835029249131e-05,4.3711470103844363e-05,4.073051910440543e-05,3.7918633063269685e-05,3.527633482110039e-05,3.277562055269003e-05,3.0420516192542327e-05,2.8205278888959857e-05,2.6121553370101934e-05,2.415582482654069e-05,2.2307662236789357e-05,2.057557160701975e-05,1.894038485008838e-05,1.7398830373552106e-05,1.5956597270535775e-05,1.460247823175908e-05,1.3330076148971094e-05,1.2140389752096349e-05,1.1020668322369312e-05,9.9753243252443e-06,8.99365267776005e-06,8.081052734506484e-06,7.22424713836314e-06,6.430104440879215e-06,5.688603413577234e-06,5.007348435064096e-06,4.36728498894899e-06,3.7832484910760503e-06,3.246608651989872e-06,2.755878852261295e-06,2.310156778523811e-06,1.9053696750804817e-06,1.5474073374321226e-06,1.2243703390962782e-06,9.48567553901454e-07,7.00385419457685e-07,4.960357467435692e-07,3.2798442689833494e-07,1.9272226341114503e-07,9.29185667185984e-08
0,60.0,3.47641284425417e-06,3.4983868973716857e-06,3.5619442141645906e-06,3.6285319530874213e-06,3.709440544613797e-06,3.794751003498384e-06,3.8938408253973195e-06,4.0011634058872815e-06,4.119205728780788e-06,4.2489196784945534e-06,4.391348394677339e-06,4.548070469343701e-06,4.7148086318361475e-06,4.896152301825721e-06,5.09299981406876e-06,5.306255374671478e-06,5.535367564010501e-06,5.7773911266704555e-06,6.042625423492149e-06,6.3209942507214106e-06,6.622046837449006e-06,6.944845722704506e-06,7.29493838080075e-06,7.658608181175841e-06,8.052245938643566e-06,8.472116062535037e-06,8.93158652883759e-06,9.400007923251749e-06,9.90990575538806e-06,1.0456930680269352e-05,1.103535858343558e-05,1.1654052792236092e-05,1.2314246046065952e-05,1.3020196774208936e-05,1.3790095001287702e-05,1.4576157812315605e-05,1.5433732323793328e-05,1.6339081371061596e-05,1.7305476250956648e-05,1.8357063340882416e-05,1.9438021532750137e-05,2.0611403243293398e-05,2.1876707282129743e-05,2.317158736508955e-05,2.458638121289743e-05,2.6088264017306808e-05,2.769398354759448e-05,2.9399780317712465e-05,3.1224176939647346e-05,3.3158578854420766e-05,3.521693397909521e-05,3.740773952973194e-05,3.9723499351535875e-05
0,61.0,5.652274950448445e-08,2.086357232447231e-08,1.4752827577115333e-08,7.609534856465923e-09,1.3874381217824025e-08,3.4564536006901757e-10,2.0549527273199404e-09,2.3982427379817488e-09,7.049660656952664e-09,1.4971139806718967e-08,2.1574201505162197e-08,3.561565419973643e-08,4.543120936196781e-08,6.090744252729889e-08,8.382103275140171e-08,1.039924241148051e-07,1.21853730422446e-07,1.4620526911442176e-07,2.0119280574333698e-07,2.0306490043540946e-07,2.3697924088928937e-07,2.7183687208996407e-07,3.109520904244203e-07,3.631571396981946e-07,3.983120429473315e-07,4.4843199476828083e-07,5.161933137505161e-07,5.565058694997379e-07,6.16614856159428e-07,6.815974045082964e-07,7.537263184791166e-07,8.237306104515404e-07,9.038606713156654e-07,9.86310320460093e-07,1.0742077083427583e-06,1.168124574438801e-06,1.2681776465489299e-06,1.3747929454316587e-06,1.4886644554239488e-06,1.6113688173586331e-06,1.7401195374715398e-06,1.8778041581482122e-06,2.0256736369858515e-06,2.1819230917188047e-06,2.3512108042973105e-06,2.6140374687698867e-06,2.715076381764372e-06,2.914405770430883e-06,3.1277923480188957e-06,3.353007531324391e-06,3.596070007900797e-06,3.849421234762869e-06,4.118710222919086e-06
0,62.0,3.35921499324154e-05,3.15745303186345e-05,2.969889016502383e-05,2.796244160018113e-05,2.633591294963732e-05,2.4825551674568638e-05,2.3419351899595862e-05,2.2110918594118905e-05,2.0895405940386658e-05,1.9769198041898378e-05,1.8714315519991797e-05,1.7735399123947375e-05,1.6832903189424815e-05,1.597838331138617e-05,1.5191516442950393e-05,1.4462212967137233e-05,1.3782261149548478e-05,1.3150128757145358e-05,1.256929389959193e-05,1.2023513175818863e-05,1.1524866462488958e-05,1.1058905339990967e-05,1.062976278147125e-05,1.0234213409690832e-05,9.870154878623993e-06,9.535655047165459e-06,9.229103744457751e-06,8.948868727819315e-06,8.690160753245747e-06,8.460493617965672e-06,8.24321339082252e-06,8.053228452874382e-06,7.87831836806668e-06,7.723409030198215e-06,7.585382640921975e-06,7.465871199908047e-06,7.365005103674241e-06,7.283779741954034e-06,7.2136583264806e-06,7.167774922605054e-06,7.183629821553741e-06,7.105190024464545e-06,7.099083856617218e-06,7.1079548261839914e-06,7.132907064444045e-06,7.17103103784781e-06,7.223801852369671e-06,7.2906914534732675e-06,7.429790229468723e-06,7.469188279933786e-06,7.5811505235722535e-06,7.709138852086111e-06,7.878108324075363e-06
0,63.0,1.0111879725697374e-06,8.167620343539715e-07,6.793831794214011e-07,5.552175748960337e-07,4.446158941494849e-07,3.4725546287259535e-07,2.610428952289699e-07,1.8732389233939937e-07,1.2751164598439548e-07,7.778832114560058e-08,4.017813867338131e-08,1.8690261988531e-08,7.067771577902176e-09,3.5567386006420247e-09,1.3713979515431787e-08,3.680391554532746e-08,7.232428150162542e-08,1.2042757873636246e-07,1.8314110121478554e-07,2.570097642331313e-07,3.647299606565837e-07,4.4792910797698083e-07,5.654835084844603e-07,6.974076872470733e-07,8.43410546189736e-07,1.0064279307525177e-06,1.1852742039715678e-06,1.3816454572188251e-06,1.5970636414971699e-06,1.8300517242341977e-06,2.0845360301935887e-06,2.361140370438645e-06,2.6594406856771685e-06,2.98361926853944e-06,3.3302921921910743e-06,3.834399909697776e-06,4.106453065848784e-06,4.5390981228410885e-06,5.0042586659220335e-06,5.50181644620699e-06,6.03434587513218e-06,6.599826496483878e-06,7.210628300876923e-06,8.029488335402024e-06,8.539899204333539e-06,9.27623323259448e-06,1.0052893418903587e-05,1.0884105124282034e-05,1.1770057269793514e-05,1.2716872598907385e-05,1.3724925479727094e-05,1.4804141181995415e-05,1.5952232014945473e-05
0,64.0,6.064714161869013e-05,5.746519102093612e-05,5.448347385222329e-05,5.169165020815177e-05,4.9070591917631605e-05,4.6629404232272706e-05,4.4322601047336014e-05,4.217094464464729e-05,4.015141857204981e-05,3.8264947703837645e-05,3.6503136863350066e-05,3.484068123575769e-05,3.329275073194976e-05,3.183800904599609e-05,3.048792358640131e-05,2.9222320495363422e-05,2.8042299814811795e-05,2.6942859683361595e-05,2.5917912952166752e-05,2.4963955914799232e-05,2.4083754821795298e-05,2.326133117129047e-05,2.2495562284407664e-05,2.1787288891644737e-05,2.1131016548012724e-05,2.052685873454144e-05,1.9968728730844683e-05,1.945601261205225e-05,1.8985920777396965e-05,1.855851320120457e-05,1.817345779793507e-05,1.782736615968627e-05,1.7519516322802045e-05,1.724780921337901e-05,1.701480621018848e-05,1.68156958386092e-05,1.6651219093809098e-05,1.6520450373806172e-05,1.6421254054582785e-05,1.635540852217102e-05,1.632152930060074e-05,1.632081143249538e-05,1.635258453410275e-05,1.641475587634226e-05,1.6508606066431913e-05,1.6635228577578326e-05,1.6794234038539663e-05,1.698806081711546e-05,1.7215434265925165e-05,1.7474614182841998e-05,1.7769825974143176e-05,1.8099419984295538e-05,1.846604678489936e-05
0,65.0,1.7377058960403576e-06,2.158498250630744e-06,2.7304696175370483e-06,3.383996039469859e-06,4.106690713456949e-06,4.8967669066275255e-06,5.764896058306866e-06,6.709028721395776e-06,7.73457764495154e-06,8.839821597956731e-06,1.0038052757245126e-05,1.1349411956120423e-05,1.2694142209941501e-05,1.4160597853174126e-05,1.5745639084827606e-05,1.7431028752692955e-05,1.9230913487340157e-05,2.115708078629172e-05,2.3194619486298795e-05,2.5353899651147513e-05,2.766958698646502e-05,3.013955161041432e-05,3.270365038416072e-05,3.5447633956514835e-05,3.835187411855281e-05,4.142514423618341e-05,4.468629513898559e-05,4.814472412504898e-05,5.1804682269490064e-05,5.57929134558731e-05,5.977225212021149e-05,6.410649089456145e-05,6.869837115554807e-05,7.355304068739607e-05,7.868431753496415e-05,8.410081967389363e-05,8.982491864402675e-05,9.590053800609974e-05,0.00010232784886930075,0.00010911628722059977,0.00011628367327967755,0.00012386058019183397,0.00013185958086383095,0.00014033708564244461,0.00014928751295842827,0.0001587260022084177,0.00016869107802377643,0.00017923629941636897,0.00019039831868646084,0.00020218954395469723,0.00021467789961357589,0.00022782498965300734,0.00024173528559707092
0,66.0,4.50024769294909e-05,4.2132133052480935e-05,3.945909449109658e-05,3.695335726264608e-05,3.459036428196079e-05,3.2388002921433415e-05,3.031890824895284e-05,2.8369554205753167e-05,2.6546573420394182e-05,2.4841793698193538e-05,2.324472774676874e-05,2.1739487126918067e-05,2.033691292602409e-05,1.9018498218141032e-05,1.778252823829245e-05,1.6648192936272936e-05,1.5562769194181996e-05,1.4554723879298954e-05,1.3604600337789145e-05,1.2709235194442115e-05,1.1877657843773712e-05,1.1092094675578387e-05,1.0360194505144352e-05,9.66843871789411e-06,9.012215930703598e-06,8.40288556413591e-06,7.831417931706019e-06,7.298033136004528e-06,6.79451124120248e-06,6.328035233121241e-06,5.88928817430317e-06,5.47937457999922e-06,5.091665998242809e-06,4.728760719873332e-06,4.390442010017814e-06,4.073915506670802e-06,3.776817857614059e-06,3.4987329152117177e-06,3.237967207579215e-06,2.9938321711547884e-06,2.766467901076492e-06,2.5526641401676355e-06,2.3517741741737864e-06,2.165795571341312e-06,1.9910982003593128e-06,1.828201055629227e-06,1.6758879553065928e-06,1.541843834802057e-06,1.400062235031852e-06,1.276031499359763e-06,1.1611057879916354e-06,1.0526653887970677e-06,9.55090011746271e-07
0,67.0,1.997183860553315e-05,1.8285112491156362e-05,1.670752431161708e-05,1.5231047534735996e-05,1.3848062195075245e-05,1.2549815989859591e-05,1.1337478704213446e-05,1.0203870835925757e-05,9.149138600135807e-06,8.159851018203298e-06,7.243529938677237e-06,6.392670126572465e-06,5.6031754233015635e-06,4.876629280389879e-06,4.20605291581932e-06,3.590879711654454e-06,3.0279285978548592e-06,2.515555533968523e-06,2.061396837083585e-06,1.649568456362999e-06,1.2902058142561246e-06,9.714182568133448e-07,6.998757209760103e-07,4.744923517803528e-07,2.9319228724617364e-07,1.6774699714069386e-07,6.26786433205047e-08,1.1902753645681752e-08,5.1117979639647566e-09,4.261144327715563e-08,1.2538488237520984e-07,2.520978306177442e-07,4.234043273311905e-07,6.453561227092551e-07,9.060171762356968e-07,1.2221422749915935e-06,1.5878566840611739e-06,1.9983172187065656e-06,2.4973109771685114e-06,2.9892101553295053e-06,3.5658585145756437e-06,4.203943268691065e-06,4.9056199248977464e-06,5.666157897095982e-06,6.4957743471425945e-06,7.399138202422226e-06,8.37361428651922e-06,9.425253421767045e-06,1.0562712570438725e-05,1.1784863845531976e-05,1.3094598235534155e-05,1.4502009855354054e-05,1.599930819861635e-05
