,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,55.0,0.0019671069298432637,0.0018752989070459488,0.0018004010582394225,0.0017281553199479229,0.0016577732793694709,0.0015895335449839154,0.0015222929071111945,0.0014573244712272442,0.0013957536839413424,0.0013326126507459141,0.0012711214367382665,0.0012122700240760772,0.0011531174383247176,0.0010957830598316179,0.0010402475803873695,0.0009853468013627793,0.000932016065277625,0.0008828169683792181,0.0008292643919216712,0.0007780247930050146,0.0007302250797762016,0.0006825651886993359,0.0006332826862892795,0.0005860780318104011,0.0005398079736328314,0.0004999824975857978,0.00044804990463019856,0.00040347115218706067,0.00035955325404689976,0.0003152183327470719,0.00027071172224879677,0.00022791258757829178,0.00022672954830714172,0.00014770387627392002,0.0001135926980750682,7.720526388639959e-05,4.539653842955211e-05,3.83055068964556e-05,0.0001384496587996992,0.0001162245250254164,0.00018881200960990104,0.0001957644070818222,0.00025444201563501337,0.00027639855874260586,0.0003160197474223948,0.0003815412498755562,0.00041202379659356744,0.00044130467638574234,0.00048429590203294127,0.0005270709343661243,0.0005705199202830577,0.0006157850491053683,0.000664851120202333
0,56.0,0.011295932753035224,0.010826639699944199,0.010373011896172927,0.009926751635656277,0.009488227243487215,0.009059610342445049,0.00863573320970611,0.008219235738274806,0.00780963523741585,0.007409144582973131,0.007011273485280857,0.0066207923241508,0.006240948953129009,0.00585654845566764,0.005480797592048833,0.005109335563752707,0.004768738199443743,0.0043746206003251725,0.004009810057336383,0.0036477363421583585,0.0032859649266147404,0.0029319909125514955,0.0025720058405649354,0.0022217418323202593,0.0019807900223486946,0.0015242641222582504,0.0011741949869722736,0.0008141169248222003,0.0004785756164207048,0.00015366497903911505,0.0002844367804887819,0.0006073002035117737,0.0009790789809528066,0.0013046462641923935,0.0016617382033288538,0.0020658745302977117,0.0023786492005970316,0.002743355754932391,0.0031085907712387582,0.003479289184478001,0.003853029004199836,0.004229525937355127,0.004612963338068576,0.0049999338069868825,0.005394475107053001,0.0057905999130785715,0.006196809870639391,0.006608761346452266,0.007024067416986571,0.007449290081847368,0.007880680795254032,0.008324340807425263,0.008770810911674861
0,57.0,0.0006932239317156672,0.000562610858452923,0.000651736664319843,0.0007394221711896109,0.0008248341451737179,0.0009335335063415126,0.0009954227183681104,0.00108187189430729,0.0011715723517298684,0.001263136093291158,0.0013549630092626163,0.00145001713660631,0.001547083607730482,0.001645917981361622,0.0017468955568335277,0.0018458557743063367,0.001947186468537639,0.002049577182547038,0.0021540860257014917,0.002258654815977125,0.0023657224941628554,0.002474997643506888,0.002586961091929316,0.002702296885248286,0.002818394253547231,0.0029384605206257217,0.0030609929909943545,0.0031862837667756922,0.0033145656775751516,0.003446778994599514,0.0035815904855520217,0.003719929329978132,0.0038621807683356783,0.004007948687563733,0.004157519070879919,0.004311438599862272,0.0044699781321743265,0.004631940590346523,0.004798725896052061,0.004969907005888287,0.005147613602917567,0.005330557213912257,0.005518502130362195,0.005711182124960775,0.005909860563671748,0.0061147177011270145,0.006325810140651394,0.00654237310651576,0.006764463729522543,0.0069933635585468674,0.007228821167806457,0.00747209733842448,0.00772100493292574
0,58.0,0.0042570699601034824,0.004193919895975578,0.004141799012730849,0.004098927016523078,0.0040602763564383006,0.004025515567079344,0.004037900670774761,0.003964399783242403,0.003931857890149015,0.00390964343565975,0.003888065300403328,0.0038706155533525808,0.003855625268876571,0.003846264320777235,0.0038421830592451703,0.003843263127269657,0.003848541177140217,0.0038574560969241406,0.0038711764804844956,0.0038892787033133155,0.003911737058494248,0.003938191183345614,0.003968919540249591,0.004026265560258787,0.004044856790895244,0.004089796408137832,0.004138903780411599,0.00419223155837561,0.004250115082154058,0.004312169206391794,0.004379074174507568,0.004474330738668018,0.004525934577694948,0.004606123093403117,0.004691193321913289,0.004781112542114486,0.0048755133004126025,0.004974910027222836,0.005078567603409613,0.005186632414294304,0.00530033832359453,0.005418206494109298,0.005541149733367714,0.005668585027529283,0.00580137209968319,0.005939530929810255,0.006083415701480887,0.00623215354034359,0.006385799687316267,0.00654522003984302,0.006710584256814272,0.0068811503995813966,0.007057139841427437
0,59.0,0.02098617572556382,0.02033612683497398,0.019698393145890863,0.019079961729770313,0.018478279032555382,0.017891105809590607,0.017319908221398398,0.016763333259949914,0.016219382434772365,0.01568827537633028,0.015171950665329292,0.014668549354894492,0.014174987300443118,0.013693553263009885,0.01322293009348701,0.012764093242991995,0.012315621463233957,0.0118787768399096,0.011449999220419341,0.011030959372348617,0.010621728461887033,0.010221849806558249,0.009829715117850156,0.009446197591552033,0.009072060757460842,0.008704110488024799,0.00834238104438944,0.00798914194809159,0.007642637823075823,0.007302075358133725,0.006968612414340389,0.0066394783844170345,0.006316747354828214,0.00599788382789945,0.005685438460208976,0.005375591912076543,0.005071530098940786,0.004770158586186256,0.004475420979202085,0.004179610002667428,0.0038901147928889195,0.0036036694296040723,0.003320167751166409,0.0030398397025299412,0.0027607022537545784,0.0024878959870710624,0.0022130245203641225,0.0019478882106591764,0.0016737787920449573,0.0014085934864300788,0.001145394768046208,0.000877990193187866,0.0006096082582794143
0,60.0,0.0037290144394473597,0.003740795026391782,0.003774622545962147,0.003809741143583312,0.003851981359807937,0.003896024069588117,0.003946563453341505,0.004000581636680116,0.00405916523742418,0.004122581491260837,0.004191108830707513,0.0042652410902009365,0.00434272197849574,0.00442545012689505,0.004513535007665615,0.004607062078172592,0.0047054722995337524,0.0048072408062635645,0.004916350385061214,0.005028317486777527,0.005146667509739215,0.005270615012607295,0.005401828643083614,0.005534838046686899,0.005675295875893523,0.005821379894352794,0.005977150858022943,0.006131886446744242,0.006296000535065216,0.006467435521277501,0.006643902016568642,0.0068276065236034245,0.007018331976531143,0.007216701913280428,0.007427003149451848,0.007635746920065644,0.00785715780296741,0.008084325884874972,0.008319970224064242,0.008569028513383089,0.008817714317458182,0.009079956624393187,0.00935450808074927,0.00962737496662144,0.009916931190571654,0.010215334324223474,0.010525014660673154,0.010844312794428289,0.01117571953235914,0.01151669722143766,0.011868771313249944,0.012232373336373874,0.012605316181544611
0,61.0,0.00047242108620635775,0.00028888351473739656,0.00024287689647937793,0.00017445417482745334,0.0002313321018821743,3.702693762755403e-05,8.328848059941653e-05,9.793383539426007e-05,0.00016791959698417668,0.00024467794062870617,0.00029376283481221787,0.00037739348536138797,0.0004262919001307834,0.0004935879699838853,0.0005788685253173151,0.0006448152032751972,0.0006981505966279658,0.0007647332754274739,0.0008965496810169603,0.0009012544504793695,0.0009736102080972443,0.0010427595167610026,0.0011152615499935886,0.0012052265241837398,0.00126223932145545,0.0013393012926049262,0.0014368441724953768,0.0014919864187914785,0.0015704965479858633,0.0016511782485492078,0.0017363478051332858,0.0018151921203179602,0.0019014316760978859,0.0019862631362192952,0.0020728797953263106,0.0021615962367042283,0.002252267864161828,0.002345031293788407,0.002440216743912805,0.00253879405457006,0.0026382716857336944,0.002740659881717475,0.0028465232326949563,0.0029542667931505154,0.0030667316684018318,0.003233396507281136,0.0032954977659076685,0.003414326141877643,0.0035371131311067536,0.003662243811096883,0.0037926613251541624,0.003923988396839552,0.004058921139328575
0,62.0,0.01159174623424402,0.011238243630987996,0.010899337560493863,0.01057590492003577,0.01026370550192207,0.00996504919412958,0.009678708928577869,0.009404449634426913,0.009142298524467476,0.008892513210133268,0.008652009094812167,0.008422683387008256,0.008205584079807721,0.007994593942461072,0.00779525914107186,0.00760584320899494,0.007424893525210105,0.0072526211841706725,0.007090639912325536,0.00693498751599729,0.006789658630034788,0.0066509864492980755,0.006520663343974768,0.006398191368717358,0.006283360452791785,0.006175971131817891,0.006075887926195729,0.005982931883247087,0.005895815688893383,0.005817385218738072,0.005742199284170747,0.005675642040003993,0.005613668403960763,0.005558204343833438,0.005508314594903802,0.005464749209019134,0.005427708505188768,0.005397695548751663,0.005371650800660406,0.005354539593578946,0.005360442095372785,0.005331112418551984,0.005328821140986736,0.005332149533135746,0.005341500500209933,0.005355756142336172,0.005375426211773813,0.00540025602713152,0.005451511420671638,0.005465963112863052,0.005506777780531922,0.005553067149301177,0.005613589658459505
0,63.0,0.0020110714087763345,0.0018074975056075015,0.0016484939115062958,0.0014902581646670217,0.0013335903410447924,0.0011785667202868389,0.0010218462229717984,0.0008656172620724809,0.0007141733323246712,0.0005578042658452404,0.0004008748026555326,0.00027341047993627017,0.000158495955116154,0.00011885518986095058,0.00023412028428236668,0.00038366466068113613,0.0005378562011251742,0.0006940503477187695,0.0008558984040790313,0.0010139216160688954,0.0012078086867027271,0.0013385495545840164,0.0015039724619504342,0.001670218651666537,0.001836747571933736,0.0020064174164839826,0.002177405931391544,0.002350868282975656,0.0025274996435152353,0.0027055880471972627,0.0028875844555219738,0.0030732005241101957,0.0032615583199733797,0.003454631236145817,0.0036498176243325063,0.003916039502024668,0.004052877030115947,0.004261031851613691,0.004474040054288921,0.004691190227567135,0.004912981110158874,0.0051380254646454055,0.005370522611831119,0.0056671914640612124,0.005844621181306807,0.006091381857090356,0.006341259621726617,0.006598213426058701,0.006861503409050239,0.007132144861714639,0.007409433289700836,0.007695229989203026,0.007988049073903937
0,64.0,0.015575254256363774,0.015161159690967367,0.014762584211940929,0.014379381026737473,0.0140100808544982,0.013657145200194908,0.013315044235379544,0.012987831882200152,0.012673029333143692,0.01237173348710218,0.01208356511408001,0.011805199008029902,0.011539974066517305,0.01128503587827191,0.011043174038708392,0.01081153460848067,0.010590996080251512,0.010381302301045189,0.010181927640201207,0.009992788507625076,0.00981504038580003,0.009646000394538038,0.0094858973326291,0.009335371141392554,0.009193697014784835,0.009061315249833437,0.008937276650291549,0.00882179399222034,0.008714567218899714,0.008615918503530268,0.00852606768846793,0.008444493087036712,0.008371264175806106,0.008306096298208058,0.008249801422658892,0.008201389037147693,0.008161180991637984,0.008129071311584312,0.008104629233461457,0.00808836404153895,0.008079982440122402,0.008079804732011971,0.008087665728777393,0.008103025523328873,0.008126156734697569,0.008157261357235036,0.008196153672731637,0.008243315015649698,0.00829829716770282,0.008360529626963263,0.008430854192586473,0.008508682548663707,0.008594427615904787
0,65.0,0.0026363384493596573,0.0029383644696781533,0.0033048261092307185,0.003679127441619001,0.004052993899453816,0.004425727538459519,0.004802039277686487,0.005180358381601198,0.005562221596686805,0.005946367405808849,0.006336577135251485,0.006737777462539979,0.0071257678986174425,0.007526113935678745,0.007936155008170744,0.008350096695958365,0.008770613021816268,0.009199365342158147,0.009632158515187648,0.010070531057386912,0.01052037771486731,0.010979898623004091,0.0114374211037343,0.01190758312237496,0.01238577799225339,0.012872473613955271,0.013369561718210647,0.013877279862947851,0.014395093923407144,0.014938929886811001,0.015462503302698313,0.01601330581665606,0.016576896105501327,0.017152613874923603,0.01774083622331368,0.018341299800070918,0.01895520177489079,0.019585763997817487,0.02023144569967623,0.020891748339313974,0.021566981537151992,0.02225853363553478,0.02296602539607394,0.023692790934402498,0.024436653836733158,0.025197301592756426,0.025976225879572684,0.02677583231656123,0.02759697942409848,0.02843867392363754,0.029303781277009232,0.030187745145220317,0.031095676637520577
0,66.0,0.0134167766318647,0.012981853901996306,0.012563294834159746,0.01215785459880494,0.011762714684837385,0.01138209167717208,0.011012521596975643,0.010652615474248464,0.010304673307929288,0.009968308502467388,0.0096425572475779,0.00932512456093203,0.009019293278601483,0.008722040626911159,0.008433867006056986,0.008160439120320601,0.007889935114979013,0.007630130753896125,0.007376882900954972,0.007130002746218786,0.006892795558428437,0.0066609592797575185,0.0064374511017696555,0.0062188222679640925,0.00600407055073132,0.005797546214294862,0.005596934118064084,0.005402974404640217,0.005213256628741064,0.005031117254465964,0.004853571104070372,0.004681612745823174,0.004512944035211321,0.004349142772984966,0.004190676311194658,0.004036788569044169,0.003886807355009718,0.003740980033667839,0.0035988704880871,0.0034605387451122505,0.0033265404840170042,0.0031954117916387953,0.0030670990445821012,0.002943328434186917,0.00282212558120275,0.002704219604335695,0.0025891218238555595,0.0024834187536667005,0.002366484494771198,0.002259231284224737,0.002155092366458973,0.0020519896565765394,0.0019545736958513195
0,67.0,0.008937972559436557,0.008552219007059835,0.008174967720756049,0.007805394934749419,0.007442596901400008,0.007085143877487302,0.006734234528983637,0.0063886996429524286,0.006049508567964778,0.005713090556379982,0.005382761306020721,0.005056745968503944,0.004734205400998808,0.004416618162800175,0.004101732617820082,0.0037899231459458957,0.0034801885418346396,0.0031721004727301985,0.002871512559314199,0.0025687096968356796,0.0022717432851563617,0.001971208747882374,0.0016731683793700814,0.0013776619759244295,0.0010829320610051293,0.0008191316432193701,0.0005005860162638375,0.00021683494789638915,0.00013864392192612467,0.0004126439467783202,0.0007081484629882192,0.0010041706290337968,0.0013013835015969603,0.0016066784625137598,0.0019036964140477666,0.002211009502566403,0.0025202030294880855,0.002827236322368507,0.0031605729124344183,0.0034578661721279915,0.003776695973769193,0.004100703814742609,0.004429726710126389,0.004760738459836364,0.0050973617519762815,0.005440271346395935,0.005787439107577971,0.006140115090519722,0.00650006539877046,0.006865817882875205,0.007237291791258888,0.007616300895087232,0.007999827045597586
0,68.0,0.005677580722935055,0.005524847818286793,0.005387846075417051,0.005255179910477546,0.005129134977152254,0.005008523166034882,0.00489386089234279,0.004784948065785236,0.004680406878385484,0.004581330703570595,0.004487504855116448,0.004398963519766706,0.004314305269033354,0.004234801599283501,0.00415965027674666,0.004089516251812952,0.004023304558357315,0.003961673614500285,0.0039035581728369692,0.003849920543870911,0.0038007627529405355,0.0037534243327929095,0.003711031734229908,0.0036720370956635105,0.003636943557147266,0.003605499786230549,0.003578050769055956,0.0035545071762442485,0.0035342765719679962,0.003517540399774778,0.003504099411332722,0.003494394264122293,0.0034881043873409958,0.003484959845714944,0.003484814773737012,0.0034881880717276773,0.0034949416071562976,0.003505256311244729,0.0035187808468936446,0.003535902242911504,0.003573627176371373,0.003580164395024111,0.0036075263909843658,0.0036378751772146323,0.0036716642198276195,0.0037086903253679584,0.0037500597667536988,0.0037925028478146706,0.0038558795264848783,0.0038890780657344975,0.003942372648776641,0.003999419052346374,0.004059684285723564
0,69.0,0.03047907933459173,0.029834350611575196,0.029218752550775974,0.02863107990056241,0.02807073239540434,0.02753861216139538,0.0270437799796569,0.026552734487620265,0.026099520828068264,0.025673046901598162,0.025266946011766718,0.02488767493784124,0.024533028281209405,0.0242010416318192,0.023901231730473853,0.023606669544831572,0.023344473111066757,0.023105035491213913,0.02288796647882881,0.022692834844771772,0.022519788831003806,0.022369116495986968,0.02224096566183879,0.02213244454199196,0.022045880594272045,0.02197990928231903,0.021934935095914827,0.021910683069682066,0.021907451216520386,0.02192468570503358,0.02196334771858638,0.0220228941782191,0.022103939204355112,0.02220589756719993,0.022329790791348926,0.02247629068051719,0.022645152739563863,0.022836211309954172,0.02305006079750286,0.0232866751533224,0.023547359173054488,0.023832399701540843,0.024140192515650822,0.024471144729327328,0.024827554589600034,0.025206624198639747,0.02560996652895945,0.026039009871091832,0.02649214728446573,0.026970532465448966,0.027475632985363464,0.028007065572760698,0.02856360040717045
0,70.0,0.003133948159209748,0.0030892748875466784,0.003070131072740679,0.003054124085180841,0.0030392721483034823,0.0030237112118934235,0.0030108226093310715,0.0029993909414371463,0.0029909630986293366,0.002984542676531687,0.0029807526530494996,0.0029799116131633847,0.0029813953799808046,0.002985056213557161,0.002991206716305337,0.0029997555018886858,0.0030109793876021878,0.003024394478240367,0.0030396679023252686,0.0030573885305725653,0.0031171418307006276,0.0031008732560651032,0.0031263754841544976,0.003154440985381624,0.003185760374782557,0.0032194574912875447,0.0032569822314673846,0.003296882231184142,0.003370174106550068,0.0033859271134620817,0.0034374285367102376,0.003488406244669185,0.00354358319407642,0.0036021176964035756,0.003664082062765359,0.0037293957039323455,0.003797757406916583,0.0038700095597777725,0.003946259455302141,0.0040244800969729926,0.0041080366569967,0.004194393393420492,0.004285230586867784,0.004380236114115173,0.004479159178357828,0.004582048304455319,0.004689250634597951,0.004801674438069996,0.004917614441587045,0.005039248836053698,0.00516537980324956,0.005301037628496987,0.005433103193267832
0,71.0,0.001327053295068674,0.0011426793893607426,0.0010029301080183468,0.0008697060684968628,0.0007292990656885194,0.0005909943318187416,0.0004563444766484322,0.00031968545324926267,0.00018309542261526964,6.972303161742848e-05,0.00011308515898380211,0.00022811472586127312,0.00035820379075353874,0.000493445979134614,0.0006271682679849667,0.0007604714283811916,0.0009003262157200301,0.0010318637812045228,0.0011672645284119326,0.0013053314182982553,0.0014458718616700388,0.0015827522810781844,0.001723948557306369,0.0018678053777453777,0.002011101393788964,0.0021578294340396384,0.002306974691764288,0.002456641259189302,0.002615892071493836,0.002763628982559453,0.0029177565732263883,0.003076823099341101,0.0032389119011034103,0.0034037122269686593,0.0035732555665496206,0.0037466460750846357,0.0039245016636518856,0.004105149356746321,0.004291654519538754,0.004480540720981859,0.004674074897853534,0.004872318485252897,0.005073800761208897,0.005291702809747484,0.005487126501745356,0.005700868580454258,0.0059204257233600975,0.006146615839007214,0.00637810627623539,0.006615247543834406,0.006859515524359018,0.007116308772726522,0.007372451074219197
0,72.0,0.00040023836994385704,0.00030904825559688564,0.00030034456934476027,0.00028671291181731187,0.00027585631932095954,0.00026676673893462664,0.0002581967035128428,0.0002487761357404158,0.00024220121947492353,0.0003392096351629003,0.00022677048139878905,0.00021944856256326877,0.00021301966804456883,0.00020749310817497668,0.00020221621158691283,0.00019684261847619316,0.00019226475645879492,0.0003261827776879384,0.00018500237123709123,0.0001821374064439175,0.00017937237558388795,0.00017831626122383627,0.0001769094933202824,0.00017590924828215143,0.00017647766971542228,0.00017410336396907607,0.00017471387078138825,0.00017512923759403646,0.00017385729034614358,0.00017444740797915495,0.0001756247140120662,0.00017709711939894288,0.00017679469414329214,0.0001777009979379348,0.00017979541829505206,0.00018474280951019672,0.00018423972963537978,0.00018752630530267093,0.00019099831508981167,0.00019558548741602783,0.00020017214072560986,0.00020363408043484773,0.00020751440807357277,0.0002119278438232149,0.00021686102464209224,0.00022351372440173006,0.00022653111779353854,0.00023169125631560954,0.00023731992992268171,0.0002443825262756004,0.0002503296487530182,0.0002570362056548172,0.00027966966012788266
0,73.0,0.006483182819595311,0.006194177209535307,0.005917854370649115,0.005647036191592576,0.0053824915767387675,0.005124638401785112,0.004868812850681076,0.004620245475254206,0.004388298310062204,0.004139167818640736,0.003906633441505251,0.0036797059177348275,0.0034529029562356166,0.003231851260183524,0.0030158454489922623,0.0028025849163271915,0.0026319257349007395,0.002385488930701508,0.0021792707550123665,0.0019785470493262924,0.0017815197410571294,0.0015845322199226854,0.0013931165719543806,0.001201279602119928,0.0010130418479112144,0.0008236929691088474,0.0006414698133010083,0.000457330329196056,0.00027324097859872436,0.00012613895453085256,0.00011844716521926213,0.0002843135552718166,0.000464582269531507,0.0006392074429001901,0.0008167316369467411,0.0009968778801868027,0.001175879044388113,0.0013547012357491277,0.0015345316425345729,0.0017130083702351162,0.0018945621995942637,0.002074669877057253,0.0022554189106114135,0.002437800080926767,0.0026217535703951193,0.0028055224544038266,0.0029916963395805194,0.0031825539731393637,0.003368844145174527,0.0035617164939246277,0.0037573292294882693,0.003954591832864965,0.00416533482505443
0,74.0,0.044152577862044726,0.04281750685507521,0.041517958305653135,0.04025874252058609,0.03903520331723637,0.03785029377636818,0.03669471678234775,0.03557626648258153,0.03449037244740817,0.033437126353699546,0.03241605910881279,0.03142144379477578,0.030458989666254162,0.029522222969857084,0.028612689504865788,0.02773110593588727,0.02687253091362851,0.02604187199683072,0.025232383639405706,0.02444813286628765,0.023684583182181314,0.0229439458471985,0.02222520739475075,0.021522924940519158,0.020846558418664698,0.020184095167384272,0.019540887600275857,0.01891847933322834,0.01831114950274347,0.01772269367631177,0.01715124369871548,0.016597285597550963,0.01605621783650061,0.015528948818559034,0.015019381804526727,0.014521760659360313,0.014037742036627287,0.013568504320170382,0.013108879792404413,0.012664147635196459,0.012228489990530833,0.011806765585175325,0.011397302900943679,0.01100430164609741,0.010607330707701368,0.010226115912281895,0.009858365397768104,0.009497769911516074,0.009148699072156562,0.00880520496881441,0.008471874695822395,0.008147018935370377,0.007831796652543658
0,75.0,0.009548722343999347,0.009207128633774807,0.008883980766721117,0.008570898744004268,0.008264405202545764,0.007966577315539129,0.007676682122094318,0.007394405652452557,0.0071195134443096525,0.006850358146425123,0.00658903142024328,0.00633329128045724,0.006084540125553566,0.005842068607234461,0.005604828754222579,0.005371958226441523,0.005145503851328956,0.00492306819304793,0.004706315802093002,0.004492791426507457,0.004284084777745791,0.00408029271446857,0.00388005051026596,0.00368342945932755,0.0034889311400234466,0.003299418808777901,0.0031115597639984503,0.002927734715050507,0.00274727008873466,0.002568998241607212,0.0023926942718488953,0.002220608101540787,0.002051505699103862,0.001885274635479841,0.001719166946955895,0.0015611971922964334,0.0013930303337382293,0.0012331541398446849,0.001074293947530463,0.0009193230523617641,0.0007587458304730204,0.0006020743973545161,0.000452200805449115,0.0002980517444206158,0.00014601841684532528,6.534526637853606e-05,0.0001867552694011224,0.0003391549248713486,0.0004931843874682168,0.0006415215554708045,0.0007900422262013071,0.0009435865618607966,0.0010989403056930306
0,76.0,0.001492067406121686,0.0012022870272736744,0.0010441308943118432,0.0007738967944977836,0.0005629577141461403,0.00035106134397190094,0.0001754349319154787,0.00016506329979564373,0.0003412186154098674,0.0005390666219410908,0.0007711209321269628,0.00099128142428828,0.0012299379977686845,0.0014352897984781085,0.0016683577176661007,0.0019040332037377318,0.00214393742057484,0.002389249320200596,0.002640175489801805,0.002894077418667653,0.0031533218270310796,0.0034198809061350213,0.003690848005679588,0.0039684057594964765,0.004255856865591268,0.004551974377930781,0.004846850916193765,0.005154177010214532,0.00547090351746069,0.0057956458653486915,0.006130569904370784,0.006474848564747017,0.006828843267077412,0.007194249108337054,0.00757003597811273,0.00795955080013739,0.008358695744557467,0.008772347369169358,0.009198680324506173,0.009639692459866907,0.010093221247840846,0.010564007545147826,0.011049085117971308,0.011549810415015967,0.012069373517727017,0.012606420068961725,0.013161156831694608,0.013735342641532765,0.01433104361379724,0.014945628252892654,0.01558365597502854,0.01624431792824766,0.01693077326526352
0,77.0,0.004021373159288423,0.00393327700001467,0.003875468514597704,0.0038208395365297914,0.0037698040373364593,0.003721974985083115,0.0036771293475497194,0.0036400932030002985,0.003596907478488144,0.0035607293676313614,0.0035274186780226862,0.0034967751505245383,0.0034689566483621535,0.0034440102994286194,0.003421887253446492,0.0034051084736973387,0.0033857162843578164,0.003374169190321727,0.0033623258211037993,0.003355041934603554,0.003351123952239644,0.0033516243735291903,0.0033563407700043664,0.003364119136320556,0.003374593730550645,0.003388521335928942,0.0034049942512091496,0.0034258509432837834,0.003448557102815542,0.0034736591191274636,0.003501556677291328,0.003532879244501577,0.003567676502984028,0.003605914056704182,0.0036478487444393196,0.0036934485374633366,0.0037422641383748814,0.003794910927123023,0.0038504611241368183,0.003910110799662702,0.003973257724252677,0.004040353457639997,0.004110673879392478,0.004186618130883299,0.0042658608263770135,0.004349124232423267,0.004436866145466144,0.004529219446606236,0.00462636339795687,0.004728048701932586,0.004833808477567712,0.004943947279804412,0.005059389620361839
0,78.0,0.00565829446538636,0.005460750090610674,0.005281264639502968,0.00510709208534064,0.004940298789560014,0.00478081801835538,0.004629037369874746,0.004481316058757097,0.004340718271882622,0.004208484673987932,0.004078636671524014,0.003954961121331713,0.003837585393733583,0.003728205954250296,0.003620901669537039,0.0035205473610868615,0.0034237471244007015,0.0033331393564123156,0.0032474617472171697,0.0031660117781055447,0.0030873285840115174,0.003013668206802731,0.002944205733595199,0.0028816072392344213,0.0028202274048714903,0.0027636462158234674,0.002711300838228047,0.0026643580092070725,0.0026220168895022085,0.0025821398036521156,0.002569071930895682,0.0025133223329795126,0.0024843845535561194,0.0024594086539196105,0.002443642309369145,0.002418412570607634,0.002403438188820849,0.0023923398940190045,0.002409941686365798,0.0023817227687663737,0.0023819920664230653,0.002387339594934065,0.0024012263448061296,0.002409418603981856,0.0024245759605098123,0.0024431844553824654,0.00246658751752187,0.0024935176194678037,0.002526192801176477,0.0025540089468197337,0.0025893416616379374,0.00263083894145409,0.002671690376021243
0,79.0,0.02654231443592932,0.02602460655840722,0.025546374097736718,0.025069442458094438,0.02463203228816217,0.024219720667409076,0.023832287152691436,0.02346694427171775,0.023126049856741777,0.022807979266039353,0.022517709346522786,0.02223986869082362,0.021989314150111752,0.021761214958483963,0.02155466782447543,0.02136950747403578,0.02120754785506831,0.021066942565505203,0.020946683841151392,0.020848172692954157,0.020770735972573826,0.02071444184706663,0.020677931979500193,0.02066198920430625,0.020666426269082667,0.020691571595337695,0.02073698829094041,0.02080217348255352,0.0208877993595502,0.021000173538761803,0.02112131143582005,0.02126990649554829,0.021442549889667904,0.02163657943979491,0.02185298418158719,0.02209189251685814,0.022352876826010656,0.022644791411966986,0.022945730122063933,0.023275519743785174,0.023626685534511076,0.024001706377116797,0.024399742976775364,0.024822514273443078,0.025271847618179386,0.02574258761686822,0.026239390293660875,0.026762868861239318,0.02731212341004752,0.02788897536912397,0.028491662662271065,0.029123640147979968,0.029780379652390894
0,80.0,0.006888515931691977,0.006840909467350547,0.0068097945047310305,0.006785583001930115,0.0067687931983645725,0.006758958063678006,0.006756202838414934,0.006759854289792427,0.00677035549366532,0.0067875035253440845,0.006811532112135116,0.006842178469106874,0.006879301231181037,0.006923619903954641,0.0069747824682607675,0.007032379166379034,0.0070973517506833835,0.007169186417284707,0.007248139211322115,0.007333816835316311,0.007426820153121627,0.007527055004866181,0.007634677047970068,0.0077499112644887624,0.007872940050195145,0.008003844787325437,0.008142570710287574,0.008289718188014366,0.008444252478136557,0.008607021805569407,0.008778241459382628,0.008958779560289648,0.009146698646360602,0.009344215135601623,0.009550821210668754,0.009766803924106636,0.009993225758298072,0.010227904209718992,0.010474296945164371,0.010728397266709426,0.010994668134282508,0.011271155849742066,0.011558987108091608,0.011857327297955474,0.012167079535463633,0.012489383809588653,0.012823155998471798,0.013172044095476985,0.013528903672775133,0.013901397358435517,0.014286954537776108,0.014686113099902358,0.015097492144934117
0,81.0,0.0018446139331357667,0.0016020731652150607,0.0014105871461618236,0.0012217417665775488,0.0010360913777698747,0.000852296135605311,0.0006656527591100614,0.00047553000128981905,0.0002899073652309304,0.00010980812742916511,0.00011950773060787837,0.0003217296900566522,0.0004882777694028193,0.0006747162497871754,0.0008644451627439665,0.0010631285447087091,0.001258626137926893,0.0014577130015529828,0.0016600632503128987,0.0018625099402449362,0.0020684506091808493,0.0022757884061582094,0.0024908279694004954,0.002701389532512085,0.002918958940809997,0.0031398735947902323,0.0033618325897246657,0.003587825970415373,0.0038188915001776584,0.0040542148108517586,0.004291810751924722,0.004536232950778975,0.004783693471375169,0.005036976669651502,0.005294851536986413,0.005559884023072824,0.005828505183147689,0.006104337276314395,0.006386230058246561,0.006673031360480604,0.0069679402783636235,0.007268119566709696,0.0075763471503645435,0.007891049345540725,0.008214293743902625,0.008545134405642741,0.008884625842168896,0.009233550549026335,0.00959225898106585,0.009959768761196362,0.01033738810803424,0.01072430171399413,0.011120608297508874
