,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,47.0,0.00027922589989782225,0.00025873410787516805,0.00024010080589063486,0.00022270165393917804,0.00020646110394833856,0.00019121778075297942,0.00017701862664266856,0.0001637800612849254,0.00015133369041998637,0.0001397532413198205,0.00012893857430456088,0.0001188418126775282,0.00010939178816720329,0.00010060294407483088,9.240171805261773e-05,8.475462002850693e-05,7.763795640061599e-05,7.101298055124371e-05,6.488194615482256e-05,5.912551401879018e-05,5.38097581203677e-05,4.8879821025089336e-05,4.431947120310285e-05,4.008865675953495e-05,3.61784418479412e-05,3.256376579022448e-05,2.922115178053507e-05,2.6133442312917848e-05,2.329357039928278e-05,2.068595096466387e-05,1.8289624704421812e-05,1.609811078698153e-05,1.4100510492353285e-05,1.226568603605848e-05,1.0610512766553646e-05,9.115101870576566e-06,7.761836685217788e-06,6.54679102053319e-06,5.4657032397031776e-06,4.495020386077915e-06,3.6899488289363857e-06,2.9067035450603487e-06,2.2620610054528677e-06,1.7176173312644593e-06,1.2569185171961537e-06,8.817997473533373e-07,5.727961939947516e-07,3.394817287664718e-07,2.174949237083965e-07,6.438348721527143e-08,1.0319176320502546e-08,4.819033919562854e-09,9.877451442545051e-08
0,48.0,0.0007559050557878889,0.0006690737942638351,0.0005890166492463576,0.0005144523207106463,0.00044629049720743057,0.00038385215572027745,0.00032676211630029586,0.0002749424860982205,0.0002281557907063247,0.00018635180497648767,0.00014864631813524978,0.00011570534214842182,8.710327833611407e-05,6.273983085834558e-05,4.258065738814041e-05,2.6276111312893206e-05,1.4022943136980835e-05,6.5769986722534e-06,1.149038351704791e-06,1.9061164129622193e-07,3.5497264706229323e-06,1.0294878161389299e-05,2.099286541362014e-05,3.560060250883508e-05,5.483553040623574e-05,7.757245399017433e-05,0.0001046667229660221,0.00013448907412555132,0.00016953567366818226,0.0002091951928439969,0.0002533690402321261,0.0003023879539780285,0.0003562471835488615,0.0004153770840976857,0.00048038744530857385,0.0005501304905691561,0.0006253836208728311,0.0007079610948291646,0.000795708598614,0.0008910249591730158,0.0009933404358934274,0.0011039428414399636,0.001221954263089358,0.0013473529124237863,0.0014826155618347537,0.0016270505430185426,0.0017817582411055089,0.0019467098219014033,0.0021231530312769255,0.002311428528036381,0.0025122783973041737,0.0027265048053941475,0.0026867150460206522
0,50.0,0.00565465762671882,0.005305737238054542,0.0049827730010691355,0.004679071242433375,0.004393601405830943,0.004125200713254903,0.00387284679339181,0.0036359956530508746,0.0034128596459260295,0.0032033047046618316,0.003006253441047595,0.002821065277159567,0.002646982176449618,0.0024833593659682276,0.0023297242957972196,0.0021849721976872627,0.0020492604244976248,0.0019215756577968157,0.0018015900109850556,0.0016888302788004269,0.0015828620170021785,0.001483156312596518,0.001389473224549968,0.0013014886248282217,0.0012186677265552757,0.0011409372128572209,0.0010677384172990128,0.0009989385199179594,0.0009342512549335945,0.0008735265731256525,0.0008163486563819777,0.0007625858352149576,0.0007120433623750825,0.0006645565885645206,0.0006199305135576326,0.0005779590614225468,0.0005385443692282857,0.0005014676860009169,0.0004666188224443669,0.0004338769851480248,0.00040316699129521263,0.0003742274274134309,0.0003470288144136906,0.0003214928170826709,0.00029757609408774326,0.0002749586479169986,0.0002537603140924391,0.00023423752175916564,0.00021520898439717002,0.00019770460492555124,0.0001812702079276788,0.00016588267932621242,0.0001376512094396943
0,51.0,4.8882288714040845e-05,4.6570984131037496e-05,4.532352029697655e-05,4.417558561190698e-05,4.31217958886152e-05,4.2155715656931155e-05,4.127445613354982e-05,4.048290820504181e-05,3.977215006661297e-05,3.913948401497399e-05,3.858495235449837e-05,3.809771564458393e-05,3.7690015806843146e-05,3.7349074388764094e-05,3.7077951128549134e-05,3.688001516604107e-05,3.674961187885986e-05,3.6691734700354135e-05,3.6714047297922646e-05,3.677898236149988e-05,3.692433659457164e-05,3.715718705475984e-05,3.746184373000645e-05,3.7847322716108345e-05,3.8291905581358806e-05,3.882568383535478e-05,3.943469100155279e-05,4.044349031736196e-05,4.1597016436784146e-05,4.177547040112852e-05,4.273573201864895e-05,4.382493471196666e-05,4.493300797664261e-05,4.618610913552849e-05,4.758084813343996e-05,4.942015980464826e-05,5.130607125901124e-05,5.250682376866212e-05,5.436196722404499e-05,5.647020624253758e-05,5.86240415811993e-05,6.0956059867818924e-05,6.346701233024152e-05,6.612711306477339e-05,6.898411626111772e-05,7.243667854618088e-05,7.531218859016195e-05,7.879813981723873e-05,8.250260426662906e-05,8.645902825808231e-05,9.065587166226416e-05,9.515089112128353e-05,9.101621630243473e-05
0,52.0,0.0022009888351300876,0.002054218876443252,0.0019169973893484033,0.0017880205334086896,0.0016669162035242305,0.0015529603369976745,0.0014459508636714452,0.0013455163743862854,0.0012511035233854178,0.001162460261736838,0.0010795151003413347,0.0010011082471850868,0.0009277913519531798,0.0008589573166791269,0.0007943753061540502,0.0007336394953598195,0.0006766862519728739,0.0006232360313226173,0.0005732163382090886,0.0005260633763368819,0.00048194514192623363,0.0004406591269162539,0.00040198382856162466,0.000365841021840107,0.00033205236607693493,0.00030050859076049467,0.0002710581357207039,0.00024363455323308603,0.00021809939998269787,0.00019431948944832305,0.0001722940245488922,0.00015186176573092264,0.00013302313124332872,0.00011560830509109047,9.965505579811757e-05,8.503051076109077e-05,7.17056149132783e-05,5.966922256399207e-05,4.884191104414999e-05,3.910578418200831e-05,3.0549015379392796e-05,2.3098493738505943e-05,1.671497718604661e-05,1.1377954422280322e-05,7.104453161105198e-06,3.808821714532799e-06,1.5529522334663599e-06,3.070638142657786e-07,3.261207985490905e-08,7.759083191321071e-07,2.542728948351805e-06,5.267041709613999e-06,8.86644505554591e-06
0,53.0,9.402357175670253e-06,8.414464561023225e-06,7.922783891011431e-06,7.697414550745725e-06,6.9802467263973685e-06,6.640902213190396e-06,6.199851804454224e-06,5.852960752770322e-06,5.566155281635782e-06,5.225521254107823e-06,5.032443700264536e-06,4.8394086452208525e-06,4.52267789470185e-06,4.28134067469671e-06,3.999248775711533e-06,3.8060122128528143e-06,3.678492501688639e-06,3.4423924179258097e-06,3.2806350047951093e-06,3.126194059556821e-06,3.0771812851969446e-06,2.903137023782669e-06,2.7603954670090527e-06,3.020366376932147e-06,2.558324960326606e-06,2.723257532503645e-06,2.339308857890522e-06,2.260834154305959e-06,2.1849882933200646e-06,2.1177501046369816e-06,2.066349934752894e-06,2.5817368951879167e-06,1.987286759830174e-06,2.231918341990042e-06,1.8690220053231627e-06,1.8257696324782019e-06,1.7893837775239662e-06,1.763872310156211e-06,1.734280329424559e-06,1.7233133947774218e-06,1.7061898568373195e-06,1.7088871924106197e-06,1.680426250959129e-06,1.675811548959342e-06,1.6775359239603429e-06,1.7212339705431056e-06,1.6830277001793405e-06,1.7218110316598555e-06,1.7068064412573526e-06,1.724563021680109e-06,1.747424602309136e-06,1.8111077528484272e-06,1.6453864992642783e-06
0,54.0,3.5533276522536585e-05,3.177713923133262e-05,3.018292406786292e-05,2.8711522560965247e-05,2.7281329710974084e-05,2.5920093162902607e-05,2.4534302458506834e-05,2.3241323980972892e-05,2.1987134126299888e-05,2.072305277628047e-05,1.9521505564110183e-05,1.837227434859444e-05,1.7258303501187598e-05,1.619688729562904e-05,1.516529249674013e-05,1.426666229888662e-05,1.3221400027519132e-05,1.2281094209673286e-05,1.1393678824967802e-05,1.0550761054514204e-05,9.727971624219958e-06,8.953525768153143e-06,8.20492883450058e-06,7.475386842714662e-06,6.807857431078049e-06,6.136891441567611e-06,5.517575378123265e-06,4.933676618388722e-06,4.413862552378336e-06,3.864569534234983e-06,3.3833896308877163e-06,2.928274249970746e-06,2.5758527804652278e-06,2.1209304922894163e-06,1.7661608390962353e-06,1.4480912198575889e-06,1.1617488008688367e-06,8.974379772061849e-07,6.686974926649393e-07,4.738546410206453e-07,3.148217282758765e-07,1.890500004055279e-07,9.082209689271942e-08,3.1772355846329307e-08,1.998350771637118e-09,1.674394098653325e-08,5.24779738831459e-08,1.285845424353806e-07,2.4081516103011777e-07,3.894126073579571e-07,5.749298669881742e-07,8.073040489258113e-07,9.651666180337876e-07
0,55.0,2.1557415930204367e-06,1.0855040401903879e-06,7.741021576971848e-07,5.214741402330113e-07,3.3852628840558837e-07,2.0682689172626628e-07,5.792824281525417e-08,3.027800176430849e-08,9.538108527021809e-09,7.435827468852362e-08,1.884146762661468e-07,3.8779543470450464e-07,6.065174489413158e-07,9.241395789426925e-07,1.2996720855027046e-06,1.7168075668688296e-06,2.2321926971469353e-06,2.7943343292137356e-06,3.4489482168673394e-06,4.209139891698516e-06,5.011938068374015e-06,5.9468375796983884e-06,6.939875902628523e-06,8.083248890385183e-06,9.3434959866714e-06,1.0589745450187906e-05,1.2030609737621089e-05,1.3602118733592446e-05,1.5304934424789066e-05,1.715553804229813e-05,1.913371474326521e-05,2.1299194833948726e-05,2.356992079436587e-05,2.606093917009011e-05,2.8718693260382225e-05,3.157886834820663e-05,3.463299439378684e-05,3.7915792218893194e-05,4.172433378657913e-05,4.512208325203574e-05,4.911103105293625e-05,5.3369615310862155e-05,5.7909859772635645e-05,6.277421449331621e-05,6.810552764368299e-05,7.352654092403815e-05,7.961646703236012e-05,8.584124551662647e-05,9.266346333341526e-05,9.978323531588393e-05,0.00010747811011758792,0.0001156517612183359,0.00011322606714217034
0,56.0,2.292351311843203e-06,1.2887495165513675e-06,1.1082271861814742e-06,8.911596984443919e-07,7.245635939814296e-07,5.940836412714497e-07,4.907441786999123e-07,3.866068075769623e-07,3.0144191402230295e-07,3.474939748344666e-07,1.8933341373960911e-07,1.271873148247784e-07,8.962889984279391e-08,6.03996410626472e-08,3.319461642722156e-08,1.8920124862590706e-08,6.555405924575106e-09,3.659260869584542e-09,1.6977664499579165e-09,4.944163103531105e-09,1.6808885676632512e-08,3.874847499681099e-08,4.4320220387406155e-08,6.209651333636217e-08,8.599613443112623e-08,1.1062453815707468e-07,5.271564735871401e-07,1.7465234170919357e-07,3.3227025316148955e-07,2.522885555495829e-07,2.8320716568766136e-07,3.315545483459973e-07,3.6898202802410593e-07,4.1609437056028406e-07,8.897213758179135e-07,5.610181551421742e-07,7.261044203301344e-07,6.47620758702375e-07,7.29002162256285e-07,7.557044084995456e-07,8.230558674556996e-07,8.916889614706067e-07,9.749547133704976e-07,1.0570064339853235e-06,1.1209077587559931e-06,1.2716963553935853e-06,1.330426045913746e-06,1.4112886288672827e-06,1.4970525021485923e-06,1.6007519296412806e-06,1.7150447461871727e-06,1.8421652574249247e-06,1.7968901721745346e-06
0,57.0,0.00828169518678182,0.007779614186876478,0.007311136648440214,0.006870788127689811,0.006456897807426519,0.006068021114925654,0.005702590368050316,0.0053587363958216006,0.005035370558498653,0.004731752082845655,0.004446312569770123,0.004178031633731091,0.003925887036801641,0.0036889131161674457,0.0034659982777253584,0.003256676916525079,0.003060106754216493,0.002874981287502211,0.002701256995738946,0.0025378874747471183,0.002384392820945418,0.002240681022471459,0.00210467225066965,0.0019772154953055354,0.0018579907206639434,0.0017450350531932417,0.0016392463225692847,0.0015399265658032541,0.0014465182373326903,0.0013588189626537429,0.00127611430312914,0.0011986197862592352,0.0011262754548587773,0.0010572970401272817,0.0009930054327016073,0.0009325350269754932,0.0008757914820809707,0.0008225148094267854,0.0007723811212768249,0.0007252676228327061,0.0006810315522346564,0.000639483645800567,0.000600418526717983,0.0005637368588840236,0.0005291954746870046,0.0004968172611107313,0.0004663780153169145,0.00043782856096085163,0.00041097508318802667,0.0003857662916661882,0.0003621281914478236,0.0003398809913673102,0.00029001487332729357
0,58.0,0.001817694632044068,0.0017137560166744538,0.0016165838378333812,0.0015253348838061578,0.0014392192480628943,0.0013589296835857874,0.0012832596856919654,0.0012123828340642843,0.001145688254149835,0.0010831462194341832,0.0010251887926427663,0.0009691250697854723,0.0009171518379090555,0.0008685163549410368,0.0008227469848307674,0.0007802447761300465,0.0007395708360945436,0.0007019041252090975,0.0006681235394305556,0.0006332022811192058,0.0006021882654737565,0.0005728523085176843,0.0005454667563283862,0.0005197942411546179,0.0004956156514980231,0.0004728876948868981,0.00045165491915884236,0.0004318037359004675,0.00041358213611190247,0.00039568683630332376,0.00037927071059958,0.0003640661155015349,0.00034993386991474037,0.0003384781630932711,0.00032416289641434647,0.00031278294737022074,0.0003022564234805454,0.0002923613593562367,0.0002832868028564686,0.0002748503819548186,0.00026770070337541586,0.00026409088790139957,0.00025360095270814565,0.00024808493747280504,0.00024235205167798046,0.0002374108691189138,0.00023308784601993582,0.00022962326878233228,0.00022565709961886297,0.00022265850792034877,0.00022005686773650962,0.00021794928359552792,0.00019698348430118522
0,59.0,0.0005754401986658114,0.0005373737991224073,0.0005015427837985585,0.00046796725517803345,0.0004364495545206396,0.0004068193548034868,0.0003790370076592834,0.00035303111795876,0.00032866535394051135,0.0003058285937989512,0.0002844491863050684,0.00026437226312811296,0.00024552982282584313,0.00022788170610655708,0.00021140980838191595,0.00019592419523603504,0.00018140766626626836,0.00016777064449699007,0.00015503158012475165,0.00014310800156211142,0.00013193175552686542,0.00012147499198443659,0.00011169556211126162,0.00010253268298587497,9.389670486342e-05,8.586561434071805e-05,7.835695651604765e-05,7.135494021388083e-05,6.482161988185007e-05,5.871540608214249e-05,5.3065816420207624e-05,4.776599131769594e-05,4.287398674701939e-05,3.8330103890151114e-05,3.4101024283775367e-05,3.020929777175083e-05,2.6567821948321456e-05,2.3234011085644635e-05,2.0176158104817817e-05,1.7328131001730525e-05,1.4764409697777016e-05,1.24214280876799e-05,1.0320449852418216e-05,8.41943230325641e-06,6.744772397529199e-06,5.250526148861888e-06,3.962267991030262e-06,2.8730400647731877e-06,2.2251801805399394e-06,1.2074514052426784e-06,6.970458605917675e-07,2.7051832771076015e-07,7.448927962966866e-08
0,60.0,2.72602029929035e-07,1.5300130847779084e-07,2.7698236177974425e-07,6.044813783009365e-07,1.1091343861881342e-06,1.756047530846692e-06,2.537547641273934e-06,3.5149316797807927e-06,4.683457779535581e-06,5.982090630610537e-06,7.501551199632022e-06,9.213422849933641e-06,1.1118027581534112e-05,1.3271548845074236e-05,1.5595173629081296e-05,1.8461403734011004e-05,2.0935207800781304e-05,2.399298114559953e-05,2.731416443248025e-05,3.092431592507602e-05,3.481234106188973e-05,3.9055880785853626e-05,4.361405260951299e-05,4.874537141085767e-05,5.3869769602345795e-05,5.958997182269536e-05,6.588475544792069e-05,7.233554671243656e-05,7.942417764281447e-05,8.702617175840094e-05,9.517279039187603e-05,0.00010384208665060372,0.00011311449979420006,0.00012308431610774504,0.00013371148621300772,0.00014498421081122407,0.00015700115203437148,0.0001701596987643771,0.00018369270814404232,0.0001983959048339703,0.0002141128468869839,0.00023082623610284116,0.00024883166149184283,0.0002677122720354954,0.00028811213119651235,0.0003102631319510839,0.0003330685813586405,0.0003572318639014437,0.0003833065224811799,0.0004110878063928634,0.00044071017233198427,0.0004721497994494813,0.0004612659559829564
0,61.0,0.00017103944980886257,0.00016551972727877744,0.00016095604956096234,0.00015667783275961152,0.0001528225430041489,0.00014925873440763203,0.00014583783378247268,0.00014284523129319586,0.00014000163059794968,0.00013755567250962257,0.00013534347067128277,0.00013336295524643446,0.00013168490665065066,0.00013023815591830444,0.00012902938005568298,0.0001280960757155682,0.0001273519743100969,0.0001268495811096076,0.00012662854068377954,0.00012656628577608977,0.00012679318810613003,0.0001272042070915338,0.00012789306359522906,0.00012881024609904263,0.00013051110697271385,0.00013139686238669633,0.0001330718424745787,0.00013500825280407495,0.00013722696833952668,0.0001397647980691796,0.00014246602649155212,0.00014555532516117892,0.00014923218314585873,0.00015268254575742614,0.00015674809610555972,0.00016122477268005773,0.000166028439836136,0.00017133196447235912,0.00017684632759167214,0.00018290554988107825,0.00018944857902766573,0.0001964611882064499,0.00020408279190779714,0.0002120217472798212,0.0002207351601174607,0.0002299854597894274,0.00023988708831046445,0.00025050129857467907,0.00026180622215453577,0.0002739143035672801,0.0002868963587216778,0.00030070597069903977,0.00028664559520159925
0,62.0,0.0057469675322237845,0.005410921694634457,0.005099855878475593,0.00480673402963386,0.004530708533213201,0.0042707107098996075,0.004025777501281414,0.003795154056485429,0.0035779889911436,0.0033734133042869537,0.0031806426695229055,0.002999232647037481,0.002828298008160687,0.002667334001535424,0.0025157025374826095,0.002372804936385891,0.002238196418594798,0.0021113917912455133,0.0019920136837225984,0.0018795125442968566,0.001773574550713598,0.00167378176265315,0.0015798267475845246,0.0014913483560383054,0.0014080752889624535,0.0013296783264890237,0.0012558990512830208,0.0011864303436888851,0.0011210513252471748,0.0010594726041727677,0.001001509795781538,0.0009469709001746902,0.0008956226567079611,0.000847283041341283,0.0008017820303401258,0.0007589585532250345,0.0007186589897894484,0.0006807574944911533,0.000645118085397017,0.0006115763338271748,0.0005800501625024546,0.000550389198240797,0.0005225583001969296,0.0004963801902278741,0.00047178893033158933,0.0004487304741256174,0.0004270665080752739,0.00040671594539742624,0.00038762010119709083,0.0003696981830134321,0.0003530114394915154,0.0003370887066106573,0.00029300660794517587
0,63.0,0.0003369682923373274,0.0003154444663662901,0.00029402502532759457,0.0002737936363482889,0.00025555227194047495,0.00023858136376257103,0.00022251241051853967,0.0002074830427974287,0.00019340632561508575,0.00018022615264096743,0.00016779045262094264,0.00015618390080035662,0.0001452457708734784,0.00013505380218438613,0.00012805571935614336,0.00011643151240697663,0.00010799324373226445,0.00010012607912926615,9.271030218387054e-05,8.578166039821788e-05,7.930577765085022e-05,7.318364847844864e-05,7.039969728649161e-05,6.208050025778984e-05,5.7172589134127456e-05,5.246741271571251e-05,4.8122446082670014e-05,4.409757628951996e-05,4.0255616056121555e-05,3.6711860937611825e-05,3.3406405670132535e-05,3.0474838791006128e-05,2.744253428678817e-05,2.4779118221155123e-05,2.227222973981475e-05,2.2066246779046767e-05,1.8068646867811225e-05,1.58471584180824e-05,1.441078626428247e-05,1.237535211462751e-05,1.083984277973562e-05,9.355061849988916e-06,8.0125641184522e-06,1.874881706338113e-05,6.048717924102497e-06,4.688576812139575e-06,4.074670405317881e-06,3.021740052726394e-06,2.386246865366819e-06,1.7471407871706937e-06,1.2011605342180968e-06,8.306371766214027e-06,4.082188604995012e-07
0,64.0,0.0015057734014877256,0.0014439022356244758,0.0013835874054847512,0.0013314530742410268,0.0012821183068877054,0.001235071524929997,0.001191781460429573,0.0011516336587817093,0.0011142254597101696,0.0010801779909075696,0.001047701149176556,0.0010182857130809713,0.0009913078110778371,0.0009664440554503392,0.0009437257415893378,0.0009233226404464371,0.0009050878318572304,0.0008897056534155389,0.0008740161896767417,0.0008611500671000937,0.0008500976005364803,0.0008407674480800783,0.0008330924820530623,0.000826915018482455,0.0008224609321047906,0.0008196771447817426,0.0008185933918082057,0.0008189193014332061,0.0008210003815122772,0.0008246175232350267,0.0008300061118753702,0.0008369800105059771,0.0008462647118487581,0.0008570025886442009,0.0008685094547996961,0.0008827133416774738,0.000899130588191076,0.0009169128641282683,0.0009381063661507706,0.0009589391504936096,0.0009833605684097717,0.001010531932037651,0.0010384603568196022,0.0010696887334703826,0.0011038363290746603,0.0011400381494832386,0.0011790407402375285,0.0012210952949605223,0.0012665327058961659,0.0013155160462261996,0.001367302421467118,0.0014230489360488184,0.0013484263172914702
0,65.0,5.945035096678208e-06,5.966063431191372e-06,4.566820344051525e-06,4.584060725747826e-06,4.596232232880166e-06,4.621012715727343e-06,4.6037144435215585e-06,4.624973374010159e-06,4.649685059386986e-06,4.690980309247634e-06,4.785299385921164e-06,5.911113017230867e-06,4.795117833615478e-06,4.8581956686995335e-06,4.964474983402091e-06,5.0501444235333335e-06,5.065570305745751e-06,5.107183013493585e-06,5.197912116726311e-06,6.726875806552615e-06,5.380902886987036e-06,5.505057327384169e-06,5.725009265497288e-06,5.723730411190424e-06,5.813532228113171e-06,5.94375020392457e-06,6.048885686560605e-06,6.176768832339707e-06,6.310317194368711e-06,6.484370538723896e-06,6.6308797603458924e-06,6.838399418862398e-06,7.056092870919315e-06,7.252409119978758e-06,7.496827369234713e-06,7.753856502291585e-06,8.032216159221867e-06,8.396511851567606e-06,8.63072929434872e-06,9.03173793125261e-06,9.295293615716914e-06,9.65132663931236e-06,1.0038337937944963e-05,1.0463940168465821e-05,1.0960087995875543e-05,1.1386107878983394e-05,1.1895290027712831e-05,1.2505989413661322e-05,1.307815009771533e-05,1.366619188256253e-05,1.4339831466787703e-05,1.5043429766828256e-05,1.4722693790322063e-05
0,66.0,0.00010368648601430558,9.621612839626706e-05,8.963198799365166e-05,8.337496246918124e-05,7.749669926020698e-05,7.196426598794275e-05,6.675337229769134e-05,6.186584330623244e-05,5.7397655709978915e-05,5.2828079803314025e-05,4.873567931461483e-05,4.485391625524233e-05,4.1227252836324485e-05,3.781481910093896e-05,3.461325486928973e-05,3.170268096508737e-05,2.8986470699442297e-05,2.6199415076013248e-05,2.3743931466331536e-05,2.1414269353695085e-05,1.925540527639253e-05,1.7277595631229676e-05,1.5383647541282173e-05,1.3654416387956572e-05,1.2036136531744043e-05,1.0540354486498099e-05,9.126605710105731e-06,7.867530190288453e-06,6.742356419216668e-06,5.63853559328723e-06,4.668984684706129e-06,3.800597294330109e-06,3.012645491114419e-06,2.401011012587256e-06,1.750529513960084e-06,1.268896231418935e-06,8.465321119835189e-07,4.919319025053658e-07,2.7343072397137713e-07,9.257160568482575e-08,1.029137405829218e-07,2.27011601773538e-08,1.0308764986933069e-07,3.167762832633547e-07,5.27272959442712e-07,8.708003350192604e-07,1.306487001032152e-06,1.828120835807565e-06,2.476220460821034e-06,3.1310457819560496e-06,3.936527393833234e-06,4.88732797468405e-06,5.526844315923482e-06
0,67.0,0.0001715463991819005,0.0001597687996377406,0.00015118630641396125,0.0001416523300026922,0.00013341390941476033,0.00012566466410245006,0.00011834463718081056,0.00011142411466146959,0.00010487068723488225,9.890359261516038e-05,9.343622723948338e-05,8.743055137108865e-05,8.221810326641116e-05,7.734172838892421e-05,7.28486859477961e-05,6.849556473716284e-05,6.44355491420583e-05,6.077881188795375e-05,5.705319533285512e-05,5.3713528920678854e-05,5.051910398826613e-05,4.7515557383016954e-05,4.611920051264267e-05,4.207121655913484e-05,3.959041101655751e-05,3.736084872247059e-05,3.509981296909671e-05,3.298584278123951e-05,3.1067335525413774e-05,3.090204792128589e-05,2.7746375487069628e-05,2.624122140282705e-05,2.4360179040460562e-05,2.2966955305964888e-05,2.1599427275092316e-05,2.0322735228050655e-05,1.912133331245129e-05,1.9628810263306045e-05,1.7130895247341862e-05,1.6263397942760673e-05,1.5062709239496867e-05,1.4299495189227539e-05,1.338503654705996e-05,1.2666577882792834e-05,1.1937320587279279e-05,1.1229866257137134e-05,1.0624726105725434e-05,1.0077074570264806e-05,9.445424672954963e-06,8.906038873873575e-06,8.398234679437094e-06,7.930038486571383e-06,6.969569344721825e-06
0,68.0,1.8742066241681232e-06,7.986999683438347e-07,7.671538640426339e-07,6.96817320832824e-07,6.545367896479647e-07,6.819517515941627e-07,5.850444585420649e-07,4.8958963395824e-07,4.424966495356355e-07,5.93986065121788e-07,3.5859206483344406e-07,3.1339280863363803e-07,2.6888823354082997e-07,1.5604594790405326e-06,2.1688409063103063e-07,1.665528894031338e-07,1.293999117588595e-07,3.617682485582792e-07,7.756824375505658e-08,6.233254019470873e-08,4.5634349797410044e-08,8.351098555365794e-07,2.628090752018033e-07,1.3231959142672067e-08,2.4544514987892863e-09,4.140421223004043e-09,9.44901681087494e-09,2.1674952546837488e-08,3.977296162402625e-08,1.0353309901639082e-07,1.0023843033325613e-07,1.5690778384919306e-07,1.6670149848006568e-07,2.1924821952905136e-07,2.879590322842075e-07,3.450357161819696e-07,3.991404602894428e-07,4.6668645638754385e-07,9.305955379554079e-07,6.65917236648681e-07,7.659103712549727e-07,8.687259920605928e-07,1.0260178270323854e-06,1.181411684271636e-06,1.251846246631232e-06,1.4032722455123387e-06,1.6777688818341635e-06,1.7749693703773231e-06,1.9747849569686205e-06,2.1802943970768467e-06,2.4052610624579497e-06,2.6337701849408176e-06,2.6870920935918055e-06
0,69.0,0.0003059962770299041,0.000287639446983311,0.0002709220086951084,0.0002552283006187774,0.00024057440950890185,0.00022779512963128673,0.00021421951955339204,0.00020225419217046584,0.00019118534697668563,0.00018084256668588793,0.00017116935008479615,0.00016215873979997283,0.0001537313087264989,0.0001458982533896072,0.00013863954409026356,0.00013175372825247636,0.00012532499727511,0.00011941099885237593,0.0001139421675481029,0.00010893326104558025,0.00010432930102598833,9.95894573370959e-05,9.542881403398369e-05,9.152949747785033e-05,8.799016164430569e-05,8.456767989492171e-05,8.137425552285271e-05,7.850300197393003e-05,7.605201388751338e-05,7.319738282091586e-05,7.104271874540091e-05,6.892186587331447e-05,6.690649552129404e-05,6.508098702780451e-05,6.360122905720131e-05,6.233090892630623e-05,6.102077870494185e-05,6.0020181457240135e-05,5.913876646699937e-05,5.8594029544274696e-05,5.777529108908946e-05,5.724702434939034e-05,5.685449868503948e-05,5.6634687293584594e-05,5.6560062775866754e-05,5.647885826803033e-05,5.6882601833951586e-05,5.670110411895071e-05,5.697521584328743e-05,5.735597417607181e-05,5.778621466284555e-05,5.8370445190862573e-05,5.3625926246856255e-05
0,71.0,0.0015008873406485703,0.0014068645506735851,0.0013182566810386242,0.0012377993534438106,0.0011562007474832884,0.001082493375510184,0.0010132480909501515,0.0009481658592497689,0.0008870215410053731,0.0008295485766883468,0.0007756932157480076,0.0007266453056023129,0.0006771490971375688,0.0006323502362969728,0.0005901654014302444,0.0005505916919603868,0.000513407275715872,0.00047847167620985445,0.00044560818192035953,0.00041470262508672086,0.0003856925025759284,0.0003584417725164211,0.0003332910479536715,0.00030891693438345105,0.000286373944381778,0.000265234814254376,0.0002454455135141116,0.0002267830333965883,0.00020932546717894565,0.000192954775324182,0.0001783986959276473,0.00016321892092298256,0.00014967951013962163,0.00013700392921937158,0.0001252091941756413,0.00011406716172758928,0.00010373417722989276,9.40203663471648e-05,8.502472936686645e-05,7.659722137469634e-05,6.88196674878134e-05,6.149748163889211e-05,5.476899925249617e-05,4.8493549138620316e-05,4.26928591790821e-05,3.74844621157381e-05,3.241698890082537e-05,2.7921477400612737e-05,2.378506386096919e-05,2.0033763060416912e-05,1.663495214222873e-05,1.3584570116060468e-05,9.903033823870425e-06
0,72.0,1.962642794151464e-05,1.9258428570886876e-05,2.10657556756788e-05,2.3056834284177032e-05,2.4978077994964315e-05,2.713879888031127e-05,3.0291033575869493e-05,3.18706724530501e-05,3.45051774250717e-05,3.7222687211908165e-05,4.0171466289104136e-05,4.324487029889426e-05,4.6613650149292295e-05,5.001788108957514e-05,5.3689317399880054e-05,5.75915844105082e-05,6.171464695993778e-05,6.607606415182061e-05,7.07182701291997e-05,7.567065930907813e-05,8.086375109672198e-05,8.640445937534575e-05,9.230096799507645e-05,9.854560156877712e-05,0.00010520188332818135,0.00011226402690576266,0.00011976560280106132,0.00012771385610501807,0.00013614108612861357,0.00014510918003620432,0.00015461423921564785,0.0001647194163964121,0.000175441211005384,0.00018684085426461707,0.00019896234488020362,0.0002118346933761463,0.0002255129637098936,0.0002400722995798172,0.00025548978429314076,0.0002719046491526764,0.00028933329775580245,0.0003078351797052778,0.00032753790470743064,0.0003484262149174794,0.0003706316780094635,0.00039421121260898174,0.0004192972900326469,0.0004460784452569711,0.0004742682560391966,0.0005043331283563589,0.0005362952103824111,0.000570300315714073,0.0005515592044949666
