,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,51.0,2.5178877491727692e-05,2.4492609212755094e-05,2.3893602049046304e-05,2.33437510468668e-05,2.28433502955857e-05,2.2387066251660016e-05,2.197415233162604e-05,2.1604494631419724e-05,2.1278748742039444e-05,2.099356785857574e-05,2.074804217921486e-05,2.0542368664939337e-05,2.0376904151753944e-05,2.0252031954789033e-05,2.016377041035172e-05,2.0111663998969514e-05,2.0097012971035075e-05,2.0119972860161427e-05,2.0182776762050186e-05,2.028915895195229e-05,2.0437089528242446e-05,2.0623045880710075e-05,2.0851627821762017e-05,2.111942963979734e-05,2.144812513683102e-05,2.1810017646044724e-05,2.2188515270599454e-05,2.2638501763441667e-05,2.3138793451798355e-05,2.3691995095847608e-05,2.429848711732152e-05,2.496459007518822e-05,2.569073279594465e-05,2.6479595778949282e-05,2.733755229589235e-05,2.826381355791562e-05,2.928794754864242e-05,3.0331940342243238e-05,3.1494163372178314e-05,3.274351006035762e-05,3.4065568067076567e-05,3.548103453631503e-05,3.6991888349113656e-05,3.860972781479778e-05,4.0343766546273644e-05,4.218719152950138e-05,4.4161681623199255e-05,4.6262861718356236e-05,4.849541093789758e-05,5.086550744182456e-05
0,52.0,0.0010870973914901593,0.0010144010529439661,0.0009459115185488239,0.0008815404141999587,0.0008211082411598352,0.000764287093452808,0.0007109322918085405,0.0006608721605051973,0.0006137711361590378,0.0005696115845005428,0.0005281291992736015,0.0004891862987598431,0.00045260730046750976,0.0004182832390006144,0.0003860726247718196,0.00035582597069734514,0.00032746408451882317,0.00030087448247597515,0.0002759192141154244,0.0002525774962038296,0.00023068571207454435,0.0002101930415643154,0.00019104471538845238,0.0001731522730549244,0.00015645408528421384,0.00014088230785105674,0.0001263612549445622,0.00011285885448548795,0.00010033308448282269,8.871292257801961e-05,7.794857690085901e-05,6.802696459958741e-05,5.88994877142078e-05,5.051655701920501e-05,4.287844610581303e-05,3.5923222851696015e-05,2.9647062538535144e-05,2.4029192491124036e-05,1.9044937691018815e-05,1.4640702151948006e-05,1.0854994358943548e-05,7.653887842058247e-06,5.01532321598782e-06,2.9430844408697657e-06,1.4409516405167174e-06,4.6366698295116795e-07,5.8668186722725707e-08,1.9041182342905413e-07,8.675188535711845e-07,2.172909220407039e-06
0,53.0,4.463959200138164e-06,4.198956090326285e-06,3.94818076337263e-06,3.7200630400037714e-06,3.5036830997428227e-06,3.3065517083602914e-06,3.1194869052815052e-06,2.9470747084852506e-06,2.7857673659380278e-06,2.6374908546796573e-06,2.4970922650268768e-06,2.3724781519603797e-06,2.247864334850806e-06,2.1367536777198162e-06,2.029784492012002e-06,1.9318707661487993e-06,1.8410914353538645e-06,1.753761220644102e-06,1.674783764913456e-06,1.6009931450632132e-06,1.5783153344956942e-06,1.4701690020009583e-06,1.4262346067753049e-06,1.3585390335470296e-06,1.3059344194331406e-06,1.2595371808791841e-06,1.2173789058046449e-06,1.178407640768738e-06,1.142675652329287e-06,1.111049606897043e-06,1.0809739669365848e-06,1.0759456128328445e-06,1.031825504210946e-06,1.0155888040933533e-06,9.884175364525123e-07,9.72186076393125e-07,9.581593039518768e-07,9.452990837078752e-07,9.359597269841113e-07,9.275771724895586e-07,9.219931301619972e-07,9.184852280202366e-07,9.175705292644031e-07,9.187116911991486e-07,9.206129186272163e-07,9.252771791682554e-07,9.312789410421703e-07,9.400006916615804e-07,9.53574310414862e-07,9.626902718587227e-07
0,54.0,1.691708918295408e-05,1.6056358455099604e-05,1.527073764142265e-05,1.4500730495909819e-05,1.3751953171865737e-05,1.303137097843307e-05,1.2322756520540921e-05,1.1639489107984252e-05,1.0978880965156612e-05,1.0338753254461377e-05,9.720692311697311e-06,9.126282275835312e-06,8.552312161783043e-06,7.996519439304045e-06,7.46612609702031e-06,6.953988174935466e-06,6.456640052284621e-06,5.980929130023274e-06,5.526788690896791e-06,5.088510340066235e-06,4.670181147837388e-06,4.268938031922932e-06,3.887858585002077e-06,3.523040628338037e-06,3.179049116594175e-06,2.8499240287077654e-06,2.5410061031094986e-06,2.2470694908065e-06,1.9754135230022533e-06,1.718565234328134e-06,1.481840380391073e-06,1.2601379976033755e-06,1.0599071865069308e-06,8.718960325646098e-07,7.050827067352616e-07,5.557585009322147e-07,4.22557827156156e-07,3.0851436129441213e-07,2.1231863247052654e-07,1.3377919977379327e-07,7.294342140801057e-08,3.093496895277615e-08,7.770247768123284e-09,4.731719776400658e-09,1.443883784058316e-08,4.7947732493569646e-08,9.874780587678256e-08,1.7026712257417242e-07,2.633032625247243e-07,3.750394419087019e-07
0,55.0,5.362283488424661e-07,3.5352388462253905e-07,2.2578435118061888e-07,1.2582302310354483e-07,5.475353888597459e-08,1.5761979781683656e-08,2.4319841162570523e-09,2.417806109105793e-08,7.10687788898577e-08,1.5108823251350603e-07,2.6282413507727697e-07,4.14518949993978e-07,5.940689809326847e-07,8.161124507103811e-07,1.0742364208076224e-06,1.3722355048445397e-06,1.710137468977047e-06,2.0925582636581594e-06,2.522617981026227e-06,2.9965910658569165e-06,3.53124344045205e-06,4.108050702358377e-06,4.743632975412016e-06,5.439261019695909e-06,6.196871561965633e-06,7.025498572694057e-06,7.91832641550785e-06,8.887884995039483e-06,9.937051732097222e-06,1.1065901144933539e-05,1.2285413311014752e-05,1.3590366840667095e-05,1.5006855031549227e-05,1.6512759355538586e-05,1.81286095394579e-05,1.9875381245648023e-05,2.1700589826519083e-05,2.367908297762029e-05,2.5799854321307733e-05,2.8058932408823502e-05,3.0488116207057615e-05,3.307582385959714e-05,3.582530840490458e-05,3.876453371902817e-05,4.190581542039649e-05,4.5270015114261946e-05,4.883997636199214e-05,5.267523334109818e-05,5.675425771526381e-05,6.108771052393978e-05
0,56.0,6.713832457049239e-07,5.284783934592113e-07,4.4280734296843296e-07,3.6463811459166284e-07,2.975856755258654e-07,2.395976247090931e-07,1.9020001772615497e-07,1.4814042344000503e-07,1.12736190687531e-07,8.698999374270837e-08,5.916238107302725e-08,3.961952972765692e-08,2.498967376672222e-08,1.3581220178102417e-08,7.115312565617796e-09,1.7294662694058485e-09,2.3355789313579996e-10,1.2856916452336514e-09,5.4893730409749725e-09,1.0508881521419043e-08,1.8467801333530734e-08,2.7667653635216343e-08,3.966102672556387e-08,6.271708233738865e-08,6.766361504879756e-08,8.900099158098323e-08,1.0248858652834054e-07,1.217612149599729e-07,1.4320700182050972e-07,1.6505418773030612e-07,1.8860642897308702e-07,2.1409100316683475e-07,2.401876678903341e-07,2.6752360245041225e-07,3.142939040035513e-07,3.286420962542064e-07,3.6239312811814794e-07,3.9344472335099694e-07,4.293949836298054e-07,4.662097991523431e-07,5.052417887950783e-07,5.4639409312211e-07,5.918274143882495e-07,6.373740352361775e-07,6.868221571754109e-07,7.384975394475852e-07,7.896857544448444e-07,8.464385408021254e-07,9.072421481456206e-07,9.728686379887243e-07
0,57.0,0.004131366850116822,0.003883094128382694,0.0036491850846693693,0.003429390671539696,0.003222711555433669,0.0030285447961825433,0.0028459682202013254,0.0026743525802259594,0.002513012933650326,0.002361421653898235,0.0022189466149070422,0.002084972919879688,0.00195909708185085,0.001840758513801383,0.0017295479680536296,0.0016250778092747077,0.0015268231076770772,0.0014345338472256395,0.001347738894555136,0.0012662925625675395,0.001189662872844578,0.0011175989952418141,0.0010499993884809892,0.000986404700293503,0.0009266505323223322,0.0008704827161689342,0.0008176522330833503,0.0007680699016354442,0.0007214501394612741,0.0006776928456152982,0.0006364480236815934,0.0005977403259828911,0.000561468615513074,0.0005272629806733825,0.0004951735311040695,0.00046501858911398967,0.00043668888412343453,0.0004100862249369001,0.00038507734534340453,0.0003615623644257154,0.0003394973045372353,0.0003187514532848095,0.0002992746653746786,0.0002809563593991521,0.0002637538957074273,0.0002475965139868139,0.00023243134410785737,0.00021818233368331083,0.000204799281279486,0.00019224647611020175
0,58.0,0.000911928302661478,0.0008603610074769888,0.0008118524394505947,0.0007663187758652466,0.0007235106023702476,0.0006833987417553949,0.0006456992771468383,0.000610260359075575,0.0005770181922171973,0.0005457578406417114,0.0005164634728588888,0.000488918038850871,0.00046306822806137205,0.0004388816247093034,0.0004161461613849093,0.00039477171375052795,0.00037468914472835256,0.0003558721703612795,0.00033839779003226795,0.00032169801208131786,0.00030622740738761155,0.000291653106369425,0.0002780117037270936,0.0002652234921203705,0.0002531493335863979,0.00024183613580053788,0.00023130637651882965,0.00022144258412431616,0.0002121976026193798,0.00020354991668109447,0.00019558434005523696,0.00018796717478933018,0.00018094700432897233,0.00017442171944806074,0.00016838203134140518,0.00016279622278767404,0.00015767173559957853,0.00015283182602150958,0.0001484433767896287,0.00014439379014046788,0.00014072136062231246,0.00013732778679631156,0.00013415524325050996,0.0001313582949772314,0.00012879961706503684,0.00012651928750635806,0.00012448980309298966,0.0001227228476696308,0.00012118973695195894,0.00011996151641286627
0,59.0,0.000284554498119164,0.00026551346565306053,0.00024766345922885304,0.000230911022329895,0.00021522574559073213,0.00020050591278226835,0.00018671994132247782,0.00017378711085903577,0.00016166198298210116,0.0001502932223749613,0.00013964305388578893,0.00012964658569945925,0.00012029427386512983,0.00011152946703008958,0.00010332005547433137,9.562650533639753e-05,8.840446558717139e-05,8.164537478270192e-05,7.531639557982199e-05,6.939729418404605e-05,6.383820972885183e-05,5.8633404832659704e-05,5.3767284111446855e-05,4.9222702406329726e-05,4.4970341268922604e-05,4.10015644813278e-05,3.729356973306537e-05,3.384137500808853e-05,3.0621226043116656e-05,2.7612428331467425e-05,2.4818269171164685e-05,2.223053462919218e-05,1.982794565277603e-05,1.7597200007416974e-05,1.55338973146268e-05,1.3632462548720311e-05,1.1872809764676256e-05,1.0260782215135424e-05,8.786380373894793e-06,7.4384979252379155e-06,6.225273091996621e-06,5.1270669941900995e-06,4.1468986895391855e-06,3.2785448071428373e-06,2.521518414679952e-06,1.8846241129059792e-06,1.3061867753445864e-06,8.590662520891742e-07,5.022479505262388e-07,2.3784932751277225e-07
0,60.0,1.10695284668097e-07,2.477768574230508e-07,4.670554478289126e-07,7.73703784902144e-07,1.174178848639967e-06,1.6641524953871197e-06,2.245443414845086e-06,2.916270565199931e-06,3.696318826879571e-06,4.575152021823479e-06,5.5646974368365965e-06,6.663319355091158e-06,7.904558024410418e-06,9.229623517394197e-06,1.0712232058275157e-05,1.2307833253964653e-05,1.4047972344150376e-05,1.594891846045852e-05,1.8011872640948265e-05,2.023784122618538e-05,2.2652427666149408e-05,2.5258664009224386e-05,2.8064870947241865e-05,3.107401937231148e-05,3.4322284096355945e-05,3.78099986637029e-05,4.156130686906953e-05,4.558509250220913e-05,4.9892218954085524e-05,5.44953271349461e-05,5.943025843672712e-05,6.467501095506676e-05,7.028396747407665e-05,7.626691495691903e-05,8.267055672068621e-05,8.953828623088605e-05,9.686373722784887e-05,0.0001046696706820151,0.00011297548436481057,0.00012186534441791682,0.0001312924460825042,0.0001413770576123183,0.00015217713738270133,0.0001636486319082292,0.00017590230088284357,0.0001889822941427674,0.00020273895215843394,0.00021748358356870107,0.00023316716136294514,0.00025001085407682684
0,61.0,8.936395447545588e-05,8.692938604052165e-05,8.469048634890798e-05,8.262738310987064e-05,8.073569584774397e-05,7.900133452870867e-05,7.741239449303436e-05,7.598314779535948e-05,7.469897306238563e-05,7.356288719329252e-05,7.25661799110737e-05,7.170714249781658e-05,7.098264161894174e-05,7.039017123450003e-05,6.992991695428731e-05,6.959741842279051e-05,6.939147265910839e-05,6.93139703355549e-05,6.936249949552161e-05,6.954280128708979e-05,6.984887591716767e-05,7.030586283499529e-05,7.085927226504125e-05,7.15660476232406e-05,7.241183211866841e-05,7.339904816266053e-05,7.45333613757258e-05,7.582206519405872e-05,7.726303530713053e-05,7.887172172098908e-05,8.064699326343176e-05,8.260039724629112e-05,8.473980505145312e-05,8.70666996311412e-05,8.959744694052275e-05,9.233933601689901e-05,9.530910918403336e-05,9.851681078680625e-05,0.00010196133045538938,0.00010567616661562432,0.00010964582232915327,0.00011391764834170381,0.00011850257966380961,0.0001234091726761839,0.0001286633704093943,0.00013427906976739646,0.00014029835872032522,0.00014671529718667109,0.00015356742503299696,0.00016087232635438102
0,62.0,0.0028766808384826023,0.0027117438315876295,0.0025559709027028615,0.0024092478370656796,0.0022710815533877127,0.002140943768256201,0.00201835189483332,0.001902850580050215,0.0017941008001413385,0.0016916711923403416,0.0015952037156508172,0.0015043481940110888,0.0014187550313993528,0.0013381339375504626,0.0012621828482743784,0.0011906297003275292,0.0011232399841472674,0.0010597542427336973,0.0009999986955981973,0.0009436983930768617,0.0008906759801780598,0.0008407379335503161,0.0007937308380618362,0.0007494818906518981,0.0007078254110582364,0.0006686018768643507,0.0006316788476419139,0.0005969171220531451,0.0005642039910000468,0.000533402123532102,0.0005044116599325598,0.00047712734839390285,0.00045144727247190447,0.00042727107897618454,0.00040452283654287256,0.0003831205501882817,0.00036298526660973854,0.0003440495796813181,0.0003262438685285717,0.00030948710498658957,0.00029376231118181885,0.00027897664268629465,0.00026510100597160885,0.00025205853221846157,0.0002398004526713983,0.0002282929258782949,0.00021748570397942912,0.00020734515155367727,0.000197834296416724,0.00018892399726741147
0,63.0,0.00016632575515966109,0.0001553279631994357,0.0001449937027541144,0.0001353195162769735,0.00012625421344531504,0.00011774733451785227,0.00010978217315530022,0.00010229486721782164,9.528315107027593e-05,8.8714222699367e-05,8.25521184507693e-05,7.678510228146596e-05,7.13276627364137e-05,6.623171030009292e-05,6.147003466602468e-05,5.699104120850316e-05,5.279571761040953e-05,4.887086075253985e-05,4.51911370235762e-05,4.1738794123287846e-05,3.85149823454224e-05,3.549098680274329e-05,3.280701251919004e-05,3.002498528270757e-05,2.757797539496223e-05,2.5245902359689075e-05,2.3094769374275314e-05,2.1075328275682063e-05,1.9196372599758776e-05,1.744459521606985e-05,1.5815255765000352e-05,1.4296467230813143e-05,1.304370525946002e-05,1.1570502200621103e-05,1.0355151577145331e-05,9.23172354964908e-06,8.173131527131183e-06,7.2088724494440045e-06,6.3126516127619866e-06,5.495509860321456e-06,4.817769193209097e-06,4.045899237923039e-06,3.4137566745001658e-06,2.915134603285287e-06,2.339522594419275e-06,1.8529668092226816e-06,1.4465774682526376e-06,1.092160630216046e-06,8.215526417676103e-07,5.462435267719263e-07
0,64.0,0.000773266355333201,0.0007431416741288752,0.0007150477949238883,0.0006888198887489256,0.00066438103608806,0.0006416891396645941,0.0006203824259428795,0.0006007088209359675,0.0005825021682759298,0.0005657126102596626,0.0005503022839459315,0.0005361261120260283,0.0005232020787692782,0.0005113858867469225,0.0005007105513848665,0.0004911285901477107,0.000482613150999459,0.0004751787684127611,0.0004685926533505927,0.000463009995060598,0.0004583361125354226,0.0004545840873366808,0.0004517359303601149,0.00044976816313383887,0.00044866998191979836,0.00044846507614470935,0.00044915543913818124,0.0004507574604206242,0.0004532218179982633,0.0004566219567619808,0.0004609190232766725,0.00046614811797644106,0.00047240143845206833,0.0004796312242113983,0.0004878865214587539,0.0004972061403631309,0.0005075703228011156,0.0005190819491744156,0.0005317415201694028,0.0005456225426383731,0.0005607578901070696,0.000577206245578622,0.000595012669815916,0.000614209433186653,0.0006349281610553547,0.0006571835277578287,0.0006811793657477054,0.0007069267105593564,0.0007345208188282611,0.0007640232171360389
0,65.0,2.5383445593690746e-06,2.5693750879453534e-06,2.5020769768135875e-06,2.5077341265657694e-06,2.5147740677424177e-06,2.5196198533244847e-06,2.529262760648616e-06,2.5437127612411794e-06,2.5974487169340275e-06,2.5830377600001476e-06,2.6068229175141543e-06,2.6360060854420256e-06,2.6679094425103387e-06,2.696318184735436e-06,2.729934906807042e-06,2.7674044720032718e-06,2.814871375179194e-06,2.8617781455464604e-06,2.911436138583645e-06,3.0048518181575703e-06,3.0197103860392086e-06,3.0774009173615876e-06,3.141482826146572e-06,3.200966583283292e-06,3.266099433915194e-06,3.3392128185668593e-06,3.4155101262094935e-06,3.499275184051358e-06,3.588808966135564e-06,3.6885024629165584e-06,3.796387237854547e-06,3.912665257060926e-06,4.0381126409933135e-06,4.173174223105089e-06,4.315593001608024e-06,4.469265065788487e-06,4.634078808333776e-06,4.808294643016354e-06,4.990121624887544e-06,5.185841609225052e-06,5.391932398965643e-06,5.612907139256945e-06,5.849033803767869e-06,6.101740434543586e-06,6.380299612281711e-06,6.665905501554552e-06,6.977832749669329e-06,7.312557681012474e-06,7.665710392876694e-06,8.063207507183998e-06
0,66.0,5.0858538027524605e-05,4.7329259070269435e-05,4.4022078777109144e-05,4.0897121050395116e-05,3.794956965085722e-05,3.517356683660796e-05,3.256328880158103e-05,3.010321698697329e-05,2.777982177453581e-05,2.560161954324019e-05,2.355585096296827e-05,2.163510113879994e-05,1.9825172262374898e-05,1.8128654077905753e-05,1.653765811159046e-05,1.505931751938025e-05,1.3662420310826127e-05,1.2345691191060148e-05,1.1127386490436948e-05,9.99026754261574e-06,8.927243619186586e-06,7.932487353439143e-06,7.011310642130787e-06,6.159140674466115e-06,5.366264018570392e-06,4.6421086821784215e-06,3.972141694835994e-06,3.3596170632530097e-06,2.804894289441177e-06,2.3026996744450136e-06,1.855865270459642e-06,1.4560038089666052e-06,1.1099862628784357e-06,8.121304107797021e-07,5.59778199319531e-07,3.6125969391396003e-07,1.972950561882788e-07,9.063597632249605e-08,2.6294950388764226e-08,8.599494591330206e-09,2.757147683478384e-08,9.769777119473838e-08,2.1522872472720265e-07,3.7849333508937243e-07,5.891978099425857e-07,8.49549384445841e-07,1.1591512777286705e-06,1.5242518692435742e-06,1.932457919173502e-06,2.402853467471094e-06
0,67.0,8.493297897836256e-05,7.997886923617571e-05,7.530346560858493e-05,7.09123556045562e-05,6.677294412538286e-05,6.286466860539716e-05,5.917544653052358e-05,5.569327906288711e-05,5.242015239428881e-05,4.935874544053545e-05,4.6438458025338175e-05,4.3685711352920287e-05,4.110603440373882e-05,3.867238641845173e-05,3.639308080694328e-05,3.422256214282311e-05,3.219839904583955e-05,3.0298964578246578e-05,2.8519964784595187e-05,2.687377377554064e-05,2.525552821104206e-05,2.3767350262981662e-05,2.2367592169998656e-05,2.1036229122348535e-05,1.9787514171985237e-05,1.8620309370569034e-05,1.7610541613871688e-05,1.6497509390766548e-05,1.5549819374305e-05,1.4596287302747857e-05,1.3744016270438228e-05,1.2931228585092561e-05,1.2173494851154943e-05,1.1460781643787265e-05,1.0793461715203339e-05,1.0169010281285423e-05,9.595192226512491e-06,9.083738707213391e-06,8.505674531392785e-06,8.037782405162588e-06,7.556595558722239e-06,7.125885351667369e-06,6.718999942724856e-06,6.334148090541319e-06,5.977806759789793e-06,5.636121901709664e-06,5.317960914695594e-06,5.01570989689499e-06,4.729840698558967e-06,4.466370530150135e-06
0,68.0,4.530630161459428e-07,3.897040559644542e-07,3.632899872394021e-07,3.32504766612812e-07,3.0625847301336196e-07,2.7959604388225664e-07,2.5593402330296396e-07,2.270236613642447e-07,2.028906995417199e-07,1.7926974310255246e-07,1.9814457743848157e-07,1.3513374877751622e-07,1.145188974009672e-07,9.645732438411843e-08,7.781327301209999e-08,6.177624659853066e-08,4.7284905889520274e-08,4.0790227461108735e-08,2.3442565761334187e-08,2.2867893569086708e-08,7.542188898143479e-09,4.523125014349222e-08,7.339932394382739e-10,1.385821283842062e-09,3.6016438812050457e-09,8.597228606787453e-09,1.6996963777337132e-08,3.060281867109603e-08,4.584254254389536e-08,6.021152559840352e-08,8.902492590675448e-08,1.038503838778108e-07,1.326994327440714e-07,1.6190865478665108e-07,1.9731036732435615e-07,2.399229748528965e-07,2.7957548457243296e-07,3.260854544115324e-07,3.893181269851034e-07,4.3451290015708457e-07,4.973767146916358e-07,5.655730871426712e-07,6.412862212911287e-07,7.22404255256336e-07,8.177758152239926e-07,9.043033237957729e-07,1.0087922557773066e-06,1.1171269794269849e-06,1.2370485411063733e-06,1.3669040375417368e-06
0,69.0,0.0001530037241116353,0.00014413885441712254,0.00013585609274781993,0.00012813165446859962,0.00012088400536921102,0.00011414369566673931,0.00010783705862073953,0.00010194652846502206,9.644763764174678e-05,9.132083582781984e-05,8.654195447084989e-05,8.210081379302936e-05,7.794996885230044e-05,7.40656353146202e-05,7.045564398351791e-05,6.710450642271794e-05,6.397196907230156e-05,6.102797165350539e-05,5.8301992823277966e-05,5.576412906013952e-05,5.3409571724773985e-05,5.120264070261773e-05,4.9140324762321955e-05,4.722327012513874e-05,4.5446650225121885e-05,4.377710333838717e-05,4.221860551750702e-05,4.07797029906755e-05,3.9459769845612005e-05,3.8259563742373435e-05,3.717651721033794e-05,3.6194310557493255e-05,3.530076601386351e-05,3.4493591284639425e-05,3.377749961158558e-05,3.314795236048285e-05,3.2613693522600236e-05,3.216497112030079e-05,3.180654930213698e-05,3.151971155503593e-05,3.1278635687562025e-05,3.109085484978276e-05,3.095467009734653e-05,3.0901210930143585e-05,3.0913523716526804e-05,3.0989163642470936e-05,3.110976413576163e-05,3.128738737095123e-05,3.1521409211818394e-05,3.1802027976803584e-05
0,71.0,0.0007461749403179074,0.0006989384781831815,0.0006546012364512044,0.0006129930531675347,0.0005738227239578948,0.0005370421626645265,0.0005024736574038558,0.00047000149562458754,0.0004394818568398752,0.00041080410966921486,0.00038387374838686714,0.0003584832322655276,0.00033469078966222326,0.0003123286559405681,0.0002912966230347971,0.000271555456852114,0.00025298298286845135,0.00023553791050335418,0.00021915020775858216,0.00020373244356614945,0.00018929926182553394,0.0001757271840831193,0.00016300032454631642,0.0001510315144783796,0.00013981194428244146,0.00012928013782046387,0.00011939401782688209,0.00011012720304074204,0.00010144103737940176,9.327018491210297e-05,8.57009748933961e-05,7.8476207730754e-05,7.176616555781834e-05,6.549544479456663e-05,5.963179144259485e-05,5.4146318736423776e-05,4.902335759881387e-05,4.4249065513319897e-05,3.9797109893932786e-05,3.566614072195628e-05,3.183140435351052e-05,2.8252462923542015e-05,2.4964525798534158e-05,2.1904725720399857e-05,1.9093313090499593e-05,1.651181917218774e-05,1.4140073343800763e-05,1.1991643687952626e-05,1.003205655750263e-05,8.270357675991229e-06
0,72.0,1.105676638306435e-05,1.2034729540386203e-05,1.3116950725947446e-05,1.4267043270488118e-05,1.5480785341026715e-05,1.6773908875016213e-05,1.820503686993938e-05,1.9613760742118663e-05,2.1172172261947274e-05,2.281803539763431e-05,2.4560220206961774e-05,2.640527481968638e-05,2.8367305762193967e-05,3.044196587437702e-05,3.2638519726942643e-05,3.496461988284824e-05,3.743451138528868e-05,4.006303806425689e-05,4.2838744916486675e-05,4.5785873630547715e-05,4.8914068888664114e-05,5.224002376771974e-05,5.5772749696062155e-05,5.9519828451998406e-05,6.349694473355089e-05,6.772334646393328e-05,7.222043715341561e-05,7.698495806836251e-05,8.203191019151248e-05,8.740449057225971e-05,9.311461399994823e-05,9.918002959948845e-05,0.00010561581314692508,0.0001124535456519243,0.00011972700610145433,0.00012745485693613402,0.00013565539777823804,0.0001443732939315552,0.0001536364107651731,0.00016349011962303817,0.00017394320499233883,0.00018504309380434322,0.0001968410754422615,0.0002093853322243201,0.00022272344380041252,0.00023687245105531187,0.00025190807396388337,0.00026791643410748985,0.00028490239124783303,0.0003029796394095317
0,74.0,0.0002003619575146795,0.00018974720506851668,0.00017977386666887646,0.00017041399546851202,0.00016164451765854918,0.00015341363154667545,0.00014569902231422664,0.00013845349041291175,0.0001316676480414359,0.00012529263402990008,0.00011931266163143939,0.00011370874415424069,0.0001084917851942558,0.00010361775931897065,9.906467379531124e-05,9.480485631716245e-05,9.082750702509975e-05,8.710155352612715e-05,8.363257047319237e-05,8.038844959824895e-05,7.736768427978226e-05,7.455616640000473e-05,7.193259275809249e-05,6.947367310793697e-05,6.71862462769737e-05,6.506290648909003e-05,6.310881996964609e-05,6.130918643380418e-05,5.965623872037437e-05,5.813615907050308e-05,5.674605242440655e-05,5.548026191353489e-05,5.433403865978214e-05,5.330737465304185e-05,5.238548878113173e-05,5.15680249218444e-05,5.085105691846433e-05,5.0220599720296424e-05,4.9691508098501135e-05,4.925754538328876e-05,4.8920362100649384e-05,4.867033776158005e-05,4.851339941470193e-05,4.8448638186642497e-05,4.847367930967442e-05,4.858826003955546e-05,4.8800893854464614e-05,4.931152078314769e-05,4.9508675911689284e-05,4.999106818801624e-05
0,75.0,7.496960939310632e-07,8.993548219750505e-07,1.1064668934068062e-06,1.3134563035293884e-06,1.5583099922852957e-06,1.8294293345103908e-06,2.1242544476865157e-06,2.4505346692502685e-06,2.8103395031497794e-06,3.19720046718958e-06,3.6341917038328684e-06,4.0703524424529815e-06,4.5553500170384704e-06,5.081430634850654e-06,5.648255339287209e-06,6.256017510399727e-06,6.9104437268680075e-06,7.611167081939903e-06,8.36900217552259e-06,9.178871686856161e-06,1.0049954293042474e-05,1.0981374103877187e-05,1.1986187345338253e-05,1.3059893954933396e-05,1.4212275330875605e-05,1.544787867194672e-05,1.6788142087159986e-05,1.817928631950435e-05,1.9677555431796183e-05,2.1273361823495876e-05,2.2984637322855744e-05,2.480548534249707e-05,2.6754007316660998e-05,2.8811225332469052e-05,3.102341828767455e-05,3.337663045597764e-05,3.592471968071272e-05,3.853030250480113e-05,4.138566939201131e-05,4.443993680918246e-05,4.768404897262055e-05,5.1144019023574406e-05,5.483264974660883e-05,5.87832198095612e-05,6.295486141537303e-05,6.74130180029489e-05,7.216534336072963e-05,7.72344172608818e-05,8.263132327354845e-05,8.835453831150173e-05
0,76.0,6.15384431081802e-05,5.852925318723831e-05,5.578520343047068e-05,5.323911257179366e-05,5.0840148017053795e-05,4.8618144392662914e-05,4.656280890545652e-05,4.465144137951636e-05,4.2898246113985266e-05,4.1279458218435664e-05,3.979298270866969e-05,3.844436768005648e-05,3.718665043043086e-05,3.6046046740662366e-05,3.500123980200631e-05,3.405152891331364e-05,3.318316877802294e-05,3.2400373908669856e-05,3.169315817928783e-05,3.1059269904355324e-05,3.050337010876963e-05,3.0024628569779562e-05,2.9612302880781227e-05,2.9263386984881044e-05,2.8984543709091115e-05,2.878181672450339e-05,2.8648226154449183e-05,2.8591574311697345e-05,2.8610239325142534e-05,2.8702247384255175e-05,2.887111374033352e-05,2.911149262672963e-05,2.9423674322464755e-05,2.980725597580251e-05,3.027063850680625e-05,3.0814892047745004e-05,3.143733120168744e-05,3.215660773471888e-05,3.2979268042091476e-05,3.386691683807522e-05,3.485361425637955e-05,3.594101876530722e-05,3.713368704160954e-05,3.844571872694605e-05,3.987586574128106e-05,4.144411570025495e-05,4.314754513547658e-05,4.4988735755477685e-05,4.697595823062002e-05,4.9136325782047605e-05
0,77.0,4.8156961976181314e-05,4.3844141858620766e-05,3.983937177559312e-05,3.609168867249978e-05,3.2603064701629104e-05,2.9353933328525205e-05,2.632535380530512e-05,2.349173669485957e-05,2.0872799589769426e-05,1.8434376563619252e-05,1.6195342908561372e-05,1.412320620642e-05,1.2200640599820634e-05,1.0451982238002687e-05,8.872235663083353e-06,7.4162801342879935e-06,6.0990723160399085e-06,4.922295645161334e-06,3.885720229932891e-06,2.97670501344072e-06,2.1996430512485157e-06,1.536152951890627e-06,9.887939668003592e-07,5.768836835350067e-07,2.7288632777828026e-07,7.975675074995443e-08,1.2322753948117242e-08,5.5113873208293226e-08,2.1182322635106398e-07,4.905281069153642e-07,8.892480599203018e-07,1.395016935432854e-06,2.0320023217239345e-06,2.796178331426758e-06,3.6872919561601175e-06,4.70984516659197e-06,5.876730344891421e-06,7.169256120467603e-06,8.61181346553297e-06,1.0221559115938334e-05,1.1965766538939431e-05,1.388517595730511e-05,1.5979554504139996e-05,1.8252703019136284e-05,2.068782547994844e-05,2.3340561347330578e-05,2.619320203534462e-05,2.9259729367780804e-05,3.257204473577509e-05,3.611021696089724e-05
