,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
0,54.0,0.005433342083261778,0.005275698648620984,0.005153266604444066,0.00503063471502091,0.0049083406100342035,0.004786300277885542,0.004663279350986491,0.004541112704113318,0.004419794960218113,0.0042973847478364625,0.004176314748200711,0.004056620603684846,0.00393643767232498,0.003816508786499258,0.003697787978787892,0.003582086923344746,0.0034614211450267754,0.00334458924036624,0.0032289898411991596,0.0031110359479574667,0.002996090976649081,0.002879849163549942,0.0027636096698988415,0.0026470821220056897,0.002532013278604164,0.0024142192308279726,0.002299428380142747,0.0021840547214046985,0.002069577782675671,0.001951362490534086,0.00183736709307855,0.0017233944755723418,0.001613432017141823,0.0014900902571212825,0.0013769779128567198,0.0012607805595776735,0.0011446840726684346,0.0010297277629876737,0.0009141462181757884,0.0007986961812917086,0.0006821972152233364,0.0005675502496590716,0.00045180619991186226,0.0003399504749447584,0.00021919928344392718,0.00012349103886036446,4.525765173585496e-05,0.00015672223955652358,0.0002747884071911267,0.0003953591569951677,0.0005036534089252016,0.0006278879769865721,0.0007473015190416497,0.000868917167563157,0.0009925285502883046,0.001119623537411573
0,55.0,0.0013519868606415902,0.0011610213029672944,0.001013912686854783,0.0008757937547419195,0.0007278006280931133,0.000589285904784513,0.00043757675071818755,0.0003537088719260659,0.00018033240771222483,6.02559488080167e-05,0.00016965979552598987,0.0003261800249998907,0.00046907047835287384,0.0006234961545860725,0.0007893267952042021,0.0009426918173725425,0.0010968321757620038,0.0012613432780784577,0.0014259171516763762,0.0015934111021176094,0.0017626976556522449,0.001936736650390704,0.0021101357114327386,0.0022873352148191275,0.002466619403629248,0.0026525184896539354,0.0028461598020545578,0.0030338861476440528,0.003230988128423049,0.003430239152445947,0.0036342320494990527,0.003842122540868567,0.0040577318383573134,0.0042737544777265764,0.004496173174308273,0.0047220593986038745,0.00495515437860536,0.005193178098665463,0.005437587583891353,0.005685811151579815,0.005940699866438982,0.006201821312491199,0.006460276567245996,0.006730389777033959,0.007009866703133405,0.007296319870930471,0.007591875744211619,0.00790081023888899,0.00820919923785255,0.008528057631451267,0.008854477464308758,0.00919082468052528,0.009533069070298395,0.009888371793987051,0.01025333174473364,0.010626719162706941
0,56.0,0.0012948818178354948,0.0011266671096626904,0.0010433970196066249,0.0009578361838107421,0.0008959088287185369,0.0008029043617660939,0.0007272287691759157,0.0006570071804109181,0.0005912507081420101,0.0005460315586312045,0.00046143628242519973,0.00040104760904383075,0.00034316139646450123,0.0002882998149479237,0.00023764668285102344,0.00018524325497216678,0.0001370678504419792,8.984244246404435e-05,7.906769640895438e-05,2.738714979905846e-05,7.208707776805881e-05,8.69306994422621e-05,0.00012810771977229388,0.00016742316995024042,0.00021173499994154936,0.0002454270393444001,0.0002906736201677266,0.00032056657461280807,0.0003580213697653468,0.00045067280455856934,0.0004303579075337173,0.000490925501464082,0.0004996959961772024,0.0005334350940202188,0.0005922319506337543,0.0006012004057362472,0.0006498518530631156,0.000667393186325044,0.0007030155559905355,0.0007354381797693942,0.0007681575852353814,0.0008054180074400233,0.000839467030318994,0.0008740584708705299,0.0009053291092253661,0.0009433019189874115,0.0009776861803272676,0.0010105571209234514,0.0010474549939809025,0.0010842948012762367,0.0011271175751465248,0.0011642395543408476,0.0012049598934620828,0.0012445694227496004,0.001287391317148176,0.0013398533245936163
0,57.0,0.08606609925370798,0.08344267671348118,0.08089176088405615,0.07842021039541942,0.07602233589290724,0.07369792412991011,0.07144397847624902,0.06925811002904206,0.06713789482331232,0.06508237525648175,0.06308974886687987,0.06115811076210147,0.059283638146526256,0.057467167073054735,0.055705206768268054,0.053997955606556555,0.05234194319215035,0.05073576120307774,0.04917932801865904,0.047669472029535545,0.04620450417857602,0.04478662214431944,0.04341084491742818,0.04207720997547924,0.04078328714707367,0.039531638067563546,0.038315471743568634,0.03713528013828477,0.035994248804446224,0.034889436154756495,0.03380994209752598,0.03276719983272554,0.031759540788674795,0.03077579500396115,0.029825298231564528,0.02890436627381435,0.028010978464257714,0.027145172264234088,0.026306479496388445,0.0254931530425486,0.024704697032850734,0.02393918590900014,0.023198504917963395,0.022478410781284472,0.021780073259243304,0.0211021449189421,0.02044764663221547,0.019811186785934368,0.01919436640754888,0.018596377247180843,0.01801869757757881,0.01745644822326042,0.01691265357911338,0.016385815602742916,0.01587480220110627,0.01538035347833247
0,58.0,0.0402329507729498,0.03906423777512463,0.037932959846094634,0.03683943398841612,0.03577663158731477,0.03475709843570709,0.03377033508813433,0.03281410903163267,0.031889132484116164,0.03099765767166153,0.0301353283068232,0.029302415852825205,0.028498814172011055,0.027722937805969794,0.026975091092232353,0.02624814072415264,0.025552591110325602,0.02488082160900011,0.0242400406156728,0.023612332528650824,0.023017681001972438,0.022439162404821966,0.021882212101140146,0.02134808492476902,0.020830672936418788,0.020336417411744908,0.01986371266909244,0.019412259111458267,0.01897771666155649,0.01855964746596514,0.01815640386728087,0.01777062307071129,0.017401730224709526,0.017050448073712476,0.01671741380648207,0.016402409416825234,0.016140849181216402,0.01582520365242808,0.015562468841608274,0.0153148761812641,0.015083434260412108,0.014875694031869767,0.01465783967029775,0.0144695762801451,0.014292149227009242,0.014130193819337725,0.013983859563566538,0.013845651040932891,0.013723971600665,0.013617363845674958,0.013517021500576331,0.013432008622832465,0.01335789234355329,0.013297961125888928,0.013250016794255533,0.013230816485485731
0,59.0,0.02280319770940635,0.022037250262958427,0.02129525675713497,0.02057406341221211,0.01987525151825727,0.019194197551627316,0.018536166781863535,0.017893720776329645,0.017270354403637687,0.01666436836419208,0.016076926803617768,0.015505108766477019,0.014951259854924785,0.014413167789994078,0.01388981836351284,0.013379088850326334,0.012882021216131023,0.012397842637788082,0.011925948566166984,0.011467480560293043,0.01102049804287997,0.01058574688897869,0.010160429247358965,0.009746350773442523,0.009342397317061721,0.008948213544585287,0.008559399108018721,0.008181130087256816,0.0078096296099790085,0.007446412518235766,0.007090956652123443,0.006746471058649518,0.006409057813440996,0.006077454006581014,0.0057520603791823815,0.005433024527241144,0.0051196616421955755,0.004809557778578278,0.004505543024005132,0.004203536261209735,0.003909137653205239,0.003616511146139279,0.0033271243916725723,0.003042508069212681,0.0027626827829647254,0.0024824952351325457,0.0022089540423961477,0.001938936896013799,0.0016681822281065842,0.001401443025989202,0.0011423256789889601,0.0009224388079836563,0.0006025857988888988,0.00036625553729741273,0.00016393357089054334,0.00023030940330933644
0,60.0,0.0005078876546974473,0.00022569289563133949,0.0001444344281747534,0.00035734277795360623,0.0005952217621935936,0.0008249091334737872,0.001077460316401225,0.001316202266467505,0.0015718671619813947,0.0018154620597763843,0.0020767913916796294,0.002343028353870556,0.002608133396800436,0.0028768790336425832,0.0031565107914702283,0.003427655697586689,0.003703584595331242,0.003988491003406577,0.004288156298398347,0.004571114674476451,0.004869556984643785,0.005173156254846524,0.005484147037947188,0.005798325043450891,0.006123893956196279,0.006455038516836268,0.006797170752771222,0.007145937210391886,0.00750190948936461,0.00786659776958321,0.00823467962995485,0.008612655905227022,0.009001319501390857,0.009401184212562304,0.009809417746835775,0.010229316725544007,0.010658418946524972,0.011094948214010874,0.011542052742879845,0.012000385323445344,0.012471575575541235,0.012958110298299824,0.013461573802457404,0.013979156705542384,0.014510366857359222,0.015063921012659657,0.01560556510345789,0.01617515823680082,0.016766132264057203,0.017371353521748744,0.01799403551970639,0.018634085393488358,0.019286125801374177,0.019958397291670767,0.020655073143739048,0.021377329473598133
0,61.0,0.012075310964815168,0.011879668407416444,0.011704145540701316,0.01153710727002105,0.01138011307547784,0.011234176274096968,0.011093649743383635,0.010966074585862351,0.010845628264435745,0.010736126102536004,0.01063596308979541,0.010545318025439386,0.010464622196099414,0.01039368384311207,0.01033246015025719,0.010280078922309045,0.010237175809883876,0.010203630465820474,0.010179061619890021,0.010164044150974876,0.010158041088006654,0.010161519817958934,0.010174241801840312,0.010196162436848672,0.010228023643126097,0.010269726680746655,0.010320796086223865,0.010387483335520602,0.010452234968376405,0.01053257077299719,0.010622800508795611,0.010723273185905765,0.010839443148768464,0.010954450416625076,0.011086071865168318,0.011229160415063014,0.011382515347505515,0.011547766155346043,0.011723105600952124,0.011909962412355033,0.01210747234503641,0.012317218971338213,0.012539833160996074,0.01277373078386079,0.013020235680052481,0.013280076439897356,0.013551452142819722,0.013835857781336213,0.014134947243808819,0.014447988070747646,0.014774805069921338,0.015116239236848083,0.015473591664550567,0.015845170909767226,0.01623117958267499,0.016633092131982632
0,62.0,0.07153512518889696,0.06945048843550598,0.0674231467219765,0.06545527008628355,0.06354683742700618,0.0616949235105648,0.05989690795028614,0.05815308477596674,0.05646197288473603,0.0548211478911613,0.053229833875978405,0.0516874014901372,0.05019114879345342,0.04873902638627347,0.04733015005257726,0.04596369739464567,0.04463899710366698,0.04335402164229594,0.04210833502658003,0.04089880906839691,0.03972585973673361,0.03858817268938122,0.037485491104583435,0.036416422792888536,0.03538099770616447,0.034377361444932385,0.03340518836720259,0.032462843722961314,0.03155097713556229,0.03066775527488711,0.02981258238059268,0.02898445042417968,0.028182165421894882,0.027405036662321344,0.026653235070643252,0.025925483694292976,0.025221604977076047,0.024540856978337307,0.023882623034465398,0.02324618241222643,0.022631286852087398,0.022037589860860025,0.021464279410229797,0.020910960842211154,0.020377393688036274,0.019862426658209194,0.019367638485458985,0.018890811866110475,0.018433377921476233,0.01799307785551388,0.017571013381048738,0.017161866906646058,0.016769149651243327,0.016392291630453297,0.016031587484422127,0.015687518175568974
0,63.0,0.01742024709139594,0.016842252870684096,0.01627577073416261,0.015727992681493337,0.015196753656750994,0.014681827170316443,0.014184726995588206,0.013702977890512773,0.01323445617546233,0.012781914420609317,0.012339912802072755,0.011910174623386116,0.01148992601946241,0.011082517206533178,0.010686155370516495,0.010299594405842445,0.009924819957578783,0.009574957101052562,0.009207729815676162,0.008861510382890004,0.008528994190403186,0.008200715124446981,0.00792630169870834,0.007570097454200803,0.0072687851296303774,0.006968565823380359,0.0066805241656559405,0.006399080252187269,0.006126226679980068,0.005859831896854779,0.0056025930531647785,0.005345775060143051,0.005098177749544332,0.0048516990428505895,0.004610687635163623,0.004375831042590678,0.004145652100177494,0.0039206498786160775,0.0037956806254168143,0.0034863764619714236,0.0032762005781738655,0.003086219064624204,0.0028638663388293444,0.00271709319752302,0.002462920415411833,0.00225537806833966,0.002256803582736607,0.001864244144310613,0.0016630599610075816,0.0014757901460384555,0.0012828713321612836,0.001341547978489465,0.0008916323186783516,0.0007052216690895718,0.0007044429260533842,0.0003409621549056239
0,64.0,0.036130358666162286,0.035354699492314484,0.03462288588833764,0.03392569976436946,0.03326148652378878,0.032627288488681,0.03201871647113088,0.031441389304038926,0.030897739648110302,0.030385268838087495,0.029903384996347766,0.02944622229354119,0.02901515647662837,0.028611419882197044,0.028238496757971236,0.027895396264710742,0.02758093813657307,0.027299297616314964,0.02703399583793943,0.026799748045196675,0.026591610023750663,0.026407937484085996,0.02624923180464124,0.026115831205687556,0.0260075430002962,0.025924955229267705,0.02586760541820119,0.02583585568661243,0.025830588115002967,0.025850500814456806,0.0258962131344803,0.025966798442468998,0.026063427399600766,0.026186529493082783,0.026335159229895974,0.02651164775185394,0.026710911175088548,0.02693663695797173,0.027195546329611655,0.027477316412550523,0.027793444189762692,0.028130701897384765,0.028497490435416065,0.028889026934710786,0.02930870779224675,0.029759978007096663,0.03023577109847152,0.03074107611556495,0.03127433608035528,0.03184055832570575,0.03243275511044839,0.033057149222508284,0.0337186358400238,0.0344118310490783,0.0351370508305791,0.035896145235235294
0,65.0,0.0019958642869995426,0.002007222690311484,0.0019370117002990282,0.0019326720818341643,0.001934342386052473,0.00192702489746119,0.0019286672278853094,0.001934911124559379,0.0019421684900299751,0.0019492787361667526,0.001956697929729349,0.001961364777012094,0.001969972330612294,0.001977654260729013,0.002037822569535705,0.0019881915674943027,0.0020018219119446526,0.002026848645358361,0.0020416514527690117,0.002110629269947372,0.002070785486532501,0.002088142373224148,0.002109754898810252,0.002129433456951837,0.0021462864671243976,0.002167458554211031,0.0021886889245743457,0.0022105872203267126,0.0022315883421312813,0.0022567641280597313,0.0022814211860763952,0.002309677361105813,0.002343415919360788,0.0023742287544916297,0.0024108632910055964,0.002450972814850601,0.0024938918475121055,0.002542016357574181,0.0025849170607338866,0.0026320336788550397,0.002679204905768455,0.002728673577104697,0.0027803758837588117,0.0028314523280152716,0.0028885649948844176,0.0029489365160326464,0.003013311740218862,0.0030826556472378554,0.0031482920679385016,0.0032215440365667737,0.003303452006728942,0.0033799329174700205,0.0034634411716979703,0.0035488457101308145,0.003637737736946497,0.0037719837799533333
0,66.0,0.009671809626195708,0.009337330934493017,0.009016148489115867,0.008704641034569062,0.008398715445797976,0.008099669204328093,0.007806707094443579,0.007521561017177407,0.00723982313378657,0.006966515214780764,0.006698048239113238,0.006434351018841763,0.006176495445361331,0.005922357651723366,0.0056749446756894405,0.005436883991903619,0.005201268907727605,0.004963792079561857,0.004735776921390625,0.004511909679185051,0.0042912821618144095,0.004072414817278773,0.0038584338447304953,0.0036472812725113126,0.0034389535800074976,0.0032343166543109293,0.0030321691214567352,0.00283053386904948,0.002631707639718781,0.002435867878618384,0.00223809378933106,0.0020475555750009023,0.0018563179910645162,0.0016639187920124482,0.0014739576023269532,0.0012875972531895708,0.001100261883297805,0.0009168860965597988,0.0007369788446322009,0.0005550027388613342,0.0003839839225541103,0.00018712567650943295,5.860900725737914e-05,0.00023998781866945958,0.00039444902483506906,0.0005807753033715489,0.0007523180090971413,0.0009398618079709197,0.001122935990092945,0.0013116862345471268,0.0015034086853064597,0.0016999098254653145,0.0018912995069684541,0.002090130345427478,0.00228777090694209,0.0024876356156112982
0,67.0,0.012307769444798541,0.01193963256206984,0.011585054586574382,0.01124327066047383,0.010911300759390412,0.010594681593635358,0.01027551990537122,0.009975080438312741,0.009679271196249475,0.009397045710237471,0.009117531907044278,0.008839963731061821,0.008572088661909779,0.008311792684921115,0.008060511856391245,0.007818577126585553,0.007584173646053089,0.00735918718078862,0.0071415690439844675,0.006927315253524548,0.0067218279437874316,0.006516376483032903,0.0063211053228936194,0.00612827041363854,0.005945067849196908,0.00577423262599897,0.005598198191302297,0.005431776537153349,0.005268350688605741,0.005110590299963183,0.004966149659249059,0.004805365677640177,0.00469313363761204,0.00452157126375627,0.004396875554820446,0.004253985664229042,0.004138080779081379,0.004050898813923884,0.003891425252018845,0.003799669793541672,0.0036688500291127525,0.003562316331881593,0.003461804971117753,0.0033529629760556887,0.0032562096837304806,0.0031589728035517285,0.0030686353926040635,0.0029829910750880555,0.00289759941580593,0.002816256152550105,0.0027360674183184606,0.0026587597667340037,0.0025815911819424865,0.0025052839932194295,0.0024305027326739356,0.0023654784587708007
0,68.0,0.0010072116038468038,0.0008558712641854949,0.0008251217129717219,0.0007955644645418344,0.0007679307156067501,0.000746170856295619,0.0007096529020510824,0.000678456778104613,0.0006520342663748244,0.0006179363731266103,0.0005870283913258095,0.0005549337089448066,0.000551847429243856,0.000491069674738553,0.0004604685218520645,0.0004180056729721779,0.0005528831817377945,0.00036661121371239037,0.000306821347138246,0.00027449356796541483,0.0002375769765487239,0.00048772586267027706,0.00015281809762155362,0.00011157971349237008,6.886385875126051e-05,0.00011219660020372499,3.0063545485187293e-05,6.650455450608996e-05,0.00010997135214165971,0.00017685537719847486,0.0002844944592298465,0.00025080639750704015,0.0003026823819810491,0.0003589406712123331,0.0004044663342124744,0.0004431818698793523,0.0004948240454781086,0.0005442817604577451,0.0006316400587428295,0.0006575970402730911,0.0006965590183823831,0.0007602163960629411,0.0008063757568154964,0.0008587719513211481,0.0009298735763677376,0.00097532184303553,0.0010479975387540433,0.001096645794888627,0.0011604786025241134,0.0012256582150725716,0.0012907842049420097,0.0013584198793571524,0.0014248251692623407,0.0014938355343748159,0.0015662941768904415,0.0016404496657236659
0,69.0,0.016517831634561376,0.016021791635093464,0.015544737232841499,0.015084057958271807,0.014638501008206437,0.014210541839472747,0.013796269253744135,0.01339910045423899,0.01301906432044775,0.012657050674308785,0.012306094153562526,0.011973492680295425,0.011653291725467798,0.011344728058775646,0.011047214795362614,0.0107626386027057,0.010489360449724589,0.010229646181432284,0.009983460528538395,0.009747571390814575,0.009524349573411502,0.009311598905945063,0.009110823450214937,0.008914963776514366,0.008730097779326183,0.008550716140765528,0.008381444580777844,0.008222240297107766,0.008074294185029088,0.00792591152288621,0.0077904437402822845,0.0076608372477413745,0.007539527535902637,0.007428419456464157,0.007324249157260763,0.007231297948720183,0.007150837475535361,0.007084526240593343,0.007029028342245369,0.0069727996157042255,0.0069226833930737565,0.006873711620297413,0.0068372864554213115,0.006812389774961995,0.006797001518195008,0.0067900253406738805,0.006787712718751058,0.00678916894839076,0.006794196584714476,0.00681027227267429,0.006824055099046886,0.0068492216730826755,0.006881516194064047,0.006918606516256646,0.006963376113824437,0.007012130953908808
0,71.0,0.03672709669437439,0.03556117674188865,0.034425126678071405,0.033324635547040245,0.03225262016609047,0.031212766105255065,0.03021972891988211,0.029224271385718863,0.02827145648952919,0.027347415420655184,0.026449632595146023,0.0255758740776607,0.0247262491503866,0.023902274992981573,0.023100321160543752,0.02232111185827279,0.021562735730902602,0.020823779639896945,0.020104632999096858,0.01940499391468537,0.018723486508186032,0.018060335347406063,0.01741531475925596,0.016785736360185752,0.016172517737431905,0.015574486178176361,0.014992112432200524,0.014425355573009477,0.013872252695929004,0.013330717590553562,0.01281405435845288,0.012288813160316719,0.011784658905827139,0.01129169112348535,0.01081153644176018,0.01033536869578518,0.009873911181450031,0.009420708893763324,0.00897577796592178,0.008540928008472223,0.008116697532521094,0.007697901571848259,0.007286037670541874,0.006882618465847784,0.006484221322155675,0.006098374364302006,0.005710402639442434,0.005330872463820947,0.004962296862576122,0.004590160095971112,0.004224165451466377,0.003864740655198017,0.003511017711074974,0.0031544787800279615,0.0028092425511000345,0.002460975921212233
0,72.0,0.0035595343226812303,0.0037157591924247904,0.003877655600595312,0.004055997619872758,0.004235086534470644,0.004418605525093871,0.004639758661886338,0.004800911627076006,0.004999401403968094,0.0052002414996821945,0.005407733816763341,0.005616771732439415,0.005832405816868242,0.006051366559833364,0.006276283430590033,0.006504724333639449,0.006736488181031484,0.006974988168201926,0.007218466915595132,0.007467841762218007,0.007722977253514073,0.007986044000394661,0.008256103089010033,0.00853553731975009,0.00882027564971357,0.00911411293778674,0.009415828214266144,0.009725103707556193,0.010042493990939049,0.010370095181115492,0.01070611322044927,0.011051806737279169,0.011409313218016321,0.011774642183616593,0.012151526387432303,0.012539680279924144,0.012940405249106827,0.013351198020777288,0.013774524469950682,0.014211244216226052,0.014661762087655603,0.01512465992444619,0.015600578595648965,0.01609297136233887,0.016598884044769252,0.01712076405064307,0.017656498339014122,0.01821011832214639,0.018778779996993854,0.019365352252887904,0.019970324318296567,0.020594100851079523,0.02123649265952566,0.021899975375901545,0.022583114224439,0.023287341204218107
0,74.0,0.018765766954133383,0.018246453483503428,0.017746970017796022,0.017264188698174827,0.016799942489098888,0.016353914338856197,0.015923516444323334,0.01550934016841875,0.015110378975038155,0.014724630656880011,0.014353998949473003,0.013997058409059146,0.013654820032556407,0.013324633953896162,0.01300793064644316,0.012703774751324167,0.012412349956525931,0.012133136335350774,0.011869400922497438,0.011619663997043084,0.011382988373522165,0.01115878420000359,0.010945497292886403,0.010736241820309142,0.010538898159550981,0.010348055408582572,0.010168840857918793,0.009998452417703519,0.009838090723492097,0.009687727114931153,0.0095466846157675,0.009416685141313757,0.009297544393260413,0.009189118305734392,0.009089844896908346,0.008997355273977294,0.008912267153734969,0.008833300044053895,0.008762447935555848,0.00869955336955406,0.008644738661486587,0.008598951332004895,0.008561332778056796,0.008531516282596152,0.00851045905316574,0.008497941129748162,0.008494365314757014,0.008496597435767177,0.008506649912451453,0.008523167125978197,0.008547958450827384,0.008582036582121554,0.008624076153314814,0.008734208740028815,0.008735311287186116,0.008803668442629914
0,75.0,0.0008797881180722788,0.0008093175975612576,0.0009298111282972873,0.0010417697877196698,0.0011528285147825673,0.0012849461179152127,0.0013917007223113351,0.0015170428322333932,0.001664570675779505,0.0017824685844418904,0.0019145466477639296,0.0020437119539131886,0.0021811201946264442,0.002320898655486541,0.002462609409015182,0.00260527227577955,0.002762146340813511,0.0028988114038004604,0.0030490376123851574,0.0032036868344148973,0.003363215576943965,0.0035336355021053224,0.0036912987167740004,0.0038630064667188827,0.0040429117225999995,0.0042217488887585745,0.0044149296554463445,0.004598774561519367,0.0047931064366595385,0.004991999354628736,0.005198634600926551,0.005411043266063189,0.005628810344403542,0.0058516676876780235,0.006078948703806144,0.006310350445538968,0.006548199238028472,0.006792499858691779,0.007046263601274883,0.007303130215733052,0.007572280438556912,0.007848195019599657,0.008147493861342156,0.00842776362272747,0.008721370491486783,0.00903186046857303,0.009351195805940862,0.009684308086326664,0.01001829916758912,0.010362902341947412,0.010719901428098982,0.011089170803269354,0.011466822232061323,0.011858189267194218,0.012259429305158134,0.012671821460568642
0,76.0,0.010328142401264336,0.010059163624187576,0.009807839678083399,0.009566216967185884,0.009332129006393785,0.009107174421010167,0.008892150405136145,0.00868760122002313,0.008495405885394313,0.008314413002713478,0.008142437975466134,0.007984967260984493,0.007831031946531949,0.007686889776294422,0.007554610345133481,0.007431737900913719,0.007316937967723702,0.007210604477519726,0.007113494722055304,0.007025039308003326,0.006943527463897101,0.006868830749956558,0.00679953933034003,0.006736710741881768,0.006679277962159506,0.006630965954434246,0.006590731205546712,0.0065589050118206255,0.006536021937886014,0.006521286427288936,0.006514864302828582,0.006516520699021761,0.006525796499145523,0.006544369475916112,0.006572011489962063,0.006608320872348038,0.006653029631298125,0.00670706985851979,0.0067679233717478126,0.00683488198753341,0.006910352764663266,0.006993578569082903,0.00708547067548952,0.007189385206549792,0.007308870868568879,0.007429067862288599,0.007559773210774037,0.0076993689192272705,0.007846889770275398,0.008004036144696282,0.008169467113974026,0.008349007561578832,0.00853867955806533,0.008739542391295459,0.008951140940519697,0.009172843867392597
0,77.0,0.009676483566443485,0.009256010699088647,0.008857471852559752,0.008463088129831488,0.008080632059822998,0.00770117756352582,0.007333319761993829,0.006968465951419509,0.006613173172382266,0.006260046261978208,0.005915044691630317,0.005576572085336259,0.005239420922792368,0.004911248410139413,0.004589256604577227,0.004264685986951913,0.003946801377838279,0.003636347689221538,0.0033218606908529255,0.0030155762897765455,0.002719046033815963,0.0024091277211644906,0.0021071514309257766,0.001808274339924349,0.0015164105834751342,0.0012173457105881308,0.0009268064868532413,0.0006418164319978994,0.0003791196493674807,0.00017838844677264977,0.0003372504280779328,0.0005813010397331568,0.000862079014674674,0.0011650277673057247,0.001441931271795998,0.001741833833267827,0.0020431913831018026,0.0023430802958553203,0.0026479235076660493,0.0029582448763661178,0.0032681938226746137,0.0035822604003987258,0.00390969137773103,0.004224477753947664,0.004547489749356574,0.004877545844960675,0.005211628499638862,0.005549825235208559,0.005894817811135804,0.006250414466351462,0.006599357731828053,0.006963976554934756,0.0073311246667490185,0.0077080020082407694,0.008091138792368013,0.008483296142011487
0,78.0,0.018557781264442054,0.017915973902263207,0.017292784581819064,0.01668790335911029,0.016100400668982842,0.015529611205177353,0.014974507603160816,0.014435594752345127,0.013910629383981295,0.013401007589320165,0.012905111074674874,0.01242138461703506,0.01195179071968905,0.011495966852906374,0.011051062164346289,0.010618048543889055,0.010196770043611844,0.00978471722704554,0.009381437265402508,0.008989170057248357,0.00860639791729613,0.008232391943270592,0.007866464249596408,0.007511312079241593,0.007160683597016647,0.006817912347751509,0.00650466296046006,0.006155727947877305,0.005832476905307388,0.005517669727532831,0.005208976896528578,0.004916145171766794,0.0046056030733561595,0.004310982914894595,0.004022058888688947,0.003736000175298919,0.00345434723444653,0.00317698167316169,0.0028999989083157793,0.0026291551886131223,0.002360258271952653,0.0020950951797748278,0.0018289343247953277,0.0015731827052760257,0.0013112144354189641,0.001051485949583038,0.0008006836126322095,0.000547315352859465,0.0003075166464788612,0.0001088430311930097,0.0002871326693926125,0.0005069931894481685,0.000773564071868758,0.0010172031143436194,0.0012761327749352945,0.0015904482332893724
0,79.0,0.09163100630259724,0.08886529914001462,0.08618503662102958,0.08358991266057034,0.08107860764973174,0.07864756150450553,0.07629403491431876,0.07401728647394185,0.07181565798559403,0.0696855097128021,0.06762606348848665,0.06563318260866287,0.06370717159312822,0.06184409609675459,0.06004314866505341,0.058301915106895974,0.05662023251468125,0.05499334378223835,0.053422641758696744,0.051904060669739474,0.050437650523800545,0.04902170003951239,0.04765552281462565,0.04633361680618338,0.04505949401538927,0.04382746577961885,0.042638382506658426,0.04148827524973811,0.04038251495007446,0.039313739657587096,0.03828715809148946,0.037298426606175245,0.036346226340285115,0.035429205182933826,0.03454684849428197,0.03369676828093113,0.032883649356857406,0.03209770398228097,0.03133823138591365,0.03061568271685828,0.029928699889747085,0.029258196495161374,0.02862734110112732,0.028027105175924334,0.027449839860144216,0.026902002857974165,0.02637911619500727,0.025880550098179723,0.025409724027037475,0.02496185948028301,0.024540816645334078,0.024145555298214896,0.02378013489985907,0.023420255474348742,0.02309214410723494,0.02278606785438178
0,80.0,0.014869578459947429,0.014659450336854963,0.014471737860221233,0.01429826499341491,0.014140826113075999,0.013994947605912827,0.013864701736109396,0.013749380876097384,0.013648302516034713,0.013561399504382173,0.013487954443350077,0.013428328071860647,0.013382434761214815,0.013350586075508514,0.013331983347745189,0.013327745481794894,0.0133358076447197,0.013358263696267254,0.013395116733560933,0.01344440695142778,0.013507279689286306,0.013584081896214172,0.013674824994542093,0.013778402081455667,0.013898098129827941,0.014028568334838258,0.014174174427570973,0.014333813608098857,0.014508556831357496,0.01469647539816854,0.014899613387379284,0.01511706210033864,0.015350501047394216,0.015599529808674883,0.015863781789869656,0.01614438715527259,0.01644106158720277,0.016754526068960603,0.017082623475000277,0.01742870137903122,0.017792148211419046,0.01817260600919216,0.018570098498850576,0.018985876103318016,0.01942079393338946,0.01987999738233953,0.02034639618074729,0.02083862974675683,0.021351481979124197,0.021885130095927803,0.022438588963803695,0.023017621005719753,0.02361840310019172,0.02424909168290049,0.02488877823862701,0.02556100445231246
0,81.0,0.013215040560832506,0.012830228286059139,0.012461838322307064,0.012106441625974438,0.01176142354302251,0.011429307353069181,0.011106775058200303,0.01079791004138404,0.010493623468749732,0.01020514370668229,0.009925040173257836,0.00966297920640851,0.009397412046038594,0.009145859528970828,0.008902438620159653,0.008669456836384546,0.00844345047040127,0.008228235877039584,0.008022726448954225,0.007820427502792004,0.007625705188955562,0.007438364759944527,0.007256687857968101,0.0070805981023782235,0.0069150285211567915,0.006747913461580395,0.006590997534959262,0.00644073342734552,0.006297947889297788,0.0061617556595594414,0.006033583207021855,0.005908219501534225,0.005788334549550277,0.005674383621514656,0.005563080935754466,0.005459597727963303,0.005361615775619851,0.00527037955073444,0.005184750610173306,0.005103846319422031,0.005024142363521251,0.004951346047100312,0.004880459846242827,0.004815614662028149,0.004754208151501414,0.0046988919013934965,0.00464946199177052,0.004606055626746814,0.004567980318672709,0.0045344706733990645,0.0045060934448802326,0.0044821647875421715,0.004460826892215233,0.0044440265799147,0.004430680689873,0.004422153210795341
