,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
0,56.0,0.0015040180626758573,0.0013440487752581685,0.0012305788334053826,0.0011245255352524638,0.0010255800354826627,0.0009293224802919492,0.0008359281973071979,0.0007467807276956559,0.0006619626622007636,0.0005897073757324873,0.0005021314561354847,0.00042591071093416494,0.0003531618930669919,0.0002837918732620019,0.00021944564361499685,0.0001583772076445543,9.658058012347468e-05,5.209825854757929e-05,3.130443020567803e-05,8.763207033154231e-05,0.00014628037511875357,0.00020395349600522327,0.00024983442634234586,0.00029895413418073134,0.00035034170965872913,0.0004013855848156124,0.0005181208752184749,0.0005011213092064951,0.0005680645946298786,0.0005950552171967898,0.0006416069153493747,0.000689106907847955,0.0007330415687369035,0.0007778350081916113,0.000855986153463372,0.000869728897448163,0.0009221217880617986,0.0009569900356625153,0.0010051885183013586,0.0010459862844216317,0.0010918359492318704,0.0011373281842597242,0.0011841955334790661,0.001230920383119578,0.001276032150421904,0.0013288432831115196,0.0013739269238735616,0.0014244359200223538,0.0014741293301469552,0.001525692496916831,0.001579063590571305,0.0016343909739254066,0.0016899901872368612
0,57.0,0.10971147830215346,0.10636697854771562,0.10311396396132644,0.09996148278070965,0.09690370148597593,0.09394000245482112,0.09106589206486658,0.08827828256724848,0.08557560995179764,0.08295426778980752,0.0804136382215446,0.0779494827595027,0.07556104996711731,0.07324507394120847,0.07099820713977399,0.06882083964722209,0.0667085425690953,0.06466137203937769,0.06267758430719686,0.060752615437752865,0.05888619625202745,0.05707566244162916,0.05532436968847924,0.053624009421643755,0.05197380281093973,0.05037676169570057,0.04882594599770562,0.04732325117196366,0.045865518871880985,0.044453167326857744,0.04307988419759198,0.041750537021339094,0.04046556829057005,0.03921248586919139,0.038000176899447596,0.036826640918019876,0.035688567231878174,0.03458596429884117,0.033515100814536444,0.032477321893182025,0.031471296841881616,0.03049581631905562,0.029549676039922507,0.02863257921443961,0.02774210980517132,0.026879078786209376,0.026043368344292057,0.02523302236408766,0.02444747232761721,0.023685733977377894,0.02294879214327855,0.022232583064631863,0.02154064755775343
0,58.0,0.05140601944146522,0.04992253387256173,0.04848704008497799,0.04709824404712376,0.04575205879468398,0.044454463511836684,0.04320055449298625,0.04198886860563385,0.04081751283088199,0.03968703796607094,0.03859083654208953,0.03753787320400942,0.036516955326505035,0.03553780740575467,0.034589550768030615,0.03367436196606415,0.032795629113976286,0.03194916858100104,0.031140921264914526,0.03034487534455481,0.02958988608482715,0.02886119769550763,0.028162673812585807,0.027492409562838577,0.02684394775260045,0.026223049873958012,0.025628350297909434,0.02505785125379143,0.02450942159880191,0.023986713664490032,0.0234851215482094,0.02300644229960896,0.022549102559185307,0.022127735284841063,0.021708895521411874,0.021323072596365872,0.020960513184322183,0.02061519238322434,0.0202941611779906,0.019992765574309734,0.019713563349637434,0.019459524200725154,0.019202794423761674,0.01897964613479979,0.018769371052695466,0.01857933427315783,0.01840801927170293,0.018253244113780757,0.01811288999313699,0.017991051095589138,0.01788609475673799,0.017798546276052988,0.01773022803692588
0,59.0,0.02893398299305671,0.027956701649377805,0.027007821881655052,0.026087519652797125,0.025193342510551716,0.024323295963450106,0.023478994593222398,0.022658960539314616,0.021862966055602732,0.021089848530974384,0.020338890550949243,0.019606920339593253,0.018896450120998977,0.018205651671527674,0.017534369149881778,0.016879694943647893,0.016242068161214356,0.015620625249496346,0.015015841147171895,0.014426076217704599,0.013851798258167953,0.013291995923466728,0.012745542422395038,0.012210066069271695,0.011686619160408415,0.011175391248472034,0.010675881938707037,0.010188059579987835,0.0097102079542487,0.009241752129112227,0.008783034907781016,0.008336686059729493,0.007897823910524255,0.0074676990675199215,0.00704345686063528,0.006628230678343375,0.00621749964434125,0.0058142407376812946,0.0054167907178769795,0.005022164311046005,0.004635804307982954,0.004252645305845545,0.0038743829485658795,0.0035020590962249938,0.0031343437041951912,0.0027671034968303034,0.0024045377315909636,0.0020473120405198513,0.0017130727225456361,0.0013297265110831548,0.0009915575125932182,0.000637168445418707,0.0002745345787981389
0,60.0,0.0003109228937035892,0.00037740965633504663,0.0006239552484457927,0.0009475925135895191,0.0012721158159666335,0.0015975993318850814,0.0019241310836246737,0.0022608954785250813,0.002608620388593454,0.0029526368496904506,0.0033046585594896784,0.00366112955900013,0.004022992650177906,0.004389332894117605,0.004763637244410645,0.0051473397083140636,0.005518709935830241,0.0059085731613657405,0.006303958659459013,0.006706229722436121,0.007116576453698599,0.007536446190292643,0.007964424830391816,0.008402382600004778,0.008851967680404482,0.009309901293943715,0.009781323875765198,0.010257220535296149,0.010748027654538226,0.0112501466884381,0.011765140984880355,0.012289535972693033,0.012826856263670328,0.013378778201187533,0.013941850572602863,0.014521486129003808,0.015112131519403866,0.015717534419869145,0.016343363869789605,0.016986796161694802,0.017646431563246565,0.018321691341644387,0.019018625332619894,0.019730421530515643,0.02046685547091124,0.021229698851994487,0.021998151020896754,0.02279293487140155,0.023609811271448223,0.024448172781773116,0.02531378402805528,0.02620436840190961,0.0271284308427842
0,61.0,0.015745266723689255,0.015513646788495337,0.01529732007801608,0.015094403968066251,0.01490486074386407,0.01472737572558341,0.01456063717731555,0.01440868100156717,0.014268113947202163,0.014141886544591756,0.014027592985480364,0.013926054251803974,0.013837169546590394,0.01376109861861003,0.013697744761604742,0.013646969147281335,0.013608194399895523,0.01358154896510783,0.013567796283363767,0.013566033723200043,0.013577034260595828,0.013600530617952616,0.013636832297777554,0.013685597938007488,0.013750673672564485,0.013822155554869354,0.013910122059111319,0.01401102273989311,0.014124697320697642,0.014252094050383978,0.014392942498830635,0.014548000147747571,0.01471743407724698,0.014900043179413097,0.015097364408632664,0.015309857137691155,0.015536797219174612,0.015779634576910947,0.016035746536846546,0.016308784628422026,0.016596879002806583,0.01690131087192609,0.01722328976254257,0.017559445135521844,0.01791409982914163,0.018286508984759527,0.01867703979664699,0.019085187301805764,0.019511725901004855,0.019958587815361327,0.02042416816642509,0.02091024807041339,0.02141544789739143
0,62.0,0.09136724863188493,0.08870846245084418,0.0861205977137267,0.08360905769537863,0.08117323929532877,0.07880983815796247,0.07651669166032425,0.07429239971885414,0.0721355648098474,0.07004305956171696,0.06801251485955714,0.06604382244523122,0.06413439521000747,0.062283036698922316,0.060486546014473244,0.058743590004506345,0.057052883165375184,0.055413233459933736,0.05382395058991807,0.05228220774611161,0.050786947166898785,0.04933757062456336,0.047932594580333866,0.0465711795531136,0.045252018296695506,0.04397432081468676,0.042737052326513196,0.041538282534151746,0.04037738678579538,0.03925270527385599,0.038163944633635906,0.037110324244703535,0.03609021035814664,0.035102502071470594,0.034146798522538685,0.033222257592301616,0.03232835588125246,0.03146435467056096,0.030629484891463898,0.029822537793173478,0.029043351014697644,0.028291464031368143,0.027565441540717415,0.026866846383225975,0.026193016301295214,0.0255452242389697,0.02492110380494894,0.024320049593353328,0.02374213786366258,0.023186319403774747,0.022654153500684965,0.022141125830645068,0.021650260448048228
0,63.0,0.022111051350451667,0.02137025739086639,0.02064979262900504,0.01995280184978963,0.0192786854877854,0.018622333807594784,0.017988028991523387,0.01737019653762858,0.016771279230350322,0.016189537822009464,0.01562273722457367,0.015071532847795383,0.01453405628147422,0.014013558234608835,0.013512806434628159,0.013012263548528866,0.012531082029343728,0.012066424013301031,0.011611531199848054,0.011168643441714882,0.010737826979502487,0.01031597786140448,0.009936090044650967,0.00950546657497557,0.009116789494097067,0.00873506673771735,0.008364890900340318,0.008005966163188667,0.007651875191802759,0.00730791012210644,0.006970679764671519,0.006640697953531318,0.0063179384279587105,0.006001680462883777,0.005691526940708828,0.0054277689165024845,0.005092043809714659,0.004799732558211487,0.004525740845978699,0.004236646034887,0.003960534766408327,0.0036827345073326984,0.0034135406469812616,0.003380548813120775,0.0028934542534154437,0.0026137070994931297,0.0023525967700892903,0.0020934443614070565,0.0018296652980963706,0.0015811927376056132,0.001321906563234861,0.0015455166771904665,0.0008163412177823091
0,64.0,0.04672606697870725,0.04576884932846344,0.04485507973407085,0.04398344510778771,0.043157558344489116,0.04237569696241466,0.04162805025317261,0.04092116605308671,0.04025111379497648,0.03961913716583104,0.03903005256844292,0.038478880891886294,0.03796526998030788,0.037485988314369625,0.03704386079070447,0.036640496964036956,0.03627463553702725,0.03594857919869999,0.0356483228114984,0.03538566235881099,0.035157810448639484,0.03496373836592217,0.034803415156086315,0.03467594982124762,0.034582613181743785,0.03452387428679191,0.03449954677482568,0.034508347144326684,0.03455138571429726,0.03462920782689154,0.03474223433219643,0.03488913543245666,0.03507122244332221,0.035286176959987856,0.0355349200145541,0.03582395279252511,0.03614887155177043,0.03650862715013337,0.03690787816732029,0.037336384114931134,0.03780681171243465,0.038315022825575945,0.0388594879356143,0.03943874543954197,0.04005708118452949,0.04071133254807501,0.041404314445820746,0.042138525712294525,0.042912339068540806,0.043731939685572124,0.04458834514477368,0.04548924606622379,0.04643383848509172
0,65.0,0.002619712712954924,0.0026177859528028822,0.0025760357685370595,0.0025774052774501627,0.002579339408711756,0.0025824343720031928,0.002585815042823469,0.0025921914985877264,0.0026002866204062405,0.002609062706388574,0.0026194828449951856,0.0026602094624296716,0.0026380200414705683,0.002650943385229333,0.0026666751244678565,0.0026853141222545835,0.002703835517133873,0.002724423445529132,0.002747506922869831,0.0028096099509288264,0.002797434140771013,0.0028240943473217955,0.002854040367335702,0.0028769157760400055,0.002904343589843665,0.00293392081477838,0.0029637444639124743,0.0029952752337906873,0.0030290974395640264,0.0030657738741482984,0.0031053023654727782,0.0031494347909215206,0.003197112035108007,0.0032475537455515287,0.003301275683854719,0.0033578099641645796,0.0034174393453503156,0.003481036950839094,0.0035421554028978904,0.003609783933615258,0.00367545905427794,0.0037463829546067586,0.00382069465030431,0.003898239995281218,0.003980917736482013,0.004067145870972668,0.004157731676317899,0.004254405724540859,0.00435403844345294,0.004457796839467431,0.00456655300282578,0.004678649051202461,0.004798922035567104
0,66.0,0.01225751150999481,0.011829642115545852,0.011416594301002243,0.011010916248172797,0.010616568269843894,0.010230805248767188,0.00985394826871171,0.009482949257019077,0.009119749940185107,0.008764536421085172,0.008416849181626749,0.008077612419337887,0.007743638268550829,0.007416330936910959,0.007095588588133544,0.006784214947581155,0.006478073796197184,0.0061721499296216314,0.0058751994855560695,0.005581641776513097,0.005293162491010273,0.005009093519537128,0.0047307914266161155,0.004455382695703929,0.004180480734869118,0.003910430508271867,0.0036440417054051082,0.0033794504867511272,0.0031228203968555017,0.002861574664150839,0.002600705053755088,0.002345233573749221,0.0020924759234043876,0.0018490979929575821,0.0015945493431750398,0.0013489851297525143,0.0010937041052014684,0.0008497101184154077,0.0006180317229033145,0.0003743282059049707,0.00023174901321861637,0.0001545685858591987,0.00039886872421207467,0.0006313353253058843,0.000881969921708728,0.0011293922584444242,0.001374602726300302,0.0016258080308674257,0.0018790246284152014,0.002135809229971731,0.002394930222200009,0.0026596145137356016,0.0029204916350499014
0,67.0,0.015710542410745536,0.015240339090379697,0.014795961705438298,0.014352610351134432,0.01393017035643393,0.013518434530431823,0.013118774022671531,0.012729295046374683,0.0123501207462818,0.011984120414132948,0.011622169904705978,0.011273027420532508,0.010933371369976302,0.010604662888488891,0.010285707642516,0.009978319811489906,0.009679003774035544,0.009391986760091214,0.0091084348994517,0.008834940381837351,0.008569396486989891,0.008313119463453266,0.008080644591151234,0.007821537972404962,0.007587681231731091,0.0073603548939352205,0.007141532573927814,0.0069265715725314704,0.006716770452861856,0.006539496041513415,0.0063212045233190725,0.0061371440536251865,0.0059454251942142634,0.005770216943081362,0.0055972169019865665,0.005434302614050631,0.005274448714137359,0.005138692458301893,0.004970559568788267,0.004826144194816693,0.004682345213042118,0.004545553696385864,0.004412763192588133,0.004284136906996401,0.004161270145216558,0.004039917168836991,0.003925706259782965,0.0038132808756704607,0.003705632496461099,0.0035991167965577263,0.003494843337093636,0.0033932632658896216,0.003297034633847358
0,68.0,0.0011745684034033797,0.0010766631206532628,0.0010414884307081477,0.0010020599525297613,0.0009649971096091312,0.000933357057059965,0.00088697399453125,0.0008429767774514552,0.0008011613156641511,0.0007811542414399345,0.0007160469919420412,0.0006722428784737388,0.0006255413917735562,0.0007173196665220592,0.0005358173444063715,0.00048256343024402176,0.0004328774244877603,0.0004225485470390095,0.0003327637993424926,0.00027944389489222303,0.00022674655083448843,0.0003950566457694171,0.00020563012190786046,8.414023687753127e-05,3.9971021474958314e-05,6.845149737029943e-05,0.00011933955334097354,0.00017869641381202734,0.00023835632248867737,0.0003165214680761778,0.00036871383141284255,0.0004371561534992248,0.0004929144382580502,0.0005593766740179553,0.0006239466606271548,0.0006929457406816162,0.000755833231421944,0.0008240846272519575,0.0009299850626846815,0.0009637464021336124,0.0010391100385365947,0.0011125683362565371,0.0011915355710770505,0.001266248001559988,0.0013439541929706153,0.0014230119031696884,0.0015101543675956107,0.001594691188137827,0.0016788319900423307,0.0017664616975727237,0.001856525514193116,0.0019508310967332363,0.0020498468408467847
0,69.0,0.021078423593577887,0.02045197305361573,0.019848223250645534,0.019265403402755878,0.018703959876637272,0.018165188450272783,0.017648020420803434,0.017149205982688296,0.016673129042367313,0.016216371905341552,0.015776883970822345,0.015355993647471207,0.014951687743647302,0.014564974490696162,0.014194940203587811,0.013841336330771902,0.01350045452378874,0.013177115634063744,0.01287148461962762,0.012581050225168689,0.012300794815442707,0.012033073990448988,0.011778009279568815,0.011537126307725819,0.011308786213820499,0.011087715966553948,0.010877586755197757,0.010679716842845782,0.010496565566311141,0.010316696946986585,0.010152507615516972,0.009995630839549352,0.009854643489815499,0.00972839285595221,0.009615926000742816,0.009512671975384792,0.009418780154422074,0.009337519028140128,0.009268938346399712,0.0092138759375828,0.009163548556358588,0.00912257931634707,0.009091498708200276,0.009071550822406519,0.00906149382575007,0.009059068563573578,0.009068845073254325,0.009080552675118415,0.009102100276433957,0.00913009298745339,0.0091659626013205,0.009211852371122615,0.009265681259897672
0,71.0,0.04672375346958614,0.045232756140343736,0.04378131648063959,0.04238641112348457,0.04100617010997872,0.03967747476507876,0.03838765696052895,0.03713412404033791,0.03591659710760536,0.03473375382336599,0.03358572487995741,0.03246537021512537,0.03138104540611695,0.030325532560906098,0.02929705066894063,0.028297788293950573,0.027325298370948055,0.026378654734778285,0.02545713076174247,0.024559064983161825,0.023684580813507286,0.022833035966600967,0.022002272026207435,0.021196539996842366,0.020409049875523572,0.019641375654775285,0.01889141492423676,0.018161757600494745,0.017448913355516314,0.01675217640338686,0.016079396884831836,0.015406573766754729,0.014753292887792958,0.014116504003449734,0.0134939058166305,0.012881138768714655,0.012283244140212913,0.011696112321851661,0.011121147619915523,0.010555572538762749,0.010004211354114565,0.009458457699173323,0.008925759348071294,0.008399464920267392,0.007879949098018074,0.0073752293952271605,0.006868133201002983,0.0063740402218895025,0.005883847112783148,0.005400544689009411,0.004921166809780763,0.004448716044170039,0.003982263453636416
0,72.0,0.00507560404274709,0.005292298777214319,0.005533159147772442,0.005781601189026772,0.006026936807681604,0.006281059209315908,0.0065559633521922265,0.006808222736928384,0.007081559372921665,0.007357757327779843,0.007642242731938104,0.007930844722337795,0.008228701270733852,0.008528389648862841,0.008836803966802469,0.009151400047606787,0.009473590187489023,0.009803387533433851,0.010140964433609241,0.010487557987957738,0.010844193344667859,0.01121046187374756,0.011586162237046579,0.011972029201144051,0.012368708672361575,0.012777433098098503,0.013197221842128114,0.013627894859594992,0.014069446461399291,0.01452618215500084,0.014994839352414864,0.015477115753407478,0.01597335527442738,0.016484263742350222,0.01701052145231727,0.017551826677121445,0.018110093656888586,0.018684238448017122,0.019276052703583582,0.019884726805079335,0.020513082159892095,0.02115907677861229,0.021825524178764315,0.02251132590928344,0.023217120910754892,0.023944125544403505,0.02469330523642391,0.025467717194138838,0.026262596261403256,0.02708206019300493,0.027926994714889464,0.028798892348819695,0.029698720118716423
0,74.0,0.02403183453154599,0.02337759196890095,0.02274710473966145,0.022138345158520457,0.021552093291467046,0.02098716314614528,0.020442798079998454,0.01991962487715847,0.019415831062626315,0.01893052647936334,0.018462517798052986,0.018013186741023077,0.017581707235617472,0.017167510406841835,0.016769867095146836,0.016392203395008034,0.016032254422757252,0.015688728534398573,0.015361971540757201,0.015049995100959938,0.014752584942202038,0.014470748711314723,0.014202388903581008,0.013944244944297184,0.013699348391828143,0.013465009314714836,0.013245159945287192,0.013037483029622486,0.012844757852612245,0.012665341296395374,0.012499400358169953,0.012345452232332946,0.012203127313381253,0.012072670611961735,0.011953794082808424,0.01184517554474835,0.011747739843295755,0.011658731204901629,0.011581144105112972,0.011513641594353911,0.011457306278262152,0.011412672228887038,0.011379525541203025,0.011357059686571582,0.011344570512618486,0.011341526427502463,0.01134968600068249,0.011368700685720544,0.011398288103208061,0.011438498327065305,0.011525357391328511,0.011552487369083604,0.011625268228663829
0,75.0,0.0011880197835670734,0.001307315309052903,0.001462939726597094,0.0016212113548344023,0.001782685372377657,0.001944644011671649,0.00211391209778875,0.00228434439334865,0.0024616957647186563,0.002641404090879311,0.0028245202350203743,0.0030055006683691165,0.003191177327102649,0.0033829163754611064,0.003575075898910738,0.0037719148692915,0.003971877706351761,0.004176800169980982,0.004384969383585244,0.00460006764269269,0.004820293097596752,0.005047093943848184,0.00527905873805439,0.005516894156792316,0.005763251867751232,0.00601246157036805,0.00627440337756905,0.0065347772042456485,0.006806861429641656,0.007084913167588568,0.007371098248257591,0.0076629213712314445,0.00796230599822399,0.008269874516707725,0.008585674927325418,0.008908587672865332,0.009239244657130663,0.009580866156986615,0.009932959519591278,0.010305832676116301,0.010666793845844144,0.01105098143922839,0.011448211552507404,0.011859580541523642,0.012274858334939723,0.012705194510258623,0.013148619302547843,0.013607793011903811,0.014078890233778889,0.014562270824755872,0.015060606469459207,0.01557247914949529,0.016099847642138922
0,76.0,0.01326889137686453,0.012933626124000166,0.012616474489535021,0.012312315579058356,0.012021011138453799,0.011743319466210288,0.011480441295283483,0.011228933390961874,0.0109925997003016,0.010770038731476065,0.010560022077844847,0.010366906631097652,0.010182056524491521,0.010009873309649843,0.009849717548408838,0.009703281368181967,0.009568111538897596,0.009443386501739435,0.009327203576860555,0.009220647687629379,0.009124369841447889,0.009037399737367021,0.008959259338709943,0.00889042021214214,0.00883216835584564,0.008785131984976545,0.008747970299774172,0.008721893296720072,0.00870803504185344,0.008704552876576916,0.008713067832937276,0.008732526714189599,0.00876315161466789,0.008805326695462062,0.008859231941781391,0.008923056289269472,0.008997754971922156,0.009083457330094398,0.009179757258683915,0.009287259232807776,0.009407823689477388,0.009542989627345738,0.009684566129518476,0.009839856144176415,0.01000756426163072,0.01018817954822137,0.010381247521203535,0.010587165046067718,0.010805863411032804,0.011037242264952354,0.011281496913559945,0.011541340448360277,0.011813930060975206
0,77.0,0.012099218079374835,0.011563751779189491,0.011042809506894862,0.010534684512038801,0.01003770636118672,0.009547325018099602,0.009065289116477769,0.008591242308917458,0.008128873370563835,0.007670030398032053,0.007222367564303147,0.006776650918011116,0.006336774159923519,0.005906584061458308,0.005487346303559132,0.005061726326168418,0.004641589623755353,0.00423095112235688,0.003820138265980963,0.0034175075677208944,0.0030137245472418965,0.0026140599173682722,0.002213340342538772,0.0018226102506245336,0.0014352125883784802,0.0010352408906089405,0.0006627076640875877,0.0002982873531193952,0.00028141362939517427,0.0005784601238575898,0.0009656575595631123,0.001332463303784975,0.0017291842873948765,0.0021301598266068975,0.0025217110830303086,0.002924828678943209,0.003330761118251595,0.003740875137566122,0.004153865623029015,0.004579468077861653,0.004994737867912777,0.00542030003973989,0.005856658598765717,0.006292383239393445,0.006737441584772861,0.007184030352716953,0.007643153289061368,0.008102215479607683,0.008576078955783856,0.009056286383823046,0.00954326391383169,0.010041898834433967,0.010546910543391474
0,78.0,0.023508128773191226,0.02268974044834126,0.02189366116543256,0.02112033633111704,0.020368562266769953,0.019637870999996372,0.01892698829762783,0.01823700077636499,0.017564651786934813,0.016911252761499188,0.016276329448201142,0.01565737878459836,0.015055418814992267,0.01446921543902756,0.013897419430672246,0.013339819394380692,0.012797209356524702,0.012267174340472892,0.011749074583125947,0.011243306242373971,0.0107506002854969,0.01026692330225394,0.009794627040678038,0.009347727335883262,0.008881618709209445,0.008438620549811366,0.0080044353920664,0.00758006631281704,0.0071608757365330174,0.006752013404340019,0.006349198107318748,0.005956347443959077,0.005563205768783311,0.005178151002150126,0.004800976911535511,0.004424562396806239,0.004057434378747386,0.003691568169484512,0.0033306015004038823,0.0029723586780548298,0.0026186075133957923,0.0022700170392633175,0.0019180626322952508,0.0015797818546310154,0.0012300286889765804,0.0008911057886526643,0.0005568606349457593,0.00026363669014964634,0.00019741924763514012,0.0005190005617115333,0.0008471365222691739,0.001184345078503439,0.001588157042933776
0,79.0,0.11687830196267329,0.1133578651999165,0.10994787557667367,0.1066476660905903,0.10345446188686008,0.10036503597164251,0.09737389273124193,0.09448135961309592,0.09168316207413794,0.08897788538286286,0.08636143747292771,0.08383068843969109,0.0813845235636819,0.07901980614000145,0.07673402329115578,0.07452459333051734,0.07238915915857821,0.07032609258234745,0.0683341100285771,0.06641051205482038,0.064550263068076,0.06275480002290995,0.06102080274098075,0.05934670489070002,0.05772991207368117,0.05617050747311034,0.05466477395174521,0.05321398345622226,0.05181716728526362,0.050468516107865874,0.04917150581339731,0.047922031470432294,0.04672089681443291,0.04556761517166079,0.04445401547440961,0.043380200887750194,0.04235300443690873,0.041372158680078444,0.0404238851532026,0.03951987917998619,0.03865493635027617,0.03782710431882549,0.037040628884015304,0.03629011512299361,0.03557292488243438,0.034892508311334884,0.0342470037588093,0.033635526236522925,0.03305575965617817,0.03251131021232386,0.031991355740093,0.03150845768316997,0.031058703842394172
0,80.0,0.019454344745018417,0.019211226189081953,0.018989009899709114,0.01878664174862401,0.01860385456546034,0.018439965750689423,0.01829516496741212,0.018169341158492527,0.01806201044455262,0.01797347503288607,0.017903280631861872,0.01785130129382505,0.017817295358222476,0.017801575528678323,0.017804263454151086,0.017825360988018516,0.017864649028526983,0.017921084891372695,0.017996413186635314,0.01808976585946012,0.018201317088354943,0.01833147034111535,0.018479753074257914,0.018646128063904487,0.01883255282852384,0.019035611592601465,0.01925873910069653,0.0195002749016625,0.019761567360996185,0.020042724345151506,0.020344823965957222,0.020666691754552206,0.02100880068082014,0.021372333590316383,0.02175728298460977,0.022164281112033224,0.022592869496998277,0.023044129522270175,0.02351640765073169,0.024012667669885794,0.024532311427612506,0.025075906239130683,0.025647871348079422,0.026236229340320293,0.02685436898368768,0.02749753803505165,0.028169944856143457,0.02886928191982071,0.029596098825684848,0.030352441579988322,0.03113723920724303,0.03195532688340233,0.032804405126302054
0,81.0,0.016887916824545317,0.016403272832600783,0.015936800653058747,0.01548282613359665,0.015046698199053249,0.014622422603862779,0.014215910240646182,0.013823191964908301,0.013442402671494583,0.013075771600061445,0.012719647534658025,0.012382463828975218,0.012050462707996451,0.011734187688451324,0.01142812332374777,0.011133271712457204,0.010848037157856281,0.010573907318755616,0.010311897459923718,0.010056568519383968,0.009809439568270477,0.009571218986619324,0.009339960826180368,0.009119303293879725,0.008909823200575415,0.008702644666371714,0.008507256645286704,0.008320659408103592,0.008142481219641524,0.00797064329578501,0.007808261347288506,0.00765114459255779,0.007503149828633715,0.0073618523358451055,0.007227643092453918,0.007099967428069596,0.006980123453205799,0.006866274821460093,0.006759230209059841,0.006657900174234597,0.006562810812218723,0.0064735267634721105,0.006389951046733221,0.0063146960799518904,0.00624465042443368,0.006182311019948164,0.0061268983297920404,0.006078515409432751,0.006035932803321042,0.006000034489431809,0.005969429444924384,0.0059448416551209655,0.005925135648649534
0,82.0,0.0017171813732298272,0.0017716857218584847,0.0018847167176487454,0.0020004019362699597,0.002119973399813976,0.002240261002199712,0.002362528589584677,0.0024888307304041573,0.002614624577367404,0.002745967113950382,0.0028779575486200877,0.00301491286143516,0.003152500276865043,0.0032971193395734807,0.0034391460259943028,0.003587839587797721,0.0037402483391309484,0.003895904431492855,0.004056454130912747,0.004219502359608914,0.004397371789022433,0.0045596374685818175,0.00473506791443388,0.004915715423952366,0.005101126315775674,0.0052901444938201776,0.005484579955619512,0.005684538283913815,0.005890133094546836,0.006099921687541816,0.006316657189977712,0.006538643099825871,0.006767797143320075,0.007003232633730537,0.00724669304766872,0.007497018100012097,0.007756835479225182,0.008024238442651623,0.008299354492489681,0.008582591828320595,0.008874027238950758,0.009174944571222827,0.009482311496289118,0.009798985531779774,0.010123750901176922,0.010459079994587166,0.010803155334748052,0.01115902162605239,0.011524607130770675,0.011901961798209692,0.01229178871323073,0.01269355792257356,0.01310460437627142
0,83.0,0.09280166293488235,0.08933637714630449,0.08595155987678951,0.08266261306981271,0.0794333021403449,0.07628263218994327,0.07320600192457086,0.07020786634386084,0.06726815223326693,0.06439574635986985,0.06157826991836541,0.058826926380651706,0.05613346480062858,0.05349493154454435,0.050905649091814206,0.04836690711496404,0.045872965416210165,0.04342602420338402,0.041023011167803033,0.0386482889084257,0.036312693185077745,0.034019108948101257,0.031750347981426855,0.029508297881449947,0.02730277296385498,0.025124139670906005,0.022968570588114443,0.020838167067905262,0.018723934312163532,0.016626813076884565,0.014564070631794952,0.012511633725733797,0.01044558441793198,0.008416267267278284,0.006360120560491076,0.004365319124719006,0.0024101717218427813,0.0009181849522801997,0.0019809480307804157,0.0038797042922298925,0.005942893036893896,0.007938356442054727,0.010007690708744217,0.01203691514508699,0.014112590181805735,0.01618186294159927,0.018265078853221883,0.020401020476430137,0.022523969872523298,0.024681009641019658,0.026865615336545044,0.029073085541585532,0.03130538576274387
0,84.0,0.019966013393834192,0.01953595655479847,0.019129308350920707,0.018742271839995033,0.018373892342666696,0.01802390025900409,0.0176923844929453,0.01737923089057,0.017085045810684943,0.016803981335647044,0.016541969790969304,0.016296037552742296,0.016066363329629636,0.015852675656446172,0.01565454080346097,0.01547249143420415,0.01530583953849066,0.015154678167157688,0.015017937894737928,0.014896059380824335,0.014788755355103373,0.01469672770860255,0.01461837979060387,0.014553450891168204,0.014503032665273785,0.014467140839838407,0.014445917834425403,0.014438462524242846,0.014445408933653028,0.014466860044530277,0.014502400472754938,0.014551799958468633,0.014615469892432712,0.014694931601514106,0.01478790400033921,0.014896232988455188,0.015019219474850944,0.015158055198088695,0.015313430366340674,0.015484338621818855,0.01567089217945797,0.015873413305153412,0.016090493560340757,0.01632988947225881,0.01657745748188162,0.016844141998117887,0.017127356503270172,0.017427831154410836,0.017745420972261866,0.01807872062254633,0.018429251886222645,0.018799036892235346,0.019182871055373384
0,85.0,0.00833365606561401,0.00834736016464116,0.008381212981538318,0.008423457172176883,0.00847344276913962,0.008530180293762608,0.0085956015145871,0.008662674877456027,0.008741038494503297,0.008827099063771496,0.008920890515717225,0.009021589877684259,0.009129937461848656,0.009242955577623665,0.009370523843238204,0.009493211577278424,0.009625199526528891,0.009768560846864185,0.009918094581676258,0.010083527990912612,0.010254486973765676,0.010431985659086825,0.010633987777464587,0.010828020950030656,0.011043032088799951,0.011270420388570283,0.011506270242187654,0.011754372677435855,0.012001064876294681,0.012267085272089783,0.012552067545683426,0.012824934553186458,0.013122924691025738,0.013450342180857817,0.013752444229887917,0.014084855513965606,0.014429575398763574,0.014787224785924818,0.015162579489950506,0.015542738718937734,0.015946628437412434,0.016367138030839758,0.01679705811818711,0.01725188786756395,0.017721921036529455,0.018212183535085035,0.01871858881443082,0.01925079884430899,0.01979042882301514,0.02035694287846011,0.02093458276055614,0.021553663022504534,0.022146619600155022
