,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,65.0,0.04336153603120827,0.036061750452909824,0.033574354563915686,0.04316353785660355,0.048358858707653704,0.044436295602608124,0.058813276985994055,0.06405027624910774,0.06253583622882584,0.06644385162269631,0.06417561052741409,0.0661545314089657,0.07000862724829326,0.0594363042032223,0.058552820200690636,0.049203574801675,0.04543038588162715,0.04486521605066033,0.03024701751461186,0.024445132918557246,0.023900404638537223,0.021022402647939194,0.018592106208050352,0.0165572520366129,0.03257277540313063,0.043285333059369845,0.046139486864371686,0.04839011882562239,0.05047734384494587,0.05195950200272809,0.05186854911592795,0.05161076491918719,0.05265708383202948,0.052115503698767995,0.05848635250027552,0.0635293549735079,0.04749434160468838,0.03715461171318579,0.0348601381820854,0.03239194589264453,0.032932136946672,0.03313307976029477,0.0332250673859257,0.03221697836970774,0.031908968265912614,0.03153057091765509,0.027704715933385582,0.028303111539657606,0.02644648266106204
0,66.0,0.1300885219014842,0.09374631236995622,0.05802341913750458,0.05363386896915999,0.04388341747081926,0.038725642622737054,0.038423624146076744,0.03698913702158879,0.03395436215898949,0.03547289763990019,0.03493025767241491,0.03230683673025558,0.03190087858273161,0.03233925359957169,0.026955747265886235,0.015188039085420981,0.016004338194772927,0.016787604533321114,0.016507508907416365,0.016044149019770942,0.015634112647089287,0.012648370532433702,0.013110730640775042,0.0127270474684755,0.012685599075217505,0.012424935997210344,0.012803794181567303,0.016414121312352037,0.013698248169734846,0.012803879258591076,0.013496359168086159,0.01386431327548599,0.013878566723612762,0.014061333256041727,0.013233195952479605,0.012460597902059315,0.012593197258993643,0.01261042026771582,0.011909280150282978,0.006270055092989438,0.005084222277129448,0.006223899213310212,0.00463032611386661,0.004653579614167125,0.00404936177103822,0.003958300267903125,0.0035047416236424706,0.004220843419983235,0.004366521618239045
0,67.0,0.023592716207534014,0.01989052977022717,0.017489512947480863,0.013378661395003976,0.009417904288635493,0.010254569965223422,0.020068491713894892,0.023945625169869558,0.030750231416286064,0.029816608147872528,0.029981433121585663,0.028448879942637947,0.028426222166953345,0.02724749074323283,0.027176424122769594,0.029449217033518774,0.030657219882517604,0.029400516990273247,0.01913096910225887,0.01577593612107241,0.009043520803709664,0.012444424552133328,0.012356972861926366,0.011998243542679666,0.017061899753278303,0.016885639011513312,0.01752780033953711,0.01501859896266784,0.019822568347666436,0.021423754408448462,0.021248747400276848,0.01981892146691106,0.019481923373853214,0.016384286981119482,0.01688775956141792,0.01701212278304758,0.011935733501923255,0.012720704133345528,0.0124639000676147,0.020756914192979963,0.018541837820486406,0.01883789563276469,0.018665832306707007,0.019007778055692044,0.019693421860158277,0.021342377240713355,0.02111012081466491,0.021858842814427445,0.021736477611349846
0,68.0,0.08286320212074462,0.07636505117797109,0.07319778320372355,0.06294820423571466,0.06183097467425887,0.05305514548034239,0.04846923345572321,0.047795523119790455,0.044850410923259566,0.022850429241481646,0.022558724478161533,0.01820682495583472,0.015771013655040692,0.019643651307398834,0.017311955958559565,0.015715428407898215,0.01564871905488104,0.016431407044435305,0.0167472221543813,0.01687380493985835,0.0185395925376272,0.015513645987358113,0.01420579190009586,0.014592082049719686,0.016854012725024358,0.01915163851642134,0.01660012100465438,0.017432721072533245,0.018206564486019684,0.01817947040163727,0.021767224583869902,0.023757820961733487,0.02571923501513408,0.024822723289786366,0.024973640834789073,0.025811111149218278,0.02328624710761137,0.02970404739090661,0.032654858706274395,0.04284149882413108,0.04303784478403353,0.06157543374248545,0.05761334845330856,0.05588929889278453,0.05264116223297476,0.06290133682546502,0.06439625262955088,0.06489653285748169,0.06609006838292525
0,69.0,0.049674899241564194,0.048846356668751166,0.045749336888296285,0.054486329776511834,0.058086875236860715,0.05617085115386475,0.051967087331117566,0.05145613556436652,0.049427668351201416,0.05009500350701064,0.05203585310275354,0.07216440913703524,0.08699829296066167,0.09679626447874122,0.10969914729743888,0.09980089915211138,0.09985699266748553,0.10442050669886922,0.10462899512046188,0.11255585984313411,0.11450492805804995,0.11317009859659938,0.10924278800156315,0.1080987393298811,0.09578466727662911,0.08967335460169991,0.07646465901185139,0.08371787422990977,0.07850442525465645,0.07547488839384324,0.10380218978568755,0.10875818720484647,0.10973968551045217,0.11894440733703068,0.1237166175410034,0.1097610901326902,0.11369241291876389,0.11862187096825456,0.13137606811269262,0.13098385850466546,0.13133936521539194,0.13623110549552478,0.12494390517288662,0.12173830353787113,0.13056783172458733,0.13297392380177772,0.13204304170890227,0.13020261912621142,0.12032548124821005
0,100.0,0.042388121102730866,0.04037841210810938,0.04890053105518823,0.0504869773065068,0.045057169594723806,0.043820172300351276,0.03328582414738566,0.025223903304487344,0.022581999697012144,0.02495912661303215,0.027737618774563582,0.023624801107264937,0.025534314545767642,0.027421239173932507,0.018723203859484564,0.014765236045331717,0.018237519652200405,0.02067292900481749,0.02028414111965066,0.02049653945461083,0.02465950213416278,0.025098128895046826,0.024586202002413737,0.028128540441236246,0.025623604595942054,0.0249281718769021,0.027881640743979422,0.027442817531372416,0.024218336504466715,0.021413174816080047,0.020725407534023105,0.020105964472417092,0.01593817261199521,0.014583816165772468,0.013093500291299347,0.009197110954408623,0.009246621811451023,0.007993532317165307,0.004746699728097661,0.004350635230579038,0.003816103374874676,0.0038171353712536907,0.010365733771522948,0.015690940088264375,0.016603427306562307,0.015069923797647333,0.01407838314026373,0.014320345713070746,0.014079120844256405
0,101.0,0.16310578842802975,0.1512525807871071,0.1409149175984483,0.13582407025558152,0.13430398460113682,0.11453111800053227,0.10029004842416607,0.10406727788942105,0.10389984327704992,0.10587515024286734,0.09585737008030337,0.08474976084015401,0.08557999487665939,0.09557166573055254,0.09909296997293628,0.09038577366297378,0.08719015794279725,0.09102803422102414,0.0894807072728511,0.08286231124812425,0.080072729391814,0.08535091377212015,0.08660683950821355,0.0803054493313268,0.06834389980183626,0.05400801590479902,0.05181588743661622,0.04994126097702081,0.0495741837580219,0.043842700113374766,0.04348594363760865,0.034163693978040935,0.03174090979586191,0.03581042839638702,0.0418961844322744,0.04586562585734869,0.043325649088440644,0.04392756631160238,0.04361258287263511,0.0445341902001994,0.04927838579674156,0.05394118721763585,0.06507190671149073,0.07940594671308386,0.09609526186475364,0.09780544646636385,0.09600882014251244,0.09470029566303195,0.09380749892740893
0,102.0,0.09220152737844357,0.0658848661630939,0.047248689098761544,0.02329265826665069,0.03139735596412993,0.031287809175031295,0.03478840324605738,0.03453238163925983,0.03469674550526383,0.03548610826041827,0.03555467475150225,0.035881694143558115,0.03599749615019019,0.03574104956045645,0.03142144236142621,0.02527244042816742,0.015089104147044403,0.010852548798276544,0.007190885693160015,0.007721632920452316,0.007565204718241978,0.0064671745443001406,0.007385232908082863,0.006806048213809987,0.006566662362308614,0.006364882623884839,0.006145409506101677,0.00616480086399658,0.006136071875129481,0.004790012342420372,0.004425632515995322,0.004301696727981121,0.003921120058698853,0.0038692102583508764,0.0028576757710119176,0.0029903037101352476,0.002824524291626671,0.0028948961792338427,0.003096425224724528,0.002899747936751097,0.003899868722864834,0.005348689230148429,0.005907340464845719,0.005410207191122336,0.0055043366274215065,0.005441709777479101,0.0052868907347921506,0.005235048613463526,0.005372320563622435
0,103.0,0.03061203738288081,0.02463618865168206,0.023639246145654904,0.02382850269134844,0.02235996920298176,0.01903466144085808,0.01834710747898391,0.004497867493084926,0.0026172057100770744,0.002583835371943651,0.002192866574413915,0.001556111503650055,0.001222713626996927,0.001330888728315924,0.0012271111742789816,0.0011613880788198822,0.001237396097958002,0.0012555930690684538,0.001500257617096722,0.0015572057020741823,0.001460157992260782,0.001464598026887587,0.001460820663503099,0.001401901714200658,0.0013070792443444894,0.0011996905737416482,0.0011907894712257796,0.001067098402516545,0.0010385790769119655,0.0010929265499309475,0.0008977417972665128,0.0008907212187836563,0.0006910595705717344,0.0007049592508621953,0.0011973236615462502,0.001169491075959779,0.0012354970241761907,0.0014099921599109834,0.0014160473435156679,0.0014902591264465334,0.0016759205178687162,0.0016292848411884398,0.0015170491662542867,0.0015424446757152576,0.0014803037178749482,0.0014746336213155658,0.0011068915301464073,0.001339175205226434,0.0012005909095921627
0,104.0,0.03132191403048164,0.03356222950390593,0.023245305827229685,0.013985659998606445,0.01218314551847839,0.013586805272284187,0.014672127213397317,0.01806031842628419,0.019916307462495304,0.020516533789155755,0.022255912356788008,0.021662552161310005,0.020743452017083004,0.015653528629815484,0.015364385573436725,0.017366975492972146,0.01885717624776014,0.01878448646836786,0.018850952105362608,0.01576861726116961,0.013295191131894157,0.012496501017804685,0.010591060576263888,0.010683489700994813,0.009126884996471862,0.009150052246331159,0.009230970192807834,0.007980330623121508,0.0063486104760838704,0.004608914829986414,0.003437713096690249,0.003204287805690843,0.0032828271720678035,0.002992801667915142,0.0030137846104243346,0.003055137597718169,0.0030353063934118202,0.0027911145231837454,0.004144497765893898,0.004162690139388066,0.007461477218501625,0.015448184595371632,0.01881610458229224,0.018740401972833994,0.025141678156311346,0.036160304692692644,0.0377480433761866,0.03810509939109498,0.038660776227599246
0,105.0,0.05207308201120421,0.05516626158128736,0.05669471053484833,0.058919550582582324,0.0550609216089732,0.04642177403970613,0.05359541598437172,0.061818669830926404,0.0649243856666738,0.06793954454210992,0.06641567260015298,0.06495275904203505,0.06152521169207207,0.055521489099155275,0.05202327318012077,0.052915216381037744,0.054234662359184845,0.05271453603241859,0.04808686481506811,0.04669221475548006,0.03756157692313273,0.031001726771056577,0.03200429310318555,0.029492338067522147,0.030435693990889717,0.032394191498785904,0.03227810029185904,0.031798677097923944,0.03133613707545737,0.032236402076480715,0.030747574149103524,0.02443820786248102,0.029896237635988455,0.031096474434532968,0.03691860971251967,0.04977487350931434,0.05075773638189921,0.04876253104614405,0.0799676137669138,0.08425567658151255,0.08588937269524823,0.08672788304396199,0.08435024903584411,0.0877531429165572,0.08515923055931143,0.09992658836973342,0.09493104304943614,0.08355832821603168,0.08532128655719641
0,106.0,0.02657498739595538,0.021623790755861926,0.02572647521197315,0.025942385702268023,0.028899715954075055,0.02791884233338448,0.035775802977380464,0.03894242648797904,0.040257700945737905,0.04036344118882238,0.039869708393974086,0.036663241771186246,0.04067687121031252,0.0406806355307186,0.040164946382545794,0.041298078528852845,0.03923260913677917,0.039267550070711026,0.037470359732376876,0.037277239183262235,0.032978482283115486,0.0308247622070544,0.03269664993221309,0.03138886704829732,0.030945375479335943,0.04085604553031496,0.03871082910504277,0.03615570667464613,0.03406076117713484,0.03371844105604202,0.027713390955340197,0.025608808532709346,0.02591887784416887,0.02496669450180948,0.022662046949300896,0.024008031098310335,0.021084723698791576,0.012023933958975363,0.020484663512570583,0.022521007341174935,0.02241718291972674,0.025148134067226262,0.025347245211399624,0.026215872052564232,0.030215723450671,0.03507093826273383,0.03485912929454206,0.03255133507061867,0.031169045201699084
0,107.0,0.06691943079880291,0.06325406648713222,0.06650091072315806,0.07139273856678495,0.06002856347486065,0.05689109568710156,0.06329033555172939,0.0736193505609508,0.05635327076876812,0.052268001743527005,0.05632724951847935,0.06349693083334376,0.06260213272870888,0.06419282987353979,0.06231926139945131,0.05817351548356383,0.05359027432282534,0.05230582009181364,0.0465295708292089,0.03655627246303882,0.03241491461517377,0.03250369871238921,0.02667184041615421,0.01982639183361838,0.024893301152843078,0.036268718602010155,0.03819402767586675,0.04054837783938233,0.04128342728171688,0.041843682315601614,0.040389123501244566,0.041745889547070925,0.045671279671005864,0.052262752754416365,0.0532666494218761,0.05294411559078267,0.0654432720486281,0.05423269855602784,0.05046072194464765,0.056432297865908164,0.06198143342259151,0.06830921616689709,0.06896040582940219,0.06697588345558736,0.06327964515633269,0.0564142109216996,0.05455932041510959,0.06787252623365883,0.05122749071091468
0,108.0,0.051159980145815805,0.0426354967113845,0.0441366937628908,0.041050243013520026,0.04784298270457119,0.05609524162553883,0.06272422580254743,0.06644840948750973,0.07499767033113816,0.08587592906614927,0.09278070080677103,0.09140272876998612,0.08904473679286251,0.09021151933325851,0.08792373997143578,0.08925010755978761,0.08033709557765384,0.06767149455602783,0.06212341026564179,0.058263771923035,0.05068674663385203,0.04274673467987749,0.03529027668661055,0.02955604643972831,0.024940126442810334,0.028406471310687256,0.03125324647568136,0.029079638505110306,0.030521587698172183,0.031126662540233083,0.029609426934141175,0.027681742975344793,0.027787973294333097,0.0267557367105249,0.023611045483816186,0.023654301420765494,0.02284848041525679,0.01694705294040808,0.014279412205037492,0.012883061879113977,0.011016033507658674,0.010558964971245855,0.010417858727945872,0.015409428555740701,0.014019935031091344,0.011191862026620075,0.010948194011134926,0.011735958454929979,0.012461576923987097
0,109.0,0.08246047192671235,0.07466642560484482,0.0968104146126914,0.11809637377306924,0.11686057315864264,0.14087265355051304,0.14840641837031854,0.1418184859425784,0.13123860710642762,0.1340006144327441,0.1283947560706159,0.12241268398111506,0.131854649247128,0.14193784950866506,0.13588710505606744,0.11680761512684108,0.1226845374532882,0.09841493909799953,0.10638387880269393,0.10362559735756564,0.09030754166063606,0.12411258803706297,0.14156432665172008,0.1389578601550588,0.15493040038251193,0.15259085807560863,0.13713825682485314,0.1390974487798027,0.13015929842518673,0.13146027353065765,0.11480217550135736,0.13836749674865192,0.14564973842033407,0.11647431068934462,0.10051268432957501,0.10525323408700762,0.08051608570422374,0.08596855937909163,0.08955052742659758,0.09067706737353412,0.09227995372595235,0.09069718094149858,0.08944506400425206,0.06205565439457711,0.054549587266561984,0.054533755168263316,0.05252470220259273,0.050152925125480745,0.0514111499564953
0,110.0,0.027815131887734483,0.0273613483397751,0.0252928762671239,0.02513934735443143,0.018310587902508314,0.010648781423219641,0.010333656573883729,0.015579010000530984,0.017637088869065187,0.025095600307281172,0.03885260671636431,0.039855630597178816,0.04081725531793572,0.04181148378116772,0.042037038500396105,0.039508759473810114,0.04099400211014627,0.041484458667760425,0.04012268927172866,0.034825801801011975,0.033918952447760324,0.026552165129631735,0.012467596980638106,0.011464285336364594,0.00912295942886116,0.007403481926242267,0.007341606338749355,0.007615595590899768,0.0057158160568656444,0.005185604303080274,0.005858984866272495,0.005619658715673296,0.004824611487652089,0.0054411761050781144,0.0055056254251879865,0.005463406065281947,0.0060381192997699725,0.007234358372161997,0.007006624021982338,0.006734840161137589,0.006889383522470725,0.007707259633282357,0.009447533544419377,0.013152301933096843,0.013388655573962252,0.014791328170824939,0.014819507942095151,0.015045152534103799,0.014313905190606534
0,111.0,0.00349369099427028,0.003591237222639231,0.0035328855797166978,0.0027946710151367615,0.00270244856874446,0.002744389324574682,0.002747594152922937,0.0021487254473919574,0.0022416339002588387,0.002530647215350436,0.0026175208317283667,0.00294361621408958,0.0026581050126687016,0.001995734514534194,0.0021259457846747624,0.002126532523503661,0.002119693943761292,0.0019983327167981744,0.002271804491769818,0.0032433698085047175,0.0036229171788353873,0.003304993173983204,0.0030243105795097047,0.0031224141390074783,0.003138767868409096,0.003138090449961198,0.004077365401955911,0.00451286061816122,0.004414509171013521,0.004409531882122593,0.004158242489052516,0.003187897703311117,0.0028298940891060814,0.0028302306269425747,0.002775898568317608,0.002266097058146165,0.00217938999209655,0.00217961975140279,0.001295728477256337,0.0009160417200615932,0.0010017134692753699,0.0010020580641316324,0.0007788140937066442,0.000814290557095651,0.0007032011711540821,0.0007097840290472221,0.0007268509110434294,0.0006205319460978317,0.0006005776658045521
0,112.0,0.014666946949075752,0.011069638177711952,0.009084622401591127,0.008788579612786755,0.008969526658341788,0.01032270536939692,0.008020224389650478,0.00658447238888131,0.006723230296291774,0.006691271689790056,0.00683688894232764,0.006470052092265782,0.006571115824932567,0.006327485766046275,0.006485662796561751,0.006982079271885375,0.00866013099716434,0.007643712011837104,0.015832377396376777,0.03208442670173335,0.03606077360916574,0.035975072445187106,0.03623099023020488,0.0371551321323482,0.03921426459892571,0.0391824578988832,0.046225040960550585,0.04910719864659779,0.04732054339174776,0.04786907907637595,0.04066195673766794,0.024007510799693144,0.025150158278719952,0.026084404457930203,0.024704672093181116,0.022950134095747872,0.02129851203583413,0.022236187943754954,0.014512065308653527,0.014168653806562556,0.018364834550881004,0.03376256080420399,0.054972932850847596,0.0738446598698939,0.09934830061333215,0.12334933706244629,0.12888385096142183,0.1337321807489032,0.13739009351957335
0,113.0,0.01577016640606405,0.013528354796489237,0.013409453709671577,0.013088251773943524,0.011158105619278963,0.009780015402233033,0.00644338837363435,0.005698528328448978,0.005689114183288753,0.0058255710180088825,0.02775936948419337,0.03805546281761731,0.04188421763507222,0.04192198534734886,0.04272342413477545,0.04283481972621674,0.042563485996347475,0.04103177567112532,0.041757296610028055,0.042041487146610934,0.04099694034079183,0.040352296249862855,0.018116136975949878,0.009520318706036446,0.005527403860222114,0.005489185008362426,0.0057100893727949145,0.006523308171216487,0.006575111873494676,0.006574843473168853,0.006129981376807643,0.005782239576103137,0.005957749502632609,0.006085831516185662,0.00526451231905662,0.004235866878022175,0.003867678144489596,0.003869566789799549,0.0028760739908195946,0.002005645001055643,0.002159846745735419,0.0022588688284387267,0.0020302072775331315,0.0018825722992052386,0.0017947598377399602,0.001680893874568349,0.0017465406776396117,0.0010748121932492433,0.0016695018244607305
0,114.0,0.025764107985583522,0.016321351316617026,0.015322035672708467,0.01655266418893718,0.017675163043086972,0.017714932542601716,0.019524165085787287,0.01966822843326752,0.019217561697692297,0.019216199780156762,0.016688882935266484,0.014726335786298082,0.014237928014317825,0.0143734511820723,0.012227480369197432,0.01061641410488301,0.008870542604174974,0.010425843154691668,0.008938982336895121,0.008863539528481682,0.015974579390423377,0.016901836699460812,0.018705974558937476,0.018768288738922684,0.019375894832002315,0.02220815850348403,0.022622194624500932,0.022956636606702274,0.024332654181816897,0.023784517488099288,0.02079938727706588,0.01984548345663896,0.0209761342230546,0.023353723687265952,0.029156955828575856,0.03820227097374804,0.039147164963375766,0.04315551137598147,0.04686973023946644,0.04732615154408336,0.04726237462230435,0.05038518475269462,0.050504227817351845,0.06844403432447316,0.06113354349559884,0.06695387885731802,0.06065651270071511,0.055478990844630836,0.05392019798037958
0,115.0,0.016625844891675377,0.01724136294417802,0.015841764925228416,0.012638121820660837,0.018279411009753874,0.020681468512675997,0.022463112584031757,0.023314156851270924,0.023087631931163078,0.023889219164300417,0.025110539915398727,0.02524002245099063,0.029872344608914147,0.037000783106101616,0.03865899900826857,0.03833746700717617,0.030737923380201846,0.027236245543755574,0.027694542092418267,0.027926034479772214,0.027732485635554076,0.03657023169380494,0.05046655309491698,0.050764470065489786,0.046172724456231176,0.03811654007690401,0.03653303916228192,0.03795714374532438,0.04985591702287079,0.06000213537137464,0.0593327268924632,0.057943203885451086,0.060570641855646645,0.053306770641985766,0.03810021360766752,0.0377297673663506,0.03829266585110415,0.0402495313764308,0.04237182377799096,0.04526386462988442,0.03409017291162868,0.02295433257573969,0.025640656348000078,0.027863077578431678,0.025153323428505972,0.022318333750004693,0.02735657883115998,0.03931663798599444,0.038418530093621575
0,116.0,0.020887899351859963,0.013911492763121508,0.008311060918828453,0.007597107449787977,0.0065633443021565025,0.00635702802915859,0.005446442677022993,0.005273766860092223,0.003904553433957999,0.003726884042051119,0.0036666055143375555,0.0036349291203473877,0.0037857886837956082,0.0036966904023047306,0.003126644979784887,0.002825269858478304,0.0024216183887778176,0.001482645264644945,0.0014646382575376493,0.0019030731916033486,0.00195551816887595,0.0017869514215845678,0.0017464496002991177,0.0027954061967274593,0.0033015515161984336,0.003140760366212969,0.003321019829915663,0.003250572350203083,0.002766277234376858,0.0028634304667700715,0.0027794667786306144,0.0023410024454879282,0.0023486210979853307,0.0024066116930890656,0.0023502597592550112,0.0013023901561292517,0.0006546982765190767,0.000813617667434151,0.0007504977007122051,0.0008827694164425075,0.0009210763134737283,0.0008237642919741228,0.0007445562011619758,0.00087442486567356,0.0007704516321503015,0.0007139141940796662,0.0008229789601168034,0.0008250124768520077,0.0008432414656595957
0,117.0,0.0151485472941926,0.011304290861064383,0.010076013877677053,0.009955691355683189,0.00899315974519009,0.00921087258285753,0.008399134348850009,0.00643608411880677,0.005975864047329158,0.005905287999752612,0.00640779301589092,0.00863321583543042,0.008838010986907528,0.00771663318962666,0.0070486644247542436,0.006996511380627497,0.005873417469890628,0.006127830068830383,0.008290811013342385,0.00919900903355815,0.009368203137154404,0.009286238446703206,0.009007966116356275,0.007321936037218587,0.00737692790235181,0.0073716551707074494,0.0073765448426352295,0.007319153912157168,0.0073142097051521375,0.007492254166175741,0.004726624401917418,0.00324920163722447,0.0032186522617094473,0.0031981393986277025,0.0028186607239162865,0.0022998387665009493,0.0022206957755286426,0.0022212669617050675,0.0026536252302378945,0.002519822752503962,0.00261233828757408,0.001962154491917102,0.0021912732645973684,0.002277929126770189,0.0028602961425151572,0.0035096243731051894,0.003561618295077508,0.00338323062405521,0.003090595104148161
0,118.0,0.04660460410491541,0.05130323210319339,0.05176268979549378,0.04865402918234125,0.050959401545099765,0.04898842184580691,0.05625191342117616,0.055278071765324496,0.0634041897017594,0.06369154773779159,0.06977251751673591,0.07887100502610007,0.07702524377515015,0.07073362606590741,0.07574718509854056,0.09265966092360965,0.09740562347281921,0.11160380621456122,0.10378754702440394,0.11149277650969425,0.11705147197759977,0.11307878893186417,0.12028182542924812,0.11219409275196228,0.1292034418236996,0.1328019401759755,0.13199636955355318,0.11783847978070665,0.11451829320771585,0.10068692501002177,0.10287820112958644,0.09375550141267237,0.09173897661663354,0.08976551536648789,0.0843718514886671,0.08243191541111534,0.07674500070937504,0.07802684617734655,0.08587340550368162,0.08451644661093284,0.08517529061035735,0.09397070382556552,0.10742281649414316,0.10673040826517412,0.10635759334041898,0.10956104669342376,0.10291585788193904,0.11150815768173913,0.11118773332984433
0,119.0,0.08176890427800552,0.07017002279608077,0.07002087609547532,0.06542865273023848,0.06892095982415697,0.0735629735523984,0.08138724072193107,0.09091574997255526,0.07775165445045862,0.06955666332892206,0.0610072639515027,0.059031316660838336,0.05678972926028213,0.05300348762403066,0.04639363806092732,0.04568439957724566,0.04047675525099969,0.034078783420107894,0.027311077267389714,0.014634517411634393,0.015996916647180275,0.012670366196248782,0.012997013133088129,0.014192863117995539,0.026134954610604045,0.03350062301809302,0.0329145440473492,0.031896573358278,0.034685787536508715,0.034937481105460334,0.037050277285703995,0.03973457966885999,0.04116983465679051,0.040867603928787154,0.04179347211471959,0.041727053282218936,0.028451900087697397,0.020861265880897584,0.022310415337605288,0.02405574431680038,0.020836887187278955,0.021256503044191678,0.018285753987130553,0.017204780533200473,0.020463606359844212,0.04233039934029423,0.04511114129745196,0.04426192947420619,0.05375558567653255
0,120.0,0.042834500476351255,0.036805675007463734,0.0531177252015702,0.053813327191122466,0.052543762240656364,0.05239895675257295,0.047445751919718546,0.041231734850114644,0.0426541592830521,0.04260326694103415,0.04059713236892772,0.03426679682069272,0.030804360782760585,0.03008476844617102,0.011732320884692829,0.009915567610508944,0.009959247658428148,0.009751562414384856,0.009166048747828734,0.011345788035783259,0.008568026940549853,0.008891306390383292,0.008104616579697922,0.007824816485647845,0.008582683885924777,0.009096112652195764,0.008714937217971338,0.009221571413331684,0.009301475941176612,0.011642355793073636,0.012888979612382398,0.015511091326587897,0.01721726884360308,0.025252510117539546,0.029475064396385392,0.029168820921269274,0.028393169645738688,0.028540585361857263,0.03085628853831673,0.03211493227873159,0.03286164540874304,0.030378450437109055,0.0289483612702272,0.02314594055678545,0.02139659616239962,0.013290589865617502,0.00969001795316724,0.009689556983148096,0.009797440152870615
0,121.0,0.014788210926943433,0.012894221403372156,0.012318095513967058,0.012270763604767393,0.01248182866562606,0.012945875972129962,0.013201699945136793,0.018123342747764788,0.016829233990766992,0.016861262370755584,0.011127326791440255,0.011023842033968553,0.010821004747457522,0.010732907147296127,0.011071957492252845,0.011630523465035503,0.01281200118764529,0.011964707200612977,0.010893997590147447,0.005550078681619336,0.008017859344856066,0.010353421005186242,0.011450680769572475,0.011667592839790557,0.012454760980454789,0.013557525918130454,0.019204673480376504,0.019290320846448245,0.017896110080869873,0.021273505837319507,0.022016649525507723,0.02273033383827288,0.021412976198439716,0.021729088356684745,0.02031957716379101,0.021927226643899896,0.02254550872473278,0.021609177125196787,0.01579981341257254,0.017969004494727377,0.020652893386517105,0.02139546301531957,0.02509069925048647,0.02905171725192211,0.030778449449137286,0.03076414980894038,0.03086861195873116,0.031118691142267396,0.02958459557112014
0,122.0,0.0413889692761754,0.03634184861646741,0.03067216879496544,0.03151115097912563,0.030371997912026927,0.031007334074112887,0.03391906086300903,0.036737198470816,0.037909877073544825,0.038013045422837406,0.03671538080757743,0.029282144613518305,0.021235563511690467,0.01879444963334769,0.02124433675085602,0.0233823299621843,0.023692701405910458,0.022700932390516747,0.020347741452335123,0.02039485044386432,0.016894747763551377,0.014158829588937204,0.013833437063139555,0.013853464702062706,0.014105797689072951,0.01493695698062299,0.013194579457399698,0.01141270816074449,0.019751613883609166,0.020862245992717104,0.02010935342041957,0.017620206413784197,0.017905045461412708,0.017535713422368638,0.01783920255691052,0.018331607184780087,0.018514492144613252,0.022738188355841044,0.02670720035084877,0.027706807425623474,0.01980831884455686,0.019426016405012504,0.019880327393076637,0.019976849722725776,0.019923935784457766,0.021006249802161845,0.019511397382339014,0.027584857729939887,0.026707588473903518
0,123.0,0.08569551143911688,0.08311496829517058,0.09825047444408437,0.08569381541931041,0.08396203063731991,0.08268934082552884,0.08138544923083503,0.07975087671506585,0.07280898271789436,0.07919311663781603,0.07788686729531036,0.0840653558302905,0.08500725931933209,0.07782059366130165,0.06659053269399834,0.07175651645742043,0.08634447931894623,0.10598290403860905,0.1046717685199149,0.10875307631090671,0.11071122552171117,0.10413800352484118,0.10056683664150191,0.09345209191702691,0.09308417102097813,0.09654037326431496,0.09559119981134469,0.09277786378262114,0.08507505402694988,0.07910941698557314,0.07332518571675213,0.06404682368098408,0.06353318061941167,0.06312008723071848,0.06144919076626673,0.06426999403714785,0.05763848764621683,0.0593281454414284,0.06671680331749014,0.0676690027247784,0.06043858658104144,0.0431173959462903,0.04185204725491988,0.04651054119296786,0.04744249088947028,0.04891348079597056,0.0528730824780417,0.05679017017934981,0.05667446485637611
0,124.0,0.018492190338525127,0.018943922773791512,0.018499590077996224,0.018607188177238877,0.01857653267440359,0.018298735991526795,0.01846088459792711,0.02032941091580124,0.01347493292747451,0.01737460135234075,0.019227083942934788,0.021585454563460723,0.020165914934084463,0.019532815187464043,0.027902435148248545,0.030654506908448283,0.030693332887455328,0.03842268544638864,0.03978265449800269,0.03782658570894672,0.03805057809641859,0.029432531587875496,0.026389431672007958,0.03238206539103547,0.0350220086048438,0.03821861910254676,0.03168311829238976,0.02883033770301,0.02849341361922878,0.020744183354465963,0.01962125587517982,0.0212905226085264,0.021744836790029077,0.030269697519874218,0.032443341900800414,0.024317812563567107,0.020602924899835375,0.0196244538338018,0.019014244067869078,0.027679198736569138,0.028519943254616122,0.028521855519940218,0.027948659562390663,0.026351858662000207,0.025037738577896887,0.01600367883286895,0.013875141365106891,0.013907955901185452,0.01391808378547708
